name,pred
O04130_PGDH2,51.051116943359375
Q9SCX9_DHAPRD,47.50432586669922
Q42538_SAT5,50.3886947631836
Q9MA55_ACBP4,47.06593322753906
Q01908_ATPC1,51.82864761352539
Q6NLQ7_RIBA2,47.067832946777344
Q949Y0_UBP6,52.29285430908203
Q9MAT5_PRMT10,49.699363708496094
Q8VY52_PPD2,46.37347412109375
Q9LTB2_MMT1,47.88395309448242
Q8LB01_DAPB2,48.02335357666016
Q9SJU9_GC1,51.73477554321289
Q9SA56_PSAD2,48.2617416381836
Q0WPN8_CRRSP60,45.47479248046875
Q8GW64_At1g18440,51.18263626098633
Q8L8T2_GRXC1,47.77544021606445
Q9LVB8_CXE20,46.58726119995117
Q8LF48_KAT1,44.99139404296875
Q9CA68_At1g74460,42.639259338378906
Q9M084_IBI1,52.89037322998047
Q9LDD8_MCCB,48.42413330078125
O80840_PMM,49.51215362548828
Q9LTT9_VCR,52.333126068115234
Q38929_IPP1,47.82589721679688
Q94A94_LYSA2,46.7572021484375
Q8L7Z3_At5g18400,41.31837463378906
Q9XEA0_EMB2369,45.59124755859375
Q9M0V4_YAO,52.4673080444336
Q9SPE5_GSNAP,45.81006240844727
Q9LJL3_PREP1,48.647369384765625
Q9SQG2_APY1,47.61442184448242
O80915_PRA1B4,48.13600540161133
F4KGQ0_FBA4,52.52596664428711
F4J8L3_KIN7K,51.68450927734375
Q8L5Z7_SNX2A,50.59191131591797
Q9SJ66_SPP2,48.56428527832031
O04019_RPT5B,51.12602996826172
Q9C9C6_RPL6B,41.15403366088867
Q9LU60_At5g51140,43.159427642822266
Q94F40_At1g28600,48.76153564453125
Q8GUM2_HSP70-9,46.56200408935547
Q8VYV7_DHQS,46.95062255859375
Q9LIK0_PKP1,51.0556755065918
Q9M0X9_4CLL7,47.22727966308594
Q9ZSK4_ADF3,51.126277923583984
Q06588_ACO4,44.8925895690918
Q1H583_GLL22,44.31731796264648
F4JHI7_SR34B,48.615333557128906
Q9LU14_APG,47.37395095825195
Q9M3A8_EMB1796,47.12183380126953
Q9LYU4_GH3.12,47.93082427978516
Q96509_PER55,41.70497894287109
Q93Y35_RPN7,50.536380767822266
Q9LZJ3_XXT1,50.186134338378906
Q9M0N1_PUX10,48.01308441162109
P26569_At2g30620,49.68392181396485
Q9FGS4_QS,46.571327209472656
Q5XF82_JAL11,53.6147346496582
Q84W65_SUFE1,52.32095718383789
Q9SVC2_SYP122,47.32443618774414
Q9CA90_HPR2,47.1221923828125
Q9XI98_RABG3E,50.34117126464844
Q9LZT4_EXLA1,52.31284332275391
O48773_PDIL2-3,48.42893981933594
O22823_LSM6B,44.98495864868164
O82355_At2g46140,47.559173583984375
Q9LVV5_At5g52970,48.32016372680664
Q93ZG7_RH38,57.58098983764648
Q41969_EIF2B,55.54125595092773
Q680K2_At4g39970,44.91233825683594
Q8RXK8_OVA2,48.76928329467773
Q9SKT0_THF1,42.47805404663086
Q9C5U3_RPT6A,47.91047668457031
Q9FGI6_EMB1467,47.1381721496582
Q3EDF8_At1g09900,46.228271484375
Q9LKA4_UBA2C,47.50136566162109
Q8LFJ5_At1g22270,51.23817825317383
Q9C518_TCP8,47.6708869934082
Q9SE96_FIP1,53.85719299316406
Q9ZR12_GRH1,44.49911880493164
O48593_SYNO,48.31382751464844
Q9SGD6_ADT6,52.457176208496094
B9DGD6_ACS,51.57625961303711
Q9FJU9_At5g56590,45.77546691894531
F4IGA5_NUP133,50.91710662841797
P53799_SQS1,49.07023620605469
Q9SPK5_THFS,47.82703399658203
O81644_VLN2,48.85236358642578
Q9SLA8_MOD1,46.84973907470703
Q8LBZ7_SDH2-1,53.93236541748047
Q9LD43_CAC3,47.3231086730957
Q948K8_RABG3A,48.19713973999024
P56766_psaA,46.80380630493164
O24653_GDI2,43.021331787109375
Q9S725_4CL2,46.53698348999024
O80934_At2g37660,46.893333435058594
Q93XN8_SPP3B,48.326168060302734
Q9S7H1_psaD1,46.73484420776367
O49299_At1g23190,51.99423599243164
Q39089_PAC,50.21359252929688
Q9M047_WLIM2B,52.10876083374024
Q9LT78_RD21C,49.441368103027344
Q9XI73_PNSL2,47.09746170043945
Q8W0Z9_CCR4-1,45.90214157104492
Q9SJ44_UEV1C,43.40582275390625
O04658_NOP5-1,45.26844787597656
Q9STH1_HOP3,52.46744537353516
Q949P2_CYOP,50.65117263793945
Q9SUT2_PER39,52.669769287109375
Q8RWY6_CLASP,50.0158576965332
O80944_AKR4C8,45.55405044555664
Q8L493_DAAT,48.76301574707031
Q07116_Suox,50.35853576660156
Q9FH77_DCP5-L,53.01179504394531
Q8L5Z1_At1g33811,46.188087463378906
Q5PP37_ATXR2,43.428932189941406
Q9LK94_MDAR4,64.78968048095703
Q9FIA0_UGT76C2,52.92100524902344
Q9FJD0_VPS26A,42.65228271484375
Q94AI6_SEC6,44.38840103149414
Q8L539_5FCL,53.96002960205078
P19366_atpB,50.48494338989258
O23264_SBP1,59.49910354614258
Q9LV35_AIP1-2,49.766231536865234
Q96514_CYP71B7,48.445350646972656
Q8LF99_XTH6,50.88695526123047
P46422_GSTF2,48.71013641357422
Q9SZB9_PER47,47.62614822387695
Q93XW5_NSP5,54.00695037841797
Q9LT10_CXE18,43.78788757324219
Q9LFJ8_UGT78D2,52.673187255859375
Q38862_IPS2,44.749786376953125
Q9FLX7_At5g52840,46.76286697387695
Q93VR4_MLP423,50.79557800292969
Q9LU01_Y3IP1,51.93227767944336
Q9MBH2_AIG2B,48.6324462890625
Q9MBH1_AIG2C,44.75771713256836
Q9SVZ6_RPP3A,50.29473876953125
Q8LB10_CLPR4,46.5286979675293
Q9MAK9_RPT4B,44.05712890625
Q682T9_CAM5,53.217411041259766
Q8L770_CLPR3,49.281517028808594
Q9STX5_HSP90-7,52.113800048828125
Q9LKR8_RAF1.1,47.82745361328125
P56757_atpA,69.32999420166016
Q9LXC9_PPA6,52.05030059814453
P54970_ILL2,53.101165771484375
Q9T017_DIR13,48.55906295776367
Q8LFS6_BRN1,52.144676208496094
O82200_MIOX2,47.65462112426758
Q8H124_At2g34460,50.35252380371094
Q9LN62_RRA3,51.23387908935547
Q9FGS0_CP31B,51.26830673217773
Q9FFF4_VAT1,41.167442321777344
O48529_STR9,44.44157409667969
Q9LEU8_At5g10920,44.83089447021485
Q00874_DRT100,47.328880310058594
Q9SKQ0_CYP19-2,46.82965087890625
Q8VYG2_GALAK,47.263671875
Q8L828_At3g15980,53.28703308105469
Q9ASZ9_At1g60730,51.26447677612305
Q9SIV5_NERD,54.844764709472656
Q1HDT2_CHX24,45.01904678344727
Q9LK73_UGT88A1,50.23965072631836
Q96533_ADH2,54.427978515625
O49482_CAD5,55.89802169799805
Q9XGN1_TTG1,51.86888122558594
Q93YV7_At4g14360,48.8536376953125
Q9FM04_At5g62930,47.31270980834961
Q8RXN6_PRP31,56.51470184326172
Q9SSB5_RPT1A,53.41917419433594
Q9SEI4_RPT3,48.69371795654297
Q9SK87_At1g22440,61.17819595336914
Q9LK22_PUX1,51.9282112121582
Q9STN3_At4g08350,56.06975555419922
Q9FKS0_UKL1,52.73453140258789
Q8RWZ7_VHA-a1,46.125118255615234
Q9LTX2_At5g49980,45.16326141357422
Q9FVX2_At1g77360,43.00129318237305
Q9MAP3_RPL11,52.21357727050781
F4KHG6_CTPA1,51.2188720703125
Q9FMD7_At5g16590,50.88150787353516
Q9T034_At4g39280,46.601295471191406
Q8VY00_ESP3,45.3980712890625
Q9SRM5_CPRD49,49.75473785400391
Q93V93_PER44,53.182273864746094
Q93ZN9_DAP,43.64527893066406
F4IN23_BZIP34,48.74456024169922
Q8S528_ALDH2B7,45.64544677734375
Q9LTT8_VCS,51.019508361816406
Q9MAB3_NOP5-2,49.908164978027344
Q9FIJ7_At5g47840,44.818885803222656
P36428_ALATS,48.17990112304688
Q42601_CARB,49.93168640136719
Q84MB6_At3g50210,44.74086380004883
Q9C952_CPSF73-I,49.75007629394531
Q0WRJ2_TSC10A,48.21474838256836
Q8VZ79_IDN2,51.479278564453125
Q9LES2_UBA2A,55.83877944946289
Q9LYN0_PRA1B1,50.18531036376953
Q9M098_At4g30620,49.95417022705078
Q8VZ49_At1g64710,52.88766479492188
Q9MA63_At3g05500,50.37977981567383
Q9LFN6_RH56,52.12262725830078
Q8LDU4_RCCR,47.675025939941406
Q8LPJ5_At5g14590,49.38071060180664
O49485_PGDH1,47.08195114135742
Q9AV97_KDSA1,45.48550796508789
Q0WVD6_PRMT3,55.16779708862305
O64640_CXE8,49.84702682495117
Q39173_P2,51.58448791503906
Q9SHP0_PSAT2,43.97672653198242
O23657_RABC1,48.756927490234375
Q9C525_BGLU21,41.73491287231445
P93014_rps5,50.48308563232422
Q94C59_PATL4,51.52849578857422
Q9SQR4_At3g03980,51.46202087402344
Q9LZD3_EXO70A1,47.78853988647461
Q93W34_RBP45C,50.79046630859375
Q05753_AKRP,51.71813583374024
O82197_VPS32.1,46.54484558105469
Q9FNK4_DELTA-OAT,54.56731033325195
Q9FHX5_At5g42100,49.644676208496094
Q9ZUB3_SPDSYN1,45.48250198364258
Q9S762_HISN1A,44.92225646972656
Q56X76_RH39,51.05036163330078
O82660_HCF136,50.97934722900391
Q94KT8_COB,47.337921142578125
Q8S8F9_NIC1,47.953887939453125
Q9C522_ACLB-1,46.27418518066406
Q9SIV0_SUR1,46.1163330078125
F4K5T4_At5g28040,55.4682846069336
Q9ASS6_PNSL5,48.35835647583008
Q9FJ95_SDH,54.51335906982422
Q9LJN8_BUB3.1,53.11076354980469
O23487_BHLH3,46.06089019775391
Q9FE78_EIF2A,62.95469284057617
Q9XFD1_CBP20,52.6607551574707
Q9SU56_GLDH,50.90887451171875
Q96251_At5g13450,45.12190628051758
Q8VYK7_ATG8F,52.345821380615234
Q9ZV56_CCT1,48.44912338256836
Q56Z59_PATL3,61.12860870361328
Q9FG38_SNX1,48.84273147583008
Q8H965_NPC6,50.70133209228516
Q43125_CRY1,49.39440155029297
Q9SP08_RRP41,43.38335037231445
Q9SKR2_SYT1,46.12302780151367
Q9SQR2_ChlADR2,51.38178253173828
Q8L7V3_At5g64030,45.82649993896485
Q8VYB5_AMSH1,54.108028411865234
Q9FFR3_At5g41670,50.43846130371094
O48791_SCAB1,46.04806518554688
O22476_BRI1,52.672481536865234
O04147_At4g18930,49.98802947998047
Q9ZVL6_At1g54780,45.945308685302734
O22860_RPL38A,45.92818832397461
Q9LIA8_UGD2,48.95288848876953
Q9S795_ALDH10A8,46.676605224609375
Q9LTV6_At3g12800,63.66907501220703
Q42572_LIG1,46.70240783691406
Q945Q1_CYS1,46.95188903808594
Q9M0A5_GGP3,50.256622314453125
Q9SU40_SKU5,44.712989807128906
Q6ZY51_GWD3,47.07601547241211
O49562_RP1,51.71646881103516
Q9FI13_RPI4,48.830169677734375
Q94A28_ACO2,45.821624755859375
O82499_At4g11175,48.57670974731445
Q9SUS9_RDL5,46.496917724609375
Q84WV1_CCT3,53.55953979492188
Q9LNI1_UGT72B3,47.522071838378906
Q9SZ58_BAT1,45.632720947265625
Q9LY03_IRK,48.29191589355469
O65258_BAM2,47.38457489013672
Q8W485_At5g50100,49.06725311279297
Q8GRL7_TFCE,48.73118591308594
Q9ZVF2_MLP329,46.71988677978516
Q38799_PDH2,46.89572525024414
Q8VZP1_GPP2,43.53829193115234
Q9FZ47_ACR11,49.12406921386719
P57751_UGP1,49.11335372924805
O48721_UROS,51.16740036010742
O22822_UGT74F2,48.12262725830078
Q9MAH3_DJ1B,45.87301254272461
Q9FHM0_YLS7,43.21479415893555
P42738_CM1,49.95150375366211
O49354_COQ3,48.55603790283203
Q6NPR7_At1g29470,47.67650604248047
Q9SK82_UGT85A1,44.80895614624024
Q9FWR4_DHAR1,48.7691764831543
O23722_MVD1,50.539794921875
Q9FGZ9_UBL5,45.99837493896485
P32069_ASA2,50.753719329833984
Q94AI7_TPL,49.30279922485352
O49675_CCD4,46.60560607910156
P31414_AVP1,48.077030181884766
O49686_PYR1,44.19994354248047
Q8GW78_CLPT2,49.915306091308594
Q9T019_DIR14,46.48321533203125
Q9M8T0_At3g02880,52.69416046142578
Q9SF47_PAH1,53.74272155761719
Q9FF75_SUN1,53.28728103637695
Q9SR15_At3g04600,47.87641143798828
Q9LV21_CCT4,52.179298400878906
Q9FG23_At5g06830,50.620452880859375
Q94A82_NUDT19,48.0497932434082
Q43867_PME1,53.7065315246582
Q84VZ5_At5g19240,50.52074432373047
Q9LXT4_PCO5,48.94404220581055
Q93ZB6_HEME1,46.138328552246094
Q8W234_SEU,54.50763702392578
Q39233_SYP21,48.70740509033203
Q9LE06_BCAT4,57.84753036499024
O82290_SKL2,45.30749130249024
P53665_MTACP1,48.61312103271485
Q9SCY0_PGMP,50.267578125
Q9M9M9_At3g03100,48.69678497314453
Q9FFT4_PDC2,47.890602111816406
Q9SL48_SLY1,47.16191864013672
P53497_ACT12,49.53342056274414
O04663_EIF(ISO)4E,45.45347213745117
Q8GYB8_OPR2,52.020843505859375
O82291_PAP3,48.10990524291992
Q9FXA2_PAB8,53.11344146728516
Q9XGM1_VHA-D,47.0672607421875
Q8L7S3_At2g28450,49.0813102722168
Q9FN05_PSL5,50.407508850097656
O82796_PSP,50.31184768676758
Q8W4D0_CYP71,53.492652893066406
O04373_ILL4,46.50132751464844
F4ICX9_TSA1,51.69478225708008
Q8L785_EDD1,49.00019836425781
Q8RWT8_OVA7,50.54020690917969
Q9SG79_SUN2,50.744258880615234
Q9SZB2_TIC22,49.31676483154297
Q8W033_ALDH3I1,43.78272247314453
Q75W54_EBM,49.62099456787109
Q9SIZ3_At2g40280,48.0246696472168
P43298_TMK1,48.427642822265625
Q9STS1_ALDH10A9,48.773094177246094
Q9SRV5_MS2,46.45376968383789
O23207_At4g36750,43.49089050292969
Q9SIT1_TMK3,50.27241134643555
Q5M731_TH1,48.75968933105469
Q94B35_ISPH,55.95540237426758
Q9S9W2_SDRA,46.44940185546875
Q8VZF3_GEP,49.96450805664063
Q9LVI9_PYD1,48.32158279418945
P92964_RS31,49.807735443115234
O81742_BETAC-AD,48.94725799560547
Q9SWG0_IVD,45.898834228515625
Q9FWS6_BBD1,47.54051971435547
Q9LVN7_POLD1,49.65375518798828
Q9MAU6_PDIL2-2,51.35957717895508
P28188_RABD2A,50.70341491699219
Q9STX2_VEP1,49.11308288574219
Q94JV4_At1g54290,49.95093536376953
Q9SZ30_HISN4,47.259010314941406
Q8LGG0_FKBP12,51.16448211669922
Q9LSY9_UGT71B1,49.51081085205078
Q42553_IPP2,49.550437927246094
Q9SDY5_RCE1,48.9322395324707
Q9LJX4_APUM5,51.1645622253418
Q940H6_SRK2E,50.94639587402344
Q9SW96_SYNC1,50.94471740722656
P49243_At1g62640,44.77960968017578
P48001_KNAT4,53.2060661315918
Q9C5Y0_PLDDELTA,45.27323913574219
Q9FNE2_GRXC2,47.28851318359375
Q9M8R9_At3g02770,55.713680267333984
C0LGG9_At1g53440,51.45266342163086
Q43866_CWINV1,46.28797912597656
O23365_CYP97B3,45.02028274536133
Q9ZPH2_GRXS17,56.813270568847656
Q949P3_At2g17340,50.054908752441406
Q9ZSP5_AIR3,45.33233642578125
Q9FG01_ATO,50.84539794921875
Q9SUU5_QCR7-1,48.62491989135742
Q9SCV9_BGAL3,52.0805778503418
Q9SZH4_PEP,50.4477767944336
Q9SGC1_At1g70730,52.80116271972656
Q9FZ48_UBC36,49.5265007019043
Q9SSP5_TS2,52.20437240600586
Q9LFP0_APT5,48.50709533691406
Q9ZQ19_RPA2A,53.88815307617188
O04294_IMPA3,48.00267791748047
Q9SAB1_HSP70-16,41.11293029785156
Q9SLK0_ICDH,50.99365234375
Q9AT00_TGD3,47.87017822265625
Q9SU08_AUXI1,53.99900817871094
Q9LXR8_PMD1,52.03771209716797
Q9S7G6_PNP2,49.15017318725586
Q96321_IMPA1,46.57375717163086
P25696_ENO2,45.50030899047852
Q9C8L4_GLY3,49.889190673828125
Q9LE82_RANGAP1,50.03433990478516
O23402_UGT84A4,48.806678771972656
Q9LE59_GAUT1,42.634883880615234
O65719_HSP70-3,47.15322113037109
Q9M5J9_PGIP1,52.16254425048828
O64733_UGT87A2,47.01556396484375
P52032_GPX1,50.11764907836914
Q9FME4_PNM1,50.77684783935547
Q8VYI3_ECH2,49.42239761352539
Q9SYG7_ALDH7B4,49.61223602294922
Q42592_APXS,50.27435302734375
Q9LD55_TIF3A1,43.799312591552734
Q9LYW9_P58IPK,49.681373596191406
Q9ZT87_PEL1,56.3721809387207
Q38970_ACC1,49.37751388549805
Q9SKY8_HSP70-8,50.75556182861328
P56756_ndhK,40.889404296875
Q96329_ACX4,51.62823486328125
Q9LVI6_RLK902,48.36797332763672
P29402_CNX1,52.63166809082031
Q9FY50_RPL10,47.22781753540039
Q9LW20_SKL1,49.93867111206055
Q9M7Q7_PCNA,51.87409210205078
Q9SHS8_LSG1-1,52.98321914672852
Q9SHJ8_At1g06550,49.20098114013672
Q8VYN6_PFK5,52.32701110839844
Q9FK25_OMT1,48.5575065612793
O82359_LCKB2,46.66622161865234
Q9FH82_PAE11,48.101470947265625
Q9SD76_PHS2,47.10495376586914
Q93VC9_CATHB2,46.652809143066406
Q9XJ35_CLPR1,48.98250198364258
P46643_ASP1,45.261749267578125
Q944L7_SLP2,42.950172424316406
Q8W0Y8_PSB28,44.964134216308594
Q9M7Z1_BCE2,46.61270904541016
Q9SZN1_VHA-B2,50.84220123291016
Q9SIB9_ACO3,47.96991729736328
Q9SGE9_At1g72550,48.81179428100586
Q9XI36_MBD10,45.09367752075195
Q9SGZ5_BXL7,41.25827407836914
O81024_EMB1187,47.013145446777344
Q9LXX5_PPD6,50.12494659423828
F4JCU3_MVD2,48.13170623779297
Q8W4F3_OVA9,42.18547821044922
P49572_IGPS,43.98507690429688
Q9M9P3_UGP2,51.50459289550781
Q941D3_PAP8,45.97848892211914
Q9FPT1_UBP12,49.29557800292969
Q27GK7_TPR4,49.452823638916016
Q39108_GGR,52.987342834472656
Q84VZ1_FHY1,46.25267028808594
Q9ZSD4_SYP121,48.52163314819336
Q9T0I8_MTN1,45.28781509399414
O65902_CAP1,46.554420471191406
Q94FY7_VTE1,44.55426788330078
Q8W4K3_CAT4,52.65835189819336
Q9S7E9_GGAT2,47.97259140014648
Q42449_PRO1,53.93108367919922
Q9C5H4_At3g16270,44.55351257324219
Q9M069_At4g34480,51.47875213623047
F4IYM4_DEX1,46.12485885620117
Q9FPF0_DJ1A,44.62437438964844
P62090_psaC,46.965782165527344
P48484_TOPP4,48.92671203613281
Q9LZX1_At5g01750,52.077613830566406
Q43872_PER64,50.13307189941406
P82281_TL29,44.00343322753906
Q9M8D3_At1g74260,46.96002578735352
Q9LV33_BGLU44,50.222694396972656
Q9LVI8_GLN1-3,53.95424270629883
Q9C9C4_ENO1,49.842323303222656
Q76FS5_SPS2,46.76256942749024
Q9M0Y6_At4g05090,47.847801208496094
Q9STG9_ASE2,49.046180725097656
Q9M2Y6_At3g49720,46.7203483581543
P52839_SOT12,48.60050964355469
Q8GSJ1_HISN1B,49.68946838378906
P83484_At5g08690,51.55104446411133
Q8VYN2_PVA42,51.17888259887695
Q9LZ82_BTR1,52.12776184082031
Q9FI97_UGT76C5,50.44147109985352
Q9LPV9_LWD1,51.58141326904297
Q9ZW15_At2g29320,49.34394073486328
O24633_PBD2,51.71255874633789
O80492_At1g09160,45.793087005615234
Q9FQ09_KU80,57.92458724975586
Q9C566_CYP40,48.01430892944336
Q9SV68_CEQORH,50.676387786865234
Q9M8Z7_UGT80A2,52.88907623291016
Q9FKV0_At5g44380,49.90597152709961
Q94B74_NUDT2,49.79283905029297
Q67YI9_EPSIN2,51.21000671386719
Q8L716_U2AF65B,58.15519714355469
Q9SZD4_RPT2A,51.12725830078125
Q5GM68_PPC2,49.14697647094727
Q9LYT7_IPMI1,49.46320343017578
Q9FRL8_DHAR2,49.67299270629883
Q9FMV1_GAMMACAL1,44.67491149902344
Q56ZQ3_VSR4,47.53880310058594
Q8L719_ALY2,46.08855438232422
Q6NMK6_UMK2,47.15090560913086
Q9SS44_TFIIB2,48.98600769042969
Q8L4Y5_ARP7,43.04134750366211
Q9S7T8_At1g47710,45.98332595825195
P32962_NIT2,50.412689208984375
Q9S818_F3H,43.066017150878906
Q9SVG3_At4g20840,51.60257339477539
Q9M8M7_WIN1,44.1155891418457
Q42524_4CL1,52.53719329833984
P0CZ23_ACX3,51.89296722412109
Q8L9X2_RBCX2,46.70658874511719
Q9SGS4_CDSP32,42.53432083129883
Q1H595_LSM2,52.59101867675781
P20115_CSY4,53.984474182128906
Q9ST43_PH1,49.13789749145508
Q9LRP6_At3g15590,52.20194625854492
Q84TF0_AKR4C10,50.741432189941406
F4I6M1_POLIA,44.002098083496094
Q8LAH7_OPR1,49.28092575073242
P0C895_At2g30105,52.27287673950195
Q94A68_At1g06690,42.52157974243164
Q8LA53_MBD2,46.61454772949219
O82264_At2g47970,45.86685943603516
Q70DU8_ALDH3H1,45.98183059692383
Q9ZNZ7_GLU1,53.46197891235352
O49196_APK2,52.07956314086914
Q9C5U8_HISN8,50.39005279541016
Q94AT1_At5g53140,48.275299072265625
Q9FLP0_MAP65-1,48.844913482666016
O48788_At2g26730,50.06759643554688
Q0WP12_HOL1,50.97309875488281
O04421_SRP14,49.56093597412109
Q94AM1_OOP,48.52477645874024
Q9LKJ1_CHY1,50.88612365722656
Q9LF46_HACL,53.92210388183594
Q84JF7_At2g39270,46.11069107055664
Q9M336_UPP,47.91804122924805
O65581_FBA5,54.17365646362305
Q9SHI1_At1g17220,45.36073303222656
Q8LA16_AL7,53.27560424804688
Q9SBA5_ITPK1,54.003299713134766
Q8L7C9_GSTU20,48.74512481689453
Q8S8N9_GC1,55.18309783935547
Q9LSY5_UGT71B7,43.06328201293945
Q6Q151_CYP59,45.066741943359375
Q9FFE0_At5g16450,53.88190078735352
O65271_FOLD4,42.67753219604492
P56820_TIF3D1,45.25818634033203
Q42525_HXK1,53.85808944702149
Q9ZQ18_REIL2,46.64856719970703
F4IPY2_SYCO,50.775665283203125
Q9LF37_CLPB3,45.16549682617188
Q8W4S4_VHA-a3,49.76259994506836
Q08A71_PRMT6,48.739288330078125
Q94CL6_NAR1,49.78677368164063
Q38882_PLDALPHA1,47.43486022949219
Q94F00_IMPL1,43.73428726196289
Q8RUD6_HAC1,43.69905090332031
Q8L7Y9_NPC1,52.26731872558594
Q8GWI7_JAL10,47.81707000732422
Q9ZW19_SDR,46.41477966308594
Q9FFS8_RPS10B,48.51932907104492
Q9LQR8_RPN3B,48.21684265136719
P0DI07_HISN6B,48.12688446044922
O64765_GLCNAC1PUT2,46.61479187011719
Q9LKR3_MED37A,50.09899139404297
Q7Y232_UGT73B4,48.39268112182617
Q8VZF1_AAE7,49.02182769775391
Q8H103_PGI1,50.54896926879883
Q38859_NRPB11,47.60811614990234
Q8GS60_HCAR,47.19651794433594
Q9FZ06_KINUA,45.2828369140625
Q9LXG3_PER56,50.80742645263672
Q944I4_GLYK,47.27714538574219
Q9ZQG9_At2g27500,49.527225494384766
Q8LCT3_At4g29670,47.52104187011719
O65390_APA1,58.2448844909668
Q9LHH7_FOLD2,52.70786666870117
Q93YR3_At4g22670,55.27301788330078
O65220_CYP28,51.256568908691406
Q9T041_TOR1,52.823219299316406
Q9STF7_SBT4.6,48.45133590698242
P55217_CGS1,44.18462753295898
O04539_SNL4,53.89069747924805
O23627_At1g29880,46.96685791015625
Q8L7S6_HEXO3,48.00910568237305
Q8RYE9_At2g33255,48.13594055175781
Q8L7E3_VSR7,45.98011779785156
O64864_YLS3,42.274993896484375
Q39221_STL2P,48.250770568847656
Q9FN50_CPP1,50.93636703491211
Q96262_PCAP1,45.23518371582031
Q1ECE0_PVA41,43.42486190795898
Q9MAL9_GIF2,49.35441207885742
Q9ZU93_PUX2,60.32855224609375
Q9LF98_FBA8,51.63993835449219
Q9ZVL3_NFYC3,47.86827850341797
P16127_CHLI1,46.22004318237305
Q9C560_INVF,43.12808990478516
O22941_PXM16,48.17535400390625
O24520_AHB1,54.4511604309082
Q8W4P8_MEB1,52.36325073242188
Q9ZVJ5_SGPP,41.17382049560547
Q9SHH8_GSTU26,50.52923583984375
Q9S7C0_HSP70-14,50.77045440673828
P56794_rpl20,48.00262451171875
Q9LX12_IPS3,48.21590805053711
Q9ZUC2_BCA3,45.441444396972656
Q8H1Q2_NBP35,47.15534591674805
Q9LU39_GLUTRBP,44.780006408691406
Q9SRT9_RGP1,50.67809677124024
P42804_HEMA1,46.93600463867188
Q9C5C4_At4g17830,52.99365997314453
Q8GWF4_MSRB6,45.8853874206543
Q9SIZ2_At2g40290,63.37278747558594
P42644_GRF3,50.232940673828125
Q8GWU0_PGLP2,52.0224609375
Q9C829_NUP50A,54.246192932128906
Q5YDB6_CPL1,49.56390380859375
Q9FE65_RPL34B,52.73789978027344
Q84LM4_AARE,43.55670928955078
Q94BV7_NDB2,43.85548400878906
Q9SW09_RPS10A,53.32527160644531
Q8LD49_ATHX,46.078224182128906
Q8L7A9_At1g31730,53.34563446044922
Q9ZP06_At1g53240,51.60276794433594
Q9ZS91_MSRB5,53.66392135620117
O48802_CLMP1,50.33785629272461
F4K0E8_ISPG,49.907676696777344
Q9C8F1_At1g36730,44.626220703125
Q84WW2_EMB2024,47.34539031982422
Q8GYN9_MENB,45.39781951904297
Q9SPE6_ASNAP2,50.31950759887695
Q8L735_ISA2,44.542606353759766
Q9M1R1_LCD,50.162353515625
Q9SIK1_At2g21590,44.68788146972656
O65788_CYP71B2,50.21158218383789
P11574_VHA-B1,54.34040832519531
Q8VY88_LTD,49.68473815917969
O80501_RABH1B,55.9705696105957
O04151_CRT1,44.918235778808594
O22969_At2g34160,53.15838241577149
Q42534_PME2,50.2802619934082
Q9FN41_At5g53850,52.29768371582031
O04023_SRC2,47.45089721679688
Q9LJ98_At3g22480,48.64122009277344
Q9FI53_FUM2,48.24314498901367
Q9C865_SH3P1,48.651588439941406
Q9FJR5_PMEI12,46.26884460449219
Q9SGW3_RPN12A,51.44929885864258
Q9M876_EMB2768,47.45986557006836
P52577_At1g75280,50.12456893920898
P32068_ASA1,51.60285186767578
Q9LDV4_ALAAT2,50.29014205932617
Q9FL40_At5g07060,48.656959533691406
Q9SID0_At2g31390,56.84616088867188
Q96254_GDI1,41.50275421142578
Q9LI77_GATA,49.00000762939453
Q9LK57_At3g13160,50.41313171386719
Q9C835_CYP21-4,47.46505355834961
Q93WL3_CLPT1,48.65373992919922
O65896_CDA1,50.67163848876953
Q39172_AER,50.1444091796875
Q9SUT5_SGT1B,51.08659744262695
O22193_PUB4,48.060020446777344
Q9FFX0_RBL9,42.454864501953125
Q42560_ACO1,51.97047805786133
O22769_At4g02580,47.55476760864258
O48781_SPX2,48.78474426269531
F4JMJ1_HSP70-17,44.217227935791016
Q9FGK3_At5g47540,47.84146118164063
Q9SAL0_RGLG4,48.588287353515625
Q9C7U5_At1g66250,51.46979904174805
P46416_GSH2,46.16874694824219
O23614_CTPA2,44.48516845703125
Q5PNU3_AMSH3,47.03610610961914
Q9SZV5_SBT2.6,51.24449920654297
Q42547_CAT3,50.59800338745117
Q8RWF0_RPN9A,49.31129455566406
Q56Y85_MAP2B,51.92812728881836
P93026_VSR1,48.38458251953125
Q9SFH9_HEMB1,50.51386260986328
Q8L7D2_SBT4.12,49.54159927368164
Q41931_ACO2,42.451393127441406
Q9ZUU2_At2g37240,46.399375915527344
Q9FLH8_At5g51830,48.13420867919922
Q8VZH2_APM1,45.45035934448242
P56771_petA,48.3120346069336
O82734_TOPP8,55.00270462036133
Q9SMP0_NFYC1,50.69268035888672
Q682V0_XRCC4,43.97266006469727
Q949Y3_PAP26,50.81600189208984
Q9C524_At1g66430,46.8657455444336
Q9FY49_LKHA4,49.927528381347656
