name,pred,sp,exp_tm
Q8LD49_ATHX,42.13606262207031,A.thaliana,48.243
Q8L7A9_At1g31730,41.60992431640625,A.thaliana,48.246
Q9ZP06_At1g53240,40.40542602539063,A.thaliana,48.251
Q9ZS91_MSRB5,45.68841552734375,A.thaliana,48.267
O48802_CLMP1,45.86539459228516,A.thaliana,48.298
F4K0E8_ISPG,43.327423095703125,A.thaliana,48.303
Q9C8F1_At1g36730,47.019317626953125,A.thaliana,48.305
Q84WW2_EMB2024,43.05631637573242,A.thaliana,48.305
Q8GYN9_MENB,39.309417724609375,A.thaliana,48.307
Q9SPE6_ASNAP2,45.73980712890625,A.thaliana,48.311
Q8L735_ISA2,42.81333541870117,A.thaliana,48.312
Q9M1R1_LCD,44.44753646850586,A.thaliana,48.319
Q9SIK1_At2g21590,41.96406173706055,A.thaliana,48.326
O65788_CYP71B2,44.881385803222656,A.thaliana,48.341
P11574_VHA-B1,39.55014801025391,A.thaliana,48.343
Q8VY88_LTD,44.88789367675781,A.thaliana,48.351
O80501_RABH1B,39.98103713989258,A.thaliana,48.356
O04151_CRT1,47.3775634765625,A.thaliana,48.36
O22969_At2g34160,40.415618896484375,A.thaliana,48.373
Q42534_PME2,40.43724060058594,A.thaliana,48.376
Q9FN41_At5g53850,43.70565032958984,A.thaliana,48.379
O04023_SRC2,49.83893203735352,A.thaliana,48.379
Q9LJ98_At3g22480,42.75461196899414,A.thaliana,48.387
Q9FI53_FUM2,43.8434944152832,A.thaliana,48.394
Q9C865_SH3P1,43.312110900878906,A.thaliana,48.395
Q9FJR5_PMEI12,45.69189453125,A.thaliana,48.412
Q9SGW3_RPN12A,44.9540901184082,A.thaliana,48.421
Q9M876_EMB2768,48.15578842163086,A.thaliana,48.427
P52577_At1g75280,47.27725982666016,A.thaliana,48.429
P32068_ASA1,40.83989715576172,A.thaliana,48.429
Q9LDV4_ALAAT2,42.63366317749024,A.thaliana,48.432
Q9FL40_At5g07060,44.87689208984375,A.thaliana,48.44
Q9SID0_At2g31390,38.00571441650391,A.thaliana,48.442
Q96254_GDI1,44.31972885131836,A.thaliana,48.446
Q9LI77_GATA,47.054725646972656,A.thaliana,48.455
Q9LK57_At3g13160,48.28807067871094,A.thaliana,48.461
Q9C835_CYP21-4,39.92243576049805,A.thaliana,48.464
Q93WL3_CLPT1,39.56111526489258,A.thaliana,48.469
O65896_CDA1,46.10955810546875,A.thaliana,48.479
Q39172_AER,46.85358810424805,A.thaliana,48.481
Q9SUT5_SGT1B,39.4782600402832,A.thaliana,48.482
O22193_PUB4,43.923526763916016,A.thaliana,48.5
Q9FFX0_RBL9,41.91447448730469,A.thaliana,48.503
Q42560_ACO1,38.47914123535156,A.thaliana,48.506
O22769_At4g02580,53.94306182861328,A.thaliana,48.514
O48781_SPX2,45.87910079956055,A.thaliana,48.523
F4JMJ1_HSP70-17,45.57368469238281,A.thaliana,48.524
Q9FGK3_At5g47540,38.03215408325195,A.thaliana,48.532
Q9SAL0_RGLG4,44.82804107666016,A.thaliana,48.543
Q9C7U5_At1g66250,44.44109725952149,A.thaliana,48.545
P46416_GSH2,45.42046356201172,A.thaliana,48.547
O23614_CTPA2,41.74159622192383,A.thaliana,48.558
Q5PNU3_AMSH3,46.09861373901367,A.thaliana,48.562
Q9SZV5_SBT2.6,39.17107391357422,A.thaliana,48.562
Q42547_CAT3,42.987152099609375,A.thaliana,48.564
Q8RWF0_RPN9A,47.74062728881836,A.thaliana,48.567
Q56Y85_MAP2B,41.37821578979492,A.thaliana,48.574
P93026_VSR1,47.97941589355469,A.thaliana,48.582
Q9SFH9_HEMB1,37.124847412109375,A.thaliana,48.596
Q8L7D2_SBT4.12,39.10202407836914,A.thaliana,48.606
Q41931_ACO2,46.169219970703125,A.thaliana,48.615
Q9ZUU2_At2g37240,42.54955673217773,A.thaliana,48.619
Q9FLH8_At5g51830,45.01959991455078,A.thaliana,48.63
Q8VZH2_APM1,40.132789611816406,A.thaliana,48.639
P56771_petA,49.19671630859375,A.thaliana,48.654
O82734_TOPP8,50.2894172668457,A.thaliana,48.657
Q9SMP0_NFYC1,43.3884391784668,A.thaliana,48.665
Q682V0_XRCC4,44.80058288574219,A.thaliana,48.665
Q949Y3_PAP26,44.57152938842773,A.thaliana,48.675
Q9C524_At1g66430,39.01189041137695,A.thaliana,48.675
Q9FY49_LKHA4,42.645057678222656,A.thaliana,48.675
Q8H0U5_TIC62,40.68000793457031,A.thaliana,48.69
Q9C826_ABA2,43.3558235168457,A.thaliana,48.702
O82768_HISN2,37.95464324951172,A.thaliana,48.712
O23252_EIF4E1,43.29095077514648,A.thaliana,48.726
Q9M2T9_OVA1,39.607208251953125,A.thaliana,48.73
Q8GUK4_SBT3.13,40.02119445800781,A.thaliana,48.737
Q39043_MED37F,44.77721405029297,A.thaliana,48.739
Q9SS48_SDP6,40.90001678466797,A.thaliana,48.751
Q8VZ19_RPL30B,51.09495544433594,A.thaliana,48.762
Q8LE52_DHAR3,41.244911193847656,A.thaliana,48.772
Q56WF8_SCPL48,41.64197540283203,A.thaliana,48.777
Q94CE5_POP2,43.30988693237305,A.thaliana,48.781
O22467_MSI1,45.19315719604492,A.thaliana,48.787
Q9LW64_At3g23325,51.77825164794922,A.thaliana,48.789
Q9SQT8_EMB3004,41.52243423461914,A.thaliana,48.79
Q9LS09_ASF1B,40.53979110717773,A.thaliana,48.803
O82782_HISN3,47.86407470703125,A.thaliana,48.823
F4HNU6_At1g06900,40.46090698242188,A.thaliana,48.834
Q9STY6_RPS20B,46.0,A.thaliana,48.84
B3H5K9_NEDD1,42.61423110961914,A.thaliana,48.844
P52420_PUR2,39.5715446472168,A.thaliana,48.865
Q9LD90_CBF5,45.952911376953125,A.thaliana,48.872
Q9M2E2_SDR1,43.7783203125,A.thaliana,48.873
P42749_UBC5,46.47521209716797,A.thaliana,48.894
Q9SSK7_MLP34,45.96244812011719,A.thaliana,48.897
B0F481_BIO3-BIO1,44.31137847900391,A.thaliana,48.902
Q9FGY4_At5g49610,47.97210693359375,A.thaliana,48.903
F4HWL4_At1g28350,43.40608215332031,A.thaliana,48.905
P59230_RPL10AB,48.22494888305664,A.thaliana,48.905
Q94B08_GCP1,43.75558471679688,A.thaliana,48.915
Q8S9J1_PPOX2,44.616844177246094,A.thaliana,48.921
Q9SHH6_GSTU24,46.845157623291016,A.thaliana,48.922
Q940B8_KIN13A,41.69088363647461,A.thaliana,48.926
Q8VYG9_PIRL9,43.26336288452149,A.thaliana,48.932
P42643_GRF1,45.43839645385742,A.thaliana,48.94
Q9LR44_UGT75B1,45.96569442749024,A.thaliana,48.96
Q42580_PER21,45.04572677612305,A.thaliana,48.965
O48726_RPN13,47.56876373291016,A.thaliana,48.967
Q43729_PER57,41.44378280639648,A.thaliana,48.974
Q9LRZ3_APUM24,43.05674743652344,A.thaliana,48.978
P06525_ADH1,44.98320770263672,A.thaliana,48.992
Q38858_CRT2,46.01226806640625,A.thaliana,48.998
Q9C991_At1g71170,49.0842170715332,A.thaliana,49.017
P83291_CBR2,47.02077865600586,A.thaliana,49.023
Q96299_GRF9,44.98773193359375,A.thaliana,49.025
Q9SA23_SYP51,43.67863464355469,A.thaliana,49.032
Q9ZRT5_GSTT1,41.335479736328125,A.thaliana,49.034
Q9SIP1_UP3,48.10565948486328,A.thaliana,49.034
Q9FR37_AMI1,44.8461799621582,A.thaliana,49.035
Q9SGE0_AXS2,41.14006423950195,A.thaliana,49.04
Q39161_NIR1,47.54480743408203,A.thaliana,49.046
Q9M651_RANGAP2,40.40422439575195,A.thaliana,49.05
Q9FK81_At5g22580,47.03725051879883,A.thaliana,49.054
Q6NPM5_ATS3B,55.24962615966797,A.thaliana,49.06
P59231_RPL10AC,45.9735107421875,A.thaliana,49.066
Q9LSB4_NAI2,43.052581787109375,A.thaliana,49.066
Q9LHA8_MED37C,43.04058074951172,A.thaliana,49.07
Q9SJT7_VHA-a2,48.70173645019531,A.thaliana,49.071
Q9LJI5_VHA-d1,43.303707122802734,A.thaliana,49.078
Q93WJ8_MDAR2,40.35560607910156,A.thaliana,49.091
P55034_RPN10,42.29491424560547,A.thaliana,49.096
Q9FV81_GATB,44.66154861450195,A.thaliana,49.101
Q9FI94_DHS,40.847312927246094,A.thaliana,49.103
Q8GXW1_RGL2,41.29062271118164,A.thaliana,49.107
P42774_GBF1,49.842529296875,A.thaliana,49.107
P48523_CAD4,43.8646354675293,A.thaliana,49.11
Q9FHM7_HIR4,39.82180404663086,A.thaliana,49.113
Q940D0_ARR1,43.976016998291016,A.thaliana,49.116
P13114_CHS,44.08972930908203,A.thaliana,49.119
Q9LTX9_HSP70-7,43.665306091308594,A.thaliana,49.12
Q9FNA9_PDAT1,43.33393859863281,A.thaliana,49.122
Q8LAZ7_CSN5A,43.4105339050293,A.thaliana,49.13
Q42564_APX3,39.26051712036133,A.thaliana,49.153
Q9SJ81_FLA7,45.21467590332031,A.thaliana,49.155
Q9SDM9_NSP1,41.8433952331543,A.thaliana,49.193
P50318_At1g56190,38.891883850097656,A.thaliana,49.195
Q8VY07_EPSIN1,45.28969192504883,A.thaliana,49.196
Q9FJS2_HDG5,46.63065719604492,A.thaliana,49.203
Q9ZVI7_GAUT7,44.73197937011719,A.thaliana,49.21
A7WM73_HEXO1,47.350006103515625,A.thaliana,49.232
Q93ZT6_EIF(ISO)4G1,44.33916473388672,A.thaliana,49.243
A4GSN8_NUA,44.85744857788086,A.thaliana,49.245
Q9LIG6_NIFU4,44.63642120361328,A.thaliana,49.253
Q9MAJ7_BGAL5,45.69329452514648,A.thaliana,49.261
Q9FN03_UVR8,46.026023864746094,A.thaliana,49.264
Q0WTP1_AUG7,40.534645080566406,A.thaliana,49.264
Q9C7N4_At1g29670,38.33440017700195,A.thaliana,49.265
Q8LDR3_CYP23,41.99412155151367,A.thaliana,49.27
Q67Y83_SCPL51,45.5921630859375,A.thaliana,49.273
Q9SZU7_KAI2,41.9262580871582,A.thaliana,49.278
Q9FX56_SOT8,49.1319465637207,A.thaliana,49.294
Q94CE3_BCA5,39.51485443115234,A.thaliana,49.296
Q8L4N1_PHOS34,42.90406036376953,A.thaliana,49.314
P69834_ISPD,44.65837860107422,A.thaliana,49.325
O49006_PME3,39.33836364746094,A.thaliana,49.335
Q9C512_MNS1,43.66055679321289,A.thaliana,49.338
O48661_SPDSYN2,42.81558990478516,A.thaliana,49.342
Q9FZP1_At5g34940,45.774715423583984,A.thaliana,49.358
O80452_AMPD,41.02963638305664,A.thaliana,49.364
P0DI79_At3g28300,39.40580368041992,A.thaliana,49.369
Q9LPM9_BCAT6,43.1435661315918,A.thaliana,49.379
Q9FJD4_KPNB1,43.4604721069336,A.thaliana,49.381
Q06327_LOX1,43.743648529052734,A.thaliana,49.388
Q9SMY7_PME44,45.5137939453125,A.thaliana,49.391
Q9SRZ6_CICDH,41.70358276367188,A.thaliana,49.395
Q43870_APS2,47.48615646362305,A.thaliana,49.398
Q9LD57_PGK1,39.64572143554688,A.thaliana,49.403
Q94K71_CBBY,42.79602813720703,A.thaliana,49.404
P47998_OASA1,38.59098815917969,A.thaliana,49.409
Q9LDZ0_HSP70-10,41.76657485961914,A.thaliana,49.413
Q9STW6_HSP70-6,46.92940139770508,A.thaliana,49.419
Q84XU2_PAPP5,37.83044052124024,A.thaliana,49.423
Q944A9_NPSN11,44.58515167236328,A.thaliana,49.427
P93033_FUM1,40.115211486816406,A.thaliana,49.435
P93819_MDH1,40.62716674804688,A.thaliana,49.45
Q0WL80_UGGT,44.61692810058594,A.thaliana,49.452
Q9LXK7_PME32,44.26347732543945,A.thaliana,49.466
Q9SZY1_At4g10480,41.53728485107422,A.thaliana,49.48
P38666_RPL24B,39.21578598022461,A.thaliana,49.483
Q9SNC3_FLA4,52.18636703491211,A.thaliana,49.487
Q9FJT8_HAG2,46.27457427978516,A.thaliana,49.501
Q9ZW24_GSTU7,43.48467254638672,A.thaliana,49.518
Q94B78_GLDP1,40.79801940917969,A.thaliana,49.518
Q9SCV3_BGAL9,47.23789596557617,A.thaliana,49.525
Q9LU85_PAP4,43.743682861328125,A.thaliana,49.548
Q9CA23_At1g77710,50.02289962768555,A.thaliana,49.548
Q9FUT1_GSTU14,42.7773666381836,A.thaliana,49.549
Q8W1X2_PK,50.70287322998047,A.thaliana,49.551
Q43348_BFRUCT3,41.029178619384766,A.thaliana,49.558
Q39241_TRX5,43.22089767456055,A.thaliana,49.559
Q9SR37_BGLU23,40.07500076293945,A.thaliana,49.56
Q6NL24_ECHIA,36.27033996582031,A.thaliana,49.561
Q9LK72_At3g16530,44.21697998046875,A.thaliana,49.563
Q9FNJ9_At5g22620,44.11676025390625,A.thaliana,49.574
Q9ASY8_TOM7-1,51.2054328918457,A.thaliana,49.593
O48844_RPN2A,45.11244201660156,A.thaliana,49.601
Q9FIM2_FTSH9,38.81628036499024,A.thaliana,49.606
Q9LFH5_RPL12B,43.48609161376953,A.thaliana,49.607
Q42521_GAD1,45.39662551879883,A.thaliana,49.608
Q8H1E2_At5g58330,42.24401473999024,A.thaliana,49.615
Q8W108_ARD3,49.56195831298828,A.thaliana,49.626
Q9SUR6_CORI3,39.876861572265625,A.thaliana,49.638
Q9FNJ5_At5g22660,46.72285461425781,A.thaliana,49.638
Q9SG80_ASD1,37.77399063110352,A.thaliana,49.659
P41088_CHI1,42.25594329833984,A.thaliana,49.674
Q9LFW1_RGP2,48.1171989440918,A.thaliana,49.68
Q9SJQ9_FBA6,40.58695983886719,A.thaliana,49.681
Q94B52_IF3-4,44.86321258544922,A.thaliana,49.682
Q9SHC8_PVA12,44.58488845825195,A.thaliana,49.71
Q9LZX4_FLA10,48.375484466552734,A.thaliana,49.712
Q94BN2_SPMS,47.109371185302734,A.thaliana,49.713
Q93Y37_MNS3,43.65167617797852,A.thaliana,49.752
O81208_OHP1,46.85084533691406,A.thaliana,49.758
Q9FIZ7_OXP1,39.14125061035156,A.thaliana,49.761
F4JPR7_PUX8,43.60525131225586,A.thaliana,49.77
O81645_VLN3,42.19590759277344,A.thaliana,49.783
Q9LTR2_TGD2,41.322940826416016,A.thaliana,49.794
F4JKH6_TSS,45.76284408569336,A.thaliana,49.796
Q9CAK8_ISPF,49.701698303222656,A.thaliana,49.8
P46248_ASP5,40.21962738037109,A.thaliana,49.807
Q8W487_At2g39795,43.62468719482422,A.thaliana,49.824
Q39249_VDE1,42.50552749633789,A.thaliana,49.84
Q9FV50_MAP1D,41.950008392333984,A.thaliana,49.847
Q84JH7_SIRB,47.65435791015625,A.thaliana,49.851
O24457_PDH-E1,40.50714492797852,A.thaliana,49.858
Q9C6Z3_PDH-E1,44.63050842285156,A.thaliana,49.863
Q94C74_SHM2,41.475318908691406,A.thaliana,49.866
Q9LVY1_TAT,41.64863586425781,A.thaliana,49.872
Q42029_PSBP1,44.06974029541016,A.thaliana,49.88
O80642_GGB,46.97980880737305,A.thaliana,49.893
O64725_At2g02510,49.40191650390625,A.thaliana,49.898
P92959_RPL24,44.51755142211914,A.thaliana,49.906
Q01909_ATPC2,42.92298126220703,A.thaliana,49.918
Q9LVY0_PRFB1,43.25543975830078,A.thaliana,49.937
O24412_RPN8A,41.8888053894043,A.thaliana,49.944
Q9FIW4_BGLU42,47.50630569458008,A.thaliana,49.947
P46421_GSTU5,45.29476165771485,A.thaliana,49.955
Q9SI61_ASE1,44.38739013671875,A.thaliana,49.977
Q9ASR1_LOS1,43.51455307006836,A.thaliana,49.981
O22870_FKBP16-3,52.247840881347656,A.thaliana,49.984
P81760_TL17,39.790645599365234,A.thaliana,49.995
F4HYF3_DCD,45.44047927856445,A.thaliana,50.007
Q9STV0_GWD2,45.38549041748047,A.thaliana,50.014
Q9FNN5_At5g08530,40.56215286254883,A.thaliana,50.039
Q9C5X9_HAC1,44.5084228515625,A.thaliana,50.042
Q7XJR9_CPK16,37.277435302734375,A.thaliana,50.045
Q8H118_At3g23300,40.34365081787109,A.thaliana,50.046
Q8GTR4_PU1,45.67972946166992,A.thaliana,50.048
Q9C5C5_At1g07700,45.89878845214844,A.thaliana,50.055
O04922_GPX2,42.46632385253906,A.thaliana,50.063
O65572_CCD1,41.60105895996094,A.thaliana,50.074
Q9SHS7_BSL3,43.57189178466797,A.thaliana,50.08
Q8VZB9_RPL10AA,49.847923278808594,A.thaliana,50.099
Q8LAC4_URH2,39.38081741333008,A.thaliana,50.104
P42745_UBC2,44.78019714355469,A.thaliana,50.107
Q9FYA6_BCAT5,42.50362396240234,A.thaliana,50.109
Q8VXY9_UAH,41.393104553222656,A.thaliana,50.111
Q9C7A8_GINS2,42.38605499267578,A.thaliana,50.117
Q9M401_BCAT3,45.369590759277344,A.thaliana,50.124
P21238_CPN60A1,46.500587463378906,A.thaliana,50.14
Q9M7X9_CITRX,39.05210113525391,A.thaliana,50.141
Q4V3B8_SPPL3,49.963680267333984,A.thaliana,50.144
Q9ZW85_At2g43090,47.72405624389648,A.thaliana,50.145
Q38954_PHT2-1,45.11162185668945,A.thaliana,50.145
Q01525_GRF2,42.0442008972168,A.thaliana,50.147
Q42134_PAE2,43.84638595581055,A.thaliana,50.148
Q9FJ62_GDPDL4,45.181884765625,A.thaliana,50.151
O04314_PBP1,41.92958831787109,A.thaliana,50.153
Q9STY8_HSD2,46.580604553222656,A.thaliana,50.155
Q96529_PURA,47.69027328491211,A.thaliana,50.157
Q8VZT6_WCRKC2,47.05625915527344,A.thaliana,50.161
Q8L733_At4g12130,41.44074249267578,A.thaliana,50.165
Q9T0K7_At4g13360,41.817626953125,A.thaliana,50.166
Q8VXZ7_AGAL3,40.91850280761719,A.thaliana,50.177
Q9FMX0_FSD3,47.34879684448242,A.thaliana,50.178
Q9S6Z7_CYSD1,41.32707214355469,A.thaliana,50.186
O22797_GLTP1,38.16510772705078,A.thaliana,50.196
Q9FIX1_AIG2LB,47.467552185058594,A.thaliana,50.211
Q8VZN9_At1g43900,37.43450927734375,A.thaliana,50.212
Q9SB81_PER42,42.15020751953125,A.thaliana,50.213
Q96300_GRF7,38.88188171386719,A.thaliana,50.22
F4I7I0_ALAAT1,42.781768798828125,A.thaliana,50.238
Q94AX4_DLD,44.76923370361328,A.thaliana,50.243
Q7XA67_MTN2,38.87596893310547,A.thaliana,50.253
Q84L33_RAD23B,46.54350280761719,A.thaliana,50.265
Q96330_FLS1,43.692020416259766,A.thaliana,50.266
Q9ZQP2_ACX1.2,44.89998245239258,A.thaliana,50.27
Q4V3D9_SSL10,45.9013671875,A.thaliana,50.273
Q9ZU52_FBA3,39.07557678222656,A.thaliana,50.285
Q9LW57_PAP6,46.23413848876953,A.thaliana,50.287
Q94AR8_IIL1,41.08818054199219,A.thaliana,50.288
P93009_CUTA,40.33848571777344,A.thaliana,50.289
O49203_NDPK3,43.044525146484375,A.thaliana,50.289
Q9T0P4_GLU2,43.59614944458008,A.thaliana,50.303
Q42384_PRL1,43.05173110961914,A.thaliana,50.313
P54609_CDC48A,35.67835235595703,A.thaliana,50.317
Q9SKZ1_PURA1,40.349422454833984,A.thaliana,50.33
F4JML5_At4g16800,40.90374755859375,A.thaliana,50.339
O80763_At1g60420,42.14000701904297,A.thaliana,50.348
Q9LTX3_PPOX1,50.070682525634766,A.thaliana,50.353
Q94EG6_At5g02240,44.0982666015625,A.thaliana,50.355
Q9SII9_DSK2A,44.47633743286133,A.thaliana,50.388
Q9SD04_SSL7,44.65953063964844,A.thaliana,50.395
Q9XFS7_LTP5,45.429805755615234,A.thaliana,50.398
O80988_GLDP2,39.663822174072266,A.thaliana,50.399
O04379_AGO1,42.80183029174805,A.thaliana,50.399
Q8H110_XCT,41.917388916015625,A.thaliana,50.407
Q94BR4_PRP19A,45.64471054077149,A.thaliana,50.421
F4HTT6_CYP26-2,38.45491409301758,A.thaliana,50.426
Q9FFD2_RGP5,39.91755294799805,A.thaliana,50.433
Q9SYT0_ANN1,39.284706115722656,A.thaliana,50.452
Q94KE2_TIC,46.85470581054688,A.thaliana,50.453
P57720_EMB1144,43.63682174682617,A.thaliana,50.455
P49692_RPL7AA,41.124114990234375,A.thaliana,50.474
Q9SAJ4_PGK3,40.9642448425293,A.thaliana,50.503
O24521_AHB2,43.17441177368164,A.thaliana,50.525
Q9LZT0_At3g46030,51.12774658203125,A.thaliana,50.537
Q9SHH7_GSTU25,41.00231170654297,A.thaliana,50.54
Q9LVF0_UGT84A2,44.565208435058594,A.thaliana,50.546
Q9LLC1_BCCP2,50.02105712890625,A.thaliana,50.556
Q8VYZ2_PAP8,39.84494018554688,A.thaliana,50.558
F4J1H7_TRZ4,38.43198394775391,A.thaliana,50.559
Q8LEG3_MAP65-2,43.08057403564453,A.thaliana,50.569
O82261_DEGP2,46.26995468139648,A.thaliana,50.582
Q9LZ06_GSTL3,41.705299377441406,A.thaliana,50.591
Q8RWM2_NAPRT1,40.63433074951172,A.thaliana,50.601
P92976_SSL11,43.64768981933594,A.thaliana,50.611
Q9SZX3_At4g24830,40.375518798828125,A.thaliana,50.613
P47999_OASB,41.8852767944336,A.thaliana,50.617
P32961_NIT1,41.3852424621582,A.thaliana,50.619
Q9SV64_FATA2,44.05511093139648,A.thaliana,50.621
P49077_PYRB,46.49806213378906,A.thaliana,50.625
P48347_GRF10,49.55355072021485,A.thaliana,50.626
P0DKL6_SAP130B,42.62942123413086,A.thaliana,50.628
Q9SMN1_GAMMACAL2,40.34084701538086,A.thaliana,50.63
Q9M0F9_PFK1,42.821075439453125,A.thaliana,50.63
Q9SQI8_LTA2,43.80514526367188,A.thaliana,50.632
Q6NKW9_At1g64760,42.57368850708008,A.thaliana,50.654
P46077_GRF4,46.92720031738281,A.thaliana,50.672
Q9SZQ5_VIP3,43.80168914794922,A.thaliana,50.673
O04311_JAL33,42.86865234375,A.thaliana,50.683
Q8S9J2_At2g33840,44.31898880004883,A.thaliana,50.696
Q9M0G0_GGT3,41.74495315551758,A.thaliana,50.701
Q9LY87_RGLG2,45.65281677246094,A.thaliana,50.711
Q9SJU4_FBA1,43.69488143920898,A.thaliana,50.712
Q9M1J6_SSL9,41.50435256958008,A.thaliana,50.718
Q41932_PSBQ2,43.39506912231445,A.thaliana,50.719
Q8H0S9_MPA1,40.358211517333984,A.thaliana,50.721
Q8LAD2_At5g23250,38.45965576171875,A.thaliana,50.728
Q8VZW3_CHI3,41.04987335205078,A.thaliana,50.738
Q7XZU1_SAC4,42.08165740966797,A.thaliana,50.76
Q9FJ82_DAPB3,45.2210807800293,A.thaliana,50.762
Q9SZJ5_SHM1,43.42466354370117,A.thaliana,50.772
Q9SKP6_TIM,42.68202209472656,A.thaliana,50.772
F4IEY4_At1g72740,45.67908477783203,A.thaliana,50.795
O23654_VHA-A,39.78714370727539,A.thaliana,50.809
Q9LFP1_VAMP713,40.34370803833008,A.thaliana,50.817
Q96327_EBP1,43.92652893066406,A.thaliana,50.846
Q42546_SAL1,43.54542922973633,A.thaliana,50.847
Q94BS8_EFL2,41.96754455566406,A.thaliana,50.854
F4JCU0_SUA,44.24546813964844,A.thaliana,50.871
Q8L7U5_BSL1,43.169212341308594,A.thaliana,50.88
Q9LVZ8_At3g15810,45.79236602783203,A.thaliana,50.884
Q9SGH6_DOX1,46.534549713134766,A.thaliana,50.89
Q9C7F7_LTPG1,47.18310546875,A.thaliana,50.908
Q94CD8_At3g13560,47.14098739624024,A.thaliana,50.937
O22149_PME17,40.86017227172852,A.thaliana,50.954
Q9SNB8_SCL30,40.55558776855469,A.thaliana,50.99
Q9SN58_UGE5,40.58992004394531,A.thaliana,50.99
O64527_At1g79260,44.99208450317383,A.thaliana,50.994
Q8L968_At4g13720,40.33218383789063,A.thaliana,51.0
P21276_FSD1,46.303340911865234,A.thaliana,51.005
Q56YA5_AGT1,40.74026870727539,A.thaliana,51.023
P48348_GRF8,42.55530548095703,A.thaliana,51.023
Q8RY79_ELI5,41.91059112548828,A.thaliana,51.034
Q8LAH8_NDK4,44.48100662231445,A.thaliana,51.037
Q9C5M8_At4g24780,38.88479232788086,A.thaliana,51.041
Q9M158_STR4,48.32342529296875,A.thaliana,51.046
Q9ZW34_ENO3,45.92759323120117,A.thaliana,51.048
Q8VY49_LCV1,41.04238128662109,A.thaliana,51.069
Q5M729_At1g54220,41.23664855957031,A.thaliana,51.069
Q9M0V3_DDB1A,47.601863861083984,A.thaliana,51.073
Q9FMR9_RIN1,43.31757354736328,A.thaliana,51.078
Q9XJ27_RPS9,46.83494186401367,A.thaliana,51.082
Q8LLD4_REP,46.170997619628906,A.thaliana,51.088
Q9XF57_PEX7,45.22601318359375,A.thaliana,51.093
Q1JPL4_NDB1,44.01962661743164,A.thaliana,51.113
Q9FQ24_TON1B,41.54733657836914,A.thaliana,51.123
Q9SE50_BGLU18,50.22469329833984,A.thaliana,51.15
P34795_PGIC,46.807579040527344,A.thaliana,51.151
Q9ZUC1_AOR,42.33173370361328,A.thaliana,51.151
P48641_At3g24170,38.57377243041992,A.thaliana,51.155
F4HTM3_GCS1,43.75579071044922,A.thaliana,51.188
O24456_RACK1A,43.03274154663086,A.thaliana,51.214
Q9SA14_IMDH1,39.26715850830078,A.thaliana,51.22
Q9T074_PCKA,40.61216735839844,A.thaliana,51.23
Q8L4M1_THO6,41.35630798339844,A.thaliana,51.24
Q9LYK6_APRF1,41.978145599365234,A.thaliana,51.246
Q944G9_FBA2,44.313751220703125,A.thaliana,51.263
Q8RWH9_NUP58,43.42316436767578,A.thaliana,51.272
O48646_GPX6,46.46875762939453,A.thaliana,51.287
O49629_PAP2,41.62160873413086,A.thaliana,51.298
Q8L970_P4H7,45.986061096191406,A.thaliana,51.301
O48917_SQD1,42.29214096069336,A.thaliana,51.313
Q9FL12_DEGP9,42.17259216308594,A.thaliana,51.324
O04310_JAL34,42.003700256347656,A.thaliana,51.33
Q9XIE0_FH7,45.50585174560547,A.thaliana,51.342
Q9LK36_SAHH2,42.26647567749024,A.thaliana,51.351
Q9M8S8_VTC4,44.04423522949219,A.thaliana,51.363
Q7Y208_GDPDL1,44.3592414855957,A.thaliana,51.367
Q94EH2_TIM22-2,45.70965194702149,A.thaliana,51.375
Q94JV5_NLP2,43.61078643798828,A.thaliana,51.376
Q9SUC6_FAD-OXR,43.55231094360352,A.thaliana,51.402
Q9ZW13_At2g29290,43.36122131347656,A.thaliana,51.41
Q9SVW8_PIRL4,45.72893524169922,A.thaliana,51.455
Q9LV09_BOB1,50.02675247192383,A.thaliana,51.473
Q9LYA9_CSP41A,46.30212020874024,A.thaliana,51.496
Q8GYF7_NUP54,45.84829711914063,A.thaliana,51.525
Q8L9J9_At4g34215,44.13126754760742,A.thaliana,51.532
Q9SRK6_RPL37AB,44.785980224609375,A.thaliana,51.559
P92947_MDAR5,41.45684051513672,A.thaliana,51.589
Q8L7R2_HSK,47.34708023071289,A.thaliana,51.598
O80477_MES3,50.58939743041992,A.thaliana,51.613
O81126_RSZ22,48.65918350219727,A.thaliana,51.637
Q9C6I8_At1g50920,41.84023284912109,A.thaliana,51.639
O82662_At2g20420,38.40590286254883,A.thaliana,51.644
Q9ZNR6_PDX12,38.12818145751953,A.thaliana,51.652
Q9LNU6_PCMP-H21,46.55282211303711,A.thaliana,51.678
Q9SZI2_,42.738258361816406,A.thaliana,51.696
Q05153_SSRP1,45.90386962890625,A.thaliana,51.707
Q9SMM9_CXE13,43.00880432128906,A.thaliana,51.737
Q9S9P8_RFNR2,48.04536437988281,A.thaliana,51.74
Q8S9K8_MES10,50.62602615356445,A.thaliana,51.762
Q9CA83_NADP-ME4,45.64107894897461,A.thaliana,51.766
Q9LUV2_HS1,44.72331237792969,A.thaliana,51.776
O22126_FLA8,45.47124099731445,A.thaliana,51.818
A2RVK7_RRP41L,43.62889099121094,A.thaliana,51.824
Q39026_MPK6,40.14485168457031,A.thaliana,51.849
Q8L608_At5g61250,42.32520294189453,A.thaliana,51.85
