name,pred,sp,exp_tm
O80492_At1g09160,46.97021484375,A.thaliana,47.387
Q9FQ09_KU80,37.04872131347656,A.thaliana,47.389
Q9C566_CYP40,36.9067497253418,A.thaliana,47.391
Q9SV68_CEQORH,40.06850051879883,A.thaliana,47.397
Q9M8Z7_UGT80A2,40.97805404663086,A.thaliana,47.404
Q9FKV0_At5g44380,44.871707916259766,A.thaliana,47.408
Q94B74_NUDT2,41.05777359008789,A.thaliana,47.414
Q67YI9_EPSIN2,47.22945022583008,A.thaliana,47.417
Q8L716_U2AF65B,39.59412384033203,A.thaliana,47.426
Q9SZD4_RPT2A,45.542701721191406,A.thaliana,47.428
Q5GM68_PPC2,39.23476028442383,A.thaliana,47.43
Q9LYT7_IPMI1,48.06828689575195,A.thaliana,47.434
Q9FRL8_DHAR2,40.47202682495117,A.thaliana,47.434
Q9FMV1_GAMMACAL1,39.268802642822266,A.thaliana,47.452
Q56ZQ3_VSR4,39.39653015136719,A.thaliana,47.462
Q8L719_ALY2,40.529781341552734,A.thaliana,47.464
Q6NMK6_UMK2,42.96553421020508,A.thaliana,47.469
Q9SS44_TFIIB2,42.41535949707031,A.thaliana,47.477
Q8L4Y5_ARP7,41.87638092041016,A.thaliana,47.48
Q9S7T8_At1g47710,43.41979217529297,A.thaliana,47.481
P32962_NIT2,40.51313400268555,A.thaliana,47.49
Q9S818_F3H,44.279335021972656,A.thaliana,47.499
Q9SVG3_At4g20840,37.928802490234375,A.thaliana,47.503
Q9M8M7_WIN1,39.82917785644531,A.thaliana,47.504
Q42524_4CL1,41.22031021118164,A.thaliana,47.512
P0CZ23_ACX3,37.873172760009766,A.thaliana,47.512
Q8L9X2_RBCX2,48.61606597900391,A.thaliana,47.525
Q9SGS4_CDSP32,46.98054504394531,A.thaliana,47.527
Q1H595_LSM2,46.72396469116211,A.thaliana,47.531
P20115_CSY4,41.10555648803711,A.thaliana,47.538
Q9ST43_PH1,41.362701416015625,A.thaliana,47.538
Q9LRP6_At3g15590,35.839839935302734,A.thaliana,47.547
Q84TF0_AKR4C10,38.9495964050293,A.thaliana,47.548
F4I6M1_POLIA,40.50114440917969,A.thaliana,47.548
Q8LAH7_OPR1,42.44460678100586,A.thaliana,47.553
P0C895_At2g30105,41.48535537719727,A.thaliana,47.556
Q94A68_At1g06690,45.63678741455078,A.thaliana,47.564
Q8LA53_MBD2,47.48454284667969,A.thaliana,47.58
O82264_At2g47970,39.1273078918457,A.thaliana,47.581
Q70DU8_ALDH3H1,40.44400024414063,A.thaliana,47.581
Q9ZNZ7_GLU1,40.31271362304688,A.thaliana,47.586
O49196_APK2,41.39748001098633,A.thaliana,47.586
Q9C5U8_HISN8,39.70695114135742,A.thaliana,47.587
Q94AT1_At5g53140,37.40081787109375,A.thaliana,47.59
Q9FLP0_MAP65-1,46.79756164550781,A.thaliana,47.591
O48788_At2g26730,44.549800872802734,A.thaliana,47.596
Q0WP12_HOL1,43.84407806396485,A.thaliana,47.603
O04421_SRP14,40.1992073059082,A.thaliana,47.606
Q94AM1_OOP,47.16538238525391,A.thaliana,47.606
Q9LKJ1_CHY1,41.602294921875,A.thaliana,47.618
Q9LF46_HACL,36.70842361450195,A.thaliana,47.623
Q84JF7_At2g39270,45.980255126953125,A.thaliana,47.625
Q9M336_UPP,45.87539291381836,A.thaliana,47.638
O65581_FBA5,42.94771957397461,A.thaliana,47.645
Q9SHI1_At1g17220,38.00616455078125,A.thaliana,47.658
Q8LA16_AL7,43.8140983581543,A.thaliana,47.66
Q9SBA5_ITPK1,44.20744323730469,A.thaliana,47.665
Q8L7C9_GSTU20,43.16523361206055,A.thaliana,47.669
Q8S8N9_GC1,41.508338928222656,A.thaliana,47.672
Q9LSY5_UGT71B7,42.73380661010742,A.thaliana,47.684
Q6Q151_CYP59,34.65546417236328,A.thaliana,47.711
Q9FFE0_At5g16450,45.59163665771485,A.thaliana,47.713
O65271_FOLD4,38.26860427856445,A.thaliana,47.716
P56820_TIF3D1,38.09619522094727,A.thaliana,47.717
Q42525_HXK1,37.11247253417969,A.thaliana,47.722
Q9ZQ18_REIL2,44.97988510131836,A.thaliana,47.742
F4IPY2_SYCO,40.724388122558594,A.thaliana,47.746
Q9LF37_CLPB3,40.77448654174805,A.thaliana,47.749
Q8W4S4_VHA-a3,46.87803649902344,A.thaliana,47.756
Q08A71_PRMT6,45.49773406982422,A.thaliana,47.759
Q94CL6_NAR1,40.46395111083984,A.thaliana,47.766
Q38882_PLDALPHA1,42.081581115722656,A.thaliana,47.78
Q94F00_IMPL1,36.17781448364258,A.thaliana,47.782
Q8RUD6_HAC1,44.48970413208008,A.thaliana,47.794
Q8L7Y9_NPC1,43.37994003295898,A.thaliana,47.804
Q8GWI7_JAL10,62.14512634277344,A.thaliana,47.811
Q9ZW19_SDR,51.54973220825195,A.thaliana,47.821
Q9FFS8_RPS10B,47.532676696777344,A.thaliana,47.839
Q9LQR8_RPN3B,40.827857971191406,A.thaliana,47.839
P0DI07_HISN6B,39.86246490478516,A.thaliana,47.851
O64765_GLCNAC1PUT2,43.20100784301758,A.thaliana,47.858
Q9LKR3_MED37A,39.23871612548828,A.thaliana,47.864
Q7Y232_UGT73B4,45.3602180480957,A.thaliana,47.867
Q8VZF1_AAE7,42.239288330078125,A.thaliana,47.869
Q8H103_PGI1,39.94990158081055,A.thaliana,47.873
Q38859_NRPB11,48.17720031738281,A.thaliana,47.875
Q8GS60_HCAR,46.12885284423828,A.thaliana,47.879
Q9FZ06_KINUA,42.78066635131836,A.thaliana,47.889
Q9LXG3_PER56,47.0961799621582,A.thaliana,47.906
Q944I4_GLYK,39.890079498291016,A.thaliana,47.91
Q9ZQG9_At2g27500,42.46965408325195,A.thaliana,47.913
Q8LCT3_At4g29670,48.80619812011719,A.thaliana,47.914
O65390_APA1,48.21278381347656,A.thaliana,47.919
Q9LHH7_FOLD2,41.1733283996582,A.thaliana,47.933
Q93YR3_At4g22670,45.48785781860352,A.thaliana,47.943
O65220_CYP28,44.91177749633789,A.thaliana,47.952
Q9T041_TOR1,40.132083892822266,A.thaliana,47.962
Q9STF7_SBT4.6,45.14846420288086,A.thaliana,47.965
P55217_CGS1,38.69252014160156,A.thaliana,47.969
O04539_SNL4,44.4163932800293,A.thaliana,47.971
O23627_At1g29880,43.92624282836914,A.thaliana,47.981
Q8L7S6_HEXO3,48.829498291015625,A.thaliana,47.987
Q8RYE9_At2g33255,44.48605346679688,A.thaliana,47.991
Q8L7E3_VSR7,47.01598358154297,A.thaliana,47.995
O64864_YLS3,51.65444946289063,A.thaliana,48.003
Q39221_STL2P,43.00187683105469,A.thaliana,48.004
Q9FN50_CPP1,46.36894226074219,A.thaliana,48.006
Q96262_PCAP1,49.66600036621094,A.thaliana,48.013
Q1ECE0_PVA41,49.036258697509766,A.thaliana,48.026
Q9MAL9_GIF2,49.64025115966797,A.thaliana,48.042
Q9ZU93_PUX2,48.16011428833008,A.thaliana,48.046
Q9LF98_FBA8,40.793556213378906,A.thaliana,48.059
Q9ZVL3_NFYC3,44.40242767333984,A.thaliana,48.08
P16127_CHLI1,42.53637313842773,A.thaliana,48.096
Q9C560_INVF,41.39084243774414,A.thaliana,48.101
O22941_PXM16,45.55710983276367,A.thaliana,48.106
O24520_AHB1,50.214149475097656,A.thaliana,48.108
Q8W4P8_MEB1,50.64532470703125,A.thaliana,48.108
Q9ZVJ5_SGPP,40.80537796020508,A.thaliana,48.109
Q9SHH8_GSTU26,47.28698348999024,A.thaliana,48.114
Q9S7C0_HSP70-14,40.9288330078125,A.thaliana,48.115
P56794_rpl20,44.21965408325195,A.thaliana,48.117
Q9LX12_IPS3,42.2605094909668,A.thaliana,48.127
Q9ZUC2_BCA3,40.34185409545898,A.thaliana,48.13
Q8H1Q2_NBP35,37.50715637207031,A.thaliana,48.13
Q9LU39_GLUTRBP,40.92563247680664,A.thaliana,48.148
Q9SRT9_RGP1,43.18412780761719,A.thaliana,48.148
P42804_HEMA1,38.02756881713867,A.thaliana,48.158
Q9C5C4_At4g17830,45.45170593261719,A.thaliana,48.159
Q8GWF4_MSRB6,44.43763732910156,A.thaliana,48.173
Q9SIZ2_At2g40290,38.33388519287109,A.thaliana,48.193
P42644_GRF3,46.36864471435547,A.thaliana,48.194
Q8GWU0_PGLP2,41.98995208740234,A.thaliana,48.21
Q9C829_NUP50A,45.5354118347168,A.thaliana,48.211
Q5YDB6_CPL1,43.95653533935547,A.thaliana,48.222
Q9FE65_RPL34B,42.23725891113281,A.thaliana,48.225
Q84LM4_AARE,44.77896118164063,A.thaliana,48.229
Q94BV7_NDB2,43.43327331542969,A.thaliana,48.237
Q9SW09_RPS10A,47.676368713378906,A.thaliana,48.243
Q8LD49_ATHX,44.073543548583984,A.thaliana,48.243
Q8L7A9_At1g31730,43.39453887939453,A.thaliana,48.246
Q9ZP06_At1g53240,36.74090194702149,A.thaliana,48.251
Q9ZS91_MSRB5,42.6572151184082,A.thaliana,48.267
O48802_CLMP1,41.97969055175781,A.thaliana,48.298
F4K0E8_ISPG,41.91802215576172,A.thaliana,48.303
Q9C8F1_At1g36730,38.10695266723633,A.thaliana,48.305
Q84WW2_EMB2024,50.69734954833984,A.thaliana,48.305
Q8GYN9_MENB,45.16959762573242,A.thaliana,48.307
Q9SPE6_ASNAP2,41.24833297729492,A.thaliana,48.311
Q8L735_ISA2,41.09465408325195,A.thaliana,48.312
Q9M1R1_LCD,43.39485931396485,A.thaliana,48.319
Q9SIK1_At2g21590,39.86300659179688,A.thaliana,48.326
O65788_CYP71B2,42.9232063293457,A.thaliana,48.341
P11574_VHA-B1,45.27287292480469,A.thaliana,48.343
Q8VY88_LTD,42.77469253540039,A.thaliana,48.351
O80501_RABH1B,41.136474609375,A.thaliana,48.356
O04151_CRT1,41.54822540283203,A.thaliana,48.36
O22969_At2g34160,38.31463241577149,A.thaliana,48.373
Q42534_PME2,36.6206283569336,A.thaliana,48.376
Q9FN41_At5g53850,41.88093185424805,A.thaliana,48.379
O04023_SRC2,43.34068298339844,A.thaliana,48.379
Q9LJ98_At3g22480,45.96921920776367,A.thaliana,48.387
Q9FI53_FUM2,37.05256271362305,A.thaliana,48.394
Q9C865_SH3P1,41.80356216430664,A.thaliana,48.395
Q9FJR5_PMEI12,43.51729583740234,A.thaliana,48.412
Q9SGW3_RPN12A,40.867794036865234,A.thaliana,48.421
Q9M876_EMB2768,47.87677001953125,A.thaliana,48.427
P52577_At1g75280,44.60273742675781,A.thaliana,48.429
P32068_ASA1,43.984771728515625,A.thaliana,48.429
Q9LDV4_ALAAT2,44.52207946777344,A.thaliana,48.432
Q9FL40_At5g07060,42.01670455932617,A.thaliana,48.44
Q9SID0_At2g31390,39.30313873291016,A.thaliana,48.442
Q96254_GDI1,38.5980339050293,A.thaliana,48.446
Q9LI77_GATA,42.98971939086914,A.thaliana,48.455
Q9LK57_At3g13160,37.85845184326172,A.thaliana,48.461
Q9C835_CYP21-4,42.79731750488281,A.thaliana,48.464
Q93WL3_CLPT1,47.09795379638672,A.thaliana,48.469
O65896_CDA1,46.08031463623047,A.thaliana,48.479
Q39172_AER,43.94194793701172,A.thaliana,48.481
Q9SUT5_SGT1B,43.74147033691406,A.thaliana,48.482
O22193_PUB4,45.187782287597656,A.thaliana,48.5
Q9FFX0_RBL9,39.356536865234375,A.thaliana,48.503
Q42560_ACO1,37.14445114135742,A.thaliana,48.506
O22769_At4g02580,44.41217041015625,A.thaliana,48.514
O48781_SPX2,48.04042816162109,A.thaliana,48.523
F4JMJ1_HSP70-17,44.91177368164063,A.thaliana,48.524
Q9FGK3_At5g47540,41.01725769042969,A.thaliana,48.532
Q9SAL0_RGLG4,50.24571228027344,A.thaliana,48.543
Q9C7U5_At1g66250,43.14988708496094,A.thaliana,48.545
P46416_GSH2,43.37572860717773,A.thaliana,48.547
O23614_CTPA2,38.942413330078125,A.thaliana,48.558
Q5PNU3_AMSH3,44.292625427246094,A.thaliana,48.562
Q9SZV5_SBT2.6,42.70148468017578,A.thaliana,48.562
Q42547_CAT3,42.19408798217773,A.thaliana,48.564
Q8RWF0_RPN9A,46.555084228515625,A.thaliana,48.567
Q56Y85_MAP2B,40.89956283569336,A.thaliana,48.574
P93026_VSR1,42.1945686340332,A.thaliana,48.582
Q9SFH9_HEMB1,45.589622497558594,A.thaliana,48.596
Q8L7D2_SBT4.12,38.07380676269531,A.thaliana,48.606
Q41931_ACO2,49.44773483276367,A.thaliana,48.615
Q9ZUU2_At2g37240,44.49348068237305,A.thaliana,48.619
Q9FLH8_At5g51830,36.764793395996094,A.thaliana,48.63
Q8VZH2_APM1,41.80785751342773,A.thaliana,48.639
P56771_petA,45.95106506347656,A.thaliana,48.654
O82734_TOPP8,45.21326446533203,A.thaliana,48.657
Q9SMP0_NFYC1,43.7000732421875,A.thaliana,48.665
Q682V0_XRCC4,48.99163818359375,A.thaliana,48.665
Q949Y3_PAP26,43.15681457519531,A.thaliana,48.675
Q9C524_At1g66430,39.857643127441406,A.thaliana,48.675
Q9FY49_LKHA4,44.58342361450195,A.thaliana,48.675
Q8H0U5_TIC62,46.82746124267578,A.thaliana,48.69
Q9C826_ABA2,46.47869873046875,A.thaliana,48.702
O82768_HISN2,42.50843048095703,A.thaliana,48.712
O23252_EIF4E1,39.72296905517578,A.thaliana,48.726
Q9M2T9_OVA1,41.00360107421875,A.thaliana,48.73
Q8GUK4_SBT3.13,41.22667694091797,A.thaliana,48.737
Q39043_MED37F,39.30097198486328,A.thaliana,48.739
Q9SS48_SDP6,40.4707145690918,A.thaliana,48.751
Q8VZ19_RPL30B,55.1137924194336,A.thaliana,48.762
Q8LE52_DHAR3,45.91856384277344,A.thaliana,48.772
Q56WF8_SCPL48,39.74214553833008,A.thaliana,48.777
Q94CE5_POP2,39.50318145751953,A.thaliana,48.781
O22467_MSI1,44.69715881347656,A.thaliana,48.787
Q9LW64_At3g23325,46.48672103881836,A.thaliana,48.789
Q9SQT8_EMB3004,40.25151824951172,A.thaliana,48.79
Q9LS09_ASF1B,47.460636138916016,A.thaliana,48.803
O82782_HISN3,43.15522766113281,A.thaliana,48.823
F4HNU6_At1g06900,43.583229064941406,A.thaliana,48.834
Q9STY6_RPS20B,48.38478088378906,A.thaliana,48.84
B3H5K9_NEDD1,43.471309661865234,A.thaliana,48.844
P52420_PUR2,43.36938095092773,A.thaliana,48.865
Q9LD90_CBF5,36.986724853515625,A.thaliana,48.872
Q9M2E2_SDR1,43.83467483520508,A.thaliana,48.873
P42749_UBC5,46.66969299316406,A.thaliana,48.894
Q9SSK7_MLP34,47.25414276123047,A.thaliana,48.897
B0F481_BIO3-BIO1,41.28545379638672,A.thaliana,48.902
Q9FGY4_At5g49610,46.58322143554688,A.thaliana,48.903
F4HWL4_At1g28350,46.02314758300781,A.thaliana,48.905
P59230_RPL10AB,49.3071403503418,A.thaliana,48.905
Q94B08_GCP1,40.16814041137695,A.thaliana,48.915
Q8S9J1_PPOX2,46.63790893554688,A.thaliana,48.921
Q9SHH6_GSTU24,44.36610412597656,A.thaliana,48.922
Q940B8_KIN13A,44.3015022277832,A.thaliana,48.926
Q8VYG9_PIRL9,45.06991958618164,A.thaliana,48.932
P42643_GRF1,40.92354965209961,A.thaliana,48.94
Q9LR44_UGT75B1,46.044395446777344,A.thaliana,48.96
Q42580_PER21,47.498077392578125,A.thaliana,48.965
O48726_RPN13,45.2210693359375,A.thaliana,48.967
Q43729_PER57,48.25868225097656,A.thaliana,48.974
Q9LRZ3_APUM24,44.999298095703125,A.thaliana,48.978
P06525_ADH1,45.96234130859375,A.thaliana,48.992
Q38858_CRT2,41.026893615722656,A.thaliana,48.998
Q9C991_At1g71170,44.90150451660156,A.thaliana,49.017
P83291_CBR2,44.08854675292969,A.thaliana,49.023
Q96299_GRF9,39.62178802490234,A.thaliana,49.025
Q9SA23_SYP51,41.82521057128906,A.thaliana,49.032
Q9ZRT5_GSTT1,43.10533142089844,A.thaliana,49.034
Q9SIP1_UP3,46.25951385498047,A.thaliana,49.034
Q9FR37_AMI1,44.47322845458984,A.thaliana,49.035
Q9SGE0_AXS2,47.06715393066406,A.thaliana,49.04
Q39161_NIR1,37.7163314819336,A.thaliana,49.046
Q9M651_RANGAP2,39.913761138916016,A.thaliana,49.05
Q9FK81_At5g22580,48.11500549316406,A.thaliana,49.054
Q6NPM5_ATS3B,45.77132415771485,A.thaliana,49.06
P59231_RPL10AC,50.95450592041016,A.thaliana,49.066
Q9LSB4_NAI2,42.97792053222656,A.thaliana,49.066
Q9LHA8_MED37C,40.16984176635742,A.thaliana,49.07
Q9SJT7_VHA-a2,45.96643829345703,A.thaliana,49.071
Q9LJI5_VHA-d1,42.7895622253418,A.thaliana,49.078
Q93WJ8_MDAR2,49.77616882324219,A.thaliana,49.091
P55034_RPN10,42.316497802734375,A.thaliana,49.096
Q9FV81_GATB,44.77783584594727,A.thaliana,49.101
Q9FI94_DHS,41.64948272705078,A.thaliana,49.103
Q8GXW1_RGL2,42.752479553222656,A.thaliana,49.107
P42774_GBF1,43.19620132446289,A.thaliana,49.107
P48523_CAD4,37.72454833984375,A.thaliana,49.11
Q9FHM7_HIR4,41.19062042236328,A.thaliana,49.113
Q940D0_ARR1,41.013668060302734,A.thaliana,49.116
P13114_CHS,45.264007568359375,A.thaliana,49.119
Q9LTX9_HSP70-7,43.340553283691406,A.thaliana,49.12
Q9FNA9_PDAT1,39.9350700378418,A.thaliana,49.122
Q8LAZ7_CSN5A,42.54624176025391,A.thaliana,49.13
Q42564_APX3,49.41980743408203,A.thaliana,49.153
Q9SJ81_FLA7,44.04753494262695,A.thaliana,49.155
Q9SDM9_NSP1,43.186649322509766,A.thaliana,49.193
P50318_At1g56190,41.582027435302734,A.thaliana,49.195
Q8VY07_EPSIN1,44.10125732421875,A.thaliana,49.196
Q9FJS2_HDG5,41.48152160644531,A.thaliana,49.203
Q9ZVI7_GAUT7,42.98298263549805,A.thaliana,49.21
A7WM73_HEXO1,48.44247055053711,A.thaliana,49.232
Q93ZT6_EIF(ISO)4G1,43.7440185546875,A.thaliana,49.243
A4GSN8_NUA,44.20585632324219,A.thaliana,49.245
Q9LIG6_NIFU4,42.97420120239258,A.thaliana,49.253
Q9MAJ7_BGAL5,45.53180694580078,A.thaliana,49.261
Q9FN03_UVR8,45.39866638183594,A.thaliana,49.264
Q0WTP1_AUG7,44.73453521728516,A.thaliana,49.264
Q9C7N4_At1g29670,39.1282844543457,A.thaliana,49.265
Q8LDR3_CYP23,45.57530212402344,A.thaliana,49.27
Q67Y83_SCPL51,43.077186584472656,A.thaliana,49.273
Q9SZU7_KAI2,45.616004943847656,A.thaliana,49.278
Q9FX56_SOT8,43.567378997802734,A.thaliana,49.294
Q94CE3_BCA5,41.469764709472656,A.thaliana,49.296
Q8L4N1_PHOS34,48.92970657348633,A.thaliana,49.314
P69834_ISPD,40.42080307006836,A.thaliana,49.325
O49006_PME3,40.81983947753906,A.thaliana,49.335
Q9C512_MNS1,45.53641128540039,A.thaliana,49.338
O48661_SPDSYN2,42.172210693359375,A.thaliana,49.342
Q9FZP1_At5g34940,44.85615539550781,A.thaliana,49.358
O80452_AMPD,41.028446197509766,A.thaliana,49.364
P0DI79_At3g28300,38.94817352294922,A.thaliana,49.369
Q9LPM9_BCAT6,45.09316635131836,A.thaliana,49.379
Q9FJD4_KPNB1,36.4803466796875,A.thaliana,49.381
Q06327_LOX1,42.671669006347656,A.thaliana,49.388
Q9SMY7_PME44,40.6727294921875,A.thaliana,49.391
Q9SRZ6_CICDH,38.79792404174805,A.thaliana,49.395
Q43870_APS2,42.28873062133789,A.thaliana,49.398
Q9LD57_PGK1,41.91319274902344,A.thaliana,49.403
Q94K71_CBBY,40.28811264038086,A.thaliana,49.404
P47998_OASA1,46.470741271972656,A.thaliana,49.409
Q9LDZ0_HSP70-10,38.21188354492188,A.thaliana,49.413
Q9STW6_HSP70-6,43.46060180664063,A.thaliana,49.419
Q84XU2_PAPP5,40.077545166015625,A.thaliana,49.423
Q944A9_NPSN11,48.79670333862305,A.thaliana,49.427
P93033_FUM1,36.85240173339844,A.thaliana,49.435
P93819_MDH1,44.07196044921875,A.thaliana,49.45
Q0WL80_UGGT,43.38541030883789,A.thaliana,49.452
Q9LXK7_PME32,38.97183609008789,A.thaliana,49.466
Q9SZY1_At4g10480,43.48347854614258,A.thaliana,49.48
P38666_RPL24B,43.35776901245117,A.thaliana,49.483
Q9SNC3_FLA4,46.0067138671875,A.thaliana,49.487
Q9FJT8_HAG2,45.84571838378906,A.thaliana,49.501
Q9ZW24_GSTU7,44.99493408203125,A.thaliana,49.518
Q94B78_GLDP1,39.67659378051758,A.thaliana,49.518
Q9SCV3_BGAL9,44.78098678588867,A.thaliana,49.525
Q9LU85_PAP4,47.64228820800781,A.thaliana,49.548
Q9CA23_At1g77710,46.40817260742188,A.thaliana,49.548
Q9FUT1_GSTU14,44.54497528076172,A.thaliana,49.549
Q8W1X2_PK,47.4423828125,A.thaliana,49.551
Q43348_BFRUCT3,41.58977890014648,A.thaliana,49.558
Q39241_TRX5,48.697059631347656,A.thaliana,49.559
Q9SR37_BGLU23,38.17438888549805,A.thaliana,49.56
Q6NL24_ECHIA,43.00735092163086,A.thaliana,49.561
Q9LK72_At3g16530,38.15799331665039,A.thaliana,49.563
Q9FNJ9_At5g22620,43.23882293701172,A.thaliana,49.574
Q9ASY8_TOM7-1,47.17053985595703,A.thaliana,49.593
O48844_RPN2A,41.00288391113281,A.thaliana,49.601
Q9FIM2_FTSH9,43.53584289550781,A.thaliana,49.606
Q9LFH5_RPL12B,40.078006744384766,A.thaliana,49.607
Q42521_GAD1,43.507904052734375,A.thaliana,49.608
Q8H1E2_At5g58330,42.751564025878906,A.thaliana,49.615
Q8W108_ARD3,57.5282096862793,A.thaliana,49.626
Q9SUR6_CORI3,43.92194747924805,A.thaliana,49.638
Q9FNJ5_At5g22660,45.16773986816406,A.thaliana,49.638
Q9SG80_ASD1,40.83136367797852,A.thaliana,49.659
P41088_CHI1,44.58563995361328,A.thaliana,49.674
Q9LFW1_RGP2,40.35126495361328,A.thaliana,49.68
Q9SJQ9_FBA6,41.185306549072266,A.thaliana,49.681
Q94B52_IF3-4,34.865997314453125,A.thaliana,49.682
Q9SHC8_PVA12,44.590797424316406,A.thaliana,49.71
Q9LZX4_FLA10,38.04460144042969,A.thaliana,49.712
Q94BN2_SPMS,45.08306121826172,A.thaliana,49.713
Q93Y37_MNS3,44.831661224365234,A.thaliana,49.752
O81208_OHP1,45.81551361083984,A.thaliana,49.758
Q9FIZ7_OXP1,41.525482177734375,A.thaliana,49.761
F4JPR7_PUX8,44.37714385986328,A.thaliana,49.77
O81645_VLN3,43.29171752929688,A.thaliana,49.783
Q9LTR2_TGD2,40.32757568359375,A.thaliana,49.794
F4JKH6_TSS,46.08539581298828,A.thaliana,49.796
Q9CAK8_ISPF,45.4551010131836,A.thaliana,49.8
P46248_ASP5,40.57794570922852,A.thaliana,49.807
Q8W487_At2g39795,45.901153564453125,A.thaliana,49.824
Q39249_VDE1,40.5877799987793,A.thaliana,49.84
Q9FV50_MAP1D,41.19014739990234,A.thaliana,49.847
Q84JH7_SIRB,48.39423370361328,A.thaliana,49.851
O24457_PDH-E1,40.7903938293457,A.thaliana,49.858
Q9C6Z3_PDH-E1,40.613407135009766,A.thaliana,49.863
Q94C74_SHM2,42.045501708984375,A.thaliana,49.866
Q9LVY1_TAT,42.69417572021485,A.thaliana,49.872
Q42029_PSBP1,41.72652816772461,A.thaliana,49.88
O80642_GGB,48.389556884765625,A.thaliana,49.893
O64725_At2g02510,48.60163879394531,A.thaliana,49.898
P92959_RPL24,48.69253921508789,A.thaliana,49.906
Q01909_ATPC2,37.70982360839844,A.thaliana,49.918
Q9LVY0_PRFB1,42.02273178100586,A.thaliana,49.937
O24412_RPN8A,42.264678955078125,A.thaliana,49.944
Q9FIW4_BGLU42,44.6147575378418,A.thaliana,49.947
P46421_GSTU5,42.30049514770508,A.thaliana,49.955
Q9SI61_ASE1,42.74383544921875,A.thaliana,49.977
Q9ASR1_LOS1,38.582950592041016,A.thaliana,49.981
O22870_FKBP16-3,46.27436828613281,A.thaliana,49.984
P81760_TL17,45.80530548095703,A.thaliana,49.995
F4HYF3_DCD,44.610389709472656,A.thaliana,50.007
Q9STV0_GWD2,39.43185806274414,A.thaliana,50.014
Q9FNN5_At5g08530,49.419189453125,A.thaliana,50.039
Q9C5X9_HAC1,41.07048034667969,A.thaliana,50.042
Q7XJR9_CPK16,37.88759231567383,A.thaliana,50.045
Q8H118_At3g23300,40.74003601074219,A.thaliana,50.046
Q8GTR4_PU1,38.784156799316406,A.thaliana,50.048
Q9C5C5_At1g07700,42.25279998779297,A.thaliana,50.055
O04922_GPX2,50.08090972900391,A.thaliana,50.063
O65572_CCD1,41.70603561401367,A.thaliana,50.074
Q9SHS7_BSL3,38.72036361694336,A.thaliana,50.08
Q8VZB9_RPL10AA,50.08616638183594,A.thaliana,50.099
Q8LAC4_URH2,37.246341705322266,A.thaliana,50.104
P42745_UBC2,44.09843444824219,A.thaliana,50.107
Q9FYA6_BCAT5,42.91983795166016,A.thaliana,50.109
Q8VXY9_UAH,41.9328498840332,A.thaliana,50.111
Q9C7A8_GINS2,41.60655212402344,A.thaliana,50.117
Q9M401_BCAT3,49.3242416381836,A.thaliana,50.124
P21238_CPN60A1,36.67634582519531,A.thaliana,50.14
Q9M7X9_CITRX,42.27336502075195,A.thaliana,50.141
Q4V3B8_SPPL3,47.723419189453125,A.thaliana,50.144
Q9ZW85_At2g43090,49.91016387939453,A.thaliana,50.145
Q38954_PHT2-1,42.87715530395508,A.thaliana,50.145
Q01525_GRF2,44.54352188110352,A.thaliana,50.147
Q42134_PAE2,44.64517974853516,A.thaliana,50.148
Q9FJ62_GDPDL4,41.62129211425781,A.thaliana,50.151
O04314_PBP1,43.77920150756836,A.thaliana,50.153
Q9STY8_HSD2,45.32085800170898,A.thaliana,50.155
Q96529_PURA,44.178829193115234,A.thaliana,50.157
Q8VZT6_WCRKC2,44.83460235595703,A.thaliana,50.161
Q8L733_At4g12130,41.7388801574707,A.thaliana,50.165
Q9T0K7_At4g13360,41.5750617980957,A.thaliana,50.166
Q8VXZ7_AGAL3,42.33614730834961,A.thaliana,50.177
Q9FMX0_FSD3,42.20183563232422,A.thaliana,50.178
Q9S6Z7_CYSD1,43.69431686401367,A.thaliana,50.186
O22797_GLTP1,50.97233581542969,A.thaliana,50.196
Q9FIX1_AIG2LB,41.64292144775391,A.thaliana,50.211
Q8VZN9_At1g43900,40.7620849609375,A.thaliana,50.212
Q9SB81_PER42,41.338356018066406,A.thaliana,50.213
Q96300_GRF7,43.71400451660156,A.thaliana,50.22
F4I7I0_ALAAT1,44.44355010986328,A.thaliana,50.238
Q94AX4_DLD,42.17766952514648,A.thaliana,50.243
Q7XA67_MTN2,43.16413879394531,A.thaliana,50.253
Q84L33_RAD23B,40.93287658691406,A.thaliana,50.265
Q96330_FLS1,37.94053649902344,A.thaliana,50.266
Q9ZQP2_ACX1.2,41.08531188964844,A.thaliana,50.27
Q4V3D9_SSL10,39.34870147705078,A.thaliana,50.273
Q9ZU52_FBA3,43.80211639404297,A.thaliana,50.285
Q9LW57_PAP6,49.69342803955078,A.thaliana,50.287
Q94AR8_IIL1,40.638816833496094,A.thaliana,50.288
P93009_CUTA,41.68806076049805,A.thaliana,50.289
O49203_NDPK3,42.38325119018555,A.thaliana,50.289
Q9T0P4_GLU2,40.04345703125,A.thaliana,50.303
Q42384_PRL1,45.26514434814453,A.thaliana,50.313
P54609_CDC48A,38.80078887939453,A.thaliana,50.317
Q9SKZ1_PURA1,48.61817169189453,A.thaliana,50.33
F4JML5_At4g16800,45.853214263916016,A.thaliana,50.339
