name,pred,sp,exp_tm
G8N1P3,54.09521484375,Geobacillusthermoleovorans,76.5
G8MZY1,72.33473205566406,Geobacillusthermoleovorans,58.82
G8N6S4,76.03284454345703,Geobacillusthermoleovorans,71.95
G8N1F1,66.10227966308594,Geobacillusthermoleovorans,75.32
G8N2J2,62.45690536499024,Geobacillusthermoleovorans,71.99
G8N475,78.77154541015625,Geobacillusthermoleovorans,63.56
G8N6U2,70.0433349609375,Geobacillusthermoleovorans,61.36
G8N4H3,64.35100555419922,Geobacillusthermoleovorans,62.76
G8N6W2,68.92425537109375,Geobacillusthermoleovorans,72.35
G8N0P6,63.41078186035156,Geobacillusthermoleovorans,92.47
G8MWQ6,76.30520629882812,Geobacillusthermoleovorans,70.15
G8N0C2,72.27713012695312,Geobacillusthermoleovorans,60.48
G8N0D6,55.41136932373047,Geobacillusthermoleovorans,67.2
G8N2N7,64.64787292480469,Geobacillusthermoleovorans,74.58
G8MZD9,60.55315399169922,Geobacillusthermoleovorans,61.66
G8N587,64.0021743774414,Geobacillusthermoleovorans,66.35
G8MX24,60.080833435058594,Geobacillusthermoleovorans,80.35
G8N3E2,69.7890396118164,Geobacillusthermoleovorans,65.73
G8N067,70.87765502929688,Geobacillusthermoleovorans,66.56
G8N3E1,73.77489471435547,Geobacillusthermoleovorans,60.85
G8MYP9,69.95056915283203,Geobacillusthermoleovorans,84.96
G8N4L5,44.03993988037109,Geobacillusthermoleovorans,73.92
G8N754,71.59715270996094,Geobacillusthermoleovorans,72.01
G8N3U6,57.95352935791016,Geobacillusthermoleovorans,59.23
G8N5J0,62.802528381347656,Geobacillusthermoleovorans,63.27
G8N359,61.28697204589844,Geobacillusthermoleovorans,73.01
G8MYU8,68.18456268310547,Geobacillusthermoleovorans,68.65
G8MXT1,67.72266387939453,Geobacillusthermoleovorans,58.8
G8N1W1,44.96316909790039,Geobacillusthermoleovorans,60.63
G8N0I1,59.71743392944336,Geobacillusthermoleovorans,62.74
G8N1X1,70.16222381591797,Geobacillusthermoleovorans,83.4
G8N3D3,52.45665740966797,Geobacillusthermoleovorans,74.2
G8N3C4,49.94327926635742,Geobacillusthermoleovorans,71.52
G8N2S5,61.678955078125,Geobacillusthermoleovorans,75.34
G8N233,52.572052001953125,Geobacillusthermoleovorans,63.99
G8MXD4,53.22602462768555,Geobacillusthermoleovorans,66.12
G8MZG7,72.3783187866211,Geobacillusthermoleovorans,59.6
G8MYC5,69.11856842041016,Geobacillusthermoleovorans,88.2
G8N2V1,64.29447937011719,Geobacillusthermoleovorans,62.71
G8N3S4,70.43705749511719,Geobacillusthermoleovorans,65.07
G8N6K6,53.49509048461914,Geobacillusthermoleovorans,59.67
G8MXD5,54.07787704467773,Geobacillusthermoleovorans,61.26
G8MY52,57.19026947021485,Geobacillusthermoleovorans,64.85
G8N2X7,69.76288604736328,Geobacillusthermoleovorans,66.23
G8N1X5,58.27665328979492,Geobacillusthermoleovorans,70.52
G8MXD6,72.5307846069336,Geobacillusthermoleovorans,68.72
G8N4W4,69.9152603149414,Geobacillusthermoleovorans,64.39
G8MXP6,68.78936004638672,Geobacillusthermoleovorans,72.49
G8N198,49.465431213378906,Geobacillusthermoleovorans,60.64
G8MZ91,67.53987884521484,Geobacillusthermoleovorans,59.56
G8N1K4,61.24403381347656,Geobacillusthermoleovorans,97.78
G8N0D7,55.15458297729492,Geobacillusthermoleovorans,79.44
G8MYG6,58.99323272705078,Geobacillusthermoleovorans,75.82
G8MZV5,57.226806640625,Geobacillusthermoleovorans,67.81
G8N0X8,67.225830078125,Geobacillusthermoleovorans,65.47
G8N5K7,61.86667251586914,Geobacillusthermoleovorans,63.4
G8N4P7,77.00558471679688,Geobacillusthermoleovorans,79.02
G8N000,63.5897216796875,Geobacillusthermoleovorans,70.52
G8N0Q0,68.03314208984375,Geobacillusthermoleovorans,59.54
G8MXT5,71.69293975830078,Geobacillusthermoleovorans,62.8
G8N166,73.84357452392578,Geobacillusthermoleovorans,66.9
G8N220,70.91694641113281,Geobacillusthermoleovorans,84.68
G8MYL6,71.58940124511719,Geobacillusthermoleovorans,73.96
G8N4N9,51.934871673583984,Geobacillusthermoleovorans,85.36
G8N196,67.10646057128906,Geobacillusthermoleovorans,71.22
G8N1K2,63.28227615356445,Geobacillusthermoleovorans,62.53
G8N5P0,63.17790222167969,Geobacillusthermoleovorans,83.82
G8N0J5,71.71760559082031,Geobacillusthermoleovorans,63.98
G8MZ72,51.529090881347656,Geobacillusthermoleovorans,69.97
G8MYH4,66.24183654785156,Geobacillusthermoleovorans,69.56
G8N366,59.567569732666016,Geobacillusthermoleovorans,81.47
G8N2P5,73.62870788574219,Geobacillusthermoleovorans,69.97
G8N688,55.194068908691406,Geobacillusthermoleovorans,66.61
G8MZJ7,63.53179931640625,Geobacillusthermoleovorans,60.49
G8MY26,59.11759185791016,Geobacillusthermoleovorans,83.13
G8N211,64.20143127441406,Geobacillusthermoleovorans,67.21
G8N4U2,65.81399536132812,Geobacillusthermoleovorans,98.49
G8N6A1,75.0715103149414,Geobacillusthermoleovorans,84.69
G8N7H0,48.8320426940918,Geobacillusthermoleovorans,68.11
G8N6D1,59.74105453491211,Geobacillusthermoleovorans,62.21
G8N2T0,66.5134048461914,Geobacillusthermoleovorans,71.34
G8N583,68.52686309814453,Geobacillusthermoleovorans,73.49
G8N0Q9,42.964805603027344,Geobacillusthermoleovorans,65.18
G8N503,71.24469757080078,Geobacillusthermoleovorans,75.02
G8N3J6,73.40254974365234,Geobacillusthermoleovorans,67.7
G8N6E2,56.23664093017578,Geobacillusthermoleovorans,70.6
G8N473,65.05359649658203,Geobacillusthermoleovorans,74.17
G8MYZ1,79.76119995117188,Geobacillusthermoleovorans,70.22
G8N247,57.01480865478516,Geobacillusthermoleovorans,73.47
G8MZ96,52.54923248291016,Geobacillusthermoleovorans,88.07
G8MXD7,61.22272491455078,Geobacillusthermoleovorans,68.5
G8MZY8,69.75364685058594,Geobacillusthermoleovorans,62.07
G8N3X1,67.2798843383789,Geobacillusthermoleovorans,91.36
G8MWS0,70.52532958984375,Geobacillusthermoleovorans,67.34
G8N4M9,78.89741516113281,Geobacillusthermoleovorans,66.48
G8N0Z9,50.78707885742188,Geobacillusthermoleovorans,73.64
G8N692,59.72201919555664,Geobacillusthermoleovorans,81.83
G8MYK9,73.55062866210938,Geobacillusthermoleovorans,62.56
G8MZ78,47.885101318359375,Geobacillusthermoleovorans,66.38
G8N429,62.11083221435547,Geobacillusthermoleovorans,60.15
G8N6M0,69.22451782226562,Geobacillusthermoleovorans,59.99
G8N710,58.70875930786133,Geobacillusthermoleovorans,75.07
G8N332,50.36486053466797,Geobacillusthermoleovorans,59.44
G8MZJ3,64.60994720458984,Geobacillusthermoleovorans,78.03
G8N171,70.37361145019531,Geobacillusthermoleovorans,89.31
G8N1L6,48.434024810791016,Geobacillusthermoleovorans,76.2
G8N0Z5,72.38237762451172,Geobacillusthermoleovorans,67.44
G8N0G7,56.0676383972168,Geobacillusthermoleovorans,67.19
G8N4K5,70.17228698730469,Geobacillusthermoleovorans,67.56
G8N6A0,72.25422668457031,Geobacillusthermoleovorans,74.99
G8N659,44.49895095825195,Geobacillusthermoleovorans,81.16
G8N350,55.81501007080078,Geobacillusthermoleovorans,73.32
G8MXD1,64.1653823852539,Geobacillusthermoleovorans,82.94
G8N4M8,59.27350997924805,Geobacillusthermoleovorans,59.04
G8MYJ6,73.57877349853516,Geobacillusthermoleovorans,73.2
G8N411,70.65464782714844,Geobacillusthermoleovorans,78.34
G8N246,60.03202819824219,Geobacillusthermoleovorans,60.16
G8N1K6,58.37554168701172,Geobacillusthermoleovorans,62.79
G8N1W6,66.9950942993164,Geobacillusthermoleovorans,69.83
G8N529,60.749977111816406,Geobacillusthermoleovorans,73.86
G8N5H6,68.51131439208984,Geobacillusthermoleovorans,90.46
G8N3E5,49.3421630859375,Geobacillusthermoleovorans,77.2
G8MYG8,58.47629165649414,Geobacillusthermoleovorans,76.5
G8N176,71.79730224609375,Geobacillusthermoleovorans,59.37
G8MWV8,56.186710357666016,Geobacillusthermoleovorans,73.53
G8N2B3,78.89630889892578,Geobacillusthermoleovorans,67.58
G8MYE1,63.35279846191406,Geobacillusthermoleovorans,73.79
G8N418,75.58477783203125,Geobacillusthermoleovorans,76.79
G8MYX2,60.71854782104492,Geobacillusthermoleovorans,71.38
G8N044,71.64125061035156,Geobacillusthermoleovorans,64.21
G8N0P2,67.01644897460938,Geobacillusthermoleovorans,62.15
G8MWM4,55.2815055847168,Geobacillusthermoleovorans,75.46
G8N6C7,66.84986877441406,Geobacillusthermoleovorans,71.99
G8MZ11,66.70310974121094,Geobacillusthermoleovorans,59.59
G8N1W9,51.0744743347168,Geobacillusthermoleovorans,66.22
G8N5C4,61.7217025756836,Geobacillusthermoleovorans,70.74
G8MWV2,68.69294738769531,Geobacillusthermoleovorans,86.65
G8N2B6,64.86202239990234,Geobacillusthermoleovorans,61.69
G8N4V2,55.68619537353516,Geobacillusthermoleovorans,64.2
G8MYU6,73.4132080078125,Geobacillusthermoleovorans,72.76
G8N010,71.92756652832031,Geobacillusthermoleovorans,73.07
G8N4U9,63.92852020263672,Geobacillusthermoleovorans,60.42
G8N7G8,67.36018371582031,Geobacillusthermoleovorans,64.16
G8MXK2,48.04425048828125,Geobacillusthermoleovorans,65.41
G8N1X6,73.456787109375,Geobacillusthermoleovorans,65.91
G8N375,49.048439025878906,Geobacillusthermoleovorans,62.56
G8MYY9,74.60136413574219,Geobacillusthermoleovorans,66.8
G8N4S4,71.6473617553711,Geobacillusthermoleovorans,67.25
G8N6U9,66.99897766113281,Geobacillusthermoleovorans,59.16
G8N160,72.0153579711914,Geobacillusthermoleovorans,62.97
G8N277,56.95352935791016,Geobacillusthermoleovorans,62.2
G8N0K2,50.87398147583008,Geobacillusthermoleovorans,62.33
G8N3P5,66.31260681152344,Geobacillusthermoleovorans,59.15
G8N674,66.9552001953125,Geobacillusthermoleovorans,61.67
G8MY68,68.3646240234375,Geobacillusthermoleovorans,63.71
G8N3P2,67.30516815185547,Geobacillusthermoleovorans,86.45
G8MWI7,71.32527160644531,Geobacillusthermoleovorans,87.72
G8N793,68.11872100830078,Geobacillusthermoleovorans,64.03
G8N6V1,61.31968688964844,Geobacillusthermoleovorans,86.27
G8N648,67.95809173583984,Geobacillusthermoleovorans,68.61
G8N6G4,60.99023818969727,Geobacillusthermoleovorans,58.84
G8N5P8,71.56230926513672,Geobacillusthermoleovorans,60.88
G8MZY6,67.77986907958984,Geobacillusthermoleovorans,66.99
G8MZL2,75.76992797851562,Geobacillusthermoleovorans,71.54
G8N056,81.08746337890625,Geobacillusthermoleovorans,61.72
G8N2A7,66.68277740478516,Geobacillusthermoleovorans,59.46
G8N509,52.14161682128906,Geobacillusthermoleovorans,60.1
G8N043,71.85576629638672,Geobacillusthermoleovorans,62.71
G8N192,68.11904907226562,Geobacillusthermoleovorans,80.54
G8MZU5,60.05156707763672,Geobacillusthermoleovorans,71.05
G8N336,68.43783569335938,Geobacillusthermoleovorans,66.47
G8MZZ7,72.91377258300781,Geobacillusthermoleovorans,71.12
G8N387,74.150146484375,Geobacillusthermoleovorans,62.37
G8MXA0,75.92350769042969,Geobacillusthermoleovorans,83.1
G8N5M5,73.00164031982422,Geobacillusthermoleovorans,72.11
G8N617,61.644508361816406,Geobacillusthermoleovorans,62.63
G8N7D3,71.0841293334961,Geobacillusthermoleovorans,62.63
G8MYQ8,71.52891540527344,Geobacillusthermoleovorans,62.63
G8MX84,71.64839935302734,Geobacillusthermoleovorans,62.63
G8N7D4,55.07614517211914,Geobacillusthermoleovorans,59.53
G8MZL0,49.46616744995117,Geobacillusthermoleovorans,64.99
G8MXP7,49.71598434448242,Geobacillusthermoleovorans,72.0
G8MYB8,55.34944534301758,Geobacillusthermoleovorans,62.05
G8N0T4,60.07804870605469,Geobacillusthermoleovorans,71.13
G8MZG4,52.2818489074707,Geobacillusthermoleovorans,65.84
G8MZT1,73.63488006591797,Geobacillusthermoleovorans,88.63
G8N7H3,62.91411590576172,Geobacillusthermoleovorans,59.72
G8N4U1,76.43550872802734,Geobacillusthermoleovorans,62.54
G8MZI9,66.24639892578125,Geobacillusthermoleovorans,97.91
G8N2N9,56.22334671020508,Geobacillusthermoleovorans,71.78
G8MZV7,76.17828369140625,Geobacillusthermoleovorans,66.65
G8N7C1,60.44563674926758,Geobacillusthermoleovorans,69.53
G8N2R5,51.49419784545898,Geobacillusthermoleovorans,79.92
G8N4E0,60.81176376342773,Geobacillusthermoleovorans,60.13
G8N6H3,65.91151428222656,Geobacillusthermoleovorans,66.03
G8MYY6,81.08113098144531,Geobacillusthermoleovorans,75.14
G8N3V0,70.46241760253906,Geobacillusthermoleovorans,63.44
G8N129,75.07682037353516,Geobacillusthermoleovorans,81.67
G8N4C0,81.21329498291016,Geobacillusthermoleovorans,75.47
G8N159,70.683837890625,Geobacillusthermoleovorans,62.14
G8MZL4,64.26044464111328,Geobacillusthermoleovorans,62.61
G8N704,62.122894287109375,Geobacillusthermoleovorans,67.63
G8N222,59.39829635620117,Geobacillusthermoleovorans,62.71
G8N070,69.86305236816406,Geobacillusthermoleovorans,80.43
G8N1C7,73.92447662353516,Geobacillusthermoleovorans,71.59
G8MYP3,55.78985595703125,Geobacillusthermoleovorans,74.37
G8N4C5,72.84618377685547,Geobacillusthermoleovorans,68.5
G8N2B4,68.78977966308594,Geobacillusthermoleovorans,71.41
G8MXY7,60.4744873046875,Geobacillusthermoleovorans,59.65
G8N2G1,56.02754211425781,Geobacillusthermoleovorans,85.88
G8N7A3,72.18207550048828,Geobacillusthermoleovorans,74.61
G8MY57,71.61570739746094,Geobacillusthermoleovorans,71.52
G8MZJ8,65.93413543701172,Geobacillusthermoleovorans,60.79
G8N053,61.36247253417969,Geobacillusthermoleovorans,76.56
G8MXQ6,72.51814270019531,Geobacillusthermoleovorans,68.51
G8N4H6,47.84083557128906,Geobacillusthermoleovorans,71.07
G8N065,78.57192993164062,Geobacillusthermoleovorans,61.41
G8MZE8,70.42622375488281,Geobacillusthermoleovorans,70.98
G8N2E1,53.89961242675781,Geobacillusthermoleovorans,95.48
G8N442,64.71664428710938,Geobacillusthermoleovorans,71.12
G8MX48,74.77494049072266,Geobacillusthermoleovorans,75.89
G8N0S5,63.280555725097656,Geobacillusthermoleovorans,65.53
G8N6Q0,70.38809967041016,Geobacillusthermoleovorans,69.31
G8N797,62.623146057128906,Geobacillusthermoleovorans,63.82
G8N771,51.316036224365234,Geobacillusthermoleovorans,63.45
G8MXY5,52.52503967285156,Geobacillusthermoleovorans,64.73
G8N649,52.26739501953125,Geobacillusthermoleovorans,60.06
G8MYH3,72.47779846191406,Geobacillusthermoleovorans,70.11
G8MYC3,49.69446563720703,Geobacillusthermoleovorans,66.93
G8MYV0,70.95172119140625,Geobacillusthermoleovorans,74.01
G8N0T5,59.09922409057617,Geobacillusthermoleovorans,74.78
G8MXP5,65.49066925048828,Geobacillusthermoleovorans,98.11
G8N654,79.0562973022461,Geobacillusthermoleovorans,65.45
G8N1K3,64.59675598144531,Geobacillusthermoleovorans,59.82
G8N1H6,56.39799499511719,Geobacillusthermoleovorans,81.65
G8N3S1,61.03349685668945,Geobacillusthermoleovorans,79.81
G8N7A0,71.15817260742188,Geobacillusthermoleovorans,59.04
G8N7A4,48.56298828125,Geobacillusthermoleovorans,83.33
G8N1C3,55.40058898925781,Geobacillusthermoleovorans,87.32
G8N453,78.49561309814453,Geobacillusthermoleovorans,65.84
G8N2W3,50.512672424316406,Geobacillusthermoleovorans,60.07
G8N5V2,70.94029998779297,Geobacillusthermoleovorans,71.54
G8MX26,65.93447875976562,Geobacillusthermoleovorans,72.1
G8N362,56.490272521972656,Geobacillusthermoleovorans,58.77
G8N3V3,66.34425354003906,Geobacillusthermoleovorans,77.48
G8N0X3,54.60358428955078,Geobacillusthermoleovorans,70.8
G8N0X5,74.52506256103516,Geobacillusthermoleovorans,66.52
G8N6M2,69.5362548828125,Geobacillusthermoleovorans,81.32
G8MXP4,52.61328887939453,Geobacillusthermoleovorans,66.45
G8MWJ6,58.0825309753418,Geobacillusthermoleovorans,68.37
G8N0X4,77.34886932373047,Geobacillusthermoleovorans,69.57
G8MWV7,56.54520034790039,Geobacillusthermoleovorans,67.88
G8N183,71.18649291992188,Geobacillusthermoleovorans,62.89
G8MZT5,62.71776580810547,Geobacillusthermoleovorans,81.02
G8N0B6,72.67435455322266,Geobacillusthermoleovorans,88.81
G8N478,69.94454956054688,Geobacillusthermoleovorans,62.15
G8N5I9,57.55689239501953,Geobacillusthermoleovorans,66.32
G8N6S3,72.35025024414062,Geobacillusthermoleovorans,72.91
G8MZK9,81.76568603515625,Geobacillusthermoleovorans,59.5
G8N586,61.225563049316406,Geobacillusthermoleovorans,69.54
G8N4G3,57.13133239746094,Geobacillusthermoleovorans,64.5
G8N6P8,68.64411926269531,Geobacillusthermoleovorans,66.99
G8N658,62.41421127319336,Geobacillusthermoleovorans,94.07
G8MYU9,58.89174270629883,Geobacillusthermoleovorans,71.92
G8MXR0,69.87076568603516,Geobacillusthermoleovorans,67.53
G8MXR8,69.3936767578125,Geobacillusthermoleovorans,59.0
G8N2K9,70.10163879394531,Geobacillusthermoleovorans,60.32
G8N7H1,52.90514373779297,Geobacillusthermoleovorans,66.06
G8N6T1,58.48595428466797,Geobacillusthermoleovorans,75.93
G8MXR3,48.95452880859375,Geobacillusthermoleovorans,58.64
G8N1Q3,73.8548583984375,Geobacillusthermoleovorans,67.57
G8N393,65.76809692382812,Geobacillusthermoleovorans,66.91
G8MZE4,72.52391052246094,Geobacillusthermoleovorans,59.45
G8N2I7,75.92427825927734,Geobacillusthermoleovorans,70.45
G8N128,49.15312957763672,Geobacillusthermoleovorans,70.19
G8MZS6,79.68896484375,Geobacillusthermoleovorans,80.91
G8N759,75.45189666748047,Geobacillusthermoleovorans,74.17
G8N395,47.920372009277344,Geobacillusthermoleovorans,59.7
G8N0B0,63.83045959472656,Geobacillusthermoleovorans,80.87
G8MX66,73.35575866699219,Geobacillusthermoleovorans,72.82
G8MYJ3,57.502235412597656,Geobacillusthermoleovorans,67.07
G8MZY7,52.23998260498047,Geobacillusthermoleovorans,62.22
G8MYQ1,74.89105224609375,Geobacillusthermoleovorans,62.19
G8N3L0,67.22837829589844,Geobacillusthermoleovorans,63.12
G8N4C2,54.62062072753906,Geobacillusthermoleovorans,59.2
G8N678,54.00896453857422,Geobacillusthermoleovorans,59.2
G8N642,76.4435806274414,Geobacillusthermoleovorans,64.25
G8N5A2,62.54393005371094,Geobacillusthermoleovorans,66.07
G8MXM7,54.79917907714844,Geobacillusthermoleovorans,61.44
G8N0D9,64.81703186035156,Geobacillusthermoleovorans,76.25
G8MYW1,73.8994140625,Geobacillusthermoleovorans,72.86
G8N4E3,60.86848831176758,Geobacillusthermoleovorans,79.84
G8MXZ3,44.28276062011719,Geobacillusthermoleovorans,69.9
G8N2I0,69.53956604003906,Geobacillusthermoleovorans,79.34
G8N354,47.578311920166016,Geobacillusthermoleovorans,82.82
G8N758,70.38029479980469,Geobacillusthermoleovorans,59.74
G8MYG9,55.45516204833984,Geobacillusthermoleovorans,75.15
G8N5M7,69.34716796875,Geobacillusthermoleovorans,70.87
G8N1G3,59.42728042602539,Geobacillusthermoleovorans,68.67
G8N4Q0,68.38240814208984,Geobacillusthermoleovorans,72.16
G8N6W6,70.15774536132812,Geobacillusthermoleovorans,61.13
G8N068,59.302978515625,Geobacillusthermoleovorans,59.09
G8N045,63.81733703613281,Geobacillusthermoleovorans,64.99
G8N5H3,65.1148681640625,Geobacillusthermoleovorans,70.39
G8N6Z2,72.92191314697266,Geobacillusthermoleovorans,63.1
G8MWP6,73.07232666015625,Geobacillusthermoleovorans,67.15
G8N363,76.86077880859375,Geobacillusthermoleovorans,68.82
G8N3D5,62.20365905761719,Geobacillusthermoleovorans,59.33
G8MXL4,45.40821075439453,Geobacillusthermoleovorans,78.11
G8N0G9,45.15850067138672,Geobacillusthermoleovorans,82.14
G8N795,79.98420715332031,Geobacillusthermoleovorans,67.59
G8MZY2,53.44655990600586,Geobacillusthermoleovorans,62.39
G8N1C0,65.65343475341797,Geobacillusthermoleovorans,61.76
G8N6K4,72.33509826660156,Geobacillusthermoleovorans,75.68
G8N4B9,60.64318084716797,Geobacillusthermoleovorans,76.94
G8MZJ9,63.10953140258789,Geobacillusthermoleovorans,63.19
G8N458,70.94222259521484,Geobacillusthermoleovorans,59.41
G8N6R1,63.90540313720703,Geobacillusthermoleovorans,59.7
G8N7B1,70.33350372314453,Geobacillusthermoleovorans,59.43
G8N3H5,48.96079254150391,Geobacillusthermoleovorans,60.21
G8MZN9,74.43489837646484,Geobacillusthermoleovorans,58.92
G8N477,71.10391235351562,Geobacillusthermoleovorans,63.56
G8MXR9,66.77961730957031,Geobacillusthermoleovorans,60.26
G8N0I0,55.119659423828125,Geobacillusthermoleovorans,71.81
G8MX08,44.30118560791016,Geobacillusthermoleovorans,80.5
G8MYV8,51.34488677978516,Geobacillusthermoleovorans,63.29
G8N5J8,72.76437377929688,Geobacillusthermoleovorans,60.11
G8N071,65.57855224609375,Geobacillusthermoleovorans,60.99
G8MXI2,83.3041763305664,Geobacillusthermoleovorans,66.91
G8N6C4,70.16096496582031,Geobacillusthermoleovorans,87.58
G8N1Z5,60.72348403930664,Geobacillusthermoleovorans,81.47
G8N1C1,55.61046600341797,Geobacillusthermoleovorans,88.6
G8N4P6,53.69561767578125,Geobacillusthermoleovorans,94.37
G8N6S7,64.51177215576172,Geobacillusthermoleovorans,83.22
G8N1F9,45.01170349121094,Geobacillusthermoleovorans,59.12
G8N4U6,56.74550628662109,Geobacillusthermoleovorans,66.17
G8MZV1,75.8296127319336,Geobacillusthermoleovorans,67.37
G8N177,54.50542449951172,Geobacillusthermoleovorans,69.94
G8N280,72.04983520507812,Geobacillusthermoleovorans,85.57
G8N3I5,77.07957458496094,Geobacillusthermoleovorans,75.45
G8MX49,64.03031158447266,Geobacillusthermoleovorans,77.43
G8MWQ9,82.0098648071289,Geobacillusthermoleovorans,85.21
G8MXV5,76.11004638671875,Geobacillusthermoleovorans,61.99
G8MYD9,75.49090576171875,Geobacillusthermoleovorans,65.16
G8N2K6,66.21319580078125,Geobacillusthermoleovorans,59.71
G8N5J1,69.78962707519531,Geobacillusthermoleovorans,66.62
G8N2J3,72.34080505371094,Geobacillusthermoleovorans,61.87
G8MZ56,61.389923095703125,Geobacillusthermoleovorans,86.32
G8MYS0,52.78495788574219,Geobacillusthermoleovorans,68.79
G8N5A0,69.60392761230469,Geobacillusthermoleovorans,66.74
G8MXR5,62.255889892578125,Geobacillusthermoleovorans,66.58
G8MZ80,49.65592193603516,Geobacillusthermoleovorans,67.03
G8MXK4,61.63911437988281,Geobacillusthermoleovorans,75.91
G8MZ75,59.78747177124024,Geobacillusthermoleovorans,59.95
G8N1C2,51.95709228515625,Geobacillusthermoleovorans,69.25
G8MYY7,53.36787796020508,Geobacillusthermoleovorans,64.81
G8N468,78.87715911865234,Geobacillusthermoleovorans,82.52
G8N4I8,69.35037231445312,Geobacillusthermoleovorans,59.17
G8N2V5,71.51248168945312,Geobacillusthermoleovorans,59.72
G8MWJ2,59.02230453491211,Geobacillusthermoleovorans,62.37
G8N4X9,61.337886810302734,Geobacillusthermoleovorans,61.27
G8N2I4,69.98200225830078,Geobacillusthermoleovorans,76.6
G8N118,76.42840576171875,Geobacillusthermoleovorans,64.26
G8N1Y9,71.52681732177734,Geobacillusthermoleovorans,59.03
G8N6L3,67.84040832519531,Geobacillusthermoleovorans,62.98
G8N4H8,56.08012008666992,Geobacillusthermoleovorans,62.15
G8MWU5,62.29247283935547,Geobacillusthermoleovorans,85.0
G8N181,49.6714973449707,Geobacillusthermoleovorans,61.96
G8N297,58.61498641967773,Geobacillusthermoleovorans,73.56
G8N515,75.06159973144531,Geobacillusthermoleovorans,67.0
G8MYP5,71.13811492919922,Geobacillusthermoleovorans,66.64
G8N240,54.02051162719727,Geobacillusthermoleovorans,69.04
G8MZH0,66.96686553955078,Geobacillusthermoleovorans,59.24
G8N409,61.403953552246094,Geobacillusthermoleovorans,65.88
G8N4I5,60.67535400390625,Geobacillusthermoleovorans,64.48
G8MYX0,66.08246612548828,Geobacillusthermoleovorans,72.86
G8N6S8,57.369285583496094,Geobacillusthermoleovorans,82.55
G8N174,64.25984191894531,Geobacillusthermoleovorans,60.53
G8N2B5,71.58659362792969,Geobacillusthermoleovorans,59.95
G8N7A1,66.74555969238281,Geobacillusthermoleovorans,63.32
G8N055,66.76599884033203,Geobacillusthermoleovorans,76.81
G8N3J3,56.39753723144531,Geobacillusthermoleovorans,76.33
G8N3Y2,70.58743286132812,Geobacillusthermoleovorans,72.81
G8N3A8,49.37261199951172,Geobacillusthermoleovorans,72.97
G8N5P7,55.3760986328125,Geobacillusthermoleovorans,74.02
G8N7L9,72.00302124023438,Geobacillusthermoleovorans,71.81
G8N170,71.2329330444336,Geobacillusthermoleovorans,62.64
G8N6W8,73.5899887084961,Geobacillusthermoleovorans,60.98
G8N6A6,66.33003234863281,Geobacillusthermoleovorans,81.96
G8N2T7,66.58890533447266,Geobacillusthermoleovorans,60.79
G8N3H7,73.78040313720703,Geobacillusthermoleovorans,78.51
G8MZK3,54.76799392700195,Geobacillusthermoleovorans,59.18
G8N5F2,61.586692810058594,Geobacillusthermoleovorans,71.29
G8MZG6,70.70122528076172,Geobacillusthermoleovorans,60.67
G8MXZ8,70.65235137939453,Geobacillusthermoleovorans,66.13
G8MYY4,68.0333480834961,Geobacillusthermoleovorans,66.39
G8N4P0,64.7305908203125,Geobacillusthermoleovorans,66.36
G8N0G4,72.03419494628906,Geobacillusthermoleovorans,80.96
G8N3L6,69.34147644042969,Geobacillusthermoleovorans,85.69
G8N390,51.61800765991211,Geobacillusthermoleovorans,82.92
G8N0P0,69.93917846679688,Geobacillusthermoleovorans,81.06
G8MXD3,69.84449005126953,Geobacillusthermoleovorans,76.16
G8N0D8,69.56300354003906,Geobacillusthermoleovorans,73.91
G8N7F7,63.8477783203125,Geobacillusthermoleovorans,66.82
G8N611,65.37615966796875,Geobacillusthermoleovorans,59.45
G8N437,64.18506622314453,Geobacillusthermoleovorans,77.94
G8MXR1,48.47310256958008,Geobacillusthermoleovorans,82.17
G8N4U4,47.60409927368164,Geobacillusthermoleovorans,66.1
G8N1S8,52.66312026977539,Geobacillusthermoleovorans,70.27
G8MZH9,61.6406135559082,Geobacillusthermoleovorans,68.89
G8N5M4,60.61806488037109,Geobacillusthermoleovorans,59.28
G8N3N9,52.24503326416016,Geobacillusthermoleovorans,65.57
G8N4Q6,74.32833099365234,Geobacillusthermoleovorans,65.22
G8N444,58.470157623291016,Geobacillusthermoleovorans,80.13
G8MYW5,56.542755126953125,Geobacillusthermoleovorans,94.9
G8N199,67.47350311279297,Geobacillusthermoleovorans,60.33
G8N4Z0,61.23506927490234,Geobacillusthermoleovorans,63.34
G8MZG5,78.55009460449219,Geobacillusthermoleovorans,81.94
G8N510,68.54910278320312,Geobacillusthermoleovorans,63.95
G8N2E4,61.05937957763672,Geobacillusthermoleovorans,75.99
G8N194,60.60875701904297,Geobacillusthermoleovorans,66.94
G8N2F7,57.18986892700195,Geobacillusthermoleovorans,87.53
G8MZB5,73.51699829101562,Geobacillusthermoleovorans,66.99
G8MWW3,54.56363677978516,Geobacillusthermoleovorans,81.26
G8N4S7,64.9393310546875,Geobacillusthermoleovorans,60.92
G8MZM5,56.39223098754883,Geobacillusthermoleovorans,70.56
G8N443,70.83453369140625,Geobacillusthermoleovorans,80.58
G8N3G2,43.219573974609375,Geobacillusthermoleovorans,76.89
G8N2H6,54.9379997253418,Geobacillusthermoleovorans,64.08
