name,pred
Q9SKY8_HSP70-8,47.821773529052734
P56756_ndhK,50.07706832885742
Q96329_ACX4,51.259761810302734
Q9LVI6_RLK902,47.66219711303711
P29402_CNX1,46.50992965698242
Q9FY50_RPL10,52.18931579589844
Q9LW20_SKL1,47.760189056396484
Q9M7Q7_PCNA,53.60896682739258
Q9SHS8_LSG1-1,45.14829635620117
Q9SHJ8_At1g06550,49.59749221801758
Q8VYN6_PFK5,49.970115661621094
Q9FK25_OMT1,46.259464263916016
O82359_LCKB2,48.586265563964844
Q9FH82_PAE11,45.916080474853516
Q9SD76_PHS2,47.738555908203125
Q93VC9_CATHB2,43.832332611083984
Q9XJ35_CLPR1,48.41149139404297
P46643_ASP1,48.08468246459961
Q944L7_SLP2,52.691368103027344
Q8W0Y8_PSB28,51.347660064697266
Q9M7Z1_BCE2,49.64925003051758
Q9SZN1_VHA-B2,49.27170181274414
Q9SIB9_ACO3,49.685916900634766
Q9SGE9_At1g72550,47.04714584350586
Q9XI36_MBD10,50.48613739013672
Q9SGZ5_BXL7,46.476680755615234
O81024_EMB1187,46.14964294433594
Q9LXX5_PPD6,50.34577560424805
F4JCU3_MVD2,48.9456901550293
Q8W4F3_OVA9,48.61302185058594
P49572_IGPS,52.81539535522461
Q9M9P3_UGP2,50.10042953491211
Q941D3_PAP8,51.0311393737793
Q9FPT1_UBP12,43.17014694213867
Q27GK7_TPR4,44.89459228515625
Q39108_GGR,48.91556930541992
Q84VZ1_FHY1,51.464813232421875
Q9ZSD4_SYP121,51.77741622924805
Q9T0I8_MTN1,53.25890350341797
O65902_CAP1,50.15103530883789
Q94FY7_VTE1,49.26298141479492
Q8W4K3_CAT4,46.406402587890625
Q9S7E9_GGAT2,49.40474319458008
Q42449_PRO1,50.702945709228516
Q9C5H4_At3g16270,53.198062896728516
Q9M069_At4g34480,51.29616928100586
F4IYM4_DEX1,51.88454818725586
Q9FPF0_DJ1A,48.00526809692383
P62090_psaC,48.12156677246094
P48484_TOPP4,44.38895034790039
Q9LZX1_At5g01750,48.099239349365234
Q43872_PER64,43.274837493896484
P82281_TL29,49.64739990234375
Q9M8D3_At1g74260,43.94490051269531
Q9LV33_BGLU44,49.66764450073242
Q9LVI8_GLN1-3,48.82849884033203
Q9C9C4_ENO1,50.166439056396484
Q76FS5_SPS2,48.00857162475586
Q9M0Y6_At4g05090,49.45596694946289
Q9STG9_ASE2,48.336692810058594
Q9M2Y6_At3g49720,45.75927734375
P52839_SOT12,47.31864929199219
Q8GSJ1_HISN1B,50.60457229614258
P83484_At5g08690,47.52519607543945
Q8VYN2_PVA42,48.42272186279297
Q9LZ82_BTR1,48.399147033691406
Q9FI97_UGT76C5,48.43084716796875
Q9LPV9_LWD1,48.58383560180664
Q9ZW15_At2g29320,49.396026611328125
O24633_PBD2,54.39927291870117
O80492_At1g09160,45.29119110107422
Q9FQ09_KU80,41.561763763427734
Q9C566_CYP40,43.63418197631836
Q9SV68_CEQORH,42.57292556762695
Q9M8Z7_UGT80A2,47.296932220458984
Q9FKV0_At5g44380,50.4884147644043
Q94B74_NUDT2,46.71150588989258
Q67YI9_EPSIN2,56.09292221069336
Q8L716_U2AF65B,51.46037673950195
Q9SZD4_RPT2A,46.89948272705078
Q5GM68_PPC2,45.34925079345703
Q9LYT7_IPMI1,50.63666534423828
Q9FRL8_DHAR2,48.25780487060547
Q9FMV1_GAMMACAL1,50.82819747924805
Q56ZQ3_VSR4,52.645843505859375
Q8L719_ALY2,46.29743576049805
Q6NMK6_UMK2,50.739540100097656
Q9SS44_TFIIB2,51.8376350402832
Q8L4Y5_ARP7,48.43637466430664
Q9S7T8_At1g47710,52.54705810546875
P32962_NIT2,49.45730209350586
Q9S818_F3H,46.6441764831543
Q9SVG3_At4g20840,46.36531448364258
Q9M8M7_WIN1,48.69392013549805
Q42524_4CL1,40.95109939575195
P0CZ23_ACX3,44.646270751953125
Q8L9X2_RBCX2,53.451690673828125
Q9SGS4_CDSP32,48.89114761352539
Q1H595_LSM2,53.061283111572266
P20115_CSY4,48.980770111083984
Q9ST43_PH1,49.591487884521484
Q9LRP6_At3g15590,45.82197189331055
Q84TF0_AKR4C10,47.270694732666016
F4I6M1_POLIA,46.368160247802734
Q8LAH7_OPR1,43.4622917175293
P0C895_At2g30105,43.10654067993164
Q94A68_At1g06690,52.42921829223633
Q8LA53_MBD2,48.4665412902832
O82264_At2g47970,46.94002914428711
Q70DU8_ALDH3H1,44.17628479003906
Q9ZNZ7_GLU1,44.9792594909668
O49196_APK2,49.58367919921875
Q9C5U8_HISN8,54.33976364135742
Q94AT1_At5g53140,48.421478271484375
Q9FLP0_MAP65-1,49.735050201416016
O48788_At2g26730,45.76335525512695
Q0WP12_HOL1,45.925537109375
O04421_SRP14,50.171783447265625
Q94AM1_OOP,50.625789642333984
Q9LKJ1_CHY1,51.92283248901367
Q9LF46_HACL,49.6649284362793
Q84JF7_At2g39270,47.96733474731445
Q9M336_UPP,49.4735107421875
O65581_FBA5,48.868812561035156
Q9SHI1_At1g17220,46.038970947265625
Q8LA16_AL7,50.20325469970703
Q9SBA5_ITPK1,44.72386169433594
Q8L7C9_GSTU20,45.5670166015625
Q8S8N9_GC1,51.16191482543945
Q9LSY5_UGT71B7,47.37952423095703
Q6Q151_CYP59,46.940975189208984
Q9FFE0_At5g16450,51.3314094543457
O65271_FOLD4,49.912025451660156
P56820_TIF3D1,38.697349548339844
Q42525_HXK1,46.79435348510742
Q9ZQ18_REIL2,45.98640823364258
F4IPY2_SYCO,48.99864196777344
Q9LF37_CLPB3,46.770660400390625
Q8W4S4_VHA-a3,53.59341812133789
Q08A71_PRMT6,43.8129768371582
Q94CL6_NAR1,46.87321853637695
Q38882_PLDALPHA1,48.91205596923828
Q94F00_IMPL1,53.448299407958984
Q8RUD6_HAC1,47.7578239440918
Q8L7Y9_NPC1,50.3786735534668
Q8GWI7_JAL10,48.47652053833008
Q9ZW19_SDR,53.27469253540039
Q9FFS8_RPS10B,46.624332427978516
Q9LQR8_RPN3B,45.9799690246582
P0DI07_HISN6B,52.70115661621094
O64765_GLCNAC1PUT2,51.31061935424805
Q9LKR3_MED37A,44.16752624511719
Q7Y232_UGT73B4,44.6158561706543
Q8VZF1_AAE7,47.571590423583984
Q8H103_PGI1,48.022247314453125
Q38859_NRPB11,47.08738327026367
Q8GS60_HCAR,49.089717864990234
Q9FZ06_KINUA,43.85866928100586
Q9LXG3_PER56,50.08181381225586
Q944I4_GLYK,48.42247772216797
Q9ZQG9_At2g27500,50.63886260986328
Q8LCT3_At4g29670,49.44890213012695
O65390_APA1,47.384681701660156
Q9LHH7_FOLD2,51.926265716552734
Q93YR3_At4g22670,48.74782943725586
O65220_CYP28,49.394100189208984
Q9T041_TOR1,52.124080657958984
Q9STF7_SBT4.6,49.529380798339844
P55217_CGS1,52.759586334228516
O04539_SNL4,51.1510009765625
O23627_At1g29880,42.79787063598633
Q8L7S6_HEXO3,53.7631950378418
Q8RYE9_At2g33255,45.73157501220703
Q8L7E3_VSR7,46.747310638427734
O64864_YLS3,54.32515335083008
Q39221_STL2P,49.71494674682617
Q9FN50_CPP1,48.66769027709961
Q96262_PCAP1,47.44880294799805
Q1ECE0_PVA41,46.802162170410156
Q9MAL9_GIF2,49.98788070678711
Q9ZU93_PUX2,48.66714096069336
Q9LF98_FBA8,49.1030158996582
Q9ZVL3_NFYC3,48.11304473876953
P16127_CHLI1,44.63979721069336
Q9C560_INVF,51.744842529296875
O22941_PXM16,49.55564498901367
O24520_AHB1,53.12358474731445
Q8W4P8_MEB1,48.84378433227539
Q9ZVJ5_SGPP,55.259952545166016
Q9SHH8_GSTU26,45.09565353393555
Q9S7C0_HSP70-14,46.486236572265625
P56794_rpl20,48.943912506103516
Q9LX12_IPS3,50.825538635253906
Q9ZUC2_BCA3,45.66501235961914
Q8H1Q2_NBP35,46.198638916015625
Q9LU39_GLUTRBP,50.8309440612793
Q9SRT9_RGP1,48.092872619628906
P42804_HEMA1,42.878334045410156
Q9C5C4_At4g17830,54.27315139770508
Q8GWF4_MSRB6,48.395790100097656
Q9SIZ2_At2g40290,51.3122673034668
P42644_GRF3,49.49283218383789
Q8GWU0_PGLP2,52.01576232910156
Q9C829_NUP50A,51.80594253540039
Q5YDB6_CPL1,45.9902458190918
Q9FE65_RPL34B,46.004146575927734
Q84LM4_AARE,46.62605667114258
Q94BV7_NDB2,47.36045455932617
Q9SW09_RPS10A,47.80179214477539
Q8LD49_ATHX,53.23197555541992
Q8L7A9_At1g31730,47.62978744506836
Q9ZP06_At1g53240,47.525665283203125
Q9ZS91_MSRB5,49.970272064208984
O48802_CLMP1,49.31203842163086
F4K0E8_ISPG,47.485469818115234
Q9C8F1_At1g36730,50.38608932495117
Q84WW2_EMB2024,48.7463493347168
Q8GYN9_MENB,53.10356903076172
Q9SPE6_ASNAP2,51.03945541381836
Q8L735_ISA2,49.0008544921875
Q9M1R1_LCD,51.590675354003906
Q9SIK1_At2g21590,46.091365814208984
O65788_CYP71B2,43.90209197998047
P11574_VHA-B1,50.14760208129883
Q8VY88_LTD,54.06879806518555
O80501_RABH1B,46.43642044067383
O04151_CRT1,46.58652114868164
O22969_At2g34160,49.60709762573242
Q42534_PME2,47.19766616821289
Q9FN41_At5g53850,56.73223876953125
O04023_SRC2,52.082550048828125
Q9LJ98_At3g22480,52.801490783691406
Q9FI53_FUM2,52.41668701171875
Q9C865_SH3P1,53.32223129272461
Q9FJR5_PMEI12,47.9411506652832
Q9SGW3_RPN12A,45.748294830322266
Q9M876_EMB2768,48.65550231933594
P52577_At1g75280,48.8934440612793
P32068_ASA1,49.77814865112305
Q9LDV4_ALAAT2,49.60141372680664
Q9FL40_At5g07060,46.05320358276367
Q9SID0_At2g31390,56.21230697631836
Q96254_GDI1,52.82376480102539
Q9LI77_GATA,46.08124542236328
Q9LK57_At3g13160,40.277103424072266
Q9C835_CYP21-4,50.320838928222656
Q93WL3_CLPT1,49.036251068115234
O65896_CDA1,47.0439453125
Q39172_AER,48.017311096191406
Q9SUT5_SGT1B,47.4651985168457
O22193_PUB4,48.15505599975586
Q9FFX0_RBL9,52.32417297363281
Q42560_ACO1,49.11688232421875
O22769_At4g02580,51.697357177734375
O48781_SPX2,51.07554626464844
F4JMJ1_HSP70-17,46.729068756103516
Q9FGK3_At5g47540,51.863983154296875
Q9SAL0_RGLG4,45.415077209472656
Q9C7U5_At1g66250,53.47349166870117
P46416_GSH2,48.896705627441406
O23614_CTPA2,49.47157669067383
Q5PNU3_AMSH3,49.063724517822266
Q9SZV5_SBT2.6,49.556488037109375
Q42547_CAT3,43.23701095581055
Q8RWF0_RPN9A,52.157161712646484
Q56Y85_MAP2B,49.2315788269043
P93026_VSR1,51.68578338623047
Q9SFH9_HEMB1,48.283695220947266
Q8L7D2_SBT4.12,47.36356735229492
Q41931_ACO2,44.56840133666992
Q9ZUU2_At2g37240,49.2362174987793
Q9FLH8_At5g51830,50.59996795654297
Q8VZH2_APM1,49.87062454223633
P56771_petA,55.01500701904297
O82734_TOPP8,48.18899917602539
Q9SMP0_NFYC1,50.385231018066406
Q682V0_XRCC4,49.61044692993164
Q949Y3_PAP26,48.23982238769531
Q9C524_At1g66430,51.45172882080078
Q9FY49_LKHA4,46.5716438293457
Q8H0U5_TIC62,50.99641799926758
Q9C826_ABA2,47.19590759277344
O82768_HISN2,52.69731521606445
O23252_EIF4E1,46.462215423583984
Q9M2T9_OVA1,44.91355895996094
Q8GUK4_SBT3.13,51.16554260253906
Q39043_MED37F,43.99897384643555
Q9SS48_SDP6,44.16883850097656
Q8VZ19_RPL30B,47.60177993774414
Q8LE52_DHAR3,46.81031036376953
Q56WF8_SCPL48,48.88679122924805
Q94CE5_POP2,52.33462905883789
O22467_MSI1,51.75247573852539
Q9LW64_At3g23325,46.6644172668457
Q9SQT8_EMB3004,51.09995651245117
Q9LS09_ASF1B,48.72984313964844
O82782_HISN3,50.993167877197266
F4HNU6_At1g06900,46.42256546020508
Q9STY6_RPS20B,49.34059524536133
B3H5K9_NEDD1,56.370361328125
P52420_PUR2,47.23163986206055
Q9LD90_CBF5,52.687557220458984
Q9M2E2_SDR1,49.85708236694336
P42749_UBC5,42.81819152832031
Q9SSK7_MLP34,52.80813980102539
B0F481_BIO3-BIO1,47.51964569091797
Q9FGY4_At5g49610,48.28769302368164
F4HWL4_At1g28350,48.828304290771484
P59230_RPL10AB,52.52574157714844
Q94B08_GCP1,43.58915328979492
Q8S9J1_PPOX2,49.790103912353516
Q9SHH6_GSTU24,50.22420120239258
Q940B8_KIN13A,43.56332015991211
Q8VYG9_PIRL9,44.199092864990234
P42643_GRF1,51.457481384277344
Q9LR44_UGT75B1,47.12319564819336
Q42580_PER21,50.251224517822266
O48726_RPN13,52.92580795288086
Q43729_PER57,46.02518081665039
Q9LRZ3_APUM24,42.81783676147461
P06525_ADH1,51.81391525268555
Q38858_CRT2,47.19563674926758
Q9C991_At1g71170,50.2149772644043
P83291_CBR2,50.08571243286133
Q96299_GRF9,50.06386947631836
Q9SA23_SYP51,53.2953987121582
Q9ZRT5_GSTT1,42.2700080871582
Q9SIP1_UP3,49.935611724853516
Q9FR37_AMI1,46.02431869506836
Q9SGE0_AXS2,39.82285690307617
Q39161_NIR1,51.5300178527832
Q9M651_RANGAP2,45.85977554321289
Q9FK81_At5g22580,48.670475006103516
Q6NPM5_ATS3B,51.95327377319336
P59231_RPL10AC,50.4122428894043
Q9LSB4_NAI2,46.71363067626953
Q9LHA8_MED37C,50.774967193603516
Q9SJT7_VHA-a2,52.18351364135742
Q9LJI5_VHA-d1,49.86430358886719
Q93WJ8_MDAR2,52.54021453857422
P55034_RPN10,48.48020935058594
Q9FV81_GATB,42.071109771728516
Q9FI94_DHS,49.31681442260742
Q8GXW1_RGL2,45.92460250854492
P42774_GBF1,49.45414352416992
P48523_CAD4,47.90256118774414
Q9FHM7_HIR4,51.5765495300293
Q940D0_ARR1,52.29948043823242
P13114_CHS,49.0960807800293
Q9LTX9_HSP70-7,50.01935958862305
Q9FNA9_PDAT1,49.000911712646484
Q8LAZ7_CSN5A,47.26264572143555
Q42564_APX3,47.44684982299805
Q9SJ81_FLA7,51.39107894897461
Q9SDM9_NSP1,46.323978424072266
P50318_At1g56190,48.420467376708984
Q8VY07_EPSIN1,53.89438247680664
Q9FJS2_HDG5,47.31242752075195
Q9ZVI7_GAUT7,48.22488021850586
A7WM73_HEXO1,51.946407318115234
Q93ZT6_EIF(ISO)4G1,50.508628845214844
A4GSN8_NUA,51.435264587402344
Q9LIG6_NIFU4,52.557037353515625
Q9MAJ7_BGAL5,49.483768463134766
Q9FN03_UVR8,57.199832916259766
Q0WTP1_AUG7,43.24521255493164
Q9C7N4_At1g29670,50.03873062133789
Q8LDR3_CYP23,47.131526947021484
Q67Y83_SCPL51,51.15571975708008
Q9SZU7_KAI2,44.67445755004883
Q9FX56_SOT8,48.024635314941406
Q94CE3_BCA5,50.272457122802734
Q8L4N1_PHOS34,46.98477554321289
P69834_ISPD,53.953975677490234
O49006_PME3,47.6400032043457
Q9C512_MNS1,48.76010513305664
O48661_SPDSYN2,49.54603958129883
Q9FZP1_At5g34940,48.21342849731445
O80452_AMPD,46.097991943359375
P0DI79_At3g28300,43.62228775024414
Q9LPM9_BCAT6,51.04836654663086
Q9FJD4_KPNB1,52.73989486694336
Q06327_LOX1,46.04343795776367
Q9SMY7_PME44,50.548038482666016
Q9SRZ6_CICDH,50.72163772583008
Q43870_APS2,50.4204216003418
Q9LD57_PGK1,50.10481262207031
Q94K71_CBBY,46.77329635620117
P47998_OASA1,48.493473052978516
Q9LDZ0_HSP70-10,50.242191314697266
Q9STW6_HSP70-6,49.009613037109375
Q84XU2_PAPP5,48.88264846801758
Q944A9_NPSN11,49.34926223754883
P93033_FUM1,48.29807662963867
P93819_MDH1,50.858070373535156
Q0WL80_UGGT,49.069671630859375
Q9LXK7_PME32,48.953285217285156
Q9SZY1_At4g10480,51.622825622558594
P38666_RPL24B,49.842735290527344
Q9SNC3_FLA4,50.15534591674805
Q9FJT8_HAG2,47.59280776977539
Q9ZW24_GSTU7,47.12367248535156
Q94B78_GLDP1,46.32090759277344
Q9SCV3_BGAL9,49.063968658447266
Q9LU85_PAP4,49.85178756713867
Q9CA23_At1g77710,49.39034652709961
Q9FUT1_GSTU14,45.11933135986328
Q8W1X2_PK,51.513912200927734
Q43348_BFRUCT3,50.28189468383789
Q39241_TRX5,50.959259033203125
Q9SR37_BGLU23,44.28141403198242
Q6NL24_ECHIA,51.201908111572266
Q9LK72_At3g16530,45.3914680480957
Q9FNJ9_At5g22620,48.60159683227539
Q9ASY8_TOM7-1,51.59395217895508
O48844_RPN2A,43.79042434692383
Q9FIM2_FTSH9,42.88967514038086
Q9LFH5_RPL12B,50.23204040527344
Q42521_GAD1,55.19123077392578
Q8H1E2_At5g58330,51.653507232666016
Q8W108_ARD3,47.9130973815918
Q9SUR6_CORI3,49.09226608276367
Q9FNJ5_At5g22660,44.8967399597168
Q9SG80_ASD1,52.540218353271484
P41088_CHI1,54.03490447998047
Q9LFW1_RGP2,51.74209976196289
Q9SJQ9_FBA6,46.53739929199219
Q94B52_IF3-4,50.87148666381836
Q9SHC8_PVA12,49.90483856201172
Q9LZX4_FLA10,48.27097702026367
Q94BN2_SPMS,46.86838912963867
Q93Y37_MNS3,45.09098815917969
O81208_OHP1,51.52003860473633
Q9FIZ7_OXP1,47.41946029663086
F4JPR7_PUX8,51.68629455566406
O81645_VLN3,50.333927154541016
Q9LTR2_TGD2,52.47726821899414
F4JKH6_TSS,49.324825286865234
Q9CAK8_ISPF,54.16952133178711
P46248_ASP5,50.84809112548828
Q8W487_At2g39795,45.65802001953125
Q39249_VDE1,51.11735153198242
Q9FV50_MAP1D,48.999000549316406
Q84JH7_SIRB,52.202728271484375
O24457_PDH-E1,45.778587341308594
Q9C6Z3_PDH-E1,47.2418098449707
Q94C74_SHM2,50.235862731933594
Q9LVY1_TAT,49.630611419677734
Q42029_PSBP1,49.43935775756836
O80642_GGB,49.16371154785156
O64725_At2g02510,50.67352294921875
P92959_RPL24,47.66868591308594
Q01909_ATPC2,47.95685958862305
Q9LVY0_PRFB1,45.43041229248047
O24412_RPN8A,47.032833099365234
Q9FIW4_BGLU42,48.30703353881836
P46421_GSTU5,50.62111282348633
Q9SI61_ASE1,48.6878547668457
Q9ASR1_LOS1,47.44342803955078
O22870_FKBP16-3,52.86137008666992
P81760_TL17,52.81401443481445
F4HYF3_DCD,53.58286666870117
Q9STV0_GWD2,46.336463928222656
Q9FNN5_At5g08530,47.74863815307617
Q9C5X9_HAC1,51.668697357177734
Q7XJR9_CPK16,44.889278411865234
Q8H118_At3g23300,47.57375717163086
Q8GTR4_PU1,53.29331970214844
Q9C5C5_At1g07700,52.37606430053711
O04922_GPX2,47.64493942260742
O65572_CCD1,49.202247619628906
Q9SHS7_BSL3,49.30062484741211
Q8VZB9_RPL10AA,50.14907455444336
Q8LAC4_URH2,50.29766082763672
P42745_UBC2,49.49715042114258
Q9FYA6_BCAT5,51.97640609741211
Q8VXY9_UAH,51.4635009765625
Q9C7A8_GINS2,48.074951171875
Q9M401_BCAT3,50.4567985534668
P21238_CPN60A1,47.5329475402832
Q9M7X9_CITRX,53.6151123046875
Q4V3B8_SPPL3,54.016117095947266
Q9ZW85_At2g43090,52.01176071166992
Q38954_PHT2-1,49.10306167602539
Q01525_GRF2,51.744510650634766
Q42134_PAE2,53.69102096557617
Q9FJ62_GDPDL4,49.46546936035156
O04314_PBP1,48.6883430480957
Q9STY8_HSD2,47.69816207885742
Q96529_PURA,49.060638427734375
Q8VZT6_WCRKC2,53.39988708496094
Q8L733_At4g12130,43.050846099853516
Q9T0K7_At4g13360,51.68151092529297
Q8VXZ7_AGAL3,48.78302764892578
Q9FMX0_FSD3,51.65591049194336
Q9S6Z7_CYSD1,49.96419906616211
O22797_GLTP1,49.72346496582031
Q9FIX1_AIG2LB,51.44916915893555
Q8VZN9_At1g43900,43.33341598510742
Q9SB81_PER42,53.23367691040039
Q96300_GRF7,48.96861267089844
F4I7I0_ALAAT1,46.82032775878906
Q94AX4_DLD,53.852638244628906
Q7XA67_MTN2,53.80683517456055
Q84L33_RAD23B,51.95882034301758
Q96330_FLS1,48.185874938964844
Q9ZQP2_ACX1.2,41.87290573120117
Q4V3D9_SSL10,45.41733169555664
Q9ZU52_FBA3,47.806461334228516
Q9LW57_PAP6,48.431766510009766
Q94AR8_IIL1,51.34611129760742
P93009_CUTA,52.729373931884766
O49203_NDPK3,49.34969711303711
Q9T0P4_GLU2,43.75881576538086
Q42384_PRL1,47.227298736572266
P54609_CDC48A,48.340763092041016
Q9SKZ1_PURA1,51.783817291259766
F4JML5_At4g16800,45.83523178100586
O80763_At1g60420,50.666481018066406
Q9LTX3_PPOX1,48.16439437866211
Q94EG6_At5g02240,50.26578903198242
Q9SII9_DSK2A,53.545013427734375
Q9SD04_SSL7,45.15415573120117
Q9XFS7_LTP5,50.09225082397461
O80988_GLDP2,46.12256622314453
O04379_AGO1,53.018680572509766
Q8H110_XCT,52.593746185302734
Q94BR4_PRP19A,52.5993537902832
F4HTT6_CYP26-2,48.40956115722656
Q9FFD2_RGP5,46.01728439331055
Q9SYT0_ANN1,49.5071907043457
Q94KE2_TIC,46.3022575378418
P57720_EMB1144,50.75932312011719
P49692_RPL7AA,52.98217010498047
Q9SAJ4_PGK3,48.73078918457031
O24521_AHB2,55.26276397705078
Q9LZT0_At3g46030,49.29338073730469
Q9SHH7_GSTU25,46.39691925048828
Q9LVF0_UGT84A2,49.642032623291016
Q9LLC1_BCCP2,52.29445266723633
Q8VYZ2_PAP8,50.00855255126953
F4J1H7_TRZ4,49.55702590942383
Q8LEG3_MAP65-2,49.5042724609375
O82261_DEGP2,47.43581008911133
Q9LZ06_GSTL3,50.397884368896484
Q8RWM2_NAPRT1,48.99930953979492
P92976_SSL11,48.16188430786133
Q9SZX3_At4g24830,49.666542053222656
P47999_OASB,49.763038635253906
P32961_NIT1,49.366432189941406
Q9SV64_FATA2,50.16932678222656
P49077_PYRB,49.73492431640625
P48347_GRF10,48.64436340332031
P0DKL6_SAP130B,49.0312385559082
Q9SMN1_GAMMACAL2,52.158992767333984
Q9M0F9_PFK1,46.3586540222168
Q9SQI8_LTA2,51.4877815246582
Q6NKW9_At1g64760,47.59038162231445
P46077_GRF4,51.247711181640625
Q9SZQ5_VIP3,47.16758728027344
O04311_JAL33,48.29349899291992
Q8S9J2_At2g33840,48.64059066772461
Q9M0G0_GGT3,45.19923400878906
Q9LY87_RGLG2,48.53144836425781
Q9SJU4_FBA1,49.17106246948242
Q9M1J6_SSL9,43.406959533691406
Q41932_PSBQ2,51.59882354736328
Q8H0S9_MPA1,49.834049224853516
Q8LAD2_At5g23250,44.51918029785156
Q8VZW3_CHI3,47.008235931396484
Q7XZU1_SAC4,45.9857292175293
Q9FJ82_DAPB3,52.045387268066406
Q9SZJ5_SHM1,50.252506256103516
Q9SKP6_TIM,51.24513626098633
F4IEY4_At1g72740,43.16791915893555
O23654_VHA-A,49.49789047241211
Q9LFP1_VAMP713,49.39547348022461
Q96327_EBP1,50.55135726928711
Q42546_SAL1,53.98149871826172
Q94BS8_EFL2,52.3818473815918
F4JCU0_SUA,51.42811965942383
Q8L7U5_BSL1,45.68914031982422
Q9LVZ8_At3g15810,47.77261734008789
Q9SGH6_DOX1,46.09763717651367
Q9C7F7_LTPG1,52.93784713745117
Q94CD8_At3g13560,46.157737731933594
O22149_PME17,51.78664016723633
Q9SNB8_SCL30,41.18681716918945
Q9SN58_UGE5,46.68225860595703
O64527_At1g79260,47.287322998046875
Q8L968_At4g13720,52.652442932128906
P21276_FSD1,46.371768951416016
Q56YA5_AGT1,52.637413024902344
P48348_GRF8,46.8079719543457
Q8RY79_ELI5,49.148399353027344
Q8LAH8_NDK4,50.66720199584961
Q9C5M8_At4g24780,50.92027282714844
Q9M158_STR4,50.51486587524414
Q9ZW34_ENO3,50.95621871948242
Q8VY49_LCV1,46.823421478271484
Q5M729_At1g54220,50.40388107299805
Q9M0V3_DDB1A,50.49936294555664
Q9FMR9_RIN1,50.22883224487305
Q9XJ27_RPS9,45.54391860961914
Q8LLD4_REP,48.5489616394043
Q9XF57_PEX7,50.47859573364258
Q1JPL4_NDB1,47.78379440307617
Q9FQ24_TON1B,55.36802291870117
Q9SE50_BGLU18,44.77430725097656
P34795_PGIC,49.214115142822266
Q9ZUC1_AOR,52.99954605102539
P48641_At3g24170,51.22157669067383
F4HTM3_GCS1,50.13467025756836
O24456_RACK1A,49.45880126953125
Q9SA14_IMDH1,48.37720489501953
Q9T074_PCKA,44.819705963134766
Q8L4M1_THO6,50.394775390625
Q9LYK6_APRF1,50.83000946044922
Q944G9_FBA2,47.830318450927734
Q8RWH9_NUP58,47.08552932739258
O48646_GPX6,50.46257400512695
O49629_PAP2,50.195770263671875
Q8L970_P4H7,43.85566329956055
O48917_SQD1,46.42605209350586
Q9FL12_DEGP9,50.96675109863281
O04310_JAL34,47.691402435302734
Q9XIE0_FH7,43.60805892944336
Q9LK36_SAHH2,51.866973876953125
Q9M8S8_VTC4,46.1211051940918
Q7Y208_GDPDL1,52.38510513305664
Q94EH2_TIM22-2,52.9689826965332
Q94JV5_NLP2,48.80514144897461
Q9SUC6_FAD-OXR,50.5658073425293
Q9ZW13_At2g29290,51.95464324951172
Q9SVW8_PIRL4,45.57024002075195
Q9LV09_BOB1,50.20566940307617
Q9LYA9_CSP41A,48.54934310913086
Q8GYF7_NUP54,49.18172073364258
Q8L9J9_At4g34215,49.184810638427734
Q9SRK6_RPL37AB,43.8917121887207
P92947_MDAR5,46.52305603027344
Q8L7R2_HSK,49.120033264160156
O80477_MES3,49.00812911987305
O81126_RSZ22,54.21782684326172
Q9C6I8_At1g50920,46.31501388549805
O82662_At2g20420,45.300846099853516
Q9ZNR6_PDX12,52.12608337402344
Q9LNU6_PCMP-H21,46.38692092895508
Q9SZI2_,48.78411102294922
Q05153_SSRP1,50.81974792480469
Q9SMM9_CXE13,45.55317687988281
Q9S9P8_RFNR2,54.59959411621094
Q8S9K8_MES10,45.010154724121094
Q9CA83_NADP-ME4,51.072261810302734
Q9LUV2_HS1,50.00657272338867
O22126_FLA8,50.15254592895508
A2RVK7_RRP41L,55.642452239990234
Q39026_MPK6,45.28059005737305
Q8L608_At5g61250,44.31476974487305
Q9FE06_EXL2,48.485347747802734
P48491_CTIMC,52.49933624267578
Q9M9K1_At3g08590,53.65648651123047
Q9C5D0_CBSX2,50.90529251098633
Q9C9C9_SOT18,45.96169662475586
Q9ZVY7_OBAP1A,45.13486099243164
Q9C8P0_EMB3003,52.260005950927734
Q0WM29_ALDH6B2,46.18549346923828
Q39054_CNX1,47.87550735473633
Q9LFA3_MDAR1,50.10385513305664
Q9ZVD5_AGO4,46.148284912109375
Q8VYI0_LSM8,53.64438247680664
Q8W593_At1g67280,50.618064880371094
Q8GWP5_PYRD,49.909000396728516
Q9FZA2_AGP31,50.77309036254883
Q9SIH4_CASP1,49.07001495361328
O04499_PGM1,51.15761947631836
P27140_BCA1,45.90699768066406
Q8L633_TRZ2,50.79551315307617
P25819_CAT2,47.94829559326172
A1L4X7_AHL14,47.091617584228516
Q8RXF1_At1g14650,52.14839553833008
Q9SZA3_TIF3K1,49.58226776123047
P42770_EMB2360,49.95119857788086
Q9FKM2_VDAC4,48.838111877441406
Q93WI0_At5g19370,50.06215286254883
Q93ZY3_STT3A,50.09408187866211
Q9C6K5_LSM3B,51.443397521972656
P27323_HSP90-1,46.82538986206055
Q9LPC3_SEC1A,50.960411071777344
Q9ZW74_PUX11,52.153076171875
O22682_At3g03630,49.57186508178711
Q9LPI5_CID11,46.17177963256836
