name,pred
Q9FMV1_GAMMACAL1,53.32796859741211
Q56ZQ3_VSR4,45.98963165283203
Q8L719_ALY2,45.947208404541016
Q6NMK6_UMK2,47.60105514526367
Q9SS44_TFIIB2,52.86935043334961
Q8L4Y5_ARP7,49.14114761352539
Q9S7T8_At1g47710,53.95684051513672
P32962_NIT2,50.4183235168457
Q9S818_F3H,51.217010498046875
Q9SVG3_At4g20840,49.13034439086914
Q9M8M7_WIN1,50.194122314453125
Q42524_4CL1,50.65473937988281
P0CZ23_ACX3,47.53977584838867
Q8L9X2_RBCX2,47.92605972290039
Q9SGS4_CDSP32,47.480506896972656
Q1H595_LSM2,53.0612907409668
P20115_CSY4,54.07969284057617
Q9ST43_PH1,48.14826583862305
Q9LRP6_At3g15590,52.83051300048828
Q84TF0_AKR4C10,50.72124099731445
F4I6M1_POLIA,51.43623733520508
Q8LAH7_OPR1,52.64998245239258
P0C895_At2g30105,49.732269287109375
Q94A68_At1g06690,51.50456619262695
Q8LA53_MBD2,51.23832702636719
O82264_At2g47970,46.44546890258789
Q70DU8_ALDH3H1,49.69206619262695
Q9ZNZ7_GLU1,51.66884994506836
O49196_APK2,51.07461166381836
Q9C5U8_HISN8,51.35813522338867
Q94AT1_At5g53140,48.01089859008789
Q9FLP0_MAP65-1,55.13808822631836
O48788_At2g26730,49.64931106567383
Q0WP12_HOL1,46.83963394165039
O04421_SRP14,51.09136962890625
Q94AM1_OOP,49.60078430175781
Q9LKJ1_CHY1,52.23897933959961
Q9LF46_HACL,52.38239669799805
Q84JF7_At2g39270,51.38455581665039
Q9M336_UPP,49.58625411987305
O65581_FBA5,48.12154006958008
Q9SHI1_At1g17220,49.71794509887695
Q8LA16_AL7,52.10036087036133
Q9SBA5_ITPK1,41.39975357055664
Q8L7C9_GSTU20,45.202430725097656
Q8S8N9_GC1,51.84210968017578
Q9LSY5_UGT71B7,43.97243118286133
Q6Q151_CYP59,51.2564697265625
Q9FFE0_At5g16450,51.7384147644043
O65271_FOLD4,50.16032028198242
P56820_TIF3D1,48.17768478393555
Q42525_HXK1,49.51317596435547
Q9ZQ18_REIL2,45.67062759399414
F4IPY2_SYCO,54.271881103515625
Q9LF37_CLPB3,49.12277603149414
Q8W4S4_VHA-a3,53.82815170288086
Q08A71_PRMT6,51.03633499145508
Q94CL6_NAR1,45.95391082763672
Q38882_PLDALPHA1,46.95051956176758
Q94F00_IMPL1,52.065555572509766
Q8RUD6_HAC1,49.34674835205078
Q8L7Y9_NPC1,55.16617202758789
Q8GWI7_JAL10,48.356143951416016
Q9ZW19_SDR,53.084468841552734
Q9FFS8_RPS10B,45.28860092163086
Q9LQR8_RPN3B,48.962772369384766
P0DI07_HISN6B,50.75240707397461
O64765_GLCNAC1PUT2,48.811153411865234
Q9LKR3_MED37A,49.70746612548828
Q7Y232_UGT73B4,49.01396560668945
Q8VZF1_AAE7,51.02090072631836
Q8H103_PGI1,52.5073356628418
Q38859_NRPB11,50.8310432434082
Q8GS60_HCAR,53.83317565917969
Q9FZ06_KINUA,46.509483337402344
Q9LXG3_PER56,50.85301971435547
Q944I4_GLYK,49.704254150390625
Q9ZQG9_At2g27500,55.41794204711914
Q8LCT3_At4g29670,50.080631256103516
O65390_APA1,53.986961364746094
Q9LHH7_FOLD2,52.80413055419922
Q93YR3_At4g22670,52.75138473510742
O65220_CYP28,51.16737365722656
Q9T041_TOR1,51.09584426879883
Q9STF7_SBT4.6,50.7793083190918
P55217_CGS1,50.025325775146484
O04539_SNL4,53.485450744628906
O23627_At1g29880,46.292972564697266
Q8L7S6_HEXO3,52.53392028808594
Q8RYE9_At2g33255,48.702003479003906
Q8L7E3_VSR7,45.34844970703125
O64864_YLS3,52.07221984863281
Q39221_STL2P,48.248592376708984
Q9FN50_CPP1,53.54337692260742
Q96262_PCAP1,41.00929641723633
Q1ECE0_PVA41,48.81022262573242
Q9MAL9_GIF2,50.23728942871094
Q9ZU93_PUX2,52.29235076904297
Q9LF98_FBA8,48.48952102661133
Q9ZVL3_NFYC3,46.042510986328125
P16127_CHLI1,48.59318161010742
Q9C560_INVF,52.91260528564453
O22941_PXM16,51.7352294921875
O24520_AHB1,53.009098052978516
Q8W4P8_MEB1,53.22593307495117
Q9ZVJ5_SGPP,52.55961990356445
Q9SHH8_GSTU26,44.066802978515625
Q9S7C0_HSP70-14,51.99176025390625
P56794_rpl20,51.0518913269043
Q9LX12_IPS3,45.956871032714844
Q9ZUC2_BCA3,51.24588394165039
Q8H1Q2_NBP35,46.016456604003906
Q9LU39_GLUTRBP,54.87113571166992
Q9SRT9_RGP1,52.185150146484375
P42804_HEMA1,49.691551208496094
Q9C5C4_At4g17830,55.05421447753906
Q8GWF4_MSRB6,49.77827072143555
Q9SIZ2_At2g40290,56.51859664916992
P42644_GRF3,51.08897018432617
Q8GWU0_PGLP2,50.02840042114258
Q9C829_NUP50A,48.52794647216797
Q5YDB6_CPL1,51.78337478637695
Q9FE65_RPL34B,47.997928619384766
Q84LM4_AARE,50.787567138671875
Q94BV7_NDB2,47.18854904174805
Q9SW09_RPS10A,45.923404693603516
Q8LD49_ATHX,50.47550582885742
Q8L7A9_At1g31730,58.33002853393555
Q9ZP06_At1g53240,46.07396697998047
Q9ZS91_MSRB5,49.776336669921875
O48802_CLMP1,51.598079681396484
F4K0E8_ISPG,51.40360641479492
Q9C8F1_At1g36730,49.116939544677734
Q84WW2_EMB2024,49.82892990112305
Q8GYN9_MENB,48.53457260131836
Q9SPE6_ASNAP2,52.0965576171875
Q8L735_ISA2,51.2818717956543
Q9M1R1_LCD,49.95564651489258
Q9SIK1_At2g21590,50.807373046875
O65788_CYP71B2,47.58294677734375
P11574_VHA-B1,52.27549743652344
Q8VY88_LTD,52.8975944519043
O80501_RABH1B,52.30619812011719
O04151_CRT1,47.048248291015625
O22969_At2g34160,50.82990646362305
Q42534_PME2,50.8204231262207
Q9FN41_At5g53850,57.333065032958984
O04023_SRC2,52.316062927246094
Q9LJ98_At3g22480,49.40068435668945
Q9FI53_FUM2,52.0094108581543
Q9C865_SH3P1,54.05558395385742
Q9FJR5_PMEI12,51.93999099731445
Q9SGW3_RPN12A,47.98258590698242
Q9M876_EMB2768,51.678646087646484
P52577_At1g75280,49.356868743896484
P32068_ASA1,47.91141891479492
Q9LDV4_ALAAT2,54.031455993652344
Q9FL40_At5g07060,44.18657684326172
Q9SID0_At2g31390,55.8963623046875
Q96254_GDI1,49.76889419555664
Q9LI77_GATA,51.30685043334961
Q9LK57_At3g13160,45.80484390258789
Q9C835_CYP21-4,48.91458511352539
Q93WL3_CLPT1,51.9330940246582
O65896_CDA1,47.84492111206055
Q39172_AER,47.11822509765625
Q9SUT5_SGT1B,45.41550827026367
O22193_PUB4,49.1239128112793
Q9FFX0_RBL9,50.871368408203125
Q42560_ACO1,52.13615417480469
O22769_At4g02580,47.36500930786133
O48781_SPX2,50.543540954589844
F4JMJ1_HSP70-17,49.54092025756836
Q9FGK3_At5g47540,52.5609245300293
Q9SAL0_RGLG4,49.51972579956055
Q9C7U5_At1g66250,55.666500091552734
P46416_GSH2,50.83421325683594
O23614_CTPA2,50.04705810546875
Q5PNU3_AMSH3,47.17625045776367
Q9SZV5_SBT2.6,52.97795104980469
Q42547_CAT3,46.87491226196289
Q8RWF0_RPN9A,47.85552978515625
Q56Y85_MAP2B,49.270267486572266
P93026_VSR1,51.25050354003906
Q9SFH9_HEMB1,44.950984954833984
Q8L7D2_SBT4.12,48.07562255859375
Q41931_ACO2,48.362667083740234
Q9ZUU2_At2g37240,53.25193786621094
Q9FLH8_At5g51830,55.802547454833984
Q8VZH2_APM1,45.575679779052734
P56771_petA,60.95379638671875
O82734_TOPP8,53.9285774230957
Q9SMP0_NFYC1,45.03617858886719
Q682V0_XRCC4,46.42463302612305
Q949Y3_PAP26,53.03927993774414
Q9C524_At1g66430,47.5977897644043
Q9FY49_LKHA4,50.09018325805664
Q8H0U5_TIC62,53.88477325439453
Q9C826_ABA2,50.38578414916992
O82768_HISN2,49.33131790161133
O23252_EIF4E1,46.56204605102539
Q9M2T9_OVA1,49.81633377075195
Q8GUK4_SBT3.13,51.621421813964844
Q39043_MED37F,50.004798889160156
Q9SS48_SDP6,48.76460647583008
Q8VZ19_RPL30B,48.27070617675781
Q8LE52_DHAR3,50.35074234008789
Q56WF8_SCPL48,51.796058654785156
Q94CE5_POP2,49.0678825378418
O22467_MSI1,53.85310363769531
Q9LW64_At3g23325,46.664432525634766
Q9SQT8_EMB3004,49.759769439697266
Q9LS09_ASF1B,53.73329544067383
O82782_HISN3,52.106868743896484
F4HNU6_At1g06900,52.983829498291016
Q9STY6_RPS20B,49.33314895629883
B3H5K9_NEDD1,51.45578384399414
P52420_PUR2,49.161582946777344
Q9LD90_CBF5,51.90388870239258
Q9M2E2_SDR1,54.08364486694336
P42749_UBC5,49.4673957824707
Q9SSK7_MLP34,49.27237319946289
B0F481_BIO3-BIO1,49.46034622192383
Q9FGY4_At5g49610,53.33367919921875
F4HWL4_At1g28350,51.36288833618164
P59230_RPL10AB,52.833396911621094
Q94B08_GCP1,50.828609466552734
Q8S9J1_PPOX2,51.70256042480469
Q9SHH6_GSTU24,49.00101852416992
Q940B8_KIN13A,43.689422607421875
Q8VYG9_PIRL9,47.4174919128418
P42643_GRF1,53.1479377746582
Q9LR44_UGT75B1,50.475589752197266
Q42580_PER21,52.17104721069336
O48726_RPN13,51.79933547973633
Q43729_PER57,49.806034088134766
Q9LRZ3_APUM24,45.50590896606445
P06525_ADH1,57.17144012451172
Q38858_CRT2,47.448665618896484
Q9C991_At1g71170,49.684288024902344
P83291_CBR2,46.25307083129883
Q96299_GRF9,48.9394416809082
Q9SA23_SYP51,52.96616744995117
Q9ZRT5_GSTT1,46.65297317504883
Q9SIP1_UP3,51.155670166015625
Q9FR37_AMI1,48.49447250366211
Q9SGE0_AXS2,44.113887786865234
Q39161_NIR1,51.81846237182617
Q9M651_RANGAP2,51.57966232299805
Q9FK81_At5g22580,48.76173400878906
Q6NPM5_ATS3B,45.31723403930664
P59231_RPL10AC,50.40253448486328
Q9LSB4_NAI2,54.60421371459961
Q9LHA8_MED37C,50.0582160949707
Q9SJT7_VHA-a2,55.927127838134766
Q9LJI5_VHA-d1,44.89706039428711
Q93WJ8_MDAR2,52.50967025756836
P55034_RPN10,49.05437469482422
Q9FV81_GATB,47.52119064331055
Q9FI94_DHS,48.562374114990234
Q8GXW1_RGL2,49.48433303833008
P42774_GBF1,45.96263122558594
P48523_CAD4,49.29933166503906
Q9FHM7_HIR4,50.43436050415039
Q940D0_ARR1,49.58341598510742
P13114_CHS,48.09571075439453
Q9LTX9_HSP70-7,48.7910270690918
Q9FNA9_PDAT1,49.88936996459961
Q8LAZ7_CSN5A,51.87876510620117
Q42564_APX3,50.726016998291016
Q9SJ81_FLA7,52.76655960083008
Q9SDM9_NSP1,52.979217529296875
P50318_At1g56190,50.78987503051758
Q8VY07_EPSIN1,49.21382141113281
Q9FJS2_HDG5,48.230098724365234
Q9ZVI7_GAUT7,53.13821029663086
A7WM73_HEXO1,48.6915397644043
Q93ZT6_EIF(ISO)4G1,52.4355583190918
A4GSN8_NUA,47.9683952331543
Q9LIG6_NIFU4,53.54769515991211
Q9MAJ7_BGAL5,55.44879150390625
Q9FN03_UVR8,54.341068267822266
Q0WTP1_AUG7,48.75008773803711
Q9C7N4_At1g29670,51.37989044189453
Q8LDR3_CYP23,50.815765380859375
Q67Y83_SCPL51,51.62955093383789
Q9SZU7_KAI2,50.088863372802734
Q9FX56_SOT8,49.770904541015625
Q94CE3_BCA5,49.51320266723633
Q8L4N1_PHOS34,52.75460433959961
P69834_ISPD,55.59362030029297
O49006_PME3,51.96572494506836
Q9C512_MNS1,49.95002746582031
O48661_SPDSYN2,51.62138748168945
Q9FZP1_At5g34940,55.1334114074707
O80452_AMPD,51.32036590576172
P0DI79_At3g28300,44.743350982666016
Q9LPM9_BCAT6,51.14033508300781
Q9FJD4_KPNB1,51.70503616333008
Q06327_LOX1,51.16933822631836
Q9SMY7_PME44,53.88802719116211
Q9SRZ6_CICDH,49.09006118774414
Q43870_APS2,46.06441116333008
Q9LD57_PGK1,50.10795211791992
Q94K71_CBBY,50.86345291137695
P47998_OASA1,52.89802169799805
Q9LDZ0_HSP70-10,47.21152114868164
Q9STW6_HSP70-6,48.202640533447266
Q84XU2_PAPP5,50.745731353759766
Q944A9_NPSN11,49.04719161987305
P93033_FUM1,50.55541229248047
P93819_MDH1,47.07380294799805
Q0WL80_UGGT,47.6889533996582
Q9LXK7_PME32,51.56645965576172
Q9SZY1_At4g10480,48.129356384277344
P38666_RPL24B,50.818119049072266
Q9SNC3_FLA4,51.398826599121094
Q9FJT8_HAG2,49.84430694580078
Q9ZW24_GSTU7,45.9120979309082
Q94B78_GLDP1,46.63658142089844
Q9SCV3_BGAL9,46.879581451416016
Q9LU85_PAP4,48.462223052978516
Q9CA23_At1g77710,49.39033889770508
Q9FUT1_GSTU14,45.535030364990234
Q8W1X2_PK,51.1294059753418
Q43348_BFRUCT3,51.596553802490234
Q39241_TRX5,53.62713623046875
Q9SR37_BGLU23,46.02626037597656
Q6NL24_ECHIA,53.52530288696289
Q9LK72_At3g16530,50.976558685302734
Q9FNJ9_At5g22620,52.414371490478516
Q9ASY8_TOM7-1,51.593929290771484
O48844_RPN2A,50.979862213134766
Q9FIM2_FTSH9,47.56693649291992
Q9LFH5_RPL12B,47.827632904052734
Q42521_GAD1,51.9401969909668
Q8H1E2_At5g58330,52.6666374206543
Q8W108_ARD3,52.36025619506836
Q9SUR6_CORI3,51.283878326416016
Q9FNJ5_At5g22660,46.7120246887207
Q9SG80_ASD1,51.753421783447266
P41088_CHI1,49.93765640258789
Q9LFW1_RGP2,53.085262298583984
Q9SJQ9_FBA6,51.11079788208008
Q94B52_IF3-4,53.475154876708984
Q9SHC8_PVA12,49.717445373535156
Q9LZX4_FLA10,51.02664566040039
Q94BN2_SPMS,51.60098648071289
Q93Y37_MNS3,48.35273361206055
O81208_OHP1,51.03966522216797
Q9FIZ7_OXP1,53.93320846557617
F4JPR7_PUX8,52.92641830444336
O81645_VLN3,54.24560546875
Q9LTR2_TGD2,47.391029357910156
F4JKH6_TSS,51.805152893066406
Q9CAK8_ISPF,51.64048385620117
P46248_ASP5,51.078182220458984
Q8W487_At2g39795,50.6618537902832
Q39249_VDE1,46.436641693115234
Q9FV50_MAP1D,52.1602668762207
Q84JH7_SIRB,49.127925872802734
O24457_PDH-E1,48.15550994873047
Q9C6Z3_PDH-E1,50.20334243774414
Q94C74_SHM2,47.6063346862793
Q9LVY1_TAT,50.28781509399414
Q42029_PSBP1,51.556007385253906
O80642_GGB,50.0091438293457
O64725_At2g02510,50.673553466796875
P92959_RPL24,49.90561294555664
Q01909_ATPC2,47.93732452392578
Q9LVY0_PRFB1,50.00257873535156
O24412_RPN8A,49.991790771484375
Q9FIW4_BGLU42,51.559749603271484
P46421_GSTU5,51.94209671020508
Q9SI61_ASE1,50.759220123291016
Q9ASR1_LOS1,56.839263916015625
O22870_FKBP16-3,51.780311584472656
P81760_TL17,51.64309310913086
F4HYF3_DCD,51.979618072509766
Q9STV0_GWD2,49.01723861694336
Q9FNN5_At5g08530,51.865413665771484
Q9C5X9_HAC1,52.670127868652344
Q7XJR9_CPK16,47.25373458862305
Q8H118_At3g23300,48.5161247253418
Q8GTR4_PU1,52.244388580322266
Q9C5C5_At1g07700,53.26960754394531
O04922_GPX2,50.852752685546875
O65572_CCD1,51.66427993774414
Q9SHS7_BSL3,51.46350860595703
Q8VZB9_RPL10AA,52.603267669677734
Q8LAC4_URH2,54.92547607421875
P42745_UBC2,51.58340072631836
Q9FYA6_BCAT5,48.93770980834961
Q8VXY9_UAH,47.932212829589844
Q9C7A8_GINS2,50.436824798583984
Q9M401_BCAT3,51.46139144897461
P21238_CPN60A1,43.55442428588867
Q9M7X9_CITRX,51.67689895629883
Q4V3B8_SPPL3,52.77429962158203
Q9ZW85_At2g43090,52.68867111206055
Q38954_PHT2-1,52.65764617919922
Q01525_GRF2,53.43207931518555
Q42134_PAE2,53.89985275268555
Q9FJ62_GDPDL4,47.83773422241211
O04314_PBP1,50.355628967285156
Q9STY8_HSD2,51.90944290161133
Q96529_PURA,51.275634765625
Q8VZT6_WCRKC2,50.1475944519043
Q8L733_At4g12130,46.73342514038086
Q9T0K7_At4g13360,53.62849044799805
Q8VXZ7_AGAL3,44.778968811035156
Q9FMX0_FSD3,52.999908447265625
Q9S6Z7_CYSD1,59.027469635009766
O22797_GLTP1,50.385128021240234
Q9FIX1_AIG2LB,54.30208969116211
Q8VZN9_At1g43900,47.62059020996094
Q9SB81_PER42,53.03049087524414
Q96300_GRF7,52.66472244262695
F4I7I0_ALAAT1,48.075965881347656
Q94AX4_DLD,49.215858459472656
Q7XA67_MTN2,54.680694580078125
Q84L33_RAD23B,51.081790924072266
Q96330_FLS1,52.97734451293945
Q9ZQP2_ACX1.2,45.8525276184082
Q4V3D9_SSL10,48.67597198486328
Q9ZU52_FBA3,49.29536437988281
Q9LW57_PAP6,51.083763122558594
Q94AR8_IIL1,52.73043441772461
P93009_CUTA,52.629451751708984
O49203_NDPK3,50.715091705322266
Q9T0P4_GLU2,52.54721450805664
Q42384_PRL1,49.16328048706055
P54609_CDC48A,54.21318435668945
Q9SKZ1_PURA1,50.82492446899414
F4JML5_At4g16800,48.701168060302734
O80763_At1g60420,50.6581916809082
Q9LTX3_PPOX1,51.07426071166992
Q94EG6_At5g02240,48.493953704833984
Q9SII9_DSK2A,55.8911247253418
Q9SD04_SSL7,49.629188537597656
Q9XFS7_LTP5,51.20282745361328
O80988_GLDP2,44.185306549072266
O04379_AGO1,52.01200866699219
Q8H110_XCT,55.595542907714844
Q94BR4_PRP19A,48.58055877685547
F4HTT6_CYP26-2,50.17280578613281
Q9FFD2_RGP5,51.194557189941406
Q9SYT0_ANN1,51.1065788269043
Q94KE2_TIC,52.05821990966797
P57720_EMB1144,51.27816390991211
P49692_RPL7AA,44.2694206237793
Q9SAJ4_PGK3,48.57806396484375
O24521_AHB2,54.726810455322266
Q9LZT0_At3g46030,52.054996490478516
Q9SHH7_GSTU25,43.31082534790039
Q9LVF0_UGT84A2,54.27647399902344
Q9LLC1_BCCP2,50.928165435791016
Q8VYZ2_PAP8,52.516353607177734
F4J1H7_TRZ4,50.42313766479492
Q8LEG3_MAP65-2,58.4010124206543
O82261_DEGP2,52.074771881103516
Q9LZ06_GSTL3,51.4151725769043
Q8RWM2_NAPRT1,48.24192428588867
P92976_SSL11,52.344093322753906
Q9SZX3_At4g24830,47.67660140991211
P47999_OASB,50.43693923950195
P32961_NIT1,51.91379165649414
Q9SV64_FATA2,49.40119934082031
P49077_PYRB,50.003578186035156
P48347_GRF10,44.615848541259766
P0DKL6_SAP130B,50.65763854980469
Q9SMN1_GAMMACAL2,52.01319122314453
Q9M0F9_PFK1,47.92281723022461
Q9SQI8_LTA2,50.28068923950195
Q6NKW9_At1g64760,48.3400764465332
P46077_GRF4,51.761451721191406
Q9SZQ5_VIP3,48.37040710449219
O04311_JAL33,51.01425552368164
Q8S9J2_At2g33840,51.34852600097656
Q9M0G0_GGT3,46.04915237426758
Q9LY87_RGLG2,50.743690490722656
Q9SJU4_FBA1,49.4794807434082
Q9M1J6_SSL9,48.437984466552734
Q41932_PSBQ2,49.87471008300781
Q8H0S9_MPA1,51.92525863647461
Q8LAD2_At5g23250,53.13943862915039
Q8VZW3_CHI3,48.44083786010742
Q7XZU1_SAC4,48.816795349121094
Q9FJ82_DAPB3,51.71342468261719
Q9SZJ5_SHM1,50.141578674316406
Q9SKP6_TIM,50.59102249145508
F4IEY4_At1g72740,51.30784606933594
O23654_VHA-A,50.52631759643555
Q9LFP1_VAMP713,50.851131439208984
Q96327_EBP1,47.24953079223633
Q42546_SAL1,53.0474739074707
Q94BS8_EFL2,52.66695785522461
F4JCU0_SUA,53.026512145996094
Q8L7U5_BSL1,49.069793701171875
Q9LVZ8_At3g15810,49.709007263183594
Q9SGH6_DOX1,45.805484771728516
Q9C7F7_LTPG1,50.71681594848633
Q94CD8_At3g13560,50.25078201293945
O22149_PME17,50.516239166259766
Q9SNB8_SCL30,51.77730178833008
Q9SN58_UGE5,50.79519271850586
O64527_At1g79260,50.833248138427734
Q8L968_At4g13720,54.92660903930664
P21276_FSD1,50.01871109008789
Q56YA5_AGT1,60.61762237548828
P48348_GRF8,50.972267150878906
Q8RY79_ELI5,49.74580764770508
Q8LAH8_NDK4,46.9284782409668
Q9C5M8_At4g24780,49.99534606933594
Q9M158_STR4,50.31178665161133
Q9ZW34_ENO3,61.85149002075195
Q8VY49_LCV1,47.7962532043457
Q5M729_At1g54220,50.459999084472656
Q9M0V3_DDB1A,54.84672164916992
Q9FMR9_RIN1,47.98550033569336
Q9XJ27_RPS9,48.28776168823242
Q8LLD4_REP,51.57569122314453
Q9XF57_PEX7,48.548431396484375
Q1JPL4_NDB1,53.07168960571289
Q9FQ24_TON1B,52.614933013916016
Q9SE50_BGLU18,53.36212921142578
P34795_PGIC,45.85031509399414
Q9ZUC1_AOR,49.17159652709961
P48641_At3g24170,47.4299430847168
F4HTM3_GCS1,54.26738357543945
O24456_RACK1A,54.08502960205078
Q9SA14_IMDH1,52.23280715942383
Q9T074_PCKA,48.207584381103516
Q8L4M1_THO6,52.257415771484375
Q9LYK6_APRF1,50.91499710083008
Q944G9_FBA2,49.30646514892578
Q8RWH9_NUP58,53.29023742675781
O48646_GPX6,51.72822189331055
O49629_PAP2,50.98405075073242
Q8L970_P4H7,50.85531234741211
O48917_SQD1,53.04838943481445
Q9FL12_DEGP9,50.45778274536133
O04310_JAL34,51.48704147338867
Q9XIE0_FH7,53.027381896972656
Q9LK36_SAHH2,53.356868743896484
Q9M8S8_VTC4,49.071815490722656
Q7Y208_GDPDL1,48.14430618286133
Q94EH2_TIM22-2,47.85097885131836
Q94JV5_NLP2,51.17192459106445
Q9SUC6_FAD-OXR,53.109004974365234
Q9ZW13_At2g29290,52.60159683227539
Q9SVW8_PIRL4,48.24219512939453
Q9LV09_BOB1,48.83505630493164
Q9LYA9_CSP41A,52.129119873046875
Q8GYF7_NUP54,52.24774932861328
Q8L9J9_At4g34215,51.25404357910156
Q9SRK6_RPL37AB,43.89169692993164
P92947_MDAR5,48.584693908691406
Q8L7R2_HSK,48.30897521972656
O80477_MES3,49.20537567138672
O81126_RSZ22,51.23764419555664
Q9C6I8_At1g50920,45.07145309448242
O82662_At2g20420,52.05216598510742
Q9ZNR6_PDX12,53.899967193603516
Q9LNU6_PCMP-H21,45.97671127319336
Q9SZI2_,46.195552825927734
Q05153_SSRP1,53.06919479370117
Q9SMM9_CXE13,51.73369216918945
Q9S9P8_RFNR2,49.10447311401367
Q8S9K8_MES10,48.07378387451172
Q9CA83_NADP-ME4,49.140621185302734
Q9LUV2_HS1,51.39674758911133
O22126_FLA8,52.790287017822266
A2RVK7_RRP41L,54.314640045166016
Q39026_MPK6,52.08072280883789
Q8L608_At5g61250,53.817100524902344
Q9FE06_EXL2,50.409366607666016
P48491_CTIMC,54.02605056762695
Q9M9K1_At3g08590,52.09962844848633
Q9C5D0_CBSX2,50.53313064575195
Q9C9C9_SOT18,48.640018463134766
Q9ZVY7_OBAP1A,47.93617248535156
Q9C8P0_EMB3003,52.73088073730469
Q0WM29_ALDH6B2,48.74178695678711
Q39054_CNX1,53.03281784057617
Q9LFA3_MDAR1,50.36546325683594
Q9ZVD5_AGO4,47.28681564331055
Q8VYI0_LSM8,53.64438247680664
Q8W593_At1g67280,52.37522506713867
Q8GWP5_PYRD,51.5343132019043
Q9FZA2_AGP31,53.66372299194336
Q9SIH4_CASP1,47.81157684326172
O04499_PGM1,53.33463668823242
P27140_BCA1,47.64533233642578
Q8L633_TRZ2,48.492374420166016
P25819_CAT2,46.630611419677734
A1L4X7_AHL14,47.73348617553711
Q8RXF1_At1g14650,47.15000915527344
Q9SZA3_TIF3K1,49.50028610229492
P42770_EMB2360,52.97235107421875
Q9FKM2_VDAC4,54.598663330078125
Q93WI0_At5g19370,50.802059173583984
Q93ZY3_STT3A,50.862667083740234
Q9C6K5_LSM3B,51.44339370727539
P27323_HSP90-1,42.118858337402344
Q9LPC3_SEC1A,46.95493698120117
Q9ZW74_PUX11,51.62789535522461
O22682_At3g03630,47.89917755126953
Q9LPI5_CID11,50.0882682800293
Q9FUS6_GSTU13,46.129329681396484
Q8GZQ3_PNP1,51.42584228515625
Q9LKA5_MORF8,50.05170440673828
Q9LHT0_At5g06060,49.62163162231445
Q9M2W2_GSTL2,49.138309478759766
Q9S850_SOX,51.808135986328125
Q1WIQ6_ALDH11A3,51.05549240112305
Q8L831_NUDT3,51.77173614501953
Q9MA79_CYFBP,43.99930953979492
P80828_,44.29854965209961
P57742_At5g23290,54.806678771972656
O22785_PRP19B,51.02519607543945
P33207_At1g24360,54.563758850097656
Q93WX6_NFS2,48.2985725402832
Q9C7N5_At1g29660,55.578514099121094
Q944P7_LAP2,49.124473571777344
Q9FIK8_CAR11,54.33414840698242
Q9FVC8_DHDPS2,54.63517379760742
Q9ZW84_IPMI2,51.20563507080078
O82772_BGLU25,50.15141677856445
Q9C5J7_PFK7,48.68647384643555
Q9SR36_GSTU8,54.19401550292969
O22886_HEME2,49.02545928955078
Q9SR70_FKBP16-4,52.72115707397461
O04496_AED3,47.52667236328125
O22229_NTRC,52.649513244628906
Q9LIR4_DHAD,52.40744400024414
Q9SZ11_GDPDL3,52.46004104614258
Q9C9D0_SOT16,46.53960418701172
Q9FM65_FLA1,51.5372200012207
P35510_PAL1,48.03019714355469
Q9ZUR7_At2g37500,48.993961334228516
Q9LMG7_PAP2,51.44759750366211
O50039_OTC,52.24982452392578
Q8W4I9_ML1,54.955997467041016
Q9M9Q6_SCPL50,51.25975036621094
P25851_CFBP1,46.31828308105469
Q9SZE1_At4g29120,49.2953987121582
P48349_GRF6,51.12074661254883
Q940Z5_PMAT1,47.253692626953125
Q93YW5_At4g28400,49.75034713745117
Q9SZ83_At4g09670,50.320701599121094
Q9FT97_AGAL1,43.745967864990234
P42737_BCA2,47.258949279785156
Q949X9_LPR2,47.050621032714844
Q96266_GSTF8,45.64265060424805
O22263_PDIL2-1,47.42167282104492
Q9SA78_At1g30630,51.38693618774414
Q8GYP3_RDM4,52.014156341552734
Q9LVM2_ndhN,46.357994079589844
Q9FPH3_THA2,51.3576545715332
Q9SIV2_RPN1A,54.15680694580078
Q9SA72_At1g30570,43.91328048706055
O64743_MEE23,50.31588363647461
Q42472_GAD2,52.72297668457031
F4JVN6_TPP2,50.253231048583984
Q9SU63_ALDH2B4,55.13239669799805
Q9C8L2_FAP3,51.863059997558594
Q8H0V3_At1g08110,51.11698913574219
Q9SA34_At1g16350,53.87921142578125
Q9M291_CEF,55.5958251953125
Q9SA52_CSP41B,47.498722076416016
Q9XIF8_GSTU16,49.399837493896484
Q42523_MCCA,48.75933074951172
Q8RXD5_KTI1,48.70993423461914
Q9SVG4_At4g20830,50.509822845458984
Q93ZN2_At1g60710,53.215484619140625
Q9SX65_DHNAT1,56.05134963989258
Q9SCK0_ATG13A,48.07815170288086
P93732_PIP,52.83185577392578
P30184_LAP1,45.787052154541016
P57691_RPP0C,45.80820083618164
P50287_At5g08100,51.43056869506836
Q8W496_PTC52,50.274009704589844
Q9M9F1_GSTU23,50.60118865966797
F4IKM1_At2g29340,50.890289306640625
P46646_ASP4,53.068992614746094
Q84M96_AGD2,54.259883880615234
Q9ZSR7_TPT,47.039222717285156
Q94JU3_CSN7,45.643348693847656
Q9SIE7_PLAT2,51.60306930541992
Q39242_NTR2,50.05176544189453
Q42112_RPP0B,46.22383499145508
Q2V465_SCPL11,52.67580032348633
Q940M2_AGT2,48.330257415771484
