name,pred,sp,exp_tm
Q9T0K7_At4g13360,48.61594729604988,A.thaliana,50.166
Q8VXZ7_AGAL3,48.06245942377211,A.thaliana,50.177
Q9FMX0_FSD3,48.66913500212887,A.thaliana,50.178
Q9S6Z7_CYSD1,49.79217464350294,A.thaliana,50.186
O22797_GLTP1,48.404861144938025,A.thaliana,50.196
Q9FIX1_AIG2LB,49.69159963941587,A.thaliana,50.211
Q8VZN9_At1g43900,48.357054684612365,A.thaliana,50.212
Q9SB81_PER42,46.622471193964486,A.thaliana,50.213
Q96300_GRF7,50.50240926244574,A.thaliana,50.22
F4I7I0_ALAAT1,48.577935261878366,A.thaliana,50.238
Q94AX4_DLD,51.59563249096253,A.thaliana,50.243
Q7XA67_MTN2,47.90342524845971,A.thaliana,50.253
Q84L33_RAD23B,53.52765141324636,A.thaliana,50.265
Q96330_FLS1,48.43980131812498,A.thaliana,50.266
Q9ZQP2_ACX1.2,52.692376682947,A.thaliana,50.27
Q4V3D9_SSL10,51.96345141666215,A.thaliana,50.273
Q9ZU52_FBA3,49.99754222299636,A.thaliana,50.285
Q9LW57_PAP6,48.42643004019413,A.thaliana,50.287
Q94AR8_IIL1,46.55024952664523,A.thaliana,50.288
P93009_CUTA,48.71472189818238,A.thaliana,50.289
O49203_NDPK3,43.74576120640982,A.thaliana,50.289
Q9T0P4_GLU2,49.85989929795785,A.thaliana,50.303
Q42384_PRL1,48.49681537736018,A.thaliana,50.313
P54609_CDC48A,51.87357103970652,A.thaliana,50.317
Q9SKZ1_PURA1,50.01769993844994,A.thaliana,50.33
F4JML5_At4g16800,50.12943663625089,A.thaliana,50.339
O80763_At1g60420,50.55776463650993,A.thaliana,50.348
Q9LTX3_PPOX1,49.65426225697456,A.thaliana,50.353
Q94EG6_At5g02240,47.80526541772632,A.thaliana,50.355
Q9SII9_DSK2A,51.67467852001421,A.thaliana,50.388
Q9SD04_SSL7,52.98637513648746,A.thaliana,50.395
Q9XFS7_LTP5,44.954542495856174,A.thaliana,50.398
O80988_GLDP2,47.173950081134414,A.thaliana,50.399
O04379_AGO1,49.21017375357447,A.thaliana,50.399
Q8H110_XCT,48.555765567300384,A.thaliana,50.407
Q94BR4_PRP19A,48.02934560068319,A.thaliana,50.421
F4HTT6_CYP26-2,47.94931953021278,A.thaliana,50.426
Q9FFD2_RGP5,50.52162685670132,A.thaliana,50.433
Q9SYT0_ANN1,49.28247326532413,A.thaliana,50.452
Q94KE2_TIC,48.26710245125943,A.thaliana,50.453
P57720_EMB1144,46.92828802884971,A.thaliana,50.455
P49692_RPL7AA,51.62569840519932,A.thaliana,50.474
Q9SAJ4_PGK3,51.8483474482433,A.thaliana,50.503
O24521_AHB2,49.23115981360803,A.thaliana,50.525
Q9LZT0_At3g46030,48.51599305139504,A.thaliana,50.537
Q9SHH7_GSTU25,51.36262215463014,A.thaliana,50.54
Q9LVF0_UGT84A2,46.95609046657155,A.thaliana,50.546
Q9LLC1_BCCP2,49.34973085319659,A.thaliana,50.556
Q8VYZ2_PAP8,48.98081811344918,A.thaliana,50.558
F4J1H7_TRZ4,53.36205036162518,A.thaliana,50.559
Q8LEG3_MAP65-2,46.77702831652292,A.thaliana,50.569
O82261_DEGP2,49.80185330101699,A.thaliana,50.582
Q9LZ06_GSTL3,51.5125205874303,A.thaliana,50.591
Q8RWM2_NAPRT1,48.65384954961441,A.thaliana,50.601
P92976_SSL11,52.80958644300894,A.thaliana,50.611
Q9SZX3_At4g24830,47.61647670589876,A.thaliana,50.613
P47999_OASB,50.063644120478926,A.thaliana,50.617
P32961_NIT1,50.269101520468965,A.thaliana,50.619
Q9SV64_FATA2,48.73514707911481,A.thaliana,50.621
P49077_PYRB,49.25146722988933,A.thaliana,50.625
P48347_GRF10,49.16492218737501,A.thaliana,50.626
P0DKL6_SAP130B,51.68896796302165,A.thaliana,50.628
Q9SMN1_GAMMACAL2,50.25168233215691,A.thaliana,50.63
Q9M0F9_PFK1,53.30924389365408,A.thaliana,50.63
Q9SQI8_LTA2,48.45611072430096,A.thaliana,50.632
Q6NKW9_At1g64760,45.14017751024669,A.thaliana,50.654
P46077_GRF4,51.11262776039157,A.thaliana,50.672
Q9SZQ5_VIP3,51.90101619145291,A.thaliana,50.673
O04311_JAL33,49.84222262422215,A.thaliana,50.683
Q8S9J2_At2g33840,46.73731967297071,A.thaliana,50.696
Q9M0G0_GGT3,50.070849720319245,A.thaliana,50.701
Q9LY87_RGLG2,47.60770623340613,A.thaliana,50.711
Q9SJU4_FBA1,51.16635638546134,A.thaliana,50.712
Q9M1J6_SSL9,52.26252772227845,A.thaliana,50.718
Q41932_PSBQ2,46.36040692099061,A.thaliana,50.719
Q8H0S9_MPA1,49.15346508402779,A.thaliana,50.721
Q8LAD2_At5g23250,51.64965053763253,A.thaliana,50.728
Q8VZW3_CHI3,49.50364126817932,A.thaliana,50.738
Q7XZU1_SAC4,44.051772652371056,A.thaliana,50.76
Q9FJ82_DAPB3,46.67643135631445,A.thaliana,50.762
Q9SZJ5_SHM1,48.872145292588655,A.thaliana,50.772
Q9SKP6_TIM,50.823036499218816,A.thaliana,50.772
F4IEY4_At1g72740,46.80203534078871,A.thaliana,50.795
O23654_VHA-A,53.07960282395064,A.thaliana,50.809
Q9LFP1_VAMP713,47.355536187138206,A.thaliana,50.817
Q96327_EBP1,49.80879542740056,A.thaliana,50.846
Q42546_SAL1,49.221652813043086,A.thaliana,50.847
Q94BS8_EFL2,45.86317362574881,A.thaliana,50.854
F4JCU0_SUA,48.51701500904552,A.thaliana,50.871
Q8L7U5_BSL1,50.44444110993528,A.thaliana,50.88
Q9LVZ8_At3g15810,50.91454562117991,A.thaliana,50.884
Q9SGH6_DOX1,49.817657716400845,A.thaliana,50.89
Q9C7F7_LTPG1,49.75308476337193,A.thaliana,50.908
Q94CD8_At3g13560,45.27208190355641,A.thaliana,50.937
O22149_PME17,48.54780148326634,A.thaliana,50.954
Q9SNB8_SCL30,47.89594020707433,A.thaliana,50.99
Q9SN58_UGE5,51.80427153254412,A.thaliana,50.99
O64527_At1g79260,47.45914113597808,A.thaliana,50.994
Q8L968_At4g13720,49.75538616409656,A.thaliana,51.0
P21276_FSD1,49.3064673139891,A.thaliana,51.005
Q56YA5_AGT1,57.4273220468305,A.thaliana,51.023
P48348_GRF8,50.92455561652597,A.thaliana,51.023
Q8RY79_ELI5,48.4016914794127,A.thaliana,51.034
Q8LAH8_NDK4,43.88123147343553,A.thaliana,51.037
Q9C5M8_At4g24780,48.28714639408396,A.thaliana,51.041
Q9M158_STR4,42.382987665528255,A.thaliana,51.046
Q9ZW34_ENO3,51.80878451349674,A.thaliana,51.048
Q8VY49_LCV1,44.76898233187951,A.thaliana,51.069
Q5M729_At1g54220,48.54740228105912,A.thaliana,51.069
Q9M0V3_DDB1A,53.715002997127925,A.thaliana,51.073
Q9FMR9_RIN1,52.09545561052367,A.thaliana,51.078
Q9XJ27_RPS9,40.35578496496586,A.thaliana,51.082
Q8LLD4_REP,48.78747650044827,A.thaliana,51.088
Q9XF57_PEX7,52.57681363198985,A.thaliana,51.093
Q1JPL4_NDB1,52.21706857093125,A.thaliana,51.113
Q9FQ24_TON1B,50.40076040442124,A.thaliana,51.123
Q9SE50_BGLU18,51.36705529514132,A.thaliana,51.15
P34795_PGIC,49.140207578726006,A.thaliana,51.151
Q9ZUC1_AOR,52.811430757206296,A.thaliana,51.151
P48641_At3g24170,54.21549877240824,A.thaliana,51.155
F4HTM3_GCS1,50.07430082340066,A.thaliana,51.188
O24456_RACK1A,50.37950687890884,A.thaliana,51.214
Q9SA14_IMDH1,52.403260472400845,A.thaliana,51.22
Q9T074_PCKA,49.30326770829823,A.thaliana,51.23
Q8L4M1_THO6,51.415801876664986,A.thaliana,51.24
Q9LYK6_APRF1,50.28774226753512,A.thaliana,51.246
Q944G9_FBA2,50.88657152650896,A.thaliana,51.263
Q8RWH9_NUP58,49.03815752248326,A.thaliana,51.272
O48646_GPX6,47.7871735736951,A.thaliana,51.287
O49629_PAP2,48.89237087241746,A.thaliana,51.298
Q8L970_P4H7,43.57065814425128,A.thaliana,51.301
O48917_SQD1,49.94993536377431,A.thaliana,51.313
Q9FL12_DEGP9,49.95167987741986,A.thaliana,51.324
O04310_JAL34,51.75543712653486,A.thaliana,51.33
Q9XIE0_FH7,43.30403099004888,A.thaliana,51.342
Q9LK36_SAHH2,48.60913091836159,A.thaliana,51.351
Q9M8S8_VTC4,51.39885973499055,A.thaliana,51.363
Q7Y208_GDPDL1,50.97737206455224,A.thaliana,51.367
Q94EH2_TIM22-2,44.46953975823808,A.thaliana,51.375
Q94JV5_NLP2,51.11224452627263,A.thaliana,51.376
Q9SUC6_FAD-OXR,49.89052010326268,A.thaliana,51.402
Q9ZW13_At2g29290,52.49467578184324,A.thaliana,51.41
Q9SVW8_PIRL4,42.51565253904272,A.thaliana,51.455
Q9LV09_BOB1,50.63214199574817,A.thaliana,51.473
Q9LYA9_CSP41A,49.71270346410057,A.thaliana,51.496
Q8GYF7_NUP54,49.29972279269811,A.thaliana,51.525
Q8L9J9_At4g34215,49.44328987849177,A.thaliana,51.532
Q9SRK6_RPL37AB,54.577595134467366,A.thaliana,51.559
P92947_MDAR5,51.91607010668719,A.thaliana,51.589
Q8L7R2_HSK,45.3415410916017,A.thaliana,51.598
O80477_MES3,50.69178879353999,A.thaliana,51.613
O81126_RSZ22,50.65118394103257,A.thaliana,51.637
Q9C6I8_At1g50920,42.4023689326888,A.thaliana,51.639
O82662_At2g20420,48.33792691085341,A.thaliana,51.644
Q9ZNR6_PDX12,45.31145322124351,A.thaliana,51.652
Q9LNU6_PCMP-H21,45.04150071265496,A.thaliana,51.678
Q9SZI2_,48.42547195489681,A.thaliana,51.696
Q05153_SSRP1,49.52558740952126,A.thaliana,51.707
Q9SMM9_CXE13,46.53508583080398,A.thaliana,51.737
Q9S9P8_RFNR2,53.99698945625313,A.thaliana,51.74
Q8S9K8_MES10,50.75772901412862,A.thaliana,51.762
Q9CA83_NADP-ME4,50.96136405604271,A.thaliana,51.766
Q9LUV2_HS1,49.40641557061083,A.thaliana,51.776
O22126_FLA8,50.96482114715724,A.thaliana,51.818
A2RVK7_RRP41L,51.86035744664753,A.thaliana,51.824
Q39026_MPK6,51.44795761445658,A.thaliana,51.849
Q8L608_At5g61250,51.18332846730131,A.thaliana,51.85
Q9FE06_EXL2,46.57726653402439,A.thaliana,51.852
P48491_CTIMC,49.627084570707005,A.thaliana,51.862
Q9M9K1_At3g08590,49.03342498031667,A.thaliana,51.877
Q9C5D0_CBSX2,49.41510819867305,A.thaliana,51.888
Q9C9C9_SOT18,50.22314735838481,A.thaliana,51.902
Q9ZVY7_OBAP1A,49.20236935042331,A.thaliana,51.915
Q9C8P0_EMB3003,49.03503176920073,A.thaliana,51.916
Q0WM29_ALDH6B2,50.87424615836103,A.thaliana,51.918
Q39054_CNX1,47.71019740808786,A.thaliana,51.93
Q9LFA3_MDAR1,51.29430268888646,A.thaliana,51.948
Q9ZVD5_AGO4,46.61840132746188,A.thaliana,51.964
Q8VYI0_LSM8,53.472569492694106,A.thaliana,51.989
Q8W593_At1g67280,51.74621954757015,A.thaliana,52.003
Q8GWP5_PYRD,47.30338441078696,A.thaliana,52.018
Q9FZA2_AGP31,51.81413182706245,A.thaliana,52.027
Q9SIH4_CASP1,47.77482026139267,A.thaliana,52.031
O04499_PGM1,48.35753372726103,A.thaliana,52.046
P27140_BCA1,52.49585143234351,A.thaliana,52.097
Q8L633_TRZ2,53.4101362634959,A.thaliana,52.108
P25819_CAT2,48.5543783396303,A.thaliana,52.108
A1L4X7_AHL14,49.243557038153256,A.thaliana,52.114
Q8RXF1_At1g14650,47.60457648810152,A.thaliana,52.199
Q9SZA3_TIF3K1,50.73640762424099,A.thaliana,52.217
P42770_EMB2360,51.58550073894328,A.thaliana,52.224
Q9FKM2_VDAC4,48.58532050271194,A.thaliana,52.231
Q93WI0_At5g19370,51.63413753985995,A.thaliana,52.297
Q93ZY3_STT3A,47.02502570171987,A.thaliana,52.349
Q9C6K5_LSM3B,50.59911998916691,A.thaliana,52.371
P27323_HSP90-1,49.84530047323981,A.thaliana,52.384
Q9LPC3_SEC1A,51.707373180785545,A.thaliana,52.471
Q9ZW74_PUX11,50.2438140566526,A.thaliana,52.473
O22682_At3g03630,48.03087654114788,A.thaliana,52.482
Q9LPI5_CID11,46.86128393437882,A.thaliana,52.516
Q9FUS6_GSTU13,51.9008944347797,A.thaliana,52.521
Q8GZQ3_PNP1,52.42537427866981,A.thaliana,52.527
Q9LKA5_MORF8,48.429707490315415,A.thaliana,52.536
Q9LHT0_At5g06060,47.93571072696865,A.thaliana,52.54
Q9M2W2_GSTL2,50.33092995832324,A.thaliana,52.56
Q9S850_SOX,48.32738797258279,A.thaliana,52.57
Q1WIQ6_ALDH11A3,51.59524127279945,A.thaliana,52.577
Q8L831_NUDT3,48.78923498617108,A.thaliana,52.602
Q9MA79_CYFBP,49.87586139821356,A.thaliana,52.603
P80828_,53.6879370874784,A.thaliana,52.615
P57742_At5g23290,48.44424244268031,A.thaliana,52.617
O22785_PRP19B,47.334637951590224,A.thaliana,52.622
P33207_At1g24360,51.48967424511109,A.thaliana,52.713
Q93WX6_NFS2,49.0740537849565,A.thaliana,52.714
Q9C7N5_At1g29660,49.17856891482885,A.thaliana,52.724
Q944P7_LAP2,49.81319263971308,A.thaliana,52.736
Q9FIK8_CAR11,51.11158783864175,A.thaliana,52.736
Q9FVC8_DHDPS2,49.6534299203725,A.thaliana,52.801
Q9ZW84_IPMI2,48.25208845624587,A.thaliana,52.822
O82772_BGLU25,51.5057860461945,A.thaliana,52.84
Q9C5J7_PFK7,53.47386689986757,A.thaliana,52.86
Q9SR36_GSTU8,51.181969183785725,A.thaliana,52.871
O22886_HEME2,48.74193551264858,A.thaliana,52.872
Q9SR70_FKBP16-4,44.41789896071207,A.thaliana,52.893
O04496_AED3,44.81759617866927,A.thaliana,52.895
O22229_NTRC,52.3366675562034,A.thaliana,52.922
Q9LIR4_DHAD,51.63908165919638,A.thaliana,52.996
Q9SZ11_GDPDL3,51.64674833758605,A.thaliana,53.003
Q9C9D0_SOT16,50.55722970555225,A.thaliana,53.01
Q9FM65_FLA1,48.39077928707833,A.thaliana,53.014
P35510_PAL1,49.22508794803622,A.thaliana,53.019
Q9ZUR7_At2g37500,50.63588651245189,A.thaliana,53.045
Q9LMG7_PAP2,51.13337429910081,A.thaliana,53.084
O50039_OTC,51.11210480550011,A.thaliana,53.133
Q8W4I9_ML1,39.84244086664616,A.thaliana,53.148
Q9M9Q6_SCPL50,50.40557079101825,A.thaliana,53.178
P25851_CFBP1,52.41422855304423,A.thaliana,53.202
Q9SZE1_At4g29120,52.05063717871906,A.thaliana,53.255
P48349_GRF6,51.58648277637304,A.thaliana,53.274
Q940Z5_PMAT1,46.57974657773674,A.thaliana,53.284
Q93YW5_At4g28400,45.72343987914999,A.thaliana,53.311
Q9SZ83_At4g09670,50.4018582104911,A.thaliana,53.33
Q9FT97_AGAL1,49.98034059988724,A.thaliana,53.352
P42737_BCA2,51.64011559291308,A.thaliana,53.362
Q949X9_LPR2,47.81119357050355,A.thaliana,53.386
Q96266_GSTF8,52.193735201919225,A.thaliana,53.403
O22263_PDIL2-1,50.34652479254829,A.thaliana,53.42
Q9SA78_At1g30630,52.39199498611309,A.thaliana,53.455
Q8GYP3_RDM4,51.2668256009635,A.thaliana,53.49
Q9LVM2_ndhN,46.33262244736808,A.thaliana,53.506
Q9FPH3_THA2,51.48594170447358,A.thaliana,53.516
Q9SIV2_RPN1A,47.93162289636671,A.thaliana,53.524
Q9SA72_At1g30570,48.47178539896746,A.thaliana,53.549
O64743_MEE23,50.954172428279634,A.thaliana,53.565
Q42472_GAD2,48.9012251773736,A.thaliana,53.613
F4JVN6_TPP2,49.69896492013908,A.thaliana,53.616
Q9SU63_ALDH2B4,51.45565223700075,A.thaliana,53.626
Q9C8L2_FAP3,48.1825194875936,A.thaliana,53.64
Q8H0V3_At1g08110,50.24384998485125,A.thaliana,53.64
Q9SA34_At1g16350,52.70501742083863,A.thaliana,53.654
Q9M291_CEF,44.179495402560136,A.thaliana,53.725
Q9SA52_CSP41B,50.11461026627473,A.thaliana,53.728
Q9XIF8_GSTU16,50.75047551002344,A.thaliana,53.786
Q42523_MCCA,50.4927206248765,A.thaliana,53.803
Q8RXD5_KTI1,53.48690883597746,A.thaliana,53.812
Q9SVG4_At4g20830,48.65364595648872,A.thaliana,53.825
Q93ZN2_At1g60710,51.77082038359009,A.thaliana,53.831
Q9SX65_DHNAT1,46.19019009384845,A.thaliana,53.853
Q9SCK0_ATG13A,43.559101240352256,A.thaliana,53.9
P93732_PIP,48.72894347681461,A.thaliana,53.903
P30184_LAP1,50.95775127606736,A.thaliana,53.907
P57691_RPP0C,51.60493589840179,A.thaliana,53.933
P50287_At5g08100,55.17326470797106,A.thaliana,53.938
Q8W496_PTC52,53.152167805168105,A.thaliana,53.957
Q9M9F1_GSTU23,50.7810703671848,A.thaliana,53.965
F4IKM1_At2g29340,49.39276684714597,A.thaliana,54.019
P46646_ASP4,50.85582696851989,A.thaliana,54.022
Q84M96_AGD2,51.62720339752054,A.thaliana,54.091
Q9ZSR7_TPT,53.58439800700272,A.thaliana,54.108
Q94JU3_CSN7,53.45698863054631,A.thaliana,54.177
Q9SIE7_PLAT2,54.02414319038825,A.thaliana,54.234
Q39242_NTR2,53.927079169713686,A.thaliana,54.264
Q42112_RPP0B,51.59885006075272,A.thaliana,54.266
Q2V465_SCPL11,53.14476659624624,A.thaliana,54.284
Q940M2_AGT2,52.89261052205557,A.thaliana,54.308
P37702_TGG1,53.60186310356861,A.thaliana,54.321
Q8RUF8_NLP3,53.360351756233456,A.thaliana,54.365
Q94A38_LARP6A,48.039046214318645,A.thaliana,54.372
Q93VV9_PAM16L2,53.83424070440255,A.thaliana,54.468
Q9FMT1_IMDH3,52.02991259613121,A.thaliana,54.484
O80950_JAL22,49.02488604510423,A.thaliana,54.489
P42761_GSTF10,48.03694241868659,A.thaliana,54.551
Q9LRQ8_PMAT2,44.948594382968594,A.thaliana,54.602
Q6NPM8_HISN7,52.700232982385096,A.thaliana,54.622
Q8LF20_At2g25430,46.97641884096873,A.thaliana,54.655
Q9ZVT7_RRP4,51.13853398762912,A.thaliana,54.658
Q9SJI9_PCO4,50.20503355823219,A.thaliana,54.854
O04312_JAL32,49.43117608751367,A.thaliana,54.858
Q9S7H4_CM2,51.662576705102325,A.thaliana,54.863
Q9LR75_CPX1,48.91962839912647,A.thaliana,54.889
O04846_ACA1,53.00190210633729,A.thaliana,54.954
Q9ZVQ3_GSTZ1,54.10504950172557,A.thaliana,54.956
Q8RXN4_At4g31810,49.83789926431794,A.thaliana,54.961
Q8S9M1_PAP13,41.73658248550342,A.thaliana,55.016
Q9FNC9_TOM9-2,41.82394190052047,A.thaliana,55.037
P94111_SSL12,53.929484363012186,A.thaliana,55.05
Q94JQ3_SHM3,48.9458819322843,A.thaliana,55.062
Q8RUW5_SCPL8,53.38226196937674,A.thaliana,55.085
Q9FUS9_GSTU18,52.98723541724402,A.thaliana,55.098
Q56YU0_ALDH2C4,54.339257444679625,A.thaliana,55.107
O22468_MSI2,48.77308725688901,A.thaliana,55.145
Q9ZPF5_ARGAH2,54.33457679879997,A.thaliana,55.146
Q93Z70_At2g19940,41.87101482679036,A.thaliana,55.167
Q9SDS7_VHA-C,46.65333950463779,A.thaliana,55.215
Q42522_GSA2,55.23089353860537,A.thaliana,55.26
Q9S7E4_FDH1,41.01090872119639,A.thaliana,55.281
Q9FKG3_PFK4,51.307332648930135,A.thaliana,55.293
P57750_DRT101,42.97620813349064,A.thaliana,55.361
Q96520_PER12,53.419214121688086,A.thaliana,55.381
O65202_ACX1,53.01581031123685,A.thaliana,55.51
Q8VYF5_CPA,52.14712435220419,A.thaliana,55.553
O23240_D2HGDH,53.24449728766504,A.thaliana,55.56
Q9FF86_DCR,43.99379252379438,A.thaliana,55.568
Q9S9N1_HSP70-5,48.54981545840177,A.thaliana,55.569
Q9SUI7_PSAH1,38.64973944210664,A.thaliana,55.62
Q9SAK4_ALDH5F1,53.33868705244762,A.thaliana,55.777
Q39056_CNX3,44.28439177054037,A.thaliana,55.877
P92540_AtMg01060,50.2377102549042,A.thaliana,55.891
Q9S757_CYSC1,53.1885870225328,A.thaliana,55.9
O80476_MES2,49.475952603086526,A.thaliana,56.01
O65660_PLAT1,54.608742886685725,A.thaliana,56.153
Q3E6S8_DEGP14,46.44755775285438,A.thaliana,56.246
Q9FK60_CSD3,47.77574042248031,A.thaliana,56.294
Q9LM92_SMD3B,51.466225107458975,A.thaliana,56.303
Q9FLQ4_At5g55070,48.17314621976807,A.thaliana,56.331
Q9ZV06_At2g39020,46.57923859292805,A.thaliana,56.353
P93832_IMDH2,51.54760247740082,A.thaliana,56.383
Q9SIK2_RPS25B,50.03888360357609,A.thaliana,56.402
Q96511_PER69,44.97984492975531,A.thaliana,56.41
P19171_CHI-B,54.99049596542838,A.thaliana,56.659
C0LGG8_At1g53430,54.36415967836602,A.thaliana,56.705
Q9M0V6_RFNR1,54.44181049570347,A.thaliana,56.92
Q940H8_FRL4B,51.26493338250127,A.thaliana,56.937
O04983_CAC2,52.99581826469925,A.thaliana,57.094
Q9FLG1_BXL4,52.556973282291,A.thaliana,57.106
Q9LYK8_MSD2,47.63038291478728,A.thaliana,57.116
Q43725_OASC,50.889172328889,A.thaliana,57.154
Q8VZC3_ALDH12A1,53.08974256001403,A.thaliana,57.202
Q42593_APXT,54.66748149945612,A.thaliana,57.342
Q9C7C3_At3g12130,45.94324061444545,A.thaliana,57.395
O49195_VSP1,51.088990997702055,A.thaliana,57.46
Q94K07_,49.347814682601935,A.thaliana,57.517
Q9FKW6_LFNR1,55.48807357257391,A.thaliana,57.591
Q8GUN2_HINT1,51.225029129867536,A.thaliana,57.607
Q9LMU2_KTI2,50.84142375288339,A.thaliana,57.669
O23179_PLP1,54.60942552246007,A.thaliana,57.719
Q9SU13_FLA2,47.67906163193571,A.thaliana,57.763
F4JZC2_ENGASE1,51.465462631243184,A.thaliana,57.764
Q94C77_At4g34220,45.838169595499565,A.thaliana,57.912
P39207_NDK1,57.59086920309553,A.thaliana,58.115
Q9LYG3_NADP-ME2,54.315870183369626,A.thaliana,58.125
Q8GYR4_At3g08620,47.98712597524758,A.thaliana,58.18
Q9ZRW8_GSTU19,54.109053499864,A.thaliana,58.195
P45725_PAL3,50.08844854962455,A.thaliana,58.257
Q8W493_LFNR2,55.21536058072243,A.thaliana,58.398
Q9LZ66_SIR,53.78126058347131,A.thaliana,58.433
Q680A5_PRS4,49.91398321299205,A.thaliana,58.52
O04309_JAL35,47.7482832946677,A.thaliana,58.564
Q9FXJ1_At1g28570,45.911573899357705,A.thaliana,58.67
O82191_NADP-ME1,53.82241633502469,A.thaliana,58.696
Q9SSQ9_PLDALPHA2,48.34607861992484,A.thaliana,58.729
Q8S4Y1_AAT1,56.89121943067718,A.thaliana,58.775
F4K2E9_CUV,45.24331539250412,A.thaliana,58.935
Q9SK50_TIC55,55.906894572268,A.thaliana,59.452
Q9LZX6_DHDPS1,50.16179995919023,A.thaliana,59.452
Q96528_CAT1,48.25180901470082,A.thaliana,59.489
Q9C5C2_TGG2,54.154590495641614,A.thaliana,59.536
Q7DLR9_PBG1,52.31933619237693,A.thaliana,59.577
Q9SZ63_NUDT14,58.1357822119622,A.thaliana,59.655
Q9S7B5_TS1,52.33762763751176,A.thaliana,59.801
P42799_GSA1,54.643168089025366,A.thaliana,59.835
Q8RWS8_EMB2654,43.00758143495609,A.thaliana,59.887
Q42403_TRX3,53.45380898496579,A.thaliana,59.966
Q8LD27_PBA1,54.48665287964052,A.thaliana,60.014
Q9LRJ9_CRRSP38,46.158630165351134,A.thaliana,60.332
P54904_PROC1,58.19507371978959,A.thaliana,60.392
Q8VZC7_At5g45510,44.61926354007259,A.thaliana,60.433
P33487_ERABP1,47.89609988795722,A.thaliana,60.507
Q9LXA8_BXL6,52.03934574428783,A.thaliana,60.538
Q9FWR2_AVPL2,46.74781968902613,A.thaliana,60.539
O22607_MSI4,49.3707189092412,A.thaliana,60.547
Q9FQ25_TON1A,49.56584495610838,A.thaliana,60.65
O82392_THIC,47.92802009644655,A.thaliana,60.82
Q9FIA1_At5g55050,43.648987605341006,A.thaliana,60.874
Q9LUH8_HSFA6b,45.08738301834182,A.thaliana,61.093
Q9LQF2_CINV1,50.316351093715554,A.thaliana,61.134
P18616_NRPB1,46.32849170252887,A.thaliana,61.929
Q84WN0_At4g37920,46.12129278290983,A.thaliana,62.047
P94078_At3g26720,49.81186329636304,A.thaliana,62.303
O03042_rbcL,52.92328521965837,A.thaliana,62.516
Q0WPI9_At3g53100,42.08298820480776,A.thaliana,62.934
P10795_RBCS-1A,41.87963559845528,A.thaliana,63.906
Q9LVJ1_SBT1.4,45.03136995864123,A.thaliana,63.936
Q9FKA0_NAC92,43.85219550089336,A.thaliana,64.416
Q8GUQ8_XDH1,45.591707142789375,A.thaliana,64.418
Q9ZUF6_SBT1.8,44.39172626600119,A.thaliana,64.626
O81146_PAA1,55.86754720671333,A.thaliana,65.057
Q8LLD0_NUP96,46.270965666462914,A.thaliana,65.219
Q9FNR1_RBG3,43.7218529862194,A.thaliana,65.232
P10798_RBCS-3B,43.15388505188024,A.thaliana,65.741
Q9SSL9_PEPR1,51.71023546061132,A.thaliana,65.897
P10796_RBCS-1B,43.17437410516582,A.thaliana,66.135
Q8L940_PDX13,50.619439381514425,A.thaliana,66.171
Q93XX2_SEOA,43.80524133728012,A.thaliana,66.354
O24616_PAD2,57.49670538645641,A.thaliana,66.789
O23715_PAG1,55.2432189067533,A.thaliana,66.833
P42742_PBF1,52.78857643084294,A.thaliana,66.948
O23710_PBB1,54.60295245867,A.thaliana,67.025
O81148_PAC1,56.30653190989412,A.thaliana,67.101
Q9CAP9_FPP1,43.35446020887598,A.thaliana,67.469
Q7XJJ7_FAAH,41.43655108860634,A.thaliana,67.582
Q66GQ2_At5g41620,41.9416716214573,A.thaliana,68.094
O81147_PAA2,55.41531897030802,A.thaliana,68.191
O82357_KPHMT1,48.7972369944148,A.thaliana,68.373
Q9C9Q4_JAC1,42.46659058777535,A.thaliana,68.436
G8MWZ8,45.62322515505493,Geobacillusthermoleovorans,73.02
G8N610,53.7271207801281,Geobacillusthermoleovorans,67.49
G8N102,47.25756797346429,Geobacillusthermoleovorans,65.24
G8N2D5,53.10648510058485,Geobacillusthermoleovorans,68.65
G8N2L5,61.077722838182176,Geobacillusthermoleovorans,71.1
G8N0Z8,52.180465720551226,Geobacillusthermoleovorans,67.36
G8MZP5,58.326519030561,Geobacillusthermoleovorans,72.82
G8N0S4,81.37056225087952,Geobacillusthermoleovorans,80.91
G8N1Z6,39.18532808541816,Geobacillusthermoleovorans,73.56
G8MWZ9,59.73172676806456,Geobacillusthermoleovorans,72.13
G8N215,64.79140715943345,Geobacillusthermoleovorans,63.54
G8N0Z7,42.132166922720735,Geobacillusthermoleovorans,67.59
G8MX02,52.869097512050296,Geobacillusthermoleovorans,63.99
G8N1H2,43.97441325264488,Geobacillusthermoleovorans,79.25
G8N244,63.31711348794835,Geobacillusthermoleovorans,64.09
G8N3G8,60.452717890480905,Geobacillusthermoleovorans,81.1
G8MZB0,53.0086586036945,Geobacillusthermoleovorans,75.9
G8MZH6,57.1367048359852,Geobacillusthermoleovorans,61.47
G8MZH5,59.08110301871493,Geobacillusthermoleovorans,64.59
G8N1M8,55.59484818693911,Geobacillusthermoleovorans,60.66
G8N2T3,78.79315711220478,Geobacillusthermoleovorans,66.26
G8N1E4,54.70368315161788,Geobacillusthermoleovorans,64.4
