name,pred,sp,exp_tm
Q9FXJ1_At1g28570,52.74785741170248,A.thaliana,58.67
O82191_NADP-ME1,53.76409022013346,A.thaliana,58.696
Q9SSQ9_PLDALPHA2,53.304700215657554,A.thaliana,58.729
Q8S4Y1_AAT1,54.87325668334961,A.thaliana,58.775
F4K2E9_CUV,50.759909311930336,A.thaliana,58.935
Q9SK50_TIC55,52.2193489074707,A.thaliana,59.452
Q9LZX6_DHDPS1,46.114200592041016,A.thaliana,59.452
Q96528_CAT1,51.8541145324707,A.thaliana,59.489
Q9C5C2_TGG2,49.699450174967446,A.thaliana,59.536
Q7DLR9_PBG1,58.51361211140951,A.thaliana,59.577
Q9SZ63_NUDT14,48.72039286295573,A.thaliana,59.655
Q9S7B5_TS1,46.70330810546875,A.thaliana,59.801
P42799_GSA1,46.81347529093424,A.thaliana,59.835
Q8RWS8_EMB2654,52.28966776529948,A.thaliana,59.887
Q42403_TRX3,55.08967590332031,A.thaliana,59.966
Q8LD27_PBA1,57.21900431315104,A.thaliana,60.014
Q9LRJ9_CRRSP38,48.84660212198893,A.thaliana,60.332
P54904_PROC1,53.40024439493815,A.thaliana,60.392
Q8VZC7_At5g45510,52.331122080485024,A.thaliana,60.433
P33487_ERABP1,54.90793991088867,A.thaliana,60.507
Q9LXA8_BXL6,53.957481384277344,A.thaliana,60.538
Q9FWR2_AVPL2,50.6924057006836,A.thaliana,60.539
O22607_MSI4,54.07635243733724,A.thaliana,60.547
Q9FQ25_TON1A,50.534950256347656,A.thaliana,60.65
O82392_THIC,50.17705535888672,A.thaliana,60.82
Q9FIA1_At5g55050,53.73208236694336,A.thaliana,60.874
Q9LUH8_HSFA6b,54.33978017171224,A.thaliana,61.093
Q9LQF2_CINV1,54.63434600830078,A.thaliana,61.134
P18616_NRPB1,51.93100102742513,A.thaliana,61.929
Q84WN0_At4g37920,50.53654352823893,A.thaliana,62.047
P94078_At3g26720,50.87247975667318,A.thaliana,62.303
O03042_rbcL,55.269944508870445,A.thaliana,62.516
Q0WPI9_At3g53100,55.53848775227865,A.thaliana,62.934
P10795_RBCS-1A,57.74274826049805,A.thaliana,63.906
Q9LVJ1_SBT1.4,47.59836705525717,A.thaliana,63.936
Q9FKA0_NAC92,48.51803334554037,A.thaliana,64.416
Q8GUQ8_XDH1,66.27114359537761,A.thaliana,64.418
Q9ZUF6_SBT1.8,51.55160013834635,A.thaliana,64.626
O81146_PAA1,59.71059036254883,A.thaliana,65.057
Q8LLD0_NUP96,48.322470347086586,A.thaliana,65.219
Q9FNR1_RBG3,48.88359705607096,A.thaliana,65.232
P10798_RBCS-3B,58.79717508951823,A.thaliana,65.741
Q9SSL9_PEPR1,48.93252182006836,A.thaliana,65.897
P10796_RBCS-1B,58.45289738972982,A.thaliana,66.135
Q8L940_PDX13,58.58948516845703,A.thaliana,66.171
Q93XX2_SEOA,54.562520345052086,A.thaliana,66.354
O24616_PAD2,65.22828038533528,A.thaliana,66.789
O23715_PAG1,56.2422129313151,A.thaliana,66.833
P42742_PBF1,60.8770751953125,A.thaliana,66.948
O23710_PBB1,56.23889668782552,A.thaliana,67.025
O81148_PAC1,57.18481699625651,A.thaliana,67.101
Q9CAP9_FPP1,55.33140055338541,A.thaliana,67.469
Q7XJJ7_FAAH,50.81585820515951,A.thaliana,67.582
Q66GQ2_At5g41620,53.375876108805336,A.thaliana,68.094
O81147_PAA2,59.09448369344076,A.thaliana,68.191
O82357_KPHMT1,54.337267557779946,A.thaliana,68.373
Q9C9Q4_JAC1,50.868306477864586,A.thaliana,68.436
G8MWZ8,70.32270050048828,Geobacillusthermoleovorans,73.02
G8N610,49.691192626953125,Geobacillusthermoleovorans,67.49
G8N102,64.44892501831055,Geobacillusthermoleovorans,65.24
G8N2D5,57.66742451985677,Geobacillusthermoleovorans,68.65
G8N2L5,65.6298116048177,Geobacillusthermoleovorans,71.1
G8N0Z8,72.24015553792317,Geobacillusthermoleovorans,67.36
G8MZP5,54.21561813354492,Geobacillusthermoleovorans,72.82
G8N0S4,56.472686767578125,Geobacillusthermoleovorans,80.91
G8N1Z6,63.86148834228516,Geobacillusthermoleovorans,73.56
G8MWZ9,64.58097457885742,Geobacillusthermoleovorans,72.13
G8N215,62.91845194498698,Geobacillusthermoleovorans,63.54
G8N0Z7,55.67217763264974,Geobacillusthermoleovorans,67.59
G8MX02,71.14152526855469,Geobacillusthermoleovorans,63.99
G8N1H2,73.67677815755208,Geobacillusthermoleovorans,79.25
G8N244,65.57162602742513,Geobacillusthermoleovorans,64.09
G8N3G8,61.45505015055338,Geobacillusthermoleovorans,81.1
G8MZB0,52.29514694213867,Geobacillusthermoleovorans,75.9
G8MZH6,52.34182103474935,Geobacillusthermoleovorans,61.47
G8MZH5,58.2199821472168,Geobacillusthermoleovorans,64.59
G8N1M8,71.82783762613933,Geobacillusthermoleovorans,60.66
G8N2T3,64.28106943766277,Geobacillusthermoleovorans,66.26
G8N1E4,57.26812362670898,Geobacillusthermoleovorans,64.4
G8MXU7,67.65152740478516,Geobacillusthermoleovorans,70.59
G8N6R6,60.51532872517904,Geobacillusthermoleovorans,73.28
G8MZV4,64.0666275024414,Geobacillusthermoleovorans,69.53
G8N2J9,55.77925491333008,Geobacillusthermoleovorans,68.61
G8MZV6,56.29573313395182,Geobacillusthermoleovorans,70.71
G8N1Y6,63.74916203816732,Geobacillusthermoleovorans,81.56
G8N1W0,61.35925801595052,Geobacillusthermoleovorans,66.77
G8N0E3,60.6018435160319,Geobacillusthermoleovorans,64.17
G8N349,56.22298940022787,Geobacillusthermoleovorans,70.88
G8MZH4,71.23103586832683,Geobacillusthermoleovorans,62.78
G8N5J2,61.56606801350912,Geobacillusthermoleovorans,67.79
G8N234,71.01040140787761,Geobacillusthermoleovorans,74.87
G8N108,58.80249786376953,Geobacillusthermoleovorans,61.25
G8N2M8,50.03279368082682,Geobacillusthermoleovorans,60.36
G8MWL8,65.1348164876302,Geobacillusthermoleovorans,90.09
G8N6P3,53.52514139811198,Geobacillusthermoleovorans,81.09
G8N117,60.2939084370931,Geobacillusthermoleovorans,60.43
G8N1L1,58.5566151936849,Geobacillusthermoleovorans,72.73
G8N1D0,59.51501210530599,Geobacillusthermoleovorans,70.18
G8MYV7,59.15175247192383,Geobacillusthermoleovorans,85.77
G8MY40,58.50036493937174,Geobacillusthermoleovorans,63.37
G8N6L4,66.22260411580403,Geobacillusthermoleovorans,75.09
G8N101,68.51789855957031,Geobacillusthermoleovorans,107.07
G8N2J4,67.80386861165364,Geobacillusthermoleovorans,79.63
G8N2N3,65.28325780232747,Geobacillusthermoleovorans,88.46
G8MY21,65.1001714070638,Geobacillusthermoleovorans,71.94
G8N445,65.04172007242839,Geobacillusthermoleovorans,64.26
G8N2H4,65.60667673746745,Geobacillusthermoleovorans,69.12
G8N4X6,65.4119249979655,Geobacillusthermoleovorans,60.35
G8N3P0,59.24340184529623,Geobacillusthermoleovorans,74.53
G8N1W7,57.94181442260742,Geobacillusthermoleovorans,64.93
G8N4Z2,74.40453338623047,Geobacillusthermoleovorans,61.8
G8N3B2,59.85771052042643,Geobacillusthermoleovorans,73.59
G8N5K6,53.79675801595052,Geobacillusthermoleovorans,82.45
G8MZV0,55.70137405395508,Geobacillusthermoleovorans,69.98
G8N5L5,72.44854736328125,Geobacillusthermoleovorans,73.5
G8N6W0,62.85784022013346,Geobacillusthermoleovorans,80.02
G8N1G1,75.67357635498047,Geobacillusthermoleovorans,67.27
G8N1G0,54.39357248942057,Geobacillusthermoleovorans,67.35
G8N1A4,69.09421030680339,Geobacillusthermoleovorans,62.71
G8N4I6,68.76893615722656,Geobacillusthermoleovorans,67.49
G8N0M4,70.08945973714192,Geobacillusthermoleovorans,81.42
G8N348,48.20484924316406,Geobacillusthermoleovorans,70.83
G8N4H4,64.44205856323242,Geobacillusthermoleovorans,74.6
G8MYX6,75.71470642089844,Geobacillusthermoleovorans,75.07
G8N341,69.7018534342448,Geobacillusthermoleovorans,62.84
G8N0W1,60.7423095703125,Geobacillusthermoleovorans,88.86
G8MX00,68.27733866373698,Geobacillusthermoleovorans,87.96
G8N2D4,70.66825612386067,Geobacillusthermoleovorans,90.82
G8N4X7,72.91292826334636,Geobacillusthermoleovorans,73.74
G8N1G9,70.08712259928386,Geobacillusthermoleovorans,60.24
G8N7C9,65.59493509928386,Geobacillusthermoleovorans,89.41
G8N1F0,63.84101104736328,Geobacillusthermoleovorans,82.68
G8N1Q1,68.43567657470703,Geobacillusthermoleovorans,80.63
G8N109,64.92603302001953,Geobacillusthermoleovorans,91.58
G8MZB2,72.70922088623047,Geobacillusthermoleovorans,80.48
G8N1M7,64.90737406412761,Geobacillusthermoleovorans,66.62
G8N1F8,73.40493520100911,Geobacillusthermoleovorans,88.26
G8MYZ0,48.03593953450521,Geobacillusthermoleovorans,60.9
G8MZ13,62.01170857747396,Geobacillusthermoleovorans,72.46
G8N0V4,52.42056274414063,Geobacillusthermoleovorans,65.72
G8MXS4,57.11910756429037,Geobacillusthermoleovorans,69.08
G8N1X9,74.36615498860677,Geobacillusthermoleovorans,62.64
G8MZY4,59.79961268107096,Geobacillusthermoleovorans,74.36
G8N216,65.42968495686848,Geobacillusthermoleovorans,63.35
G8MZL1,65.87140146891277,Geobacillusthermoleovorans,73.83
G8N7B4,69.70458984375,Geobacillusthermoleovorans,66.85
G8N5I3,66.8970324198405,Geobacillusthermoleovorans,60.19
G8N2P4,72.56917826334636,Geobacillusthermoleovorans,72.98
G8MXS7,66.39788309733073,Geobacillusthermoleovorans,63.8
G8N120,71.60946146647136,Geobacillusthermoleovorans,60.56
G8N0Z2,74.26837412516277,Geobacillusthermoleovorans,64.88
G8N7F6,70.55598958333333,Geobacillusthermoleovorans,68.1
G8N5G4,75.95853169759114,Geobacillusthermoleovorans,72.73
G8N027,67.71647389729817,Geobacillusthermoleovorans,60.53
G8N4Y8,56.11539204915365,Geobacillusthermoleovorans,74.28
G8N126,64.54091135660808,Geobacillusthermoleovorans,68.97
G8N1Q2,64.11720021565755,Geobacillusthermoleovorans,70.63
G8N439,72.69523366292317,Geobacillusthermoleovorans,89.82
G8N0Z3,65.23330561319987,Geobacillusthermoleovorans,65.13
G8MYR3,54.2574323018392,Geobacillusthermoleovorans,74.03
G8N5N8,56.13823699951172,Geobacillusthermoleovorans,77.84
G8N4A5,57.109875996907554,Geobacillusthermoleovorans,78.43
G8MX01,73.58935801188152,Geobacillusthermoleovorans,59.05
G8N200,70.19482167561848,Geobacillusthermoleovorans,69.35
G8N7G9,54.3314323425293,Geobacillusthermoleovorans,60.45
G8N132,68.60290781656902,Geobacillusthermoleovorans,67.12
G8N201,55.791786193847656,Geobacillusthermoleovorans,68.83
G8N7I3,52.361654917399086,Geobacillusthermoleovorans,71.39
G8N451,63.96668370564779,Geobacillusthermoleovorans,70.06
G8N4X3,57.64142862955729,Geobacillusthermoleovorans,67.28
G8N124,61.480613708496094,Geobacillusthermoleovorans,96.6
G8N6P1,74.61308288574219,Geobacillusthermoleovorans,74.16
G8MZB8,64.28092193603516,Geobacillusthermoleovorans,71.48
G8N1R5,67.50218200683594,Geobacillusthermoleovorans,78.12
G8N487,57.81869888305664,Geobacillusthermoleovorans,88.88
G8MXA9,63.87900670369466,Geobacillusthermoleovorans,69.53
G8N105,45.56127548217773,Geobacillusthermoleovorans,64.99
G8MZH3,58.90817387898763,Geobacillusthermoleovorans,62.85
G8N0S7,65.13415145874023,Geobacillusthermoleovorans,81.27
G8N0N9,74.66099039713542,Geobacillusthermoleovorans,88.47
G8MWY0,71.53739166259766,Geobacillusthermoleovorans,66.98
G8N671,63.83145904541016,Geobacillusthermoleovorans,69.59
G8N1V9,63.9936040242513,Geobacillusthermoleovorans,59.62
G8N550,67.37236022949219,Geobacillusthermoleovorans,74.1
G8N6V3,56.10983403523763,Geobacillusthermoleovorans,74.25
G8MZW4,61.28165054321289,Geobacillusthermoleovorans,67.14
G8MX07,62.53643798828125,Geobacillusthermoleovorans,69.75
G8N1H0,62.17430750528971,Geobacillusthermoleovorans,61.22
G8MZA0,66.26937103271484,Geobacillusthermoleovorans,72.08
G8N428,75.78855387369792,Geobacillusthermoleovorans,85.69
G8N5J4,63.35511525472005,Geobacillusthermoleovorans,73.66
G8N2Q4,65.80647277832031,Geobacillusthermoleovorans,66.67
G8N4X2,65.2025146484375,Geobacillusthermoleovorans,60.14
G8N028,69.17718760172527,Geobacillusthermoleovorans,88.77
G8N7F3,64.99065399169922,Geobacillusthermoleovorans,69.36
G8MX20,69.9438985188802,Geobacillusthermoleovorans,78.15
G8N3B1,53.039727528889976,Geobacillusthermoleovorans,65.64
G8MZD7,58.12258275349935,Geobacillusthermoleovorans,63.57
G8N3G7,61.01123046875,Geobacillusthermoleovorans,65.51
G8MX25,69.71122487386067,Geobacillusthermoleovorans,78.31
G8N0Q1,73.03308868408203,Geobacillusthermoleovorans,62.19
G8N3V8,66.50608571370442,Geobacillusthermoleovorans,62.37
G8N0Y2,76.84529113769531,Geobacillusthermoleovorans,65.58
G8MX64,66.47078323364258,Geobacillusthermoleovorans,59.27
G8MWL3,66.96644083658855,Geobacillusthermoleovorans,89.96
G8N0H2,58.35962041219076,Geobacillusthermoleovorans,88.11
G8N103,58.99737803141276,Geobacillusthermoleovorans,59.67
G8N481,54.70656077067057,Geobacillusthermoleovorans,59.82
G8MZS0,72.82969156901042,Geobacillusthermoleovorans,80.45
G8N249,62.80888366699219,Geobacillusthermoleovorans,73.92
G8N119,65.40676498413086,Geobacillusthermoleovorans,60.17
G8MZA4,63.79250971476237,Geobacillusthermoleovorans,59.89
G8N0Z0,63.46247482299805,Geobacillusthermoleovorans,63.76
G8N388,57.64423243204752,Geobacillusthermoleovorans,74.88
G8N315,67.41275533040364,Geobacillusthermoleovorans,61.53
G8N569,61.787841796875,Geobacillusthermoleovorans,73.07
G8MXS3,70.66699473063152,Geobacillusthermoleovorans,69.38
G8N1D2,53.47540918986002,Geobacillusthermoleovorans,62.01
G8MY55,60.89063390096029,Geobacillusthermoleovorans,81.02
G8N3V7,69.06363932291667,Geobacillusthermoleovorans,85.69
G8N6E7,76.11283111572266,Geobacillusthermoleovorans,61.96
G8MZL5,54.63899358113607,Geobacillusthermoleovorans,65.79
G8MZD4,58.42617925008138,Geobacillusthermoleovorans,68.15
G8N7A7,68.88461303710938,Geobacillusthermoleovorans,84.48
G8MYW7,62.06380716959635,Geobacillusthermoleovorans,84.41
G8N661,59.04019419352213,Geobacillusthermoleovorans,71.09
G8N4S0,58.52827707926432,Geobacillusthermoleovorans,74.55
G8N005,67.7080815633138,Geobacillusthermoleovorans,62.88
G8N076,62.286722819010414,Geobacillusthermoleovorans,62.04
G8MZ87,64.59657796223958,Geobacillusthermoleovorans,88.25
G8N7L5,70.46543629964192,Geobacillusthermoleovorans,62.9
G8N0W0,71.94548034667969,Geobacillusthermoleovorans,85.12
G8N110,65.4203389485677,Geobacillusthermoleovorans,61.49
G8N2X4,66.74898529052734,Geobacillusthermoleovorans,77.76
G8N2S7,54.36677424112956,Geobacillusthermoleovorans,63.37
G8MYT1,58.34187444051107,Geobacillusthermoleovorans,81.66
G8MWL6,76.57899220784505,Geobacillusthermoleovorans,65.76
G8MZC8,65.2888921101888,Geobacillusthermoleovorans,89.61
G8N1Y1,59.46892547607422,Geobacillusthermoleovorans,88.44
G8N139,71.59167226155598,Geobacillusthermoleovorans,65.16
G8N3A6,65.41225179036458,Geobacillusthermoleovorans,90.8
G8N798,57.2253303527832,Geobacillusthermoleovorans,59.07
G8N638,53.85859807332357,Geobacillusthermoleovorans,65.98
G8N4R9,73.38003540039062,Geobacillusthermoleovorans,81.51
G8N4V4,64.62712860107422,Geobacillusthermoleovorans,71.62
G8N782,62.77030436197917,Geobacillusthermoleovorans,60.88
G8MZM7,64.13098653157552,Geobacillusthermoleovorans,64.18
G8N106,47.74971771240234,Geobacillusthermoleovorans,60.9
G8N7F5,60.47641245524088,Geobacillusthermoleovorans,72.6
G8MX03,69.1185811360677,Geobacillusthermoleovorans,58.93
G8N513,53.952779134114586,Geobacillusthermoleovorans,82.17
G8N7D1,63.472852071126304,Geobacillusthermoleovorans,62.08
G8N1A5,67.3878682454427,Geobacillusthermoleovorans,63.33
G8N783,73.4193827311198,Geobacillusthermoleovorans,70.84
G8MXE0,66.0136006673177,Geobacillusthermoleovorans,70.06
G8MZK4,68.91436767578125,Geobacillusthermoleovorans,66.38
G8N168,56.11781311035156,Geobacillusthermoleovorans,63.12
G8MYG4,77.43189748128255,Geobacillusthermoleovorans,79.66
G8N078,70.96296691894531,Geobacillusthermoleovorans,59.84
G8N1G8,73.76512654622395,Geobacillusthermoleovorans,59.94
G8MZW5,63.25709915161133,Geobacillusthermoleovorans,84.9
G8MZW9,53.44322077433268,Geobacillusthermoleovorans,62.68
G8MZN4,50.41156514485677,Geobacillusthermoleovorans,67.21
G8N5H9,76.72851308186848,Geobacillusthermoleovorans,86.19
G8MYH7,58.191933949788414,Geobacillusthermoleovorans,92.28
G8N3S2,67.21952056884766,Geobacillusthermoleovorans,73.03
G8N4X1,56.59057108561198,Geobacillusthermoleovorans,71.06
G8MZW8,60.77112579345703,Geobacillusthermoleovorans,65.22
G8N3K4,66.03382873535156,Geobacillusthermoleovorans,67.32
G8N4U0,72.56976064046223,Geobacillusthermoleovorans,62.68
G8MZD6,49.18133799235026,Geobacillusthermoleovorans,70.37
G8N3G5,73.30672963460286,Geobacillusthermoleovorans,60.02
G8N127,72.39027150472005,Geobacillusthermoleovorans,72.75
G8N294,60.17686335245768,Geobacillusthermoleovorans,62.91
G8N1B0,65.40132904052734,Geobacillusthermoleovorans,61.83
G8N3F6,55.26331329345703,Geobacillusthermoleovorans,63.04
G8N081,62.77238845825195,Geobacillusthermoleovorans,63.54
G8MX14,67.99426523844402,Geobacillusthermoleovorans,73.0
G8N178,71.92202758789062,Geobacillusthermoleovorans,64.23
G8MZQ6,73.98705291748047,Geobacillusthermoleovorans,67.89
G8N156,45.4605458577474,Geobacillusthermoleovorans,65.34
G8N0M3,75.74222564697266,Geobacillusthermoleovorans,80.93
G8N5K0,63.98899841308594,Geobacillusthermoleovorans,66.96
G8MXD0,63.8222770690918,Geobacillusthermoleovorans,73.74
G8N212,71.51904296875,Geobacillusthermoleovorans,74.66
G8N796,69.46871693929036,Geobacillusthermoleovorans,58.99
G8N122,74.39286804199219,Geobacillusthermoleovorans,60.49
G8N2Q9,60.91928482055664,Geobacillusthermoleovorans,65.62
G8N1U1,48.66471608479818,Geobacillusthermoleovorans,91.32
G8MX62,74.39527893066406,Geobacillusthermoleovorans,58.75
G8N1G7,60.419044494628906,Geobacillusthermoleovorans,62.19
G8N745,48.42354329427084,Geobacillusthermoleovorans,60.17
G8N0H7,59.75202306111654,Geobacillusthermoleovorans,75.43
G8N6G1,75.61254374186198,Geobacillusthermoleovorans,81.83
G8N6E8,57.92186482747396,Geobacillusthermoleovorans,64.56
G8MZB1,60.84334182739258,Geobacillusthermoleovorans,60.92
G8N789,67.32742436726888,Geobacillusthermoleovorans,65.82
G8N012,71.64041900634766,Geobacillusthermoleovorans,75.19
G8MXC7,56.22685750325521,Geobacillusthermoleovorans,72.91
G8MX19,58.15490214029948,Geobacillusthermoleovorans,69.95
G8N062,48.303601582845054,Geobacillusthermoleovorans,76.48
G8N040,57.0404535929362,Geobacillusthermoleovorans,86.08
G8N1D1,60.80671691894531,Geobacillusthermoleovorans,79.01
G8MY54,70.74854024251302,Geobacillusthermoleovorans,81.38
G8N0I2,58.8355967203776,Geobacillusthermoleovorans,69.87
G8N0R8,59.40103276570638,Geobacillusthermoleovorans,59.15
G8N1H3,60.13597742716471,Geobacillusthermoleovorans,62.1
G8N4V5,67.0293477376302,Geobacillusthermoleovorans,60.78
G8N3I9,55.29934310913086,Geobacillusthermoleovorans,62.26
G8N3I0,60.90261586507162,Geobacillusthermoleovorans,107.18
G8N413,70.8732681274414,Geobacillusthermoleovorans,71.49
G8N4N3,71.51953887939453,Geobacillusthermoleovorans,104.84
G8N535,73.67217508951823,Geobacillusthermoleovorans,70.37
G8N2X6,71.81130981445312,Geobacillusthermoleovorans,73.08
G8N0W4,67.20915222167969,Geobacillusthermoleovorans,83.98
G8N6K5,67.02157592773438,Geobacillusthermoleovorans,83.1
G8N4U3,62.97018432617188,Geobacillusthermoleovorans,79.76
G8N7B5,66.42399088541667,Geobacillusthermoleovorans,74.92
G8N4A4,65.44133758544922,Geobacillusthermoleovorans,64.68
G8N1X3,54.27108510335287,Geobacillusthermoleovorans,59.86
G8N4S8,55.79285685221354,Geobacillusthermoleovorans,85.16
G8N6D4,59.50961558024088,Geobacillusthermoleovorans,72.13
G8N577,48.45591481526693,Geobacillusthermoleovorans,58.78
G8N0J9,52.477980295817055,Geobacillusthermoleovorans,96.37
G8MZX5,73.32481638590495,Geobacillusthermoleovorans,62.3
G8N7B2,67.40073140462239,Geobacillusthermoleovorans,77.14
G8N4X8,58.96920649210612,Geobacillusthermoleovorans,60.74
G8N1R6,54.946851094563804,Geobacillusthermoleovorans,71.62
G8MX37,56.22224426269531,Geobacillusthermoleovorans,60.45
G8MZ23,62.13884480794271,Geobacillusthermoleovorans,59.19
G8N1X0,62.421348571777344,Geobacillusthermoleovorans,61.78
G8N0K1,58.67578633626302,Geobacillusthermoleovorans,107.65
G8N2C8,56.81135940551758,Geobacillusthermoleovorans,85.86
G8N4Q1,63.05088170369466,Geobacillusthermoleovorans,78.85
G8N3I1,61.40788269042969,Geobacillusthermoleovorans,64.67
G8N6H1,53.33256276448568,Geobacillusthermoleovorans,66.89
G8N6H2,67.13743591308594,Geobacillusthermoleovorans,64.93
G8N6F6,68.84095001220703,Geobacillusthermoleovorans,86.21
G8N205,63.724194844563804,Geobacillusthermoleovorans,71.51
G8MY90,71.62220509847005,Geobacillusthermoleovorans,62.68
G8MZY3,48.58466084798177,Geobacillusthermoleovorans,69.56
G8N112,75.13059997558594,Geobacillusthermoleovorans,64.72
G8N111,63.69068908691406,Geobacillusthermoleovorans,59.03
G8N480,63.37998835245768,Geobacillusthermoleovorans,60.92
G8N1A7,58.80644861857096,Geobacillusthermoleovorans,62.45
G8N2J5,58.24446360270182,Geobacillusthermoleovorans,64.47
G8N7D8,70.07729848225911,Geobacillusthermoleovorans,69.58
G8N4M7,56.85989761352539,Geobacillusthermoleovorans,73.35
G8N100,41.30594253540039,Geobacillusthermoleovorans,61.1
G8MXA8,61.88157653808594,Geobacillusthermoleovorans,63.71
G8N3Z8,70.65857950846355,Geobacillusthermoleovorans,100.32
G8MY10,50.10773340861002,Geobacillusthermoleovorans,62.95
G8MZA5,64.05827204386394,Geobacillusthermoleovorans,59.94
G8N1H1,50.910118103027344,Geobacillusthermoleovorans,64.05
G8N6K8,58.7474225362142,Geobacillusthermoleovorans,74.46
G8MYA6,63.125353495279946,Geobacillusthermoleovorans,68.94
G8N2R7,52.3468017578125,Geobacillusthermoleovorans,83.24
G8MZW3,58.559844970703125,Geobacillusthermoleovorans,59.46
G8MXT6,68.07201131184895,Geobacillusthermoleovorans,59.29
G8N6E6,58.31967290242513,Geobacillusthermoleovorans,74.2
G8MZ89,67.58222198486328,Geobacillusthermoleovorans,83.04
G8N158,65.45827229817708,Geobacillusthermoleovorans,74.29
G8N0S1,63.67557779947917,Geobacillusthermoleovorans,71.77
G8MX45,49.82257461547852,Geobacillusthermoleovorans,59.75
G8MZB3,65.66503651936848,Geobacillusthermoleovorans,59.87
G8N131,69.22608439127605,Geobacillusthermoleovorans,60.69
G8N3U5,59.131649017333984,Geobacillusthermoleovorans,77.34
G8N1E6,69.5212885538737,Geobacillusthermoleovorans,72.38
G8MY65,74.76080322265625,Geobacillusthermoleovorans,71.79
G8N130,72.54728698730469,Geobacillusthermoleovorans,62.93
G8MYD4,49.05427551269531,Geobacillusthermoleovorans,75.36
G8N452,61.90035756429037,Geobacillusthermoleovorans,68.26
G8N0E1,54.184329986572266,Geobacillusthermoleovorans,72.77
G8N1D3,61.91792678833008,Geobacillusthermoleovorans,72.67
G8N0B9,76.13046264648438,Geobacillusthermoleovorans,67.19
G8N5J7,73.93883514404297,Geobacillusthermoleovorans,64.95
G8N5K3,61.86022567749024,Geobacillusthermoleovorans,72.14
G8N673,66.12528228759766,Geobacillusthermoleovorans,65.08
G8N767,53.99544143676758,Geobacillusthermoleovorans,73.21
G8MX53,54.90476862589518,Geobacillusthermoleovorans,79.28
G8MX61,52.60770161946615,Geobacillusthermoleovorans,61.86
G8N5H2,66.3234634399414,Geobacillusthermoleovorans,64.56
G8N6V6,53.5687370300293,Geobacillusthermoleovorans,70.82
G8N6V0,65.04541778564453,Geobacillusthermoleovorans,79.5
G8N2X5,72.21984608968098,Geobacillusthermoleovorans,71.11
G8N184,68.84982554117839,Geobacillusthermoleovorans,63.7
G8MXS5,55.76661809285482,Geobacillusthermoleovorans,60.87
G8N104,60.71160888671875,Geobacillusthermoleovorans,68.27
G8MZX9,52.061336517333984,Geobacillusthermoleovorans,63.19
G8N6X2,68.64651489257812,Geobacillusthermoleovorans,70.18
G8N555,62.78358713785807,Geobacillusthermoleovorans,59.11
G8N223,58.47066116333008,Geobacillusthermoleovorans,77.59
G8N0R1,76.19326782226562,Geobacillusthermoleovorans,67.64
G8MZU9,59.86357498168945,Geobacillusthermoleovorans,67.01
G8N0U2,59.28064473470052,Geobacillusthermoleovorans,71.16
G8N066,73.82357533772786,Geobacillusthermoleovorans,62.23
G8MXJ0,72.38522593180339,Geobacillusthermoleovorans,73.43
G8N217,54.31789906819662,Geobacillusthermoleovorans,65.79
G8MX38,61.8027598063151,Geobacillusthermoleovorans,62.18
G8N165,70.62481180826823,Geobacillusthermoleovorans,73.29
G8N7L6,72.19672139485677,Geobacillusthermoleovorans,62.34
G8N0V9,60.1601676940918,Geobacillusthermoleovorans,60.32
G8N115,74.17813873291016,Geobacillusthermoleovorans,59.85
G8N0F3,66.1737798055013,Geobacillusthermoleovorans,60.9
G8N088,68.52030690511067,Geobacillusthermoleovorans,63.75
G8N2U2,49.64032999674479,Geobacillusthermoleovorans,82.77
G8N474,60.2953249613444,Geobacillusthermoleovorans,63.52
G8N646,54.76219813028971,Geobacillusthermoleovorans,59.2
G8N265,73.80946350097656,Geobacillusthermoleovorans,87.73
G8N2B7,63.0522575378418,Geobacillusthermoleovorans,62.5
G8N3J9,54.11119588216146,Geobacillusthermoleovorans,60.35
G8N2V6,56.45893987019857,Geobacillusthermoleovorans,63.07
G8N1M1,64.91146341959636,Geobacillusthermoleovorans,75.91
G8MZL7,67.3831558227539,Geobacillusthermoleovorans,67.49
G8N2R9,73.0698471069336,Geobacillusthermoleovorans,85.44
G8N269,63.8187624613444,Geobacillusthermoleovorans,66.31
G8N6K1,57.55860900878906,Geobacillusthermoleovorans,70.7
G8MZV3,62.86448033650717,Geobacillusthermoleovorans,64.82
G8N250,60.06934356689453,Geobacillusthermoleovorans,72.63
G8N777,66.85875193277995,Geobacillusthermoleovorans,83.89
G8MX21,61.97656377156576,Geobacillusthermoleovorans,63.61
G8MXW8,56.412129720052086,Geobacillusthermoleovorans,69.26
G8N1W8,54.77275975545248,Geobacillusthermoleovorans,61.39
G8N557,65.92408752441406,Geobacillusthermoleovorans,60.72
G8N5P5,58.95809682210287,Geobacillusthermoleovorans,86.24
G8N041,57.04091389973959,Geobacillusthermoleovorans,89.02
G8MY11,65.3992691040039,Geobacillusthermoleovorans,80.75
G8N1D5,54.20765177408854,Geobacillusthermoleovorans,73.41
G8N0Q2,60.70074844360352,Geobacillusthermoleovorans,83.39
G8N0Y0,63.75306955973307,Geobacillusthermoleovorans,58.76
G8MXI1,58.16317367553711,Geobacillusthermoleovorans,61.38
G8N559,57.18757629394531,Geobacillusthermoleovorans,84.56
