name,pred,sp,exp_tm
G8N6V3,55.82141749064128,Geobacillusthermoleovorans,74.25
G8MZW4,49.31951141357422,Geobacillusthermoleovorans,67.14
G8MX07,54.72539774576823,Geobacillusthermoleovorans,69.75
G8N1H0,46.05681228637695,Geobacillusthermoleovorans,61.22
G8MZA0,45.5603281656901,Geobacillusthermoleovorans,72.08
G8N428,46.05792617797852,Geobacillusthermoleovorans,85.69
G8N5J4,42.10597610473633,Geobacillusthermoleovorans,73.66
G8N2Q4,43.10813013712565,Geobacillusthermoleovorans,66.67
G8N4X2,54.03731282552084,Geobacillusthermoleovorans,60.14
G8N028,43.3919308980306,Geobacillusthermoleovorans,88.77
G8N7F3,44.5790761311849,Geobacillusthermoleovorans,69.36
G8MX20,43.531700134277344,Geobacillusthermoleovorans,78.15
G8N3B1,44.164746602376304,Geobacillusthermoleovorans,65.64
G8MZD7,43.23327382405599,Geobacillusthermoleovorans,63.57
G8N3G7,40.50887552897135,Geobacillusthermoleovorans,65.51
G8MX25,61.04881795247396,Geobacillusthermoleovorans,78.31
G8N0Q1,42.81286112467448,Geobacillusthermoleovorans,62.19
G8N3V8,48.78231430053711,Geobacillusthermoleovorans,62.37
G8N0Y2,43.20922470092773,Geobacillusthermoleovorans,65.58
G8MX64,42.113180796305336,Geobacillusthermoleovorans,59.27
G8MWL3,45.90981419881185,Geobacillusthermoleovorans,89.96
G8N0H2,42.36224110921224,Geobacillusthermoleovorans,88.11
G8N103,41.241231282552086,Geobacillusthermoleovorans,59.67
G8N481,39.28079350789388,Geobacillusthermoleovorans,59.82
G8MZS0,45.57680130004883,Geobacillusthermoleovorans,80.45
G8N249,52.72848510742188,Geobacillusthermoleovorans,73.92
G8N119,66.7375717163086,Geobacillusthermoleovorans,60.17
G8MZA4,43.28874715169271,Geobacillusthermoleovorans,59.89
G8N0Z0,44.957681020100914,Geobacillusthermoleovorans,63.76
G8N388,41.0638313293457,Geobacillusthermoleovorans,74.88
G8N315,40.34816360473633,Geobacillusthermoleovorans,61.53
G8N569,48.36468633015951,Geobacillusthermoleovorans,73.07
G8MXS3,56.22945912679037,Geobacillusthermoleovorans,69.38
G8N1D2,39.81320190429688,Geobacillusthermoleovorans,62.01
G8MY55,45.2207145690918,Geobacillusthermoleovorans,81.02
G8N3V7,52.35537592569987,Geobacillusthermoleovorans,85.69
G8N6E7,56.79620869954427,Geobacillusthermoleovorans,61.96
G8MZL5,50.71237436930338,Geobacillusthermoleovorans,65.79
G8MZD4,42.05732218424479,Geobacillusthermoleovorans,68.15
G8N7A7,57.42597452799479,Geobacillusthermoleovorans,84.48
G8MYW7,48.638510386149086,Geobacillusthermoleovorans,84.41
G8N661,45.1908327738444,Geobacillusthermoleovorans,71.09
G8N4S0,51.67095184326172,Geobacillusthermoleovorans,74.55
G8N005,50.21753692626953,Geobacillusthermoleovorans,62.88
G8N076,56.12918599446615,Geobacillusthermoleovorans,62.04
G8MZ87,54.24047597249349,Geobacillusthermoleovorans,88.25
G8N7L5,63.01165517171224,Geobacillusthermoleovorans,62.9
G8N0W0,46.63813145955404,Geobacillusthermoleovorans,85.12
G8N110,59.92991511027018,Geobacillusthermoleovorans,61.49
G8N2X4,43.72370274861654,Geobacillusthermoleovorans,77.76
G8N2S7,44.7838389078776,Geobacillusthermoleovorans,63.37
G8MYT1,43.16339365641276,Geobacillusthermoleovorans,81.66
G8MWL6,49.70766830444336,Geobacillusthermoleovorans,65.76
G8MZC8,64.12702941894531,Geobacillusthermoleovorans,89.61
G8N1Y1,44.339622497558594,Geobacillusthermoleovorans,88.44
G8N139,52.26854451497396,Geobacillusthermoleovorans,65.16
G8N3A6,46.08023325602213,Geobacillusthermoleovorans,90.8
G8N798,48.62021764119466,Geobacillusthermoleovorans,59.07
G8N638,40.88637034098307,Geobacillusthermoleovorans,65.98
G8N4R9,56.94681803385416,Geobacillusthermoleovorans,81.51
G8N4V4,41.023504892985024,Geobacillusthermoleovorans,71.62
G8N782,52.52371342976888,Geobacillusthermoleovorans,60.88
G8MZM7,66.86104583740234,Geobacillusthermoleovorans,64.18
G8N106,44.49693298339844,Geobacillusthermoleovorans,60.9
G8N7F5,44.39513270060221,Geobacillusthermoleovorans,72.6
G8MX03,47.28164037068685,Geobacillusthermoleovorans,58.93
G8N513,54.02078628540039,Geobacillusthermoleovorans,82.17
G8N7D1,47.36219024658203,Geobacillusthermoleovorans,62.08
G8N1A5,55.14044062296549,Geobacillusthermoleovorans,63.33
G8N783,47.393497467041016,Geobacillusthermoleovorans,70.84
G8MXE0,42.360113779703774,Geobacillusthermoleovorans,70.06
G8MZK4,49.81962585449219,Geobacillusthermoleovorans,66.38
G8N168,51.5772959391276,Geobacillusthermoleovorans,63.12
G8MYG4,46.74139912923177,Geobacillusthermoleovorans,79.66
G8N078,41.33118184407552,Geobacillusthermoleovorans,59.84
G8N1G8,48.54409917195638,Geobacillusthermoleovorans,59.94
G8MZW5,48.00562922159831,Geobacillusthermoleovorans,84.9
G8MZW9,50.831834157307945,Geobacillusthermoleovorans,62.68
G8MZN4,46.31425984700521,Geobacillusthermoleovorans,67.21
G8N5H9,49.593947092692055,Geobacillusthermoleovorans,86.19
G8MYH7,51.85072453816732,Geobacillusthermoleovorans,92.28
G8N3S2,44.64392598470052,Geobacillusthermoleovorans,73.03
G8N4X1,57.75234858194987,Geobacillusthermoleovorans,71.06
G8MZW8,42.266215006510414,Geobacillusthermoleovorans,65.22
G8N3K4,59.02438354492188,Geobacillusthermoleovorans,67.32
G8N4U0,63.57871119181315,Geobacillusthermoleovorans,62.68
G8MZD6,51.58574549357096,Geobacillusthermoleovorans,70.37
G8N3G5,73.15495045979817,Geobacillusthermoleovorans,60.02
G8N127,45.427008310953774,Geobacillusthermoleovorans,72.75
G8N294,67.36566162109375,Geobacillusthermoleovorans,62.91
G8N1B0,42.65353393554688,Geobacillusthermoleovorans,61.83
G8N3F6,44.253360748291016,Geobacillusthermoleovorans,63.04
G8N081,44.69751739501953,Geobacillusthermoleovorans,63.54
G8MX14,53.02897262573242,Geobacillusthermoleovorans,73.0
G8N178,44.65497716267904,Geobacillusthermoleovorans,64.23
G8MZQ6,43.628159840901695,Geobacillusthermoleovorans,67.89
G8N156,42.0105234781901,Geobacillusthermoleovorans,65.34
G8N0M3,59.19580841064453,Geobacillusthermoleovorans,80.93
G8N5K0,45.04271825154623,Geobacillusthermoleovorans,66.96
G8MXD0,54.0186513264974,Geobacillusthermoleovorans,73.74
G8N212,51.79465103149414,Geobacillusthermoleovorans,74.66
G8N796,49.85123189290365,Geobacillusthermoleovorans,58.99
G8N122,65.29199473063152,Geobacillusthermoleovorans,60.49
G8N2Q9,45.84857177734375,Geobacillusthermoleovorans,65.62
G8N1U1,59.197896321614586,Geobacillusthermoleovorans,91.32
G8MX62,44.11714680989584,Geobacillusthermoleovorans,58.75
G8N1G7,40.3754628499349,Geobacillusthermoleovorans,62.19
G8N745,49.431532541910805,Geobacillusthermoleovorans,60.17
G8N0H7,47.830074310302734,Geobacillusthermoleovorans,75.43
G8N6G1,41.56793085734049,Geobacillusthermoleovorans,81.83
G8N6E8,54.16897201538086,Geobacillusthermoleovorans,64.56
G8MZB1,42.57949066162109,Geobacillusthermoleovorans,60.92
G8N789,46.968997955322266,Geobacillusthermoleovorans,65.82
G8N012,51.26115163167318,Geobacillusthermoleovorans,75.19
G8MXC7,62.51445515950521,Geobacillusthermoleovorans,72.91
G8MX19,48.53179677327474,Geobacillusthermoleovorans,69.95
G8N062,56.636880238850914,Geobacillusthermoleovorans,76.48
G8N040,48.11840184529623,Geobacillusthermoleovorans,86.08
G8N1D1,61.028401692708336,Geobacillusthermoleovorans,79.01
G8MY54,49.86802419026693,Geobacillusthermoleovorans,81.38
G8N0I2,42.26834233601888,Geobacillusthermoleovorans,69.87
G8N0R8,39.95393498738607,Geobacillusthermoleovorans,59.15
G8N1H3,43.87583796183268,Geobacillusthermoleovorans,62.1
G8N4V5,45.45025507609049,Geobacillusthermoleovorans,60.78
G8N3I9,46.04249064127604,Geobacillusthermoleovorans,62.26
G8N3I0,53.14457321166992,Geobacillusthermoleovorans,107.18
G8N413,60.861429850260414,Geobacillusthermoleovorans,71.49
G8N4N3,47.00528335571289,Geobacillusthermoleovorans,104.84
G8N535,42.88226826985677,Geobacillusthermoleovorans,70.37
G8N2X6,48.365762074788414,Geobacillusthermoleovorans,73.08
G8N0W4,39.55356597900391,Geobacillusthermoleovorans,83.98
G8N6K5,48.15377934773763,Geobacillusthermoleovorans,83.1
G8N4U3,45.44718170166016,Geobacillusthermoleovorans,79.76
G8N7B5,55.84149678548177,Geobacillusthermoleovorans,74.92
G8N4A4,46.06933085123698,Geobacillusthermoleovorans,64.68
G8N1X3,41.70659637451172,Geobacillusthermoleovorans,59.86
G8N4S8,43.02137247721354,Geobacillusthermoleovorans,85.16
G8N6D4,45.18840408325195,Geobacillusthermoleovorans,72.13
G8N577,45.00441233317057,Geobacillusthermoleovorans,58.78
G8N0J9,45.83922831217448,Geobacillusthermoleovorans,96.37
G8MZX5,45.90476989746094,Geobacillusthermoleovorans,62.3
G8N7B2,41.33471298217773,Geobacillusthermoleovorans,77.14
G8N4X8,47.4763437906901,Geobacillusthermoleovorans,60.74
G8N1R6,44.574103037516274,Geobacillusthermoleovorans,71.62
G8MX37,60.22933832804362,Geobacillusthermoleovorans,60.45
G8MZ23,47.33785502115885,Geobacillusthermoleovorans,59.19
G8N1X0,47.45675404866537,Geobacillusthermoleovorans,61.78
G8N0K1,43.04656219482422,Geobacillusthermoleovorans,107.65
G8N2C8,46.05227279663086,Geobacillusthermoleovorans,85.86
G8N4Q1,48.82404200236002,Geobacillusthermoleovorans,78.85
G8N3I1,43.84660975138346,Geobacillusthermoleovorans,64.67
G8N6H1,47.106283823649086,Geobacillusthermoleovorans,66.89
G8N6H2,43.090894063313804,Geobacillusthermoleovorans,64.93
G8N6F6,45.269822438557945,Geobacillusthermoleovorans,86.21
G8N205,48.05753326416016,Geobacillusthermoleovorans,71.51
G8MY90,41.7595329284668,Geobacillusthermoleovorans,62.68
G8MZY3,40.44942474365234,Geobacillusthermoleovorans,69.56
G8N112,66.59449513753255,Geobacillusthermoleovorans,64.72
G8N111,57.36744944254557,Geobacillusthermoleovorans,59.03
G8N480,45.06398391723633,Geobacillusthermoleovorans,60.92
G8N1A7,44.94818751017253,Geobacillusthermoleovorans,62.45
G8N2J5,47.22366460164388,Geobacillusthermoleovorans,64.47
G8N7D8,59.15300369262695,Geobacillusthermoleovorans,69.58
G8N4M7,59.553184509277344,Geobacillusthermoleovorans,73.35
G8N100,48.41176732381185,Geobacillusthermoleovorans,61.1
G8MXA8,44.948290506998696,Geobacillusthermoleovorans,63.71
G8N3Z8,57.43511708577474,Geobacillusthermoleovorans,100.32
G8MY10,46.74540583292643,Geobacillusthermoleovorans,62.95
G8MZA5,59.17040506998698,Geobacillusthermoleovorans,59.94
G8N1H1,61.06468709309896,Geobacillusthermoleovorans,64.05
G8N6K8,46.68092981974284,Geobacillusthermoleovorans,74.46
G8MYA6,41.98080062866211,Geobacillusthermoleovorans,68.94
G8N2R7,48.7999013264974,Geobacillusthermoleovorans,83.24
G8MZW3,57.9845937093099,Geobacillusthermoleovorans,59.46
G8MXT6,44.20484161376953,Geobacillusthermoleovorans,59.29
G8N6E6,60.23576863606771,Geobacillusthermoleovorans,74.2
G8MZ89,41.0697873433431,Geobacillusthermoleovorans,83.04
G8N158,52.02706527709961,Geobacillusthermoleovorans,74.29
G8N0S1,45.22265497843424,Geobacillusthermoleovorans,71.77
G8MX45,45.294090270996094,Geobacillusthermoleovorans,59.75
G8MZB3,55.26958084106445,Geobacillusthermoleovorans,59.87
G8N131,45.36783345540365,Geobacillusthermoleovorans,60.69
G8N3U5,47.62439982096354,Geobacillusthermoleovorans,77.34
G8N1E6,75.34895579020183,Geobacillusthermoleovorans,72.38
G8MY65,42.10557301839193,Geobacillusthermoleovorans,71.79
G8N130,60.678165435791016,Geobacillusthermoleovorans,62.93
G8MYD4,44.73379135131836,Geobacillusthermoleovorans,75.36
G8N452,42.15103022257487,Geobacillusthermoleovorans,68.26
G8N0E1,47.5214360555013,Geobacillusthermoleovorans,72.77
G8N1D3,45.03228632609049,Geobacillusthermoleovorans,72.67
G8N0B9,44.32216389973959,Geobacillusthermoleovorans,67.19
G8N5J7,50.02526982625326,Geobacillusthermoleovorans,64.95
G8N5K3,50.1471201578776,Geobacillusthermoleovorans,72.14
G8N673,42.49983596801758,Geobacillusthermoleovorans,65.08
G8N767,40.59118525187174,Geobacillusthermoleovorans,73.21
G8MX53,48.65685017903646,Geobacillusthermoleovorans,79.28
G8MX61,48.96879959106445,Geobacillusthermoleovorans,61.86
G8N5H2,42.987406412760414,Geobacillusthermoleovorans,64.56
G8N6V6,51.622823079427086,Geobacillusthermoleovorans,70.82
G8N6V0,40.80267588297526,Geobacillusthermoleovorans,79.5
G8N2X5,45.57484181722005,Geobacillusthermoleovorans,71.11
G8N184,46.99134063720703,Geobacillusthermoleovorans,63.7
G8MXS5,55.00219090779623,Geobacillusthermoleovorans,60.87
G8N104,55.6331787109375,Geobacillusthermoleovorans,68.27
G8MZX9,45.80418141682943,Geobacillusthermoleovorans,63.19
G8N6X2,41.62178802490234,Geobacillusthermoleovorans,70.18
G8N555,48.45361073811849,Geobacillusthermoleovorans,59.11
G8N223,50.21029917399088,Geobacillusthermoleovorans,77.59
G8N0R1,47.97017161051432,Geobacillusthermoleovorans,67.64
G8MZU9,45.89649454752604,Geobacillusthermoleovorans,67.01
G8N0U2,45.822516123453774,Geobacillusthermoleovorans,71.16
G8N066,44.34138107299805,Geobacillusthermoleovorans,62.23
G8MXJ0,46.73334884643555,Geobacillusthermoleovorans,73.43
G8N217,45.05239868164063,Geobacillusthermoleovorans,65.79
G8MX38,72.21973419189453,Geobacillusthermoleovorans,62.18
G8N165,57.898555755615234,Geobacillusthermoleovorans,73.29
G8N7L6,45.9122797648112,Geobacillusthermoleovorans,62.34
G8N0V9,50.61578623453776,Geobacillusthermoleovorans,60.32
G8N115,60.75397237141927,Geobacillusthermoleovorans,59.85
G8N0F3,46.65996170043945,Geobacillusthermoleovorans,60.9
G8N088,50.30755488077799,Geobacillusthermoleovorans,63.75
G8N2U2,48.58541615804037,Geobacillusthermoleovorans,82.77
G8N474,53.983673095703125,Geobacillusthermoleovorans,63.52
G8N646,47.79999033610026,Geobacillusthermoleovorans,59.2
G8N265,49.78933461507162,Geobacillusthermoleovorans,87.73
G8N2B7,46.3238156636556,Geobacillusthermoleovorans,62.5
G8N3J9,56.91006596883138,Geobacillusthermoleovorans,60.35
G8N2V6,44.91087341308594,Geobacillusthermoleovorans,63.07
G8N1M1,59.39473724365234,Geobacillusthermoleovorans,75.91
G8MZL7,61.41826502482096,Geobacillusthermoleovorans,67.49
G8N2R9,50.58710225423177,Geobacillusthermoleovorans,85.44
G8N269,53.07006072998047,Geobacillusthermoleovorans,66.31
G8N6K1,46.24159240722656,Geobacillusthermoleovorans,70.7
G8MZV3,57.86235555013021,Geobacillusthermoleovorans,64.82
G8N250,40.25328063964844,Geobacillusthermoleovorans,72.63
G8N777,51.54108047485352,Geobacillusthermoleovorans,83.89
G8MX21,54.22841644287109,Geobacillusthermoleovorans,63.61
G8MXW8,39.306383768717446,Geobacillusthermoleovorans,69.26
G8N1W8,43.988348642985024,Geobacillusthermoleovorans,61.39
G8N557,44.154528299967446,Geobacillusthermoleovorans,60.72
G8N5P5,47.40108235677084,Geobacillusthermoleovorans,86.24
G8N041,48.52330017089844,Geobacillusthermoleovorans,89.02
G8MY11,45.18688583374024,Geobacillusthermoleovorans,80.75
G8N1D5,47.892696380615234,Geobacillusthermoleovorans,73.41
G8N0Q2,48.19279861450195,Geobacillusthermoleovorans,83.39
G8N0Y0,48.37949498494466,Geobacillusthermoleovorans,58.76
G8MXI1,40.40116500854492,Geobacillusthermoleovorans,61.38
G8N559,43.459309895833336,Geobacillusthermoleovorans,84.56
G8N6R9,50.435629526774086,Geobacillusthermoleovorans,59.78
G8N438,43.64706548055013,Geobacillusthermoleovorans,85.22
G8MZE7,60.60756174723307,Geobacillusthermoleovorans,63.52
G8N0R3,45.09675725301107,Geobacillusthermoleovorans,62.36
G8MYH1,70.2954610188802,Geobacillusthermoleovorans,65.97
G8MZ92,41.88979848225912,Geobacillusthermoleovorans,86.94
G8N774,65.01079559326172,Geobacillusthermoleovorans,77.62
G8N0I3,76.78042093912761,Geobacillusthermoleovorans,69.61
G8N251,45.09298578898112,Geobacillusthermoleovorans,61.6
G8N2Q0,46.85611470540365,Geobacillusthermoleovorans,72.25
G8MWL9,67.74670537312825,Geobacillusthermoleovorans,90.07
G8N221,51.99868901570638,Geobacillusthermoleovorans,97.23
G8N042,45.1655642191569,Geobacillusthermoleovorans,61.2
G8N3G6,56.96255238850912,Geobacillusthermoleovorans,61.42
G8N430,54.12428283691406,Geobacillusthermoleovorans,64.74
G8N2P1,49.59599177042643,Geobacillusthermoleovorans,81.51
G8N3S5,59.38510386149088,Geobacillusthermoleovorans,69.24
G8MY98,47.39974848429362,Geobacillusthermoleovorans,89.82
G8MYP4,47.69823201497396,Geobacillusthermoleovorans,70.79
G8N339,46.68898646036784,Geobacillusthermoleovorans,86.0
G8N1B1,48.75527191162109,Geobacillusthermoleovorans,58.98
G8N324,44.85590362548828,Geobacillusthermoleovorans,65.69
G8MZQ5,64.85159301757812,Geobacillusthermoleovorans,72.32
G8N1N0,52.11824289957682,Geobacillusthermoleovorans,92.92
G8N0Y9,44.270650227864586,Geobacillusthermoleovorans,62.37
G8MY47,49.03230158487956,Geobacillusthermoleovorans,62.73
G8N2L0,43.44170633951823,Geobacillusthermoleovorans,64.16
G8N5J5,52.5578498840332,Geobacillusthermoleovorans,78.95
G8N4C1,40.94535319010416,Geobacillusthermoleovorans,78.57
G8N3I7,49.17926915486654,Geobacillusthermoleovorans,69.34
G8MZ07,42.25687662760416,Geobacillusthermoleovorans,66.92
G8MZI3,63.76955540974935,Geobacillusthermoleovorans,64.92
G8MY56,40.69949213663737,Geobacillusthermoleovorans,78.65
G8N4G5,46.51393381754557,Geobacillusthermoleovorans,78.27
G8MZP7,56.3760617574056,Geobacillusthermoleovorans,63.06
G8N589,50.33807245890299,Geobacillusthermoleovorans,66.86
G8MYI6,45.61359405517578,Geobacillusthermoleovorans,71.83
G8N4Y4,72.52361297607422,Geobacillusthermoleovorans,71.76
G8MZZ4,45.339599609375,Geobacillusthermoleovorans,70.38
G8N4F2,43.66097768147787,Geobacillusthermoleovorans,69.53
G8N107,70.10676574707031,Geobacillusthermoleovorans,63.28
G8N0R2,48.43001047770182,Geobacillusthermoleovorans,59.78
G8N647,40.7846196492513,Geobacillusthermoleovorans,69.92
G8N0H9,50.39500172932943,Geobacillusthermoleovorans,61.19
G8N6W1,46.39426549275717,Geobacillusthermoleovorans,72.97
G8N0X9,45.955322265625,Geobacillusthermoleovorans,73.41
G8MX22,55.87482833862305,Geobacillusthermoleovorans,78.73
G8N0Y4,46.522711435953774,Geobacillusthermoleovorans,67.18
G8MY91,62.68460591634115,Geobacillusthermoleovorans,59.38
G8MZW7,56.66052500406901,Geobacillusthermoleovorans,85.96
G8MYS8,48.888370513916016,Geobacillusthermoleovorans,62.38
G8MZG3,49.36442565917969,Geobacillusthermoleovorans,68.62
G8N4G6,49.93518956502279,Geobacillusthermoleovorans,77.36
G8N3H2,74.79112243652344,Geobacillusthermoleovorans,59.65
G8N794,50.12644958496094,Geobacillusthermoleovorans,59.66
G8N3F8,54.56182607014974,Geobacillusthermoleovorans,65.17
G8N0N1,41.60783386230469,Geobacillusthermoleovorans,72.96
G8N785,43.45027542114258,Geobacillusthermoleovorans,68.79
G8N4A6,61.37667083740234,Geobacillusthermoleovorans,80.93
G8N3E8,41.22283935546875,Geobacillusthermoleovorans,58.79
G8MXR4,46.73512395222982,Geobacillusthermoleovorans,68.85
G8N398,59.957635243733726,Geobacillusthermoleovorans,70.25
G8N0K7,47.4315554300944,Geobacillusthermoleovorans,63.01
G8MZB4,43.1655527750651,Geobacillusthermoleovorans,60.18
G8N1R8,47.24788029988607,Geobacillusthermoleovorans,77.17
G8N0P8,50.00188318888346,Geobacillusthermoleovorans,80.78
G8MZR9,43.85318501790365,Geobacillusthermoleovorans,59.66
G8MYR9,44.12908935546875,Geobacillusthermoleovorans,72.48
G8N4W7,42.40226491292318,Geobacillusthermoleovorans,58.93
G8N113,56.17437235514323,Geobacillusthermoleovorans,83.84
G8MZQ4,59.50523122151693,Geobacillusthermoleovorans,64.43
G8N0J6,45.61415354410807,Geobacillusthermoleovorans,77.43
G8N709,42.33790842692057,Geobacillusthermoleovorans,74.43
G8N0T6,44.86449178059896,Geobacillusthermoleovorans,68.15
G8N6K9,45.01876068115234,Geobacillusthermoleovorans,69.74
G8N4E1,42.34116872151693,Geobacillusthermoleovorans,78.5
G8N0M7,50.853108723958336,Geobacillusthermoleovorans,68.25
G8N345,65.37776947021484,Geobacillusthermoleovorans,72.28
G8MYA3,52.15247853597005,Geobacillusthermoleovorans,81.24
G8MXS1,43.455437978108726,Geobacillusthermoleovorans,58.81
G8MY76,56.58072408040365,Geobacillusthermoleovorans,66.2
G8N052,53.71171315511068,Geobacillusthermoleovorans,78.07
G8N663,42.15873209635416,Geobacillusthermoleovorans,74.82
G8N790,45.60600280761719,Geobacillusthermoleovorans,59.01
G8MXY6,61.67125447591146,Geobacillusthermoleovorans,63.73
G8N074,50.512566884358726,Geobacillusthermoleovorans,89.39
G8MX28,73.86610158284505,Geobacillusthermoleovorans,73.19
G8N3Q7,47.15878677368164,Geobacillusthermoleovorans,64.35
G8MWS7,59.27986399332682,Geobacillusthermoleovorans,76.39
G8N2N5,54.7244733174642,Geobacillusthermoleovorans,102.52
G8N4P4,53.48045349121094,Geobacillusthermoleovorans,88.93
G8N3C0,51.01794560750326,Geobacillusthermoleovorans,85.76
G8N376,46.22688166300456,Geobacillusthermoleovorans,63.14
G8N063,44.61736043294271,Geobacillusthermoleovorans,60.01
G8N5G9,42.067325592041016,Geobacillusthermoleovorans,63.88
G8MWI9,58.64683405558268,Geobacillusthermoleovorans,97.03
G8N022,50.12767537434896,Geobacillusthermoleovorans,80.86
G8N5I7,44.818878173828125,Geobacillusthermoleovorans,63.26
G8N1K0,50.58368810017904,Geobacillusthermoleovorans,78.05
G8MXW2,50.422157287597656,Geobacillusthermoleovorans,83.38
G8N0N0,65.18602498372395,Geobacillusthermoleovorans,68.72
G8MZH1,52.873836517333984,Geobacillusthermoleovorans,65.02
G8N114,61.84270222981771,Geobacillusthermoleovorans,60.18
G8N0A8,51.81383895874024,Geobacillusthermoleovorans,87.41
G8N541,50.76709111531576,Geobacillusthermoleovorans,61.38
G8N581,42.91024907430013,Geobacillusthermoleovorans,62.14
G8N7I4,51.37933985392253,Geobacillusthermoleovorans,80.96
G8MWV9,52.02845509847005,Geobacillusthermoleovorans,74.18
G8N4Z8,45.63768005371094,Geobacillusthermoleovorans,70.8
G8MXS6,50.816392262776695,Geobacillusthermoleovorans,67.7
G8MWK2,39.611315409342446,Geobacillusthermoleovorans,68.12
G8N6Y2,54.48836898803711,Geobacillusthermoleovorans,65.04
G8N6I8,41.27809143066406,Geobacillusthermoleovorans,65.04
G8N1N3,41.158528645833336,Geobacillusthermoleovorans,65.04
G8N2C3,52.38353856404623,Geobacillusthermoleovorans,69.86
G8MWJ0,49.28065490722656,Geobacillusthermoleovorans,74.65
G8MWK1,50.32601420084635,Geobacillusthermoleovorans,92.01
G8N3F7,52.85127258300781,Geobacillusthermoleovorans,65.4
G8N0B5,46.5748036702474,Geobacillusthermoleovorans,64.65
G8N4Y9,51.50638961791992,Geobacillusthermoleovorans,73.45
G8N1P3,49.67477671305338,Geobacillusthermoleovorans,76.5
G8MZY1,48.879266103108726,Geobacillusthermoleovorans,58.82
G8N6S4,48.63323974609375,Geobacillusthermoleovorans,71.95
G8N1F1,49.42322667439779,Geobacillusthermoleovorans,75.32
G8N2J2,46.27496465047201,Geobacillusthermoleovorans,71.99
G8N475,49.78337732950846,Geobacillusthermoleovorans,63.56
G8N6U2,44.41055043538412,Geobacillusthermoleovorans,61.36
G8N4H3,48.44650522867838,Geobacillusthermoleovorans,62.76
G8N6W2,45.8353271484375,Geobacillusthermoleovorans,72.35
G8N0P6,45.35776519775391,Geobacillusthermoleovorans,92.47
G8MWQ6,58.09046681722005,Geobacillusthermoleovorans,70.15
G8N0C2,46.37358474731445,Geobacillusthermoleovorans,60.48
G8N0D6,47.84710820515951,Geobacillusthermoleovorans,67.2
G8N2N7,48.15957514444987,Geobacillusthermoleovorans,74.58
G8MZD9,42.97137959798177,Geobacillusthermoleovorans,61.66
G8N587,44.216773986816406,Geobacillusthermoleovorans,66.35
G8MX24,44.75064468383789,Geobacillusthermoleovorans,80.35
G8N3E2,44.60001754760742,Geobacillusthermoleovorans,65.73
G8N067,48.129347483317055,Geobacillusthermoleovorans,66.56
G8N3E1,40.03915786743164,Geobacillusthermoleovorans,60.85
G8MYP9,42.58110809326172,Geobacillusthermoleovorans,84.96
G8N4L5,39.382301330566406,Geobacillusthermoleovorans,73.92
G8N754,45.98172378540039,Geobacillusthermoleovorans,72.01
G8N3U6,48.61031595865885,Geobacillusthermoleovorans,59.23
G8N5J0,45.30343755086263,Geobacillusthermoleovorans,63.27
G8N359,43.21355946858724,Geobacillusthermoleovorans,73.01
G8MYU8,40.82746760050456,Geobacillusthermoleovorans,68.65
G8MXT1,42.25774383544922,Geobacillusthermoleovorans,58.8
G8N1W1,41.91895548502604,Geobacillusthermoleovorans,60.63
G8N0I1,44.69353230794271,Geobacillusthermoleovorans,62.74
G8N1X1,47.64508438110352,Geobacillusthermoleovorans,83.4
G8N3D3,40.19217173258463,Geobacillusthermoleovorans,74.2
G8N3C4,47.74283599853516,Geobacillusthermoleovorans,71.52
G8N2S5,50.32157897949219,Geobacillusthermoleovorans,75.34
G8N233,44.62175496419271,Geobacillusthermoleovorans,63.99
G8MXD4,58.05905151367188,Geobacillusthermoleovorans,66.12
G8MZG7,45.167236328125,Geobacillusthermoleovorans,59.6
G8MYC5,50.48635737101237,Geobacillusthermoleovorans,88.2
G8N2V1,53.9115842183431,Geobacillusthermoleovorans,62.71
G8N3S4,53.07605234781901,Geobacillusthermoleovorans,65.07
G8N6K6,43.6421979268392,Geobacillusthermoleovorans,59.67
G8MXD5,43.324090321858726,Geobacillusthermoleovorans,61.26
G8MY52,42.68579228719076,Geobacillusthermoleovorans,64.85
G8N2X7,47.32124964396159,Geobacillusthermoleovorans,66.23
G8N1X5,48.02707799275717,Geobacillusthermoleovorans,70.52
G8MXD6,47.604618072509766,Geobacillusthermoleovorans,68.72
G8N4W4,51.4234364827474,Geobacillusthermoleovorans,64.39
G8MXP6,50.72286605834961,Geobacillusthermoleovorans,72.49
G8N198,54.246917724609375,Geobacillusthermoleovorans,60.64
G8MZ91,41.57719802856446,Geobacillusthermoleovorans,59.56
G8N1K4,52.63704935709635,Geobacillusthermoleovorans,97.78
G8N0D7,47.11173248291016,Geobacillusthermoleovorans,79.44
G8MYG6,57.79238637288412,Geobacillusthermoleovorans,75.82
G8MZV5,44.55068333943685,Geobacillusthermoleovorans,67.81
G8N0X8,47.261817932128906,Geobacillusthermoleovorans,65.47
G8N5K7,41.32702382405599,Geobacillusthermoleovorans,63.4
G8N4P7,52.10511144002279,Geobacillusthermoleovorans,79.02
G8N000,43.25603230794271,Geobacillusthermoleovorans,70.52
G8N0Q0,47.14315541585287,Geobacillusthermoleovorans,59.54
G8MXT5,46.03003946940104,Geobacillusthermoleovorans,62.8
G8N166,53.829638163248696,Geobacillusthermoleovorans,66.9
G8N220,46.0296490987142,Geobacillusthermoleovorans,84.68
