name,pred,sp,exp_tm
Q93VV9_PAM16L2,55.768829345703125,A.thaliana,54.468
Q9FMT1_IMDH3,43.68957773844401,A.thaliana,54.484
O80950_JAL22,51.92094930013021,A.thaliana,54.489
P42761_GSTF10,47.2208137512207,A.thaliana,54.551
Q9LRQ8_PMAT2,44.95092137654623,A.thaliana,54.602
Q6NPM8_HISN7,48.49019877115885,A.thaliana,54.622
Q8LF20_At2g25430,51.08393224080404,A.thaliana,54.655
Q9ZVT7_RRP4,47.402645111083984,A.thaliana,54.658
Q9SJI9_PCO4,49.0126101175944,A.thaliana,54.854
O04312_JAL32,50.57509231567383,A.thaliana,54.858
Q9S7H4_CM2,50.503255208333336,A.thaliana,54.863
Q9LR75_CPX1,48.506937662760414,A.thaliana,54.889
O04846_ACA1,53.41889190673828,A.thaliana,54.954
Q9ZVQ3_GSTZ1,50.07772699991862,A.thaliana,54.956
Q8RXN4_At4g31810,48.09612655639648,A.thaliana,54.961
Q8S9M1_PAP13,45.736915588378906,A.thaliana,55.016
Q9FNC9_TOM9-2,52.64522933959961,A.thaliana,55.037
P94111_SSL12,47.42162704467773,A.thaliana,55.05
Q94JQ3_SHM3,55.46098709106445,A.thaliana,55.062
Q8RUW5_SCPL8,49.34692891438802,A.thaliana,55.085
Q9FUS9_GSTU18,45.332401275634766,A.thaliana,55.098
Q56YU0_ALDH2C4,47.30047607421875,A.thaliana,55.107
O22468_MSI2,55.53699620564779,A.thaliana,55.145
Q9ZPF5_ARGAH2,51.47330474853516,A.thaliana,55.146
Q93Z70_At2g19940,50.983160654703774,A.thaliana,55.167
Q9SDS7_VHA-C,53.151292165120445,A.thaliana,55.215
Q42522_GSA2,45.14687093098959,A.thaliana,55.26
Q9S7E4_FDH1,52.60253779093424,A.thaliana,55.281
Q9FKG3_PFK4,45.14049275716146,A.thaliana,55.293
P57750_DRT101,47.99154535929362,A.thaliana,55.361
Q96520_PER12,51.65751520792645,A.thaliana,55.381
O65202_ACX1,43.75076802571615,A.thaliana,55.51
Q8VYF5_CPA,58.87367248535156,A.thaliana,55.553
O23240_D2HGDH,51.311317443847656,A.thaliana,55.56
Q9FF86_DCR,45.626346588134766,A.thaliana,55.568
Q9S9N1_HSP70-5,49.45933405558268,A.thaliana,55.569
Q9SUI7_PSAH1,49.0240478515625,A.thaliana,55.62
Q9SAK4_ALDH5F1,45.0520871480306,A.thaliana,55.777
Q39056_CNX3,50.60426966349284,A.thaliana,55.877
P92540_AtMg01060,54.66105524698893,A.thaliana,55.891
Q9S757_CYSC1,50.28783162434896,A.thaliana,55.9
O80476_MES2,49.70840835571289,A.thaliana,56.01
O65660_PLAT1,54.67851257324219,A.thaliana,56.153
Q3E6S8_DEGP14,47.14619445800781,A.thaliana,56.246
Q9FK60_CSD3,53.83653132120768,A.thaliana,56.294
Q9LM92_SMD3B,65.50601323445638,A.thaliana,56.303
Q9FLQ4_At5g55070,51.847643534342446,A.thaliana,56.331
Q9ZV06_At2g39020,48.68673578898112,A.thaliana,56.353
P93832_IMDH2,44.18445332845052,A.thaliana,56.383
Q9SIK2_RPS25B,46.7389284769694,A.thaliana,56.402
Q96511_PER69,46.69340006510416,A.thaliana,56.41
P19171_CHI-B,52.25337855021159,A.thaliana,56.659
C0LGG8_At1g53430,45.91300710042318,A.thaliana,56.705
Q9M0V6_RFNR1,51.59030532836914,A.thaliana,56.92
Q940H8_FRL4B,47.09352366129557,A.thaliana,56.937
O04983_CAC2,44.72929382324219,A.thaliana,57.094
Q9FLG1_BXL4,47.85357284545898,A.thaliana,57.106
Q9LYK8_MSD2,48.88934071858724,A.thaliana,57.116
Q43725_OASC,48.28334045410156,A.thaliana,57.154
Q8VZC3_ALDH12A1,44.67203776041666,A.thaliana,57.202
Q42593_APXT,46.21792856852213,A.thaliana,57.342
Q9C7C3_At3g12130,52.42394129435221,A.thaliana,57.395
O49195_VSP1,47.60089111328125,A.thaliana,57.46
Q94K07_,49.27627944946289,A.thaliana,57.517
Q9FKW6_LFNR1,51.06516901652018,A.thaliana,57.591
Q8GUN2_HINT1,49.08478546142578,A.thaliana,57.607
Q9LMU2_KTI2,45.60130945841471,A.thaliana,57.669
O23179_PLP1,47.9340565999349,A.thaliana,57.719
Q9SU13_FLA2,52.99853006998698,A.thaliana,57.763
F4JZC2_ENGASE1,43.37402216593424,A.thaliana,57.764
Q94C77_At4g34220,47.87189737955729,A.thaliana,57.912
P39207_NDK1,54.566314697265625,A.thaliana,58.115
Q9LYG3_NADP-ME2,46.61232376098633,A.thaliana,58.125
Q8GYR4_At3g08620,50.94487380981445,A.thaliana,58.18
Q9ZRW8_GSTU19,46.700677235921226,A.thaliana,58.195
P45725_PAL3,51.98033142089844,A.thaliana,58.257
Q8W493_LFNR2,49.04547500610352,A.thaliana,58.398
Q9LZ66_SIR,45.56705474853516,A.thaliana,58.433
Q680A5_PRS4,45.86858622233073,A.thaliana,58.52
O04309_JAL35,61.2169049580892,A.thaliana,58.564
Q9FXJ1_At1g28570,50.64965438842773,A.thaliana,58.67
O82191_NADP-ME1,43.80624135335287,A.thaliana,58.696
Q9SSQ9_PLDALPHA2,49.066888173421226,A.thaliana,58.729
Q8S4Y1_AAT1,53.04865519205729,A.thaliana,58.775
F4K2E9_CUV,50.94169235229492,A.thaliana,58.935
Q9SK50_TIC55,46.01504643758138,A.thaliana,59.452
Q9LZX6_DHDPS1,47.55221557617188,A.thaliana,59.452
Q96528_CAT1,49.00836181640625,A.thaliana,59.489
Q9C5C2_TGG2,48.0899658203125,A.thaliana,59.536
Q7DLR9_PBG1,51.186537424723305,A.thaliana,59.577
Q9SZ63_NUDT14,47.50796508789063,A.thaliana,59.655
Q9S7B5_TS1,43.322027842203774,A.thaliana,59.801
P42799_GSA1,45.58701960245768,A.thaliana,59.835
Q8RWS8_EMB2654,45.072898864746094,A.thaliana,59.887
Q42403_TRX3,55.998043060302734,A.thaliana,59.966
Q8LD27_PBA1,58.04467900594076,A.thaliana,60.014
Q9LRJ9_CRRSP38,47.35083516438802,A.thaliana,60.332
P54904_PROC1,50.699928283691406,A.thaliana,60.392
Q8VZC7_At5g45510,49.88549168904623,A.thaliana,60.433
P33487_ERABP1,55.87835947672526,A.thaliana,60.507
Q9LXA8_BXL6,47.174004872639976,A.thaliana,60.538
Q9FWR2_AVPL2,58.90624491373698,A.thaliana,60.539
O22607_MSI4,57.52437082926432,A.thaliana,60.547
Q9FQ25_TON1A,53.18449401855469,A.thaliana,60.65
O82392_THIC,47.70484670003256,A.thaliana,60.82
Q9FIA1_At5g55050,47.83770879109701,A.thaliana,60.874
Q9LUH8_HSFA6b,51.21807352701823,A.thaliana,61.093
Q9LQF2_CINV1,46.52788798014323,A.thaliana,61.134
P18616_NRPB1,45.36250686645508,A.thaliana,61.929
Q84WN0_At4g37920,45.19060134887695,A.thaliana,62.047
P94078_At3g26720,47.03492228190104,A.thaliana,62.303
O03042_rbcL,49.535400390625,A.thaliana,62.516
Q0WPI9_At3g53100,53.507511138916016,A.thaliana,62.934
P10795_RBCS-1A,58.56669489542643,A.thaliana,63.906
Q9LVJ1_SBT1.4,49.62745793660482,A.thaliana,63.936
Q9FKA0_NAC92,50.84990692138672,A.thaliana,64.416
Q8GUQ8_XDH1,43.91734949747721,A.thaliana,64.418
Q9ZUF6_SBT1.8,59.09734598795573,A.thaliana,64.626
O81146_PAA1,55.34718322753906,A.thaliana,65.057
Q8LLD0_NUP96,45.666211446126304,A.thaliana,65.219
Q9FNR1_RBG3,49.9812126159668,A.thaliana,65.232
P10798_RBCS-3B,60.01550165812174,A.thaliana,65.741
Q9SSL9_PEPR1,45.55319595336914,A.thaliana,65.897
P10796_RBCS-1B,59.89082845052084,A.thaliana,66.135
Q8L940_PDX13,62.365613301595054,A.thaliana,66.171
Q93XX2_SEOA,45.64861551920573,A.thaliana,66.354
O24616_PAD2,64.02496719360352,A.thaliana,66.789
O23715_PAG1,53.2974713643392,A.thaliana,66.833
P42742_PBF1,60.93014017740885,A.thaliana,66.948
O23710_PBB1,54.97145462036133,A.thaliana,67.025
O81148_PAC1,52.30350875854492,A.thaliana,67.101
Q9CAP9_FPP1,52.594608306884766,A.thaliana,67.469
Q7XJJ7_FAAH,42.9746322631836,A.thaliana,67.582
Q66GQ2_At5g41620,51.93819173177084,A.thaliana,68.094
O81147_PAA2,55.706963857014976,A.thaliana,68.191
O82357_KPHMT1,48.397481282552086,A.thaliana,68.373
Q9C9Q4_JAC1,51.53600311279297,A.thaliana,68.436
G8MWZ8,64.88784281412761,Geobacillusthermoleovorans,73.02
G8N610,68.20876820882161,Geobacillusthermoleovorans,67.49
G8N102,70.0335922241211,Geobacillusthermoleovorans,65.24
G8N2D5,63.597216288248696,Geobacillusthermoleovorans,68.65
G8N2L5,71.4122543334961,Geobacillusthermoleovorans,71.1
G8N0Z8,69.11682637532552,Geobacillusthermoleovorans,67.36
G8MZP5,69.23477172851562,Geobacillusthermoleovorans,72.82
G8N0S4,72.8406473795573,Geobacillusthermoleovorans,80.91
G8N1Z6,54.78417460123698,Geobacillusthermoleovorans,73.56
G8MWZ9,71.81637827555339,Geobacillusthermoleovorans,72.13
G8N215,66.29283777872722,Geobacillusthermoleovorans,63.54
G8N0Z7,64.65605163574219,Geobacillusthermoleovorans,67.59
G8MX02,76.09538014729817,Geobacillusthermoleovorans,63.99
G8N1H2,78.4829330444336,Geobacillusthermoleovorans,79.25
G8N244,72.43063354492188,Geobacillusthermoleovorans,64.09
G8N3G8,56.85808308919271,Geobacillusthermoleovorans,81.1
G8MZB0,56.42195892333984,Geobacillusthermoleovorans,75.9
G8MZH6,64.97723388671875,Geobacillusthermoleovorans,61.47
G8MZH5,65.62030792236328,Geobacillusthermoleovorans,64.59
G8N1M8,63.39921315511068,Geobacillusthermoleovorans,60.66
G8N2T3,67.39940388997395,Geobacillusthermoleovorans,66.26
G8N1E4,71.59425354003906,Geobacillusthermoleovorans,64.4
G8MXU7,68.88087209065755,Geobacillusthermoleovorans,70.59
G8N6R6,75.12467702229817,Geobacillusthermoleovorans,73.28
G8MZV4,69.19069163004558,Geobacillusthermoleovorans,69.53
G8N2J9,67.14035542805989,Geobacillusthermoleovorans,68.61
G8MZV6,65.43775431315105,Geobacillusthermoleovorans,70.71
G8N1Y6,57.12444941202799,Geobacillusthermoleovorans,81.56
G8N1W0,55.998129526774086,Geobacillusthermoleovorans,66.77
G8N0E3,70.8569844563802,Geobacillusthermoleovorans,64.17
G8N349,69.31536610921223,Geobacillusthermoleovorans,70.88
G8MZH4,76.97678120930989,Geobacillusthermoleovorans,62.78
G8N5J2,61.16042200724284,Geobacillusthermoleovorans,67.79
G8N234,75.53231557210286,Geobacillusthermoleovorans,74.87
G8N108,68.34793599446614,Geobacillusthermoleovorans,61.25
G8N2M8,63.26616795857748,Geobacillusthermoleovorans,60.36
G8MWL8,64.82182693481445,Geobacillusthermoleovorans,90.09
G8N6P3,53.18291473388672,Geobacillusthermoleovorans,81.09
G8N117,64.45443598429362,Geobacillusthermoleovorans,60.43
G8N1L1,72.18965403238933,Geobacillusthermoleovorans,72.73
G8N1D0,68.78437042236328,Geobacillusthermoleovorans,70.18
G8MYV7,64.12173461914062,Geobacillusthermoleovorans,85.77
G8MY40,64.35090764363606,Geobacillusthermoleovorans,63.37
G8N6L4,67.3478266398112,Geobacillusthermoleovorans,75.09
G8N101,62.80868403116862,Geobacillusthermoleovorans,107.07
G8N2J4,73.99798583984375,Geobacillusthermoleovorans,79.63
G8N2N3,73.16149393717448,Geobacillusthermoleovorans,88.46
G8MY21,60.288506825764976,Geobacillusthermoleovorans,71.94
G8N445,70.99461364746094,Geobacillusthermoleovorans,64.26
G8N2H4,71.58488210042317,Geobacillusthermoleovorans,69.12
G8N4X6,67.23240915934245,Geobacillusthermoleovorans,60.35
G8N3P0,61.4052480061849,Geobacillusthermoleovorans,74.53
G8N1W7,52.0336405436198,Geobacillusthermoleovorans,64.93
G8N4Z2,75.88754781087239,Geobacillusthermoleovorans,61.8
G8N3B2,68.8396479288737,Geobacillusthermoleovorans,73.59
G8N5K6,60.45547612508138,Geobacillusthermoleovorans,82.45
G8MZV0,60.75829569498698,Geobacillusthermoleovorans,69.98
G8N5L5,76.65723419189453,Geobacillusthermoleovorans,73.5
G8N6W0,71.59456634521484,Geobacillusthermoleovorans,80.02
G8N1G1,81.51901753743489,Geobacillusthermoleovorans,67.27
G8N1G0,49.706427256266274,Geobacillusthermoleovorans,67.35
G8N1A4,56.59342956542969,Geobacillusthermoleovorans,62.71
G8N4I6,66.5444564819336,Geobacillusthermoleovorans,67.49
G8N0M4,79.39312235514323,Geobacillusthermoleovorans,81.42
G8N348,48.265761057535805,Geobacillusthermoleovorans,70.83
G8N4H4,76.91322835286458,Geobacillusthermoleovorans,74.6
G8MYX6,76.28007253011067,Geobacillusthermoleovorans,75.07
G8N341,70.79418182373047,Geobacillusthermoleovorans,62.84
G8N0W1,60.7423350016276,Geobacillusthermoleovorans,88.86
G8MX00,61.78820927937826,Geobacillusthermoleovorans,87.96
G8N2D4,70.66830952962239,Geobacillusthermoleovorans,90.82
G8N4X7,75.0465825398763,Geobacillusthermoleovorans,73.74
G8N1G9,66.44268290201823,Geobacillusthermoleovorans,60.24
G8N7C9,58.35417938232422,Geobacillusthermoleovorans,89.41
G8N1F0,68.52803039550781,Geobacillusthermoleovorans,82.68
G8N1Q1,65.65866470336914,Geobacillusthermoleovorans,80.63
G8N109,64.9260368347168,Geobacillusthermoleovorans,91.58
G8MZB2,75.19968668619792,Geobacillusthermoleovorans,80.48
G8N1M7,70.50409444173177,Geobacillusthermoleovorans,66.62
G8N1F8,71.0731709798177,Geobacillusthermoleovorans,88.26
G8MYZ0,67.63587443033855,Geobacillusthermoleovorans,60.9
G8MZ13,69.14307403564453,Geobacillusthermoleovorans,72.46
G8N0V4,67.7423807779948,Geobacillusthermoleovorans,65.72
G8MXS4,70.60376739501953,Geobacillusthermoleovorans,69.08
G8N1X9,74.8151372273763,Geobacillusthermoleovorans,62.64
G8MZY4,71.25910949707031,Geobacillusthermoleovorans,74.36
G8N216,61.82709376017253,Geobacillusthermoleovorans,63.35
G8MZL1,72.35684712727864,Geobacillusthermoleovorans,73.83
G8N7B4,71.93634796142578,Geobacillusthermoleovorans,66.85
G8N5I3,72.89525349934895,Geobacillusthermoleovorans,60.19
G8N2P4,70.53206380208333,Geobacillusthermoleovorans,72.98
G8MXS7,68.2324956258138,Geobacillusthermoleovorans,63.8
G8N120,74.03717041015625,Geobacillusthermoleovorans,60.56
G8N0Z2,73.50116475423177,Geobacillusthermoleovorans,64.88
G8N7F6,70.54212443033855,Geobacillusthermoleovorans,68.1
G8N5G4,78.4515609741211,Geobacillusthermoleovorans,72.73
G8N027,69.99688466389973,Geobacillusthermoleovorans,60.53
G8N4Y8,70.9695561726888,Geobacillusthermoleovorans,74.28
G8N126,70.11136627197266,Geobacillusthermoleovorans,68.97
G8N1Q2,70.78839365641277,Geobacillusthermoleovorans,70.63
G8N439,68.7530886332194,Geobacillusthermoleovorans,89.82
G8N0Z3,63.61720403035482,Geobacillusthermoleovorans,65.13
G8MYR3,69.91319020589192,Geobacillusthermoleovorans,74.03
G8N5N8,67.0002810160319,Geobacillusthermoleovorans,77.84
G8N4A5,53.90799204508463,Geobacillusthermoleovorans,78.43
G8MX01,70.14066823323567,Geobacillusthermoleovorans,59.05
G8N200,74.2035649617513,Geobacillusthermoleovorans,69.35
G8N7G9,50.755174001057945,Geobacillusthermoleovorans,60.45
G8N132,71.37542724609375,Geobacillusthermoleovorans,67.12
G8N201,66.31847635904948,Geobacillusthermoleovorans,68.83
G8N7I3,61.9307861328125,Geobacillusthermoleovorans,71.39
G8N451,73.36691284179688,Geobacillusthermoleovorans,70.06
G8N4X3,70.58699035644531,Geobacillusthermoleovorans,67.28
G8N124,52.429979960123696,Geobacillusthermoleovorans,96.6
G8N6P1,76.66298166910808,Geobacillusthermoleovorans,74.16
G8MZB8,58.29130045572917,Geobacillusthermoleovorans,71.48
G8N1R5,78.14735412597656,Geobacillusthermoleovorans,78.12
G8N487,49.56341552734375,Geobacillusthermoleovorans,88.88
G8MXA9,66.14856719970703,Geobacillusthermoleovorans,69.53
G8N105,58.45514297485352,Geobacillusthermoleovorans,64.99
G8MZH3,74.2554219563802,Geobacillusthermoleovorans,62.85
G8N0S7,74.6682840983073,Geobacillusthermoleovorans,81.27
G8N0N9,78.93841044108073,Geobacillusthermoleovorans,88.47
G8MWY0,69.41879781087239,Geobacillusthermoleovorans,66.98
G8N671,68.35934702555339,Geobacillusthermoleovorans,69.59
G8N1V9,69.93290710449219,Geobacillusthermoleovorans,59.62
G8N550,68.3106918334961,Geobacillusthermoleovorans,74.1
G8N6V3,75.2920405069987,Geobacillusthermoleovorans,74.25
G8MZW4,71.22310638427734,Geobacillusthermoleovorans,67.14
G8MX07,70.5656026204427,Geobacillusthermoleovorans,69.75
G8N1H0,68.22440338134766,Geobacillusthermoleovorans,61.22
G8MZA0,63.97307586669922,Geobacillusthermoleovorans,72.08
G8N428,73.87779235839844,Geobacillusthermoleovorans,85.69
G8N5J4,71.49127197265625,Geobacillusthermoleovorans,73.66
G8N2Q4,53.45428466796875,Geobacillusthermoleovorans,66.67
G8N4X2,63.86033630371094,Geobacillusthermoleovorans,60.14
G8N028,59.89602279663086,Geobacillusthermoleovorans,88.77
G8N7F3,65.34657033284505,Geobacillusthermoleovorans,69.36
G8MX20,68.91352844238281,Geobacillusthermoleovorans,78.15
G8N3B1,46.97754287719727,Geobacillusthermoleovorans,65.64
G8MZD7,59.00399017333984,Geobacillusthermoleovorans,63.57
G8N3G7,78.44648742675781,Geobacillusthermoleovorans,65.51
G8MX25,76.67886352539062,Geobacillusthermoleovorans,78.31
G8N0Q1,70.08528645833333,Geobacillusthermoleovorans,62.19
G8N3V8,70.00994618733723,Geobacillusthermoleovorans,62.37
G8N0Y2,72.91877746582031,Geobacillusthermoleovorans,65.58
G8MX64,59.72917938232422,Geobacillusthermoleovorans,59.27
G8MWL3,66.28777313232422,Geobacillusthermoleovorans,89.96
G8N0H2,62.64694341023763,Geobacillusthermoleovorans,88.11
G8N103,70.43390146891277,Geobacillusthermoleovorans,59.67
G8N481,69.47099049886067,Geobacillusthermoleovorans,59.82
G8MZS0,80.27286783854167,Geobacillusthermoleovorans,80.45
G8N249,68.6781514485677,Geobacillusthermoleovorans,73.92
G8N119,63.94722493489584,Geobacillusthermoleovorans,60.17
G8MZA4,66.1709353129069,Geobacillusthermoleovorans,59.89
G8N0Z0,71.64854939778645,Geobacillusthermoleovorans,63.76
G8N388,64.1828842163086,Geobacillusthermoleovorans,74.88
G8N315,73.65450032552083,Geobacillusthermoleovorans,61.53
G8N569,71.94419860839844,Geobacillusthermoleovorans,73.07
G8MXS3,75.4445317586263,Geobacillusthermoleovorans,69.38
G8N1D2,51.681357065836586,Geobacillusthermoleovorans,62.01
G8MY55,63.30954106648763,Geobacillusthermoleovorans,81.02
G8N3V7,75.4469731648763,Geobacillusthermoleovorans,85.69
G8N6E7,81.9565938313802,Geobacillusthermoleovorans,61.96
G8MZL5,61.89064407348633,Geobacillusthermoleovorans,65.79
G8MZD4,65.4726193745931,Geobacillusthermoleovorans,68.15
G8N7A7,73.17413075764973,Geobacillusthermoleovorans,84.48
G8MYW7,68.40452067057292,Geobacillusthermoleovorans,84.41
G8N661,61.43905385335287,Geobacillusthermoleovorans,71.09
G8N4S0,69.69441223144531,Geobacillusthermoleovorans,74.55
G8N005,70.0181655883789,Geobacillusthermoleovorans,62.88
G8N076,70.21070861816406,Geobacillusthermoleovorans,62.04
G8MZ87,57.23554992675781,Geobacillusthermoleovorans,88.25
G8N7L5,69.54278818766277,Geobacillusthermoleovorans,62.9
G8N0W0,64.70176951090495,Geobacillusthermoleovorans,85.12
G8N110,65.3585713704427,Geobacillusthermoleovorans,61.49
G8N2X4,75.2655512491862,Geobacillusthermoleovorans,77.76
G8N2S7,62.25927988688151,Geobacillusthermoleovorans,63.37
G8MYT1,61.87878163655599,Geobacillusthermoleovorans,81.66
G8MWL6,74.23851267496745,Geobacillusthermoleovorans,65.76
G8MZC8,65.52213541666667,Geobacillusthermoleovorans,89.61
G8N1Y1,65.99791590372722,Geobacillusthermoleovorans,88.44
G8N139,66.77451833089192,Geobacillusthermoleovorans,65.16
G8N3A6,64.7309455871582,Geobacillusthermoleovorans,90.8
G8N798,74.21787516276042,Geobacillusthermoleovorans,59.07
G8N638,63.78252919514974,Geobacillusthermoleovorans,65.98
G8N4R9,77.90963999430339,Geobacillusthermoleovorans,81.51
G8N4V4,71.8384526570638,Geobacillusthermoleovorans,71.62
G8N782,68.60671997070312,Geobacillusthermoleovorans,60.88
G8MZM7,73.16112009684245,Geobacillusthermoleovorans,64.18
G8N106,42.50376637776693,Geobacillusthermoleovorans,60.9
G8N7F5,71.88121541341145,Geobacillusthermoleovorans,72.6
G8MX03,72.22920989990234,Geobacillusthermoleovorans,58.93
G8N513,78.70531717936198,Geobacillusthermoleovorans,82.17
G8N7D1,69.3995844523112,Geobacillusthermoleovorans,62.08
G8N1A5,69.45950317382812,Geobacillusthermoleovorans,63.33
G8N783,78.99277242024739,Geobacillusthermoleovorans,70.84
G8MXE0,70.35843149820964,Geobacillusthermoleovorans,70.06
G8MZK4,76.23328399658203,Geobacillusthermoleovorans,66.38
G8N168,53.23184712727865,Geobacillusthermoleovorans,63.12
G8MYG4,64.95385233561198,Geobacillusthermoleovorans,79.66
G8N078,71.1003646850586,Geobacillusthermoleovorans,59.84
G8N1G8,76.2660395304362,Geobacillusthermoleovorans,59.94
G8MZW5,67.39761606852214,Geobacillusthermoleovorans,84.9
G8MZW9,54.05897776285807,Geobacillusthermoleovorans,62.68
G8MZN4,49.8885981241862,Geobacillusthermoleovorans,67.21
G8N5H9,76.25038655598958,Geobacillusthermoleovorans,86.19
G8MYH7,65.42321904500325,Geobacillusthermoleovorans,92.28
G8N3S2,68.93772888183594,Geobacillusthermoleovorans,73.03
G8N4X1,71.3497797648112,Geobacillusthermoleovorans,71.06
G8MZW8,75.40034993489583,Geobacillusthermoleovorans,65.22
G8N3K4,65.02133814493816,Geobacillusthermoleovorans,67.32
G8N4U0,71.67711893717448,Geobacillusthermoleovorans,62.68
G8MZD6,44.37958272298177,Geobacillusthermoleovorans,70.37
G8N3G5,71.03121439615886,Geobacillusthermoleovorans,60.02
G8N127,71.78208669026692,Geobacillusthermoleovorans,72.75
G8N294,68.67618815104167,Geobacillusthermoleovorans,62.91
G8N1B0,50.76842244466146,Geobacillusthermoleovorans,61.83
G8N3F6,68.31551106770833,Geobacillusthermoleovorans,63.04
G8N081,59.24329503377279,Geobacillusthermoleovorans,63.54
G8MX14,78.24953715006511,Geobacillusthermoleovorans,73.0
G8N178,72.28111012776692,Geobacillusthermoleovorans,64.23
G8MZQ6,75.5935796101888,Geobacillusthermoleovorans,67.89
G8N156,48.52047856648763,Geobacillusthermoleovorans,65.34
G8N0M3,78.5931167602539,Geobacillusthermoleovorans,80.93
G8N5K0,48.21545537312826,Geobacillusthermoleovorans,66.96
G8MXD0,62.862841288248696,Geobacillusthermoleovorans,73.74
G8N212,78.95255279541016,Geobacillusthermoleovorans,74.66
G8N796,67.49263254801433,Geobacillusthermoleovorans,58.99
G8N122,76.15229797363281,Geobacillusthermoleovorans,60.49
G8N2Q9,73.26235707600911,Geobacillusthermoleovorans,65.62
G8N1U1,48.64105987548828,Geobacillusthermoleovorans,91.32
G8MX62,73.17194112141927,Geobacillusthermoleovorans,58.75
G8N1G7,60.07099914550781,Geobacillusthermoleovorans,62.19
G8N745,48.06623840332031,Geobacillusthermoleovorans,60.17
G8N0H7,68.78234608968098,Geobacillusthermoleovorans,75.43
G8N6G1,66.76212310791016,Geobacillusthermoleovorans,81.83
G8N6E8,65.42859903971355,Geobacillusthermoleovorans,64.56
G8MZB1,59.569905598958336,Geobacillusthermoleovorans,60.92
G8N789,61.28642018636068,Geobacillusthermoleovorans,65.82
G8N012,70.76170094807942,Geobacillusthermoleovorans,75.19
G8MXC7,73.43728129069011,Geobacillusthermoleovorans,72.91
G8MX19,60.25447082519531,Geobacillusthermoleovorans,69.95
G8N062,53.11197916666666,Geobacillusthermoleovorans,76.48
G8N040,55.20888010660807,Geobacillusthermoleovorans,86.08
G8N1D1,77.9700444539388,Geobacillusthermoleovorans,79.01
G8MY54,69.51713562011719,Geobacillusthermoleovorans,81.38
G8N0I2,63.39200973510742,Geobacillusthermoleovorans,69.87
G8N0R8,68.27385711669922,Geobacillusthermoleovorans,59.15
G8N1H3,67.04571024576823,Geobacillusthermoleovorans,62.1
G8N4V5,71.76825714111328,Geobacillusthermoleovorans,60.78
G8N3I9,68.10444895426433,Geobacillusthermoleovorans,62.26
G8N3I0,60.90254592895508,Geobacillusthermoleovorans,107.18
G8N413,77.49324544270833,Geobacillusthermoleovorans,71.49
G8N4N3,69.71779378255208,Geobacillusthermoleovorans,104.84
G8N535,54.60945892333984,Geobacillusthermoleovorans,70.37
G8N2X6,70.29575602213542,Geobacillusthermoleovorans,73.08
G8N0W4,74.60728200276692,Geobacillusthermoleovorans,83.98
G8N6K5,73.73015848795573,Geobacillusthermoleovorans,83.1
G8N4U3,69.99797058105469,Geobacillusthermoleovorans,79.76
G8N7B5,76.98800404866536,Geobacillusthermoleovorans,74.92
G8N4A4,69.08253733317058,Geobacillusthermoleovorans,64.68
G8N1X3,60.716251373291016,Geobacillusthermoleovorans,59.86
G8N4S8,51.88105138142904,Geobacillusthermoleovorans,85.16
G8N6D4,49.311622619628906,Geobacillusthermoleovorans,72.13
G8N577,48.15101114908854,Geobacillusthermoleovorans,58.78
G8N0J9,52.148965199788414,Geobacillusthermoleovorans,96.37
G8MZX5,61.0551872253418,Geobacillusthermoleovorans,62.3
G8N7B2,71.28255081176758,Geobacillusthermoleovorans,77.14
G8N4X8,64.67671712239583,Geobacillusthermoleovorans,60.74
G8N1R6,57.82558949788412,Geobacillusthermoleovorans,71.62
G8MX37,71.44456227620442,Geobacillusthermoleovorans,60.45
G8MZ23,74.25251007080078,Geobacillusthermoleovorans,59.19
G8N1X0,51.10882059733073,Geobacillusthermoleovorans,61.78
G8N0K1,56.2453982035319,Geobacillusthermoleovorans,107.65
G8N2C8,53.13482157389323,Geobacillusthermoleovorans,85.86
G8N4Q1,63.05088424682617,Geobacillusthermoleovorans,78.85
G8N3I1,69.11949412027995,Geobacillusthermoleovorans,64.67
G8N6H1,66.07831064860027,Geobacillusthermoleovorans,66.89
G8N6H2,69.01774597167969,Geobacillusthermoleovorans,64.93
G8N6F6,75.64513397216797,Geobacillusthermoleovorans,86.21
G8N205,73.464111328125,Geobacillusthermoleovorans,71.51
G8MY90,68.77117156982422,Geobacillusthermoleovorans,62.68
G8MZY3,51.87519200642904,Geobacillusthermoleovorans,69.56
G8N112,76.82240295410156,Geobacillusthermoleovorans,64.72
G8N111,66.54117838541667,Geobacillusthermoleovorans,59.03
G8N480,69.4135258992513,Geobacillusthermoleovorans,60.92
G8N1A7,66.61272430419922,Geobacillusthermoleovorans,62.45
G8N2J5,54.34728876749674,Geobacillusthermoleovorans,64.47
G8N7D8,70.0661137898763,Geobacillusthermoleovorans,69.58
G8N4M7,70.07693481445312,Geobacillusthermoleovorans,73.35
G8N100,43.29253133138021,Geobacillusthermoleovorans,61.1
G8MXA8,78.22796376546223,Geobacillusthermoleovorans,63.71
G8N3Z8,70.65858459472656,Geobacillusthermoleovorans,100.32
G8MY10,59.282188415527344,Geobacillusthermoleovorans,62.95
G8MZA5,67.3135503133138,Geobacillusthermoleovorans,59.94
G8N1H1,65.62693659464519,Geobacillusthermoleovorans,64.05
G8N6K8,74.68063354492188,Geobacillusthermoleovorans,74.46
