name,pred
Q8LDR3_CYP23,56.0840950012207
Q67Y83_SCPL51,45.36834716796875
Q9SZU7_KAI2,46.537803649902344
Q9FX56_SOT8,48.58812713623047
Q94CE3_BCA5,53.15583419799805
Q8L4N1_PHOS34,52.07039260864258
P69834_ISPD,44.26856994628906
O49006_PME3,40.6817512512207
Q9C512_MNS1,40.71523666381836
O48661_SPDSYN2,48.43025588989258
Q9FZP1_At5g34940,49.280155181884766
O80452_AMPD,47.00835037231445
P0DI79_At3g28300,42.15742111206055
Q9LPM9_BCAT6,44.447200775146484
Q9FJD4_KPNB1,41.3521728515625
Q06327_LOX1,53.43026351928711
Q9SMY7_PME44,47.60139083862305
Q9SRZ6_CICDH,49.61690139770508
Q43870_APS2,48.67631912231445
Q9LD57_PGK1,48.067420959472656
Q94K71_CBBY,50.6438102722168
P47998_OASA1,44.972801208496094
Q9LDZ0_HSP70-10,43.12458801269531
Q9STW6_HSP70-6,45.93246841430664
Q84XU2_PAPP5,43.26811981201172
Q944A9_NPSN11,47.71742630004883
P93033_FUM1,43.44850540161133
P93819_MDH1,45.61280059814453
Q0WL80_UGGT,49.64957809448242
Q9LXK7_PME32,43.51340866088867
Q9SZY1_At4g10480,49.93159103393555
P38666_RPL24B,45.84481430053711
Q9SNC3_FLA4,48.34247970581055
Q9FJT8_HAG2,48.00627517700195
Q9ZW24_GSTU7,49.25999069213867
Q94B78_GLDP1,39.839599609375
Q9SCV3_BGAL9,52.847171783447266
Q9LU85_PAP4,46.63545608520508
Q9CA23_At1g77710,47.75099563598633
Q9FUT1_GSTU14,45.43252182006836
Q8W1X2_PK,42.98296356201172
Q43348_BFRUCT3,44.48149490356445
Q39241_TRX5,43.34543228149414
Q9SR37_BGLU23,45.96483612060547
Q6NL24_ECHIA,45.587337493896484
Q9LK72_At3g16530,40.96837615966797
Q9FNJ9_At5g22620,44.29933547973633
Q9ASY8_TOM7-1,53.10196304321289
O48844_RPN2A,46.8213005065918
Q9FIM2_FTSH9,46.100982666015625
Q9LFH5_RPL12B,49.5047492980957
Q42521_GAD1,45.5059700012207
Q8H1E2_At5g58330,52.293861389160156
Q8W108_ARD3,47.68715286254883
Q9SUR6_CORI3,46.43498992919922
Q9FNJ5_At5g22660,39.745845794677734
Q9SG80_ASD1,48.68806457519531
P41088_CHI1,47.59540939331055
Q9LFW1_RGP2,47.4434700012207
Q9SJQ9_FBA6,48.783836364746094
Q94B52_IF3-4,41.57431411743164
Q9SHC8_PVA12,47.999290466308594
Q9LZX4_FLA10,43.06697082519531
Q94BN2_SPMS,46.80851364135742
Q93Y37_MNS3,47.70924758911133
O81208_OHP1,51.46633529663086
Q9FIZ7_OXP1,43.98925018310547
F4JPR7_PUX8,43.973182678222656
O81645_VLN3,46.35009765625
Q9LTR2_TGD2,47.84075927734375
F4JKH6_TSS,44.8153190612793
Q9CAK8_ISPF,50.920833587646484
P46248_ASP5,44.2319450378418
Q8W487_At2g39795,40.641841888427734
Q39249_VDE1,44.76709747314453
Q9FV50_MAP1D,45.92331314086914
Q84JH7_SIRB,52.423919677734375
O24457_PDH-E1,45.83858871459961
Q9C6Z3_PDH-E1,51.32966995239258
Q94C74_SHM2,43.47938919067383
Q9LVY1_TAT,46.29458999633789
Q42029_PSBP1,45.89714431762695
O80642_GGB,49.59148406982422
O64725_At2g02510,51.26835250854492
P92959_RPL24,47.80474090576172
Q01909_ATPC2,43.68282699584961
Q9LVY0_PRFB1,41.9902229309082
O24412_RPN8A,41.28084182739258
Q9FIW4_BGLU42,50.371395111083984
P46421_GSTU5,49.87739944458008
Q9SI61_ASE1,50.12528610229492
Q9ASR1_LOS1,44.90899658203125
O22870_FKBP16-3,50.776458740234375
P81760_TL17,51.72158432006836
F4HYF3_DCD,41.51414108276367
Q9STV0_GWD2,44.12575149536133
Q9FNN5_At5g08530,43.89495086669922
Q9C5X9_HAC1,46.436378479003906
Q7XJR9_CPK16,39.018924713134766
Q8H118_At3g23300,44.110595703125
Q8GTR4_PU1,45.79573059082031
Q9C5C5_At1g07700,51.02324295043945
O04922_GPX2,51.26634979248047
O65572_CCD1,44.7995719909668
Q9SHS7_BSL3,43.63313674926758
Q8VZB9_RPL10AA,50.595497131347656
Q8LAC4_URH2,40.28536605834961
P42745_UBC2,46.888614654541016
Q9FYA6_BCAT5,52.35194778442383
Q8VXY9_UAH,42.022621154785156
Q9C7A8_GINS2,42.09766387939453
Q9M401_BCAT3,46.007328033447266
P21238_CPN60A1,40.390254974365234
Q9M7X9_CITRX,49.49733352661133
Q4V3B8_SPPL3,50.07310104370117
Q9ZW85_At2g43090,60.12602615356445
Q38954_PHT2-1,49.91556167602539
Q01525_GRF2,45.26899337768555
Q42134_PAE2,43.168148040771484
Q9FJ62_GDPDL4,52.722347259521484
O04314_PBP1,50.46108627319336
Q9STY8_HSD2,50.67245101928711
Q96529_PURA,50.53459548950195
Q8VZT6_WCRKC2,44.43062973022461
Q8L733_At4g12130,52.53024673461914
Q9T0K7_At4g13360,39.521461486816406
Q8VXZ7_AGAL3,47.99776077270508
Q9FMX0_FSD3,49.76608657836914
Q9S6Z7_CYSD1,47.60420608520508
O22797_GLTP1,51.638973236083984
Q9FIX1_AIG2LB,48.968833923339844
Q8VZN9_At1g43900,40.32807922363281
Q9SB81_PER42,46.028953552246094
Q96300_GRF7,44.560420989990234
F4I7I0_ALAAT1,45.80153274536133
Q94AX4_DLD,47.072452545166016
Q7XA67_MTN2,48.66425704956055
Q84L33_RAD23B,47.72224044799805
Q96330_FLS1,49.109275817871094
Q9ZQP2_ACX1.2,42.574241638183594
Q4V3D9_SSL10,45.949134826660156
Q9ZU52_FBA3,46.6584358215332
Q9LW57_PAP6,47.69355392456055
Q94AR8_IIL1,43.37131881713867
P93009_CUTA,47.334083557128906
O49203_NDPK3,48.83304977416992
Q9T0P4_GLU2,48.358333587646484
Q42384_PRL1,46.43855667114258
P54609_CDC48A,38.27906799316406
Q9SKZ1_PURA1,39.95661163330078
F4JML5_At4g16800,42.31247329711914
O80763_At1g60420,39.54761505126953
Q9LTX3_PPOX1,52.01938247680664
Q94EG6_At5g02240,42.41493606567383
Q9SII9_DSK2A,45.377506256103516
Q9SD04_SSL7,39.46208190917969
Q9XFS7_LTP5,49.57347106933594
O80988_GLDP2,42.05538558959961
O04379_AGO1,50.13752365112305
Q8H110_XCT,42.22983169555664
Q94BR4_PRP19A,46.56349182128906
F4HTT6_CYP26-2,44.577816009521484
Q9FFD2_RGP5,45.05925369262695
Q9SYT0_ANN1,40.62065887451172
Q94KE2_TIC,53.57966995239258
P57720_EMB1144,41.79921340942383
P49692_RPL7AA,51.25016784667969
Q9SAJ4_PGK3,41.14384841918945
O24521_AHB2,43.32421875
Q9LZT0_At3g46030,48.87897872924805
Q9SHH7_GSTU25,40.0654411315918
Q9LVF0_UGT84A2,51.56327438354492
Q9LLC1_BCCP2,51.618465423583984
Q8VYZ2_PAP8,43.50102233886719
F4J1H7_TRZ4,45.684749603271484
Q8LEG3_MAP65-2,49.75509262084961
O82261_DEGP2,49.00788497924805
Q9LZ06_GSTL3,45.179080963134766
Q8RWM2_NAPRT1,45.450008392333984
P92976_SSL11,47.16108322143555
Q9SZX3_At4g24830,47.746097564697266
P47999_OASB,41.58332061767578
P32961_NIT1,43.256595611572266
Q9SV64_FATA2,38.18570327758789
P49077_PYRB,44.427364349365234
P48347_GRF10,48.21585464477539
P0DKL6_SAP130B,45.609378814697266
Q9SMN1_GAMMACAL2,45.830318450927734
Q9M0F9_PFK1,47.768184661865234
Q9SQI8_LTA2,43.21662521362305
Q6NKW9_At1g64760,43.995418548583984
P46077_GRF4,46.97478103637695
Q9SZQ5_VIP3,42.7481803894043
O04311_JAL33,46.734375
Q8S9J2_At2g33840,47.77134704589844
Q9M0G0_GGT3,43.81205749511719
Q9LY87_RGLG2,48.43660354614258
Q9SJU4_FBA1,46.33442306518555
Q9M1J6_SSL9,46.9279670715332
Q41932_PSBQ2,38.74736785888672
Q8H0S9_MPA1,43.078128814697266
Q8LAD2_At5g23250,49.94789505004883
Q8VZW3_CHI3,48.133148193359375
Q7XZU1_SAC4,45.427696228027344
Q9FJ82_DAPB3,49.5794792175293
Q9SZJ5_SHM1,45.67475128173828
Q9SKP6_TIM,46.827754974365234
F4IEY4_At1g72740,44.11544418334961
O23654_VHA-A,48.643798828125
Q9LFP1_VAMP713,42.84730911254883
Q96327_EBP1,43.70517349243164
Q42546_SAL1,39.227638244628906
Q94BS8_EFL2,50.77555465698242
F4JCU0_SUA,46.685665130615234
Q8L7U5_BSL1,43.652809143066406
Q9LVZ8_At3g15810,41.711124420166016
Q9SGH6_DOX1,48.17385482788086
Q9C7F7_LTPG1,45.41823196411133
Q94CD8_At3g13560,43.432857513427734
O22149_PME17,43.598323822021484
Q9SNB8_SCL30,43.78927230834961
Q9SN58_UGE5,43.06702423095703
O64527_At1g79260,48.208377838134766
Q8L968_At4g13720,50.92076110839844
P21276_FSD1,42.02177047729492
Q56YA5_AGT1,48.73157501220703
P48348_GRF8,44.22776794433594
Q8RY79_ELI5,49.44217300415039
Q8LAH8_NDK4,51.0854606628418
Q9C5M8_At4g24780,42.63007736206055
Q9M158_STR4,55.201480865478516
Q9ZW34_ENO3,48.823246002197266
Q8VY49_LCV1,48.43783187866211
Q5M729_At1g54220,48.63907241821289
Q9M0V3_DDB1A,47.743255615234375
Q9FMR9_RIN1,51.84326171875
Q9XJ27_RPS9,45.26620101928711
Q8LLD4_REP,46.045509338378906
Q9XF57_PEX7,50.07391357421875
Q1JPL4_NDB1,43.249969482421875
Q9FQ24_TON1B,48.58114242553711
Q9SE50_BGLU18,48.27608108520508
P34795_PGIC,45.81755828857422
Q9ZUC1_AOR,56.90213394165039
P48641_At3g24170,43.87150192260742
F4HTM3_GCS1,48.70756149291992
O24456_RACK1A,44.96342849731445
Q9SA14_IMDH1,45.509010314941406
Q9T074_PCKA,41.528778076171875
Q8L4M1_THO6,53.446048736572266
Q9LYK6_APRF1,49.719329833984375
Q944G9_FBA2,46.420066833496094
Q8RWH9_NUP58,53.874637603759766
O48646_GPX6,50.24934768676758
O49629_PAP2,42.37685012817383
Q8L970_P4H7,50.16685104370117
O48917_SQD1,42.536441802978516
Q9FL12_DEGP9,45.70162582397461
O04310_JAL34,46.4233512878418
Q9XIE0_FH7,44.74380111694336
Q9LK36_SAHH2,46.568336486816406
Q9M8S8_VTC4,47.89579772949219
Q7Y208_GDPDL1,39.58082962036133
Q94EH2_TIM22-2,44.23343276977539
Q94JV5_NLP2,45.60894012451172
Q9SUC6_FAD-OXR,51.17680740356445
Q9ZW13_At2g29290,47.19658279418945
Q9SVW8_PIRL4,48.1731071472168
Q9LV09_BOB1,50.21876907348633
Q9LYA9_CSP41A,47.41049575805664
Q8GYF7_NUP54,43.38095474243164
Q8L9J9_At4g34215,50.042999267578125
Q9SRK6_RPL37AB,51.87260055541992
P92947_MDAR5,47.094058990478516
Q8L7R2_HSK,48.4440803527832
O80477_MES3,53.672794342041016
O81126_RSZ22,47.04938888549805
Q9C6I8_At1g50920,43.965782165527344
O82662_At2g20420,39.15345001220703
Q9ZNR6_PDX12,40.75089645385742
Q9LNU6_PCMP-H21,50.15293884277344
Q9SZI2_,46.81904602050781
Q05153_SSRP1,52.54866409301758
Q9SMM9_CXE13,46.992244720458984
Q9S9P8_RFNR2,51.0228157043457
Q8S9K8_MES10,50.79262924194336
Q9CA83_NADP-ME4,48.85611343383789
Q9LUV2_HS1,44.18471145629883
O22126_FLA8,45.10177993774414
A2RVK7_RRP41L,44.492122650146484
Q39026_MPK6,44.01982879638672
Q8L608_At5g61250,50.73424530029297
Q9FE06_EXL2,48.69686508178711
P48491_CTIMC,44.663448333740234
Q9M9K1_At3g08590,38.85158157348633
Q9C5D0_CBSX2,48.257022857666016
Q9C9C9_SOT18,48.38188552856445
Q9ZVY7_OBAP1A,52.5352897644043
Q9C8P0_EMB3003,41.12125015258789
Q0WM29_ALDH6B2,47.94210433959961
Q39054_CNX1,47.29838180541992
Q9LFA3_MDAR1,51.07042694091797
Q9ZVD5_AGO4,45.27812576293945
Q8VYI0_LSM8,45.14060592651367
Q8W593_At1g67280,54.09196472167969
Q8GWP5_PYRD,49.3798713684082
Q9FZA2_AGP31,52.41135025024414
Q9SIH4_CASP1,41.906681060791016
O04499_PGM1,47.11890411376953
P27140_BCA1,44.84965896606445
Q8L633_TRZ2,44.199092864990234
P25819_CAT2,45.291717529296875
A1L4X7_AHL14,52.8969612121582
Q8RXF1_At1g14650,39.74160385131836
Q9SZA3_TIF3K1,39.16654586791992
P42770_EMB2360,43.845123291015625
Q9FKM2_VDAC4,49.7409782409668
Q93WI0_At5g19370,47.96187210083008
Q93ZY3_STT3A,44.1754264831543
Q9C6K5_LSM3B,47.65414047241211
P27323_HSP90-1,46.23488998413086
Q9LPC3_SEC1A,48.14481735229492
Q9ZW74_PUX11,50.282554626464844
O22682_At3g03630,43.707801818847656
Q9LPI5_CID11,49.829776763916016
Q9FUS6_GSTU13,42.22682189941406
Q8GZQ3_PNP1,42.692081451416016
Q9LKA5_MORF8,53.16236114501953
Q9LHT0_At5g06060,48.1275520324707
Q9M2W2_GSTL2,47.28036117553711
Q9S850_SOX,55.00107955932617
Q1WIQ6_ALDH11A3,49.56624221801758
Q8L831_NUDT3,46.51237487792969
Q9MA79_CYFBP,43.77374267578125
P80828_,49.88811492919922
P57742_At5g23290,45.226837158203125
O22785_PRP19B,44.63618850708008
P33207_At1g24360,36.405338287353516
Q93WX6_NFS2,50.08930969238281
Q9C7N5_At1g29660,40.5761604309082
Q944P7_LAP2,42.5916633605957
Q9FIK8_CAR11,47.15244674682617
Q9FVC8_DHDPS2,56.146453857421875
Q9ZW84_IPMI2,53.5797004699707
O82772_BGLU25,45.6900634765625
Q9C5J7_PFK7,39.551029205322266
Q9SR36_GSTU8,47.1107063293457
O22886_HEME2,44.546966552734375
Q9SR70_FKBP16-4,55.18943786621094
O04496_AED3,49.791507720947266
O22229_NTRC,46.97361755371094
Q9LIR4_DHAD,48.69205856323242
Q9SZ11_GDPDL3,48.36665725708008
Q9C9D0_SOT16,48.2179069519043
Q9FM65_FLA1,49.09892272949219
P35510_PAL1,43.858280181884766
Q9ZUR7_At2g37500,47.24916076660156
Q9LMG7_PAP2,45.65278244018555
O50039_OTC,41.46208953857422
Q8W4I9_ML1,50.77288818359375
Q9M9Q6_SCPL50,45.18394470214844
P25851_CFBP1,50.81281661987305
Q9SZE1_At4g29120,48.71870422363281
P48349_GRF6,47.23251724243164
Q940Z5_PMAT1,45.38504409790039
Q93YW5_At4g28400,48.77402877807617
Q9SZ83_At4g09670,42.52736282348633
Q9FT97_AGAL1,53.05522155761719
P42737_BCA2,44.91020584106445
Q949X9_LPR2,38.017757415771484
Q96266_GSTF8,42.633975982666016
O22263_PDIL2-1,48.63959884643555
Q9SA78_At1g30630,40.80027389526367
Q8GYP3_RDM4,52.00498580932617
Q9LVM2_ndhN,55.78586196899414
Q9FPH3_THA2,53.61915969848633
Q9SIV2_RPN1A,34.7127571105957
Q9SA72_At1g30570,42.397972106933594
O64743_MEE23,39.9161262512207
Q42472_GAD2,42.05879592895508
F4JVN6_TPP2,48.27688217163086
Q9SU63_ALDH2B4,44.96567153930664
Q9C8L2_FAP3,52.80691146850586
Q8H0V3_At1g08110,44.11167526245117
Q9SA34_At1g16350,50.336936950683594
Q9M291_CEF,50.91836929321289
Q9SA52_CSP41B,44.09401321411133
Q9XIF8_GSTU16,46.175662994384766
Q42523_MCCA,44.362220764160156
Q8RXD5_KTI1,46.19815444946289
Q9SVG4_At4g20830,49.82870101928711
Q93ZN2_At1g60710,50.625221252441406
Q9SX65_DHNAT1,45.328033447265625
Q9SCK0_ATG13A,52.567291259765625
P93732_PIP,47.01594161987305
P30184_LAP1,44.00789260864258
P57691_RPP0C,38.11332321166992
P50287_At5g08100,39.43342208862305
Q8W496_PTC52,47.754241943359375
Q9M9F1_GSTU23,47.85787582397461
F4IKM1_At2g29340,38.59280014038086
P46646_ASP4,47.739315032958984
Q84M96_AGD2,40.87305450439453
Q9ZSR7_TPT,41.675899505615234
Q94JU3_CSN7,42.615623474121094
Q9SIE7_PLAT2,50.23171615600586
Q39242_NTR2,43.826446533203125
Q42112_RPP0B,42.498130798339844
Q2V465_SCPL11,52.442543029785156
Q940M2_AGT2,43.4091796875
P37702_TGG1,47.876800537109375
Q8RUF8_NLP3,49.574275970458984
Q94A38_LARP6A,48.280784606933594
Q93VV9_PAM16L2,45.07541275024414
Q9FMT1_IMDH3,44.335819244384766
O80950_JAL22,44.926326751708984
P42761_GSTF10,45.95043182373047
Q9LRQ8_PMAT2,45.331321716308594
Q6NPM8_HISN7,42.04736328125
Q8LF20_At2g25430,43.987205505371094
Q9ZVT7_RRP4,38.6217155456543
Q9SJI9_PCO4,51.52018356323242
O04312_JAL32,44.76327896118164
Q9S7H4_CM2,52.045597076416016
Q9LR75_CPX1,48.49016189575195
O04846_ACA1,39.46975326538086
Q9ZVQ3_GSTZ1,45.8509521484375
Q8RXN4_At4g31810,45.509132385253906
Q8S9M1_PAP13,44.17393493652344
Q9FNC9_TOM9-2,47.765316009521484
P94111_SSL12,47.106048583984375
Q94JQ3_SHM3,46.44001388549805
Q8RUW5_SCPL8,48.01969909667969
Q9FUS9_GSTU18,44.99041748046875
Q56YU0_ALDH2C4,47.5937614440918
O22468_MSI2,47.145118713378906
Q9ZPF5_ARGAH2,49.66067123413086
Q93Z70_At2g19940,44.3176155090332
Q9SDS7_VHA-C,44.845767974853516
Q42522_GSA2,43.82215118408203
Q9S7E4_FDH1,44.2387809753418
Q9FKG3_PFK4,42.24681854248047
P57750_DRT101,40.29570770263672
Q96520_PER12,40.40456771850586
O65202_ACX1,48.01247024536133
Q8VYF5_CPA,40.86477279663086
O23240_D2HGDH,47.65681076049805
Q9FF86_DCR,49.22129821777344
Q9S9N1_HSP70-5,42.52882766723633
Q9SUI7_PSAH1,53.11910629272461
Q9SAK4_ALDH5F1,41.402130126953125
Q39056_CNX3,45.95292282104492
P92540_AtMg01060,52.86530303955078
Q9S757_CYSC1,50.85786819458008
O80476_MES2,52.34624481201172
O65660_PLAT1,49.610694885253906
Q3E6S8_DEGP14,47.735897064208984
Q9FK60_CSD3,47.1939697265625
Q9LM92_SMD3B,46.873191833496094
Q9FLQ4_At5g55070,43.2071647644043
Q9ZV06_At2g39020,45.796836853027344
P93832_IMDH2,47.60959243774414
Q9SIK2_RPS25B,45.18413162231445
Q96511_PER69,44.14500045776367
P19171_CHI-B,45.33573532104492
C0LGG8_At1g53430,51.27351760864258
Q9M0V6_RFNR1,40.909786224365234
Q940H8_FRL4B,50.26544952392578
O04983_CAC2,39.320716857910156
Q9FLG1_BXL4,44.036678314208984
Q9LYK8_MSD2,44.69411849975586
Q43725_OASC,47.70040512084961
Q8VZC3_ALDH12A1,47.25141143798828
Q42593_APXT,49.9294319152832
Q9C7C3_At3g12130,44.74678421020508
O49195_VSP1,56.3571662902832
Q94K07_,50.3111457824707
Q9FKW6_LFNR1,45.6320686340332
Q8GUN2_HINT1,40.92247009277344
Q9LMU2_KTI2,50.62730026245117
O23179_PLP1,45.26932144165039
Q9SU13_FLA2,45.7480354309082
F4JZC2_ENGASE1,50.936893463134766
Q94C77_At4g34220,46.770626068115234
P39207_NDK1,47.26997756958008
Q9LYG3_NADP-ME2,46.531436920166016
Q8GYR4_At3g08620,46.71202087402344
Q9ZRW8_GSTU19,43.823734283447266
P45725_PAL3,40.64276123046875
Q8W493_LFNR2,45.36613082885742
Q9LZ66_SIR,43.645843505859375
Q680A5_PRS4,43.61111068725586
O04309_JAL35,45.448978424072266
Q9FXJ1_At1g28570,47.47301483154297
O82191_NADP-ME1,46.92976379394531
Q9SSQ9_PLDALPHA2,41.373313903808594
Q8S4Y1_AAT1,45.5086784362793
F4K2E9_CUV,45.97772979736328
Q9SK50_TIC55,45.11314010620117
Q9LZX6_DHDPS1,43.75820541381836
Q96528_CAT1,41.7851448059082
Q9C5C2_TGG2,41.87668228149414
Q7DLR9_PBG1,43.22153091430664
Q9SZ63_NUDT14,47.08156204223633
Q9S7B5_TS1,43.53252029418945
P42799_GSA1,46.8582763671875
Q8RWS8_EMB2654,47.7586669921875
Q42403_TRX3,44.971004486083984
Q8LD27_PBA1,44.80524444580078
Q9LRJ9_CRRSP38,46.482566833496094
P54904_PROC1,46.65152359008789
Q8VZC7_At5g45510,48.125457763671875
P33487_ERABP1,48.47662353515625
Q9LXA8_BXL6,49.850494384765625
Q9FWR2_AVPL2,45.649288177490234
O22607_MSI4,49.3426399230957
Q9FQ25_TON1A,43.76712417602539
O82392_THIC,45.17595291137695
Q9FIA1_At5g55050,45.33159637451172
Q9LUH8_HSFA6b,45.4543342590332
Q9LQF2_CINV1,48.43984603881836
P18616_NRPB1,49.24674606323242
Q84WN0_At4g37920,42.94466781616211
P94078_At3g26720,44.108642578125
O03042_rbcL,48.32490158081055
Q0WPI9_At3g53100,49.657920837402344
P10795_RBCS-1A,47.826942443847656
Q9LVJ1_SBT1.4,51.706451416015625
Q9FKA0_NAC92,52.232322692871094
Q8GUQ8_XDH1,48.211612701416016
Q9ZUF6_SBT1.8,44.044063568115234
O81146_PAA1,58.58903503417969
Q8LLD0_NUP96,46.395263671875
Q9FNR1_RBG3,47.524688720703125
P10798_RBCS-3B,46.71783447265625
Q9SSL9_PEPR1,51.18406295776367
P10796_RBCS-1B,45.25593185424805
Q8L940_PDX13,55.196842193603516
Q93XX2_SEOA,36.9224739074707
O24616_PAD2,42.60693359375
O23715_PAG1,45.50570297241211
P42742_PBF1,45.14125061035156
O23710_PBB1,52.00634002685547
O81148_PAC1,46.850276947021484
Q9CAP9_FPP1,49.176761627197266
Q7XJJ7_FAAH,40.11069869995117
Q66GQ2_At5g41620,52.059486389160156
O81147_PAA2,44.41606140136719
O82357_KPHMT1,51.53741455078125
Q9C9Q4_JAC1,54.05134963989258
G8MWZ8,45.88530349731445
G8N610,45.63167953491211
G8N102,45.48334503173828
G8N2D5,42.02035140991211
G8N2L5,40.4606819152832
G8N0Z8,48.624935150146484
G8MZP5,47.00271987915039
G8N0S4,67.08467864990234
G8N1Z6,47.93779373168945
G8MWZ9,47.30515670776367
G8N215,42.17055130004883
G8N0Z7,47.1630744934082
G8MX02,41.28640365600586
G8N1H2,65.92057037353516
G8N244,45.531532287597656
G8N3G8,46.73261642456055
G8MZB0,61.31844711303711
G8MZH6,42.11672592163086
G8MZH5,47.55241775512695
G8N1M8,48.00116729736328
G8N2T3,48.23031997680664
G8N1E4,43.750789642333984
G8MXU7,47.92848205566406
G8N6R6,50.9155158996582
G8MZV4,56.533912658691406
G8N2J9,65.42384338378906
G8MZV6,46.32485580444336
G8N1Y6,48.30925750732422
G8N1W0,42.27954864501953
G8N0E3,48.03567123413086
G8N349,48.80105972290039
G8MZH4,66.14900207519531
G8N5J2,68.87284088134766
G8N234,60.42966079711914
G8N108,46.1065788269043
G8N2M8,48.33342742919922
G8MWL8,75.42882537841797
G8N6P3,41.60826873779297
G8N117,43.49427032470703
G8N1L1,47.601566314697266
G8N1D0,65.51612091064453
G8MYV7,42.2469596862793
G8MY40,39.845088958740234
G8N6L4,45.209293365478516
G8N101,50.95185470581055
G8N2J4,44.578304290771484
G8N2N3,44.670833587646484
G8MY21,44.65610885620117
G8N445,62.34245681762695
G8N2H4,41.494895935058594
G8N4X6,40.7281608581543
G8N3P0,47.32524490356445
G8N1W7,56.13386154174805
G8N4Z2,58.925540924072266
G8N3B2,44.831485748291016
G8N5K6,46.50099563598633
G8MZV0,49.76953887939453
G8N5L5,65.9848403930664
G8N6W0,44.35947036743164
G8N1G1,66.07617950439453
G8N1G0,64.03022766113281
G8N1A4,40.00827407836914
G8N4I6,51.98454666137695
G8N0M4,72.23622131347656
G8N348,47.46818923950195
G8N4H4,49.539852142333984
G8MYX6,42.37705612182617
G8N341,56.89860153198242
G8N0W1,72.43220520019531
G8MX00,49.865028381347656
G8N2D4,70.8223876953125
G8N4X7,52.888336181640625
G8N1G9,47.81417465209961
G8N7C9,48.650455474853516
G8N1F0,58.4574089050293
G8N1Q1,43.17055892944336
G8N109,49.002952575683594
G8MZB2,73.5984878540039
G8N1M7,49.17396926879883
G8N1F8,53.59572982788086
G8MYZ0,55.796592712402344
G8MZ13,44.58946228027344
G8N0V4,66.34342956542969
G8MXS4,47.678958892822266
G8N1X9,54.4633674621582
G8MZY4,41.260013580322266
G8N216,50.87240219116211
G8MZL1,51.23562240600586
G8N7B4,38.80342102050781
G8N5I3,46.3679084777832
G8N2P4,58.36846160888672
G8MXS7,64.98505401611328
G8N120,53.8840446472168
G8N0Z2,43.18521499633789
G8N7F6,51.03097152709961
G8N5G4,47.59947967529297
G8N027,47.70894241333008
G8N4Y8,46.37180709838867
G8N126,46.63044357299805
G8N1Q2,51.321327209472656
G8N439,54.22426223754883
G8N0Z3,55.44479751586914
G8MYR3,47.084922790527344
G8N5N8,42.68531799316406
G8N4A5,47.522274017333984
G8MX01,71.60906219482422
G8N200,55.649051666259766
G8N7G9,44.47805404663086
G8N132,49.81465530395508
G8N201,38.12866973876953
G8N7I3,39.40835952758789
G8N451,62.86426544189453
G8N4X3,54.359642028808594
G8N124,45.498477935791016
G8N6P1,69.29460144042969
G8MZB8,62.454559326171875
G8N1R5,48.29816818237305
G8N487,45.53842544555664
G8MXA9,39.40787887573242
G8N105,47.089988708496094
G8MZH3,40.8379020690918
G8N0S7,44.2906608581543
G8N0N9,71.62411499023438
G8MWY0,64.67089080810547
G8N671,47.33596420288086
G8N1V9,63.63145065307617
G8N550,63.896968841552734
G8N6V3,68.95453643798828
G8MZW4,57.665950775146484
G8MX07,39.98601150512695
G8N1H0,58.129329681396484
G8MZA0,43.96403884887695
G8N428,74.9673843383789
G8N5J4,40.25459289550781
G8N2Q4,46.692317962646484
G8N4X2,60.04863357543945
G8N028,47.252220153808594
G8N7F3,42.25613784790039
G8MX20,41.15786361694336
G8N3B1,49.61884689331055
G8MZD7,42.52177047729492
G8N3G7,41.721031188964844
G8MX25,61.48151779174805
G8N0Q1,51.304019927978516
G8N3V8,43.72166061401367
G8N0Y2,41.401546478271484
G8MX64,47.537071228027344
G8MWL3,43.64561080932617
G8N0H2,44.53942108154297
G8N103,62.3642463684082
G8N481,49.906795501708984
G8MZS0,54.51054000854492
G8N249,44.09623718261719
G8N119,62.437686920166016
G8MZA4,40.56178665161133
G8N0Z0,58.1238899230957
G8N388,50.52253723144531
G8N315,47.86453628540039
G8N569,67.13419342041016
G8MXS3,49.018009185791016
G8N1D2,50.06614303588867
G8MY55,49.32685470581055
G8N3V7,64.8222427368164
G8N6E7,67.19982147216797
G8MZL5,48.257118225097656
G8MZD4,43.71084976196289
G8N7A7,54.99474334716797
G8MYW7,49.6738166809082
G8N661,41.1280632019043
G8N4S0,46.72872543334961
G8N005,54.517242431640625
G8N076,56.025794982910156
G8MZ87,50.970821380615234
G8N7L5,63.59946060180664
G8N0W0,50.03036880493164
G8N110,45.09048843383789
G8N2X4,50.08134078979492
G8N2S7,47.754722595214844
G8MYT1,49.919498443603516
G8MWL6,68.29976654052734
G8MZC8,52.084842681884766
G8N1Y1,44.81466293334961
G8N139,54.01026916503906
G8N3A6,42.90781021118164
G8N798,71.88447570800781
G8N638,47.513267517089844
G8N4R9,60.150245666503906
G8N4V4,45.376895904541016
G8N782,45.618934631347656
G8MZM7,66.58380889892578
G8N106,43.78017807006836
G8N7F5,62.31159591674805
G8MX03,52.198726654052734
G8N513,65.49636840820312
G8N7D1,66.8985824584961
G8N1A5,52.03786087036133
G8N783,43.6339225769043
G8MXE0,56.636905670166016
G8MZK4,69.14997100830078
G8N168,48.60200119018555
G8MYG4,45.958011627197266
G8N078,70.2646484375
