name,pred,sp,exp_tm
P56794_rpl20,22.09375,A.thaliana,48.117
Q9LX12_IPS3,25.015625,A.thaliana,48.127
Q9ZUC2_BCA3,23.890625,A.thaliana,48.13
Q8H1Q2_NBP35,22.296875,A.thaliana,48.13
Q9LU39_GLUTRBP,31.328125,A.thaliana,48.148
Q9SRT9_RGP1,29.96875,A.thaliana,48.148
P42804_HEMA1,21.03125,A.thaliana,48.158
Q9C5C4_At4g17830,24.859375,A.thaliana,48.159
Q8GWF4_MSRB6,16.484375,A.thaliana,48.173
Q9SIZ2_At2g40290,24.6875,A.thaliana,48.193
P42644_GRF3,24.21875,A.thaliana,48.194
Q8GWU0_PGLP2,24.421875,A.thaliana,48.21
Q9C829_NUP50A,21.484375,A.thaliana,48.211
Q5YDB6_CPL1,23.609375,A.thaliana,48.222
Q9FE65_RPL34B,24.046875,A.thaliana,48.225
Q84LM4_AARE,23.328125,A.thaliana,48.229
Q94BV7_NDB2,23.078125,A.thaliana,48.237
Q9SW09_RPS10A,23.421875,A.thaliana,48.243
Q8LD49_ATHX,27.671875,A.thaliana,48.243
Q8L7A9_At1g31730,24.53125,A.thaliana,48.246
Q9ZP06_At1g53240,24.296875,A.thaliana,48.251
Q9ZS91_MSRB5,23.6875,A.thaliana,48.267
O48802_CLMP1,23.78125,A.thaliana,48.298
F4K0E8_ISPG,25.90625,A.thaliana,48.303
Q9C8F1_At1g36730,23.46875,A.thaliana,48.305
Q84WW2_EMB2024,24.46875,A.thaliana,48.305
Q8GYN9_MENB,24.796875,A.thaliana,48.307
Q9SPE6_ASNAP2,23.765625,A.thaliana,48.311
Q8L735_ISA2,24.078125,A.thaliana,48.312
Q9M1R1_LCD,22.90625,A.thaliana,48.319
Q9SIK1_At2g21590,21.84375,A.thaliana,48.326
O65788_CYP71B2,32.34375,A.thaliana,48.341
P11574_VHA-B1,25.40625,A.thaliana,48.343
Q8VY88_LTD,30.578125,A.thaliana,48.351
O80501_RABH1B,24.09375,A.thaliana,48.356
O04151_CRT1,24.578125,A.thaliana,48.36
O22969_At2g34160,26.46875,A.thaliana,48.373
Q42534_PME2,25.78125,A.thaliana,48.376
Q9FN41_At5g53850,24.640625,A.thaliana,48.379
O04023_SRC2,25.203125,A.thaliana,48.379
Q9LJ98_At3g22480,24.4375,A.thaliana,48.387
Q9FI53_FUM2,24.671875,A.thaliana,48.394
Q9C865_SH3P1,24.171875,A.thaliana,48.395
Q9FJR5_PMEI12,29.015625,A.thaliana,48.412
Q9SGW3_RPN12A,23.453125,A.thaliana,48.421
Q9M876_EMB2768,23.96875,A.thaliana,48.427
P52577_At1g75280,24.125,A.thaliana,48.429
P32068_ASA1,23.078125,A.thaliana,48.429
Q9LDV4_ALAAT2,22.390625,A.thaliana,48.432
Q9FL40_At5g07060,24.5625,A.thaliana,48.44
Q9SID0_At2g31390,30.671875,A.thaliana,48.442
Q96254_GDI1,24.5625,A.thaliana,48.446
Q9LI77_GATA,23.0,A.thaliana,48.455
Q9LK57_At3g13160,31.328125,A.thaliana,48.461
Q9C835_CYP21-4,25.421875,A.thaliana,48.464
Q93WL3_CLPT1,31.125,A.thaliana,48.469
O65896_CDA1,23.859375,A.thaliana,48.479
Q39172_AER,24.84375,A.thaliana,48.481
Q9SUT5_SGT1B,23.5,A.thaliana,48.482
O22193_PUB4,25.359375,A.thaliana,48.5
Q9FFX0_RBL9,23.640625,A.thaliana,48.503
Q42560_ACO1,25.390625,A.thaliana,48.506
O22769_At4g02580,25.265625,A.thaliana,48.514
O48781_SPX2,26.34375,A.thaliana,48.523
F4JMJ1_HSP70-17,24.65625,A.thaliana,48.524
Q9FGK3_At5g47540,24.25,A.thaliana,48.532
Q9SAL0_RGLG4,22.25,A.thaliana,48.543
Q9C7U5_At1g66250,26.765625,A.thaliana,48.545
P46416_GSH2,23.6875,A.thaliana,48.547
O23614_CTPA2,26.171875,A.thaliana,48.558
Q5PNU3_AMSH3,23.640625,A.thaliana,48.562
Q9SZV5_SBT2.6,24.453125,A.thaliana,48.562
Q42547_CAT3,26.21875,A.thaliana,48.564
Q8RWF0_RPN9A,26.34375,A.thaliana,48.567
Q56Y85_MAP2B,24.328125,A.thaliana,48.574
P93026_VSR1,22.828125,A.thaliana,48.582
Q9SFH9_HEMB1,24.1875,A.thaliana,48.596
Q8L7D2_SBT4.12,24.59375,A.thaliana,48.606
Q41931_ACO2,27.78125,A.thaliana,48.615
Q9ZUU2_At2g37240,24.828125,A.thaliana,48.619
Q9FLH8_At5g51830,30.09375,A.thaliana,48.63
Q8VZH2_APM1,23.515625,A.thaliana,48.639
P56771_petA,26.828125,A.thaliana,48.654
O82734_TOPP8,24.25,A.thaliana,48.657
Q9SMP0_NFYC1,21.875,A.thaliana,48.665
Q682V0_XRCC4,23.953125,A.thaliana,48.665
Q949Y3_PAP26,25.078125,A.thaliana,48.675
Q9C524_At1g66430,27.484375,A.thaliana,48.675
Q9FY49_LKHA4,23.171875,A.thaliana,48.675
Q8H0U5_TIC62,24.546875,A.thaliana,48.69
Q9C826_ABA2,24.28125,A.thaliana,48.702
O82768_HISN2,24.15625,A.thaliana,48.712
O23252_EIF4E1,24.015625,A.thaliana,48.726
Q9M2T9_OVA1,23.1875,A.thaliana,48.73
Q8GUK4_SBT3.13,24.890625,A.thaliana,48.737
Q39043_MED37F,26.59375,A.thaliana,48.739
Q9SS48_SDP6,22.71875,A.thaliana,48.751
Q8VZ19_RPL30B,23.671875,A.thaliana,48.762
Q8LE52_DHAR3,21.0,A.thaliana,48.772
Q56WF8_SCPL48,24.546875,A.thaliana,48.777
Q94CE5_POP2,24.53125,A.thaliana,48.781
O22467_MSI1,23.546875,A.thaliana,48.787
Q9LW64_At3g23325,29.671875,A.thaliana,48.789
Q9SQT8_EMB3004,24.03125,A.thaliana,48.79
Q9LS09_ASF1B,22.4375,A.thaliana,48.803
O82782_HISN3,25.921875,A.thaliana,48.823
F4HNU6_At1g06900,23.921875,A.thaliana,48.834
Q9STY6_RPS20B,22.96875,A.thaliana,48.84
B3H5K9_NEDD1,21.703125,A.thaliana,48.844
P52420_PUR2,30.578125,A.thaliana,48.865
Q9LD90_CBF5,23.90625,A.thaliana,48.872
Q9M2E2_SDR1,24.328125,A.thaliana,48.873
P42749_UBC5,23.75,A.thaliana,48.894
Q9SSK7_MLP34,34.09375,A.thaliana,48.897
B0F481_BIO3-BIO1,24.46875,A.thaliana,48.902
Q9FGY4_At5g49610,30.03125,A.thaliana,48.903
F4HWL4_At1g28350,23.875,A.thaliana,48.905
P59230_RPL10AB,22.546875,A.thaliana,48.905
Q94B08_GCP1,25.21875,A.thaliana,48.915
Q8S9J1_PPOX2,21.4375,A.thaliana,48.921
Q9SHH6_GSTU24,24.53125,A.thaliana,48.922
Q940B8_KIN13A,22.875,A.thaliana,48.926
Q8VYG9_PIRL9,23.359375,A.thaliana,48.932
P42643_GRF1,24.234375,A.thaliana,48.94
Q9LR44_UGT75B1,25.5625,A.thaliana,48.96
Q42580_PER21,35.03125,A.thaliana,48.965
O48726_RPN13,25.734375,A.thaliana,48.967
Q43729_PER57,35.28125,A.thaliana,48.974
Q9LRZ3_APUM24,24.359375,A.thaliana,48.978
P06525_ADH1,25.71875,A.thaliana,48.992
Q38858_CRT2,24.671875,A.thaliana,48.998
Q9C991_At1g71170,27.484375,A.thaliana,49.017
P83291_CBR2,24.203125,A.thaliana,49.023
Q96299_GRF9,23.875,A.thaliana,49.025
Q9SA23_SYP51,26.65625,A.thaliana,49.032
Q9ZRT5_GSTT1,23.6875,A.thaliana,49.034
Q9SIP1_UP3,24.34375,A.thaliana,49.034
Q9FR37_AMI1,24.328125,A.thaliana,49.035
Q9SGE0_AXS2,20.984375,A.thaliana,49.04
Q39161_NIR1,25.53125,A.thaliana,49.046
Q9M651_RANGAP2,23.890625,A.thaliana,49.05
Q9FK81_At5g22580,24.359375,A.thaliana,49.054
Q6NPM5_ATS3B,28.53125,A.thaliana,49.06
P59231_RPL10AC,24.6875,A.thaliana,49.066
Q9LSB4_NAI2,25.34375,A.thaliana,49.066
Q9LHA8_MED37C,24.265625,A.thaliana,49.07
Q9SJT7_VHA-a2,22.359375,A.thaliana,49.071
Q9LJI5_VHA-d1,25.234375,A.thaliana,49.078
Q93WJ8_MDAR2,24.703125,A.thaliana,49.091
P55034_RPN10,23.921875,A.thaliana,49.096
Q9FV81_GATB,24.09375,A.thaliana,49.101
Q9FI94_DHS,25.421875,A.thaliana,49.103
Q8GXW1_RGL2,27.140625,A.thaliana,49.107
P42774_GBF1,28.1875,A.thaliana,49.107
P48523_CAD4,22.59375,A.thaliana,49.11
Q9FHM7_HIR4,23.921875,A.thaliana,49.113
Q940D0_ARR1,21.203125,A.thaliana,49.116
P13114_CHS,23.8125,A.thaliana,49.119
Q9LTX9_HSP70-7,19.046875,A.thaliana,49.12
Q9FNA9_PDAT1,22.890625,A.thaliana,49.122
Q8LAZ7_CSN5A,24.578125,A.thaliana,49.13
Q42564_APX3,19.71875,A.thaliana,49.153
Q9SJ81_FLA7,26.703125,A.thaliana,49.155
Q9SDM9_NSP1,24.859375,A.thaliana,49.193
P50318_At1g56190,23.53125,A.thaliana,49.195
Q8VY07_EPSIN1,23.984375,A.thaliana,49.196
Q9FJS2_HDG5,24.203125,A.thaliana,49.203
Q9ZVI7_GAUT7,23.859375,A.thaliana,49.21
A7WM73_HEXO1,28.484375,A.thaliana,49.232
Q93ZT6_EIF(ISO)4G1,22.109375,A.thaliana,49.243
A4GSN8_NUA,24.046875,A.thaliana,49.245
Q9LIG6_NIFU4,18.3125,A.thaliana,49.253
Q9MAJ7_BGAL5,24.328125,A.thaliana,49.261
Q9FN03_UVR8,23.296875,A.thaliana,49.264
Q0WTP1_AUG7,25.140625,A.thaliana,49.264
Q9C7N4_At1g29670,29.671875,A.thaliana,49.265
Q8LDR3_CYP23,24.40625,A.thaliana,49.27
Q67Y83_SCPL51,25.546875,A.thaliana,49.273
Q9SZU7_KAI2,27.53125,A.thaliana,49.278
Q9FX56_SOT8,28.796875,A.thaliana,49.294
Q94CE3_BCA5,29.71875,A.thaliana,49.296
Q8L4N1_PHOS34,23.8125,A.thaliana,49.314
P69834_ISPD,29.734375,A.thaliana,49.325
O49006_PME3,24.921875,A.thaliana,49.335
Q9C512_MNS1,24.34375,A.thaliana,49.338
O48661_SPDSYN2,16.484375,A.thaliana,49.342
Q9FZP1_At5g34940,27.859375,A.thaliana,49.358
O80452_AMPD,23.421875,A.thaliana,49.364
P0DI79_At3g28300,23.96875,A.thaliana,49.369
Q9LPM9_BCAT6,23.671875,A.thaliana,49.379
Q9FJD4_KPNB1,24.640625,A.thaliana,49.381
Q06327_LOX1,28.625,A.thaliana,49.388
Q9SMY7_PME44,25.65625,A.thaliana,49.391
Q9SRZ6_CICDH,25.171875,A.thaliana,49.395
Q43870_APS2,24.390625,A.thaliana,49.398
Q9LD57_PGK1,22.609375,A.thaliana,49.403
Q94K71_CBBY,32.25,A.thaliana,49.404
P47998_OASA1,25.3125,A.thaliana,49.409
Q9LDZ0_HSP70-10,24.515625,A.thaliana,49.413
Q9STW6_HSP70-6,21.046875,A.thaliana,49.419
Q84XU2_PAPP5,25.578125,A.thaliana,49.423
Q944A9_NPSN11,23.640625,A.thaliana,49.427
P93033_FUM1,23.625,A.thaliana,49.435
P93819_MDH1,33.78125,A.thaliana,49.45
Q0WL80_UGGT,24.28125,A.thaliana,49.452
Q9LXK7_PME32,25.390625,A.thaliana,49.466
Q9SZY1_At4g10480,24.5,A.thaliana,49.48
P38666_RPL24B,27.75,A.thaliana,49.483
Q9SNC3_FLA4,28.015625,A.thaliana,49.487
Q9FJT8_HAG2,24.328125,A.thaliana,49.501
Q9ZW24_GSTU7,24.46875,A.thaliana,49.518
Q94B78_GLDP1,24.0,A.thaliana,49.518
Q9SCV3_BGAL9,24.390625,A.thaliana,49.525
Q9LU85_PAP4,24.453125,A.thaliana,49.548
Q9CA23_At1g77710,23.203125,A.thaliana,49.548
Q9FUT1_GSTU14,24.171875,A.thaliana,49.549
Q8W1X2_PK,24.546875,A.thaliana,49.551
Q43348_BFRUCT3,24.171875,A.thaliana,49.558
Q39241_TRX5,23.703125,A.thaliana,49.559
Q9SR37_BGLU23,25.1875,A.thaliana,49.56
Q6NL24_ECHIA,24.375,A.thaliana,49.561
Q9LK72_At3g16530,25.78125,A.thaliana,49.563
Q9FNJ9_At5g22620,22.828125,A.thaliana,49.574
Q9ASY8_TOM7-1,24.3125,A.thaliana,49.593
O48844_RPN2A,23.078125,A.thaliana,49.601
Q9FIM2_FTSH9,24.59375,A.thaliana,49.606
Q9LFH5_RPL12B,24.703125,A.thaliana,49.607
Q42521_GAD1,24.65625,A.thaliana,49.608
Q8H1E2_At5g58330,31.609375,A.thaliana,49.615
Q8W108_ARD3,25.15625,A.thaliana,49.626
Q9SUR6_CORI3,24.171875,A.thaliana,49.638
Q9FNJ5_At5g22660,32.53125,A.thaliana,49.638
Q9SG80_ASD1,24.921875,A.thaliana,49.659
P41088_CHI1,24.4375,A.thaliana,49.674
Q9LFW1_RGP2,26.015625,A.thaliana,49.68
Q9SJQ9_FBA6,24.609375,A.thaliana,49.681
Q94B52_IF3-4,25.515625,A.thaliana,49.682
Q9SHC8_PVA12,23.515625,A.thaliana,49.71
Q9LZX4_FLA10,25.75,A.thaliana,49.712
Q94BN2_SPMS,20.546875,A.thaliana,49.713
Q93Y37_MNS3,24.34375,A.thaliana,49.752
O81208_OHP1,34.25,A.thaliana,49.758
Q9FIZ7_OXP1,25.6875,A.thaliana,49.761
F4JPR7_PUX8,23.703125,A.thaliana,49.77
O81645_VLN3,24.75,A.thaliana,49.783
Q9LTR2_TGD2,25.359375,A.thaliana,49.794
F4JKH6_TSS,25.46875,A.thaliana,49.796
Q9CAK8_ISPF,30.53125,A.thaliana,49.8
P46248_ASP5,24.390625,A.thaliana,49.807
Q8W487_At2g39795,22.4375,A.thaliana,49.824
Q39249_VDE1,22.265625,A.thaliana,49.84
Q9FV50_MAP1D,24.234375,A.thaliana,49.847
Q84JH7_SIRB,24.890625,A.thaliana,49.851
O24457_PDH-E1,21.296875,A.thaliana,49.858
Q9C6Z3_PDH-E1,23.0,A.thaliana,49.863
Q94C74_SHM2,24.53125,A.thaliana,49.866
Q9LVY1_TAT,24.46875,A.thaliana,49.872
Q42029_PSBP1,26.671875,A.thaliana,49.88
O80642_GGB,22.984375,A.thaliana,49.893
O64725_At2g02510,24.296875,A.thaliana,49.898
P92959_RPL24,23.671875,A.thaliana,49.906
Q01909_ATPC2,22.671875,A.thaliana,49.918
Q9LVY0_PRFB1,23.25,A.thaliana,49.937
O24412_RPN8A,24.578125,A.thaliana,49.944
Q9FIW4_BGLU42,24.0625,A.thaliana,49.947
P46421_GSTU5,25.5625,A.thaliana,49.955
Q9SI61_ASE1,29.71875,A.thaliana,49.977
Q9ASR1_LOS1,24.59375,A.thaliana,49.981
O22870_FKBP16-3,33.9375,A.thaliana,49.984
P81760_TL17,28.859375,A.thaliana,49.995
F4HYF3_DCD,24.5,A.thaliana,50.007
Q9STV0_GWD2,24.84375,A.thaliana,50.014
Q9FNN5_At5g08530,25.859375,A.thaliana,50.039
Q9C5X9_HAC1,22.546875,A.thaliana,50.042
Q7XJR9_CPK16,22.0,A.thaliana,50.045
Q8H118_At3g23300,27.3125,A.thaliana,50.046
Q8GTR4_PU1,27.4375,A.thaliana,50.048
Q9C5C5_At1g07700,23.890625,A.thaliana,50.055
O04922_GPX2,27.640625,A.thaliana,50.063
O65572_CCD1,26.328125,A.thaliana,50.074
Q9SHS7_BSL3,23.171875,A.thaliana,50.08
Q8VZB9_RPL10AA,21.625,A.thaliana,50.099
Q8LAC4_URH2,28.59375,A.thaliana,50.104
P42745_UBC2,24.1875,A.thaliana,50.107
Q9FYA6_BCAT5,24.0,A.thaliana,50.109
Q8VXY9_UAH,25.71875,A.thaliana,50.111
Q9C7A8_GINS2,24.125,A.thaliana,50.117
Q9M401_BCAT3,24.828125,A.thaliana,50.124
P21238_CPN60A1,22.140625,A.thaliana,50.14
Q9M7X9_CITRX,30.765625,A.thaliana,50.141
Q4V3B8_SPPL3,24.921875,A.thaliana,50.144
Q9ZW85_At2g43090,23.6875,A.thaliana,50.145
Q38954_PHT2-1,29.078125,A.thaliana,50.145
Q01525_GRF2,23.859375,A.thaliana,50.147
Q42134_PAE2,27.3125,A.thaliana,50.148
Q9FJ62_GDPDL4,25.09375,A.thaliana,50.151
O04314_PBP1,24.78125,A.thaliana,50.153
Q9STY8_HSD2,24.390625,A.thaliana,50.155
Q96529_PURA,23.5625,A.thaliana,50.157
Q8VZT6_WCRKC2,29.578125,A.thaliana,50.161
Q8L733_At4g12130,24.515625,A.thaliana,50.165
Q9T0K7_At4g13360,24.546875,A.thaliana,50.166
Q8VXZ7_AGAL3,22.703125,A.thaliana,50.177
Q9FMX0_FSD3,23.65625,A.thaliana,50.178
Q9S6Z7_CYSD1,32.875,A.thaliana,50.186
O22797_GLTP1,24.4375,A.thaliana,50.196
Q9FIX1_AIG2LB,24.875,A.thaliana,50.211
Q8VZN9_At1g43900,28.578125,A.thaliana,50.212
Q9SB81_PER42,33.9375,A.thaliana,50.213
Q96300_GRF7,23.875,A.thaliana,50.22
F4I7I0_ALAAT1,23.796875,A.thaliana,50.238
Q94AX4_DLD,24.34375,A.thaliana,50.243
Q7XA67_MTN2,24.46875,A.thaliana,50.253
Q84L33_RAD23B,23.734375,A.thaliana,50.265
Q96330_FLS1,29.46875,A.thaliana,50.266
Q9ZQP2_ACX1.2,23.984375,A.thaliana,50.27
Q4V3D9_SSL10,24.59375,A.thaliana,50.273
Q9ZU52_FBA3,24.078125,A.thaliana,50.285
Q9LW57_PAP6,22.921875,A.thaliana,50.287
Q94AR8_IIL1,29.390625,A.thaliana,50.288
P93009_CUTA,20.703125,A.thaliana,50.289
O49203_NDPK3,24.109375,A.thaliana,50.289
Q9T0P4_GLU2,24.078125,A.thaliana,50.303
Q42384_PRL1,24.125,A.thaliana,50.313
P54609_CDC48A,24.703125,A.thaliana,50.317
Q9SKZ1_PURA1,24.5,A.thaliana,50.33
F4JML5_At4g16800,23.640625,A.thaliana,50.339
O80763_At1g60420,24.0,A.thaliana,50.348
Q9LTX3_PPOX1,24.84375,A.thaliana,50.353
Q94EG6_At5g02240,24.921875,A.thaliana,50.355
Q9SII9_DSK2A,26.625,A.thaliana,50.388
Q9SD04_SSL7,24.03125,A.thaliana,50.395
Q9XFS7_LTP5,35.5625,A.thaliana,50.398
O80988_GLDP2,23.015625,A.thaliana,50.399
O04379_AGO1,24.015625,A.thaliana,50.399
Q8H110_XCT,26.046875,A.thaliana,50.407
Q94BR4_PRP19A,24.484375,A.thaliana,50.421
F4HTT6_CYP26-2,23.75,A.thaliana,50.426
Q9FFD2_RGP5,22.3125,A.thaliana,50.433
Q9SYT0_ANN1,24.453125,A.thaliana,50.452
Q94KE2_TIC,27.71875,A.thaliana,50.453
P57720_EMB1144,23.75,A.thaliana,50.455
P49692_RPL7AA,26.171875,A.thaliana,50.474
Q9SAJ4_PGK3,26.09375,A.thaliana,50.503
O24521_AHB2,24.203125,A.thaliana,50.525
Q9LZT0_At3g46030,23.5,A.thaliana,50.537
Q9SHH7_GSTU25,27.46875,A.thaliana,50.54
Q9LVF0_UGT84A2,25.625,A.thaliana,50.546
Q9LLC1_BCCP2,23.90625,A.thaliana,50.556
Q8VYZ2_PAP8,25.625,A.thaliana,50.558
F4J1H7_TRZ4,24.328125,A.thaliana,50.559
Q8LEG3_MAP65-2,23.109375,A.thaliana,50.569
O82261_DEGP2,23.171875,A.thaliana,50.582
Q9LZ06_GSTL3,24.109375,A.thaliana,50.591
Q8RWM2_NAPRT1,24.9375,A.thaliana,50.601
P92976_SSL11,23.0625,A.thaliana,50.611
Q9SZX3_At4g24830,27.375,A.thaliana,50.613
P47999_OASB,30.875,A.thaliana,50.617
P32961_NIT1,24.484375,A.thaliana,50.619
Q9SV64_FATA2,26.390625,A.thaliana,50.621
P49077_PYRB,25.078125,A.thaliana,50.625
P48347_GRF10,26.875,A.thaliana,50.626
P0DKL6_SAP130B,24.015625,A.thaliana,50.628
Q9SMN1_GAMMACAL2,23.875,A.thaliana,50.63
Q9M0F9_PFK1,27.796875,A.thaliana,50.63
Q9SQI8_LTA2,22.0625,A.thaliana,50.632
Q6NKW9_At1g64760,26.625,A.thaliana,50.654
P46077_GRF4,24.078125,A.thaliana,50.672
Q9SZQ5_VIP3,23.71875,A.thaliana,50.673
O04311_JAL33,24.359375,A.thaliana,50.683
Q8S9J2_At2g33840,24.890625,A.thaliana,50.696
Q9M0G0_GGT3,23.984375,A.thaliana,50.701
Q9LY87_RGLG2,23.203125,A.thaliana,50.711
Q9SJU4_FBA1,24.3125,A.thaliana,50.712
Q9M1J6_SSL9,24.25,A.thaliana,50.718
Q41932_PSBQ2,26.734375,A.thaliana,50.719
Q8H0S9_MPA1,28.8125,A.thaliana,50.721
Q8LAD2_At5g23250,24.203125,A.thaliana,50.728
Q8VZW3_CHI3,22.421875,A.thaliana,50.738
Q7XZU1_SAC4,23.484375,A.thaliana,50.76
Q9FJ82_DAPB3,30.5,A.thaliana,50.762
Q9SZJ5_SHM1,23.828125,A.thaliana,50.772
Q9SKP6_TIM,27.078125,A.thaliana,50.772
F4IEY4_At1g72740,22.75,A.thaliana,50.795
O23654_VHA-A,24.59375,A.thaliana,50.809
Q9LFP1_VAMP713,23.03125,A.thaliana,50.817
Q96327_EBP1,24.28125,A.thaliana,50.846
Q42546_SAL1,24.546875,A.thaliana,50.847
Q94BS8_EFL2,23.75,A.thaliana,50.854
F4JCU0_SUA,22.953125,A.thaliana,50.871
Q8L7U5_BSL1,23.046875,A.thaliana,50.88
Q9LVZ8_At3g15810,26.296875,A.thaliana,50.884
Q9SGH6_DOX1,25.109375,A.thaliana,50.89
Q9C7F7_LTPG1,25.8125,A.thaliana,50.908
Q94CD8_At3g13560,25.25,A.thaliana,50.937
O22149_PME17,29.203125,A.thaliana,50.954
Q9SNB8_SCL30,29.328125,A.thaliana,50.99
Q9SN58_UGE5,24.984375,A.thaliana,50.99
O64527_At1g79260,26.875,A.thaliana,50.994
Q8L968_At4g13720,23.875,A.thaliana,51.0
P21276_FSD1,25.5,A.thaliana,51.005
Q56YA5_AGT1,24.15625,A.thaliana,51.023
P48348_GRF8,25.140625,A.thaliana,51.023
Q8RY79_ELI5,24.34375,A.thaliana,51.034
Q8LAH8_NDK4,23.953125,A.thaliana,51.037
Q9C5M8_At4g24780,23.546875,A.thaliana,51.041
Q9M158_STR4,21.703125,A.thaliana,51.046
Q9ZW34_ENO3,20.984375,A.thaliana,51.048
Q8VY49_LCV1,30.0,A.thaliana,51.069
Q5M729_At1g54220,24.1875,A.thaliana,51.069
Q9M0V3_DDB1A,24.03125,A.thaliana,51.073
Q9FMR9_RIN1,25.609375,A.thaliana,51.078
Q9XJ27_RPS9,32.84375,A.thaliana,51.082
Q8LLD4_REP,23.03125,A.thaliana,51.088
Q9XF57_PEX7,23.453125,A.thaliana,51.093
Q1JPL4_NDB1,22.953125,A.thaliana,51.113
Q9FQ24_TON1B,28.125,A.thaliana,51.123
Q9SE50_BGLU18,25.4375,A.thaliana,51.15
P34795_PGIC,22.9375,A.thaliana,51.151
Q9ZUC1_AOR,25.6875,A.thaliana,51.151
P48641_At3g24170,25.359375,A.thaliana,51.155
F4HTM3_GCS1,24.03125,A.thaliana,51.188
O24456_RACK1A,24.6875,A.thaliana,51.214
Q9SA14_IMDH1,24.65625,A.thaliana,51.22
Q9T074_PCKA,23.578125,A.thaliana,51.23
Q8L4M1_THO6,23.421875,A.thaliana,51.24
Q9LYK6_APRF1,22.90625,A.thaliana,51.246
Q944G9_FBA2,24.1875,A.thaliana,51.263
Q8RWH9_NUP58,25.859375,A.thaliana,51.272
O48646_GPX6,26.359375,A.thaliana,51.287
O49629_PAP2,25.3125,A.thaliana,51.298
Q8L970_P4H7,24.296875,A.thaliana,51.301
O48917_SQD1,26.6875,A.thaliana,51.313
Q9FL12_DEGP9,23.6875,A.thaliana,51.324
O04310_JAL34,24.96875,A.thaliana,51.33
Q9XIE0_FH7,12.9140625,A.thaliana,51.342
Q9LK36_SAHH2,22.96875,A.thaliana,51.351
Q9M8S8_VTC4,27.0625,A.thaliana,51.363
Q7Y208_GDPDL1,25.046875,A.thaliana,51.367
Q94EH2_TIM22-2,22.421875,A.thaliana,51.375
Q94JV5_NLP2,23.78125,A.thaliana,51.376
Q9SUC6_FAD-OXR,23.359375,A.thaliana,51.402
Q9ZW13_At2g29290,24.75,A.thaliana,51.41
Q9SVW8_PIRL4,23.203125,A.thaliana,51.455
Q9LV09_BOB1,25.234375,A.thaliana,51.473
Q9LYA9_CSP41A,27.734375,A.thaliana,51.496
Q8GYF7_NUP54,24.046875,A.thaliana,51.525
Q8L9J9_At4g34215,29.15625,A.thaliana,51.532
Q9SRK6_RPL37AB,23.46875,A.thaliana,51.559
P92947_MDAR5,24.375,A.thaliana,51.589
Q8L7R2_HSK,24.609375,A.thaliana,51.598
O80477_MES3,25.1875,A.thaliana,51.613
O81126_RSZ22,22.328125,A.thaliana,51.637
Q9C6I8_At1g50920,24.046875,A.thaliana,51.639
O82662_At2g20420,24.6875,A.thaliana,51.644
Q9ZNR6_PDX12,24.75,A.thaliana,51.652
Q9LNU6_PCMP-H21,31.34375,A.thaliana,51.678
Q9SZI2_,24.34375,A.thaliana,51.696
Q05153_SSRP1,23.859375,A.thaliana,51.707
Q9SMM9_CXE13,25.9375,A.thaliana,51.737
Q9S9P8_RFNR2,21.828125,A.thaliana,51.74
Q8S9K8_MES10,23.8125,A.thaliana,51.762
Q9CA83_NADP-ME4,24.828125,A.thaliana,51.766
Q9LUV2_HS1,29.703125,A.thaliana,51.776
O22126_FLA8,25.84375,A.thaliana,51.818
A2RVK7_RRP41L,24.5625,A.thaliana,51.824
Q39026_MPK6,24.03125,A.thaliana,51.849
Q8L608_At5g61250,26.546875,A.thaliana,51.85
Q9FE06_EXL2,24.4375,A.thaliana,51.852
P48491_CTIMC,25.390625,A.thaliana,51.862
Q9M9K1_At3g08590,24.046875,A.thaliana,51.877
Q9C5D0_CBSX2,24.734375,A.thaliana,51.888
Q9C9C9_SOT18,26.71875,A.thaliana,51.902
Q9ZVY7_OBAP1A,24.671875,A.thaliana,51.915
Q9C8P0_EMB3003,22.125,A.thaliana,51.916
Q0WM29_ALDH6B2,20.875,A.thaliana,51.918
Q39054_CNX1,23.015625,A.thaliana,51.93
Q9LFA3_MDAR1,23.84375,A.thaliana,51.948
Q9ZVD5_AGO4,24.125,A.thaliana,51.964
Q8VYI0_LSM8,23.90625,A.thaliana,51.989
Q8W593_At1g67280,24.109375,A.thaliana,52.003
Q8GWP5_PYRD,26.515625,A.thaliana,52.018
Q9FZA2_AGP31,33.25,A.thaliana,52.027
Q9SIH4_CASP1,27.375,A.thaliana,52.031
O04499_PGM1,24.15625,A.thaliana,52.046
P27140_BCA1,22.96875,A.thaliana,52.097
Q8L633_TRZ2,22.484375,A.thaliana,52.108
P25819_CAT2,31.609375,A.thaliana,52.108
A1L4X7_AHL14,17.890625,A.thaliana,52.114
Q8RXF1_At1g14650,24.109375,A.thaliana,52.199
Q9SZA3_TIF3K1,24.671875,A.thaliana,52.217
P42770_EMB2360,24.375,A.thaliana,52.224
Q9FKM2_VDAC4,25.109375,A.thaliana,52.231
Q93WI0_At5g19370,23.671875,A.thaliana,52.297
Q93ZY3_STT3A,23.5,A.thaliana,52.349
Q9C6K5_LSM3B,25.109375,A.thaliana,52.371
P27323_HSP90-1,22.9375,A.thaliana,52.384
Q9LPC3_SEC1A,24.046875,A.thaliana,52.471
Q9ZW74_PUX11,24.0625,A.thaliana,52.473
