name,pred
P32069_ASA2,24.234375
Q94AI7_TPL,23.96875
O49675_CCD4,23.0625
P31414_AVP1,18.375
O49686_PYR1,23.546875
Q8GW78_CLPT2,25.234375
Q9T019_DIR14,27.65625
Q9M8T0_At3g02880,23.453125
Q9SF47_PAH1,24.296875
Q9FF75_SUN1,22.9375
Q9SR15_At3g04600,23.5625
Q9LV21_CCT4,24.21875
Q9FG23_At5g06830,25.046875
Q94A82_NUDT19,23.796875
Q43867_PME1,23.0
Q84VZ5_At5g19240,23.421875
Q9LXT4_PCO5,23.765625
Q93ZB6_HEME1,28.125
Q8W234_SEU,19.546875
Q39233_SYP21,33.375
Q9LE06_BCAT4,27.171875
O82290_SKL2,24.265625
P53665_MTACP1,29.1875
Q9SCY0_PGMP,31.359375
Q9M9M9_At3g03100,29.71875
Q9FFT4_PDC2,30.953125
Q9SL48_SLY1,24.1875
P53497_ACT12,26.484375
O04663_EIF(ISO)4E,24.6875
Q8GYB8_OPR2,25.90625
O82291_PAP3,22.671875
Q9FXA2_PAB8,20.96875
Q9XGM1_VHA-D,25.5
Q8L7S3_At2g28450,10.5078125
Q9FN05_PSL5,23.109375
O82796_PSP,21.90625
Q8W4D0_CYP71,23.765625
O04373_ILL4,27.0625
F4ICX9_TSA1,26.9375
Q8L785_EDD1,25.625
Q8RWT8_OVA7,23.09375
Q9SG79_SUN2,15.84375
Q9SZB2_TIC22,20.125
Q8W033_ALDH3I1,27.234375
Q75W54_EBM,25.796875
Q9SIZ3_At2g40280,22.765625
P43298_TMK1,23.203125
Q9STS1_ALDH10A9,25.859375
Q9SRV5_MS2,23.09375
O23207_At4g36750,26.40625
Q9SIT1_TMK3,22.515625
Q5M731_TH1,26.015625
Q94B35_ISPH,21.71875
Q9S9W2_SDRA,23.828125
Q8VZF3_GEP,23.375
Q9LVI9_PYD1,23.296875
P92964_RS31,20.28125
O81742_BETAC-AD,27.53125
Q9SWG0_IVD,27.53125
Q9FWS6_BBD1,24.046875
Q9LVN7_POLD1,27.03125
Q9MAU6_PDIL2-2,22.21875
P28188_RABD2A,30.25
Q9STX2_VEP1,23.921875
Q94JV4_At1g54290,27.125
Q9SZ30_HISN4,27.265625
Q8LGG0_FKBP12,25.1875
Q9LSY9_UGT71B1,22.203125
Q42553_IPP2,24.5625
Q9SDY5_RCE1,28.265625
Q9LJX4_APUM5,24.828125
Q940H6_SRK2E,24.59375
Q9SW96_SYNC1,25.3125
P49243_At1g62640,18.5625
P48001_KNAT4,14.328125
Q9C5Y0_PLDDELTA,23.921875
Q9FNE2_GRXC2,27.4375
Q9M8R9_At3g02770,33.71875
C0LGG9_At1g53440,21.390625
Q43866_CWINV1,28.46875
O23365_CYP97B3,24.21875
Q9ZPH2_GRXS17,20.0625
Q949P3_At2g17340,26.390625
Q9ZSP5_AIR3,27.609375
Q9FG01_ATO,24.75
Q9SUU5_QCR7-1,33.09375
Q9SCV9_BGAL3,23.46875
Q9SZH4_PEP,23.59375
Q9SGC1_At1g70730,28.328125
Q9FZ48_UBC36,25.9375
Q9SSP5_TS2,22.703125
Q9LFP0_APT5,28.5625
Q9ZQ19_RPA2A,26.765625
O04294_IMPA3,17.09375
Q9SAB1_HSP70-16,12.015625
Q9SLK0_ICDH,30.0625
Q9AT00_TGD3,28.125
Q9SU08_AUXI1,22.375
Q9LXR8_PMD1,23.203125
Q9S7G6_PNP2,16.390625
Q96321_IMPA1,19.28125
P25696_ENO2,33.0625
Q9C8L4_GLY3,22.4375
Q9LE82_RANGAP1,14.25
O23402_UGT84A4,24.796875
Q9LE59_GAUT1,21.546875
O65719_HSP70-3,17.359375
Q9M5J9_PGIP1,31.234375
O64733_UGT87A2,28.0
P52032_GPX1,25.15625
Q9FME4_PNM1,21.484375
Q8VYI3_ECH2,26.046875
Q9SYG7_ALDH7B4,27.421875
Q42592_APXS,22.375
Q9LD55_TIF3A1,22.859375
Q9LYW9_P58IPK,15.328125
Q9ZT87_PEL1,27.265625
Q38970_ACC1,24.765625
Q9SKY8_HSP70-8,26.9375
P56756_ndhK,24.859375
Q96329_ACX4,25.46875
Q9LVI6_RLK902,21.578125
P29402_CNX1,22.84375
Q9FY50_RPL10,23.671875
Q9LW20_SKL1,28.359375
Q9M7Q7_PCNA,30.796875
Q9SHS8_LSG1-1,23.875
Q9SHJ8_At1g06550,25.734375
Q8VYN6_PFK5,24.21875
Q9FK25_OMT1,31.15625
O82359_LCKB2,26.5
Q9FH82_PAE11,19.4375
Q9SD76_PHS2,24.140625
Q93VC9_CATHB2,20.625
Q9XJ35_CLPR1,23.5
P46643_ASP1,24.3125
Q944L7_SLP2,26.421875
Q8W0Y8_PSB28,22.8125
Q9M7Z1_BCE2,23.8125
Q9SZN1_VHA-B2,29.125
Q9SIB9_ACO3,24.828125
Q9SGE9_At1g72550,25.875
Q9XI36_MBD10,21.734375
Q9SGZ5_BXL7,23.71875
O81024_EMB1187,31.6875
Q9LXX5_PPD6,22.96875
F4JCU3_MVD2,24.0625
Q8W4F3_OVA9,26.734375
P49572_IGPS,27.09375
Q9M9P3_UGP2,29.984375
Q941D3_PAP8,24.625
Q9FPT1_UBP12,26.984375
Q27GK7_TPR4,24.421875
Q39108_GGR,24.0625
Q84VZ1_FHY1,27.5625
Q9ZSD4_SYP121,23.96875
Q9T0I8_MTN1,29.765625
O65902_CAP1,19.765625
Q94FY7_VTE1,22.875
Q8W4K3_CAT4,23.984375
Q9S7E9_GGAT2,32.3125
Q42449_PRO1,32.5
Q9C5H4_At3g16270,11.265625
Q9M069_At4g34480,28.21875
F4IYM4_DEX1,22.859375
Q9FPF0_DJ1A,21.890625
P62090_psaC,33.5625
P48484_TOPP4,22.671875
Q9LZX1_At5g01750,26.546875
Q43872_PER64,20.828125
P82281_TL29,28.453125
Q9M8D3_At1g74260,24.09375
Q9LV33_BGLU44,25.3125
Q9LVI8_GLN1-3,32.75
Q9C9C4_ENO1,30.90625
Q76FS5_SPS2,19.734375
Q9M0Y6_At4g05090,21.296875
Q9STG9_ASE2,21.75
Q9M2Y6_At3g49720,21.828125
P52839_SOT12,27.734375
Q8GSJ1_HISN1B,26.859375
P83484_At5g08690,25.78125
Q8VYN2_PVA42,22.90625
Q9LZ82_BTR1,27.828125
Q9FI97_UGT76C5,26.0625
Q9LPV9_LWD1,24.53125
Q9ZW15_At2g29320,28.9375
O24633_PBD2,25.890625
O80492_At1g09160,11.6640625
Q9FQ09_KU80,26.265625
Q9C566_CYP40,16.15625
Q9SV68_CEQORH,21.96875
Q9M8Z7_UGT80A2,23.0625
Q9FKV0_At5g44380,25.015625
Q94B74_NUDT2,19.046875
Q67YI9_EPSIN2,21.953125
Q8L716_U2AF65B,21.703125
Q9SZD4_RPT2A,33.9375
Q5GM68_PPC2,24.96875
Q9LYT7_IPMI1,21.421875
Q9FRL8_DHAR2,24.5625
Q9FMV1_GAMMACAL1,29.765625
Q56ZQ3_VSR4,18.765625
Q8L719_ALY2,20.203125
Q6NMK6_UMK2,31.375
Q9SS44_TFIIB2,23.3125
Q8L4Y5_ARP7,22.28125
Q9S7T8_At1g47710,22.609375
P32962_NIT2,23.640625
Q9S818_F3H,25.875
Q9SVG3_At4g20840,22.515625
Q9M8M7_WIN1,34.125
Q42524_4CL1,29.75
P0CZ23_ACX3,23.703125
Q8L9X2_RBCX2,23.640625
Q9SGS4_CDSP32,23.015625
Q1H595_LSM2,32.90625
P20115_CSY4,22.40625
Q9ST43_PH1,24.25
Q9LRP6_At3g15590,28.25
Q84TF0_AKR4C10,23.8125
F4I6M1_POLIA,17.078125
Q8LAH7_OPR1,28.265625
P0C895_At2g30105,28.875
Q94A68_At1g06690,21.59375
Q8LA53_MBD2,12.53125
O82264_At2g47970,22.90625
Q70DU8_ALDH3H1,31.5
Q9ZNZ7_GLU1,24.640625
O49196_APK2,20.921875
Q9C5U8_HISN8,29.296875
Q94AT1_At5g53140,20.796875
Q9FLP0_MAP65-1,24.171875
O48788_At2g26730,18.5625
Q0WP12_HOL1,21.515625
O04421_SRP14,21.953125
Q94AM1_OOP,25.015625
Q9LKJ1_CHY1,27.75
Q9LF46_HACL,31.21875
Q84JF7_At2g39270,11.1171875
Q9M336_UPP,27.890625
O65581_FBA5,23.4375
Q9SHI1_At1g17220,20.03125
Q8LA16_AL7,19.65625
Q9SBA5_ITPK1,30.75
Q8L7C9_GSTU20,28.375
Q8S8N9_GC1,21.515625
Q9LSY5_UGT71B7,23.796875
Q6Q151_CYP59,21.015625
Q9FFE0_At5g16450,34.03125
O65271_FOLD4,30.375
P56820_TIF3D1,22.78125
Q42525_HXK1,20.390625
Q9ZQ18_REIL2,15.4609375
F4IPY2_SYCO,23.90625
Q9LF37_CLPB3,27.5
Q8W4S4_VHA-a3,21.5625
Q08A71_PRMT6,21.265625
Q94CL6_NAR1,25.3125
Q38882_PLDALPHA1,23.484375
Q94F00_IMPL1,27.546875
Q8RUD6_HAC1,22.90625
Q8L7Y9_NPC1,25.71875
Q8GWI7_JAL10,24.8125
Q9ZW19_SDR,26.109375
Q9FFS8_RPS10B,30.265625
Q9LQR8_RPN3B,24.453125
P0DI07_HISN6B,29.734375
O64765_GLCNAC1PUT2,23.8125
Q9LKR3_MED37A,32.0625
Q7Y232_UGT73B4,22.96875
Q8VZF1_AAE7,21.640625
Q8H103_PGI1,23.8125
Q38859_NRPB11,32.375
Q8GS60_HCAR,23.546875
Q9FZ06_KINUA,15.5703125
Q9LXG3_PER56,19.5
Q944I4_GLYK,23.65625
Q9ZQG9_At2g27500,25.1875
Q8LCT3_At4g29670,22.375
O65390_APA1,22.453125
Q9LHH7_FOLD2,29.625
Q93YR3_At4g22670,22.421875
O65220_CYP28,21.84375
Q9T041_TOR1,22.15625
Q9STF7_SBT4.6,23.890625
P55217_CGS1,21.390625
O04539_SNL4,23.734375
O23627_At1g29880,22.796875
Q8L7S6_HEXO3,23.703125
Q8RYE9_At2g33255,32.09375
Q8L7E3_VSR7,20.9375
O64864_YLS3,24.0
Q39221_STL2P,17.25
Q9FN50_CPP1,28.03125
Q96262_PCAP1,16.765625
Q1ECE0_PVA41,21.84375
Q9MAL9_GIF2,20.546875
Q9ZU93_PUX2,21.59375
Q9LF98_FBA8,23.375
Q9ZVL3_NFYC3,21.796875
P16127_CHLI1,28.765625
Q9C560_INVF,23.078125
O22941_PXM16,27.5
O24520_AHB1,20.84375
Q8W4P8_MEB1,14.015625
Q9ZVJ5_SGPP,30.203125
Q9SHH8_GSTU26,30.40625
Q9S7C0_HSP70-14,22.734375
P56794_rpl20,33.3125
Q9LX12_IPS3,29.921875
Q9ZUC2_BCA3,29.09375
Q8H1Q2_NBP35,19.421875
Q9LU39_GLUTRBP,20.546875
Q9SRT9_RGP1,32.71875
P42804_HEMA1,20.828125
Q9C5C4_At4g17830,26.984375
Q8GWF4_MSRB6,22.328125
Q9SIZ2_At2g40290,25.359375
P42644_GRF3,23.890625
Q8GWU0_PGLP2,28.28125
Q9C829_NUP50A,19.71875
Q5YDB6_CPL1,23.828125
Q9FE65_RPL34B,25.640625
Q84LM4_AARE,28.453125
Q94BV7_NDB2,26.296875
Q9SW09_RPS10A,25.390625
Q8LD49_ATHX,26.15625
Q8L7A9_At1g31730,28.328125
Q9ZP06_At1g53240,34.5
Q9ZS91_MSRB5,21.078125
O48802_CLMP1,15.3984375
F4K0E8_ISPG,24.953125
Q9C8F1_At1g36730,16.5
Q84WW2_EMB2024,21.796875
Q8GYN9_MENB,27.09375
Q9SPE6_ASNAP2,29.484375
Q8L735_ISA2,24.109375
Q9M1R1_LCD,26.453125
Q9SIK1_At2g21590,27.1875
O65788_CYP71B2,26.359375
P11574_VHA-B1,28.03125
Q8VY88_LTD,28.828125
O80501_RABH1B,26.203125
O04151_CRT1,34.96875
O22969_At2g34160,27.9375
Q42534_PME2,15.6015625
Q9FN41_At5g53850,27.4375
O04023_SRC2,22.203125
Q9LJ98_At3g22480,24.59375
Q9FI53_FUM2,27.484375
Q9C865_SH3P1,22.21875
Q9FJR5_PMEI12,30.453125
Q9SGW3_RPN12A,26.375
Q9M876_EMB2768,27.796875
P52577_At1g75280,35.25
P32068_ASA1,24.84375
Q9LDV4_ALAAT2,24.046875
Q9FL40_At5g07060,22.859375
Q9SID0_At2g31390,30.0625
Q96254_GDI1,22.546875
Q9LI77_GATA,27.84375
Q9LK57_At3g13160,21.171875
Q9C835_CYP21-4,20.515625
Q93WL3_CLPT1,30.984375
O65896_CDA1,21.671875
Q39172_AER,33.5
Q9SUT5_SGT1B,21.71875
O22193_PUB4,23.78125
Q9FFX0_RBL9,10.4375
Q42560_ACO1,24.40625
O22769_At4g02580,24.625
O48781_SPX2,24.328125
F4JMJ1_HSP70-17,24.0
Q9FGK3_At5g47540,33.1875
Q9SAL0_RGLG4,23.484375
Q9C7U5_At1g66250,23.40625
P46416_GSH2,25.953125
O23614_CTPA2,27.234375
Q5PNU3_AMSH3,23.9375
Q9SZV5_SBT2.6,22.578125
Q42547_CAT3,25.1875
Q8RWF0_RPN9A,28.03125
Q56Y85_MAP2B,14.5859375
P93026_VSR1,15.0703125
Q9SFH9_HEMB1,23.046875
Q8L7D2_SBT4.12,21.640625
Q41931_ACO2,26.96875
Q9ZUU2_At2g37240,30.0625
Q9FLH8_At5g51830,25.53125
Q8VZH2_APM1,26.359375
P56771_petA,29.953125
O82734_TOPP8,23.65625
Q9SMP0_NFYC1,15.4375
Q682V0_XRCC4,23.265625
Q949Y3_PAP26,24.15625
Q9C524_At1g66430,29.765625
Q9FY49_LKHA4,23.984375
Q8H0U5_TIC62,21.171875
Q9C826_ABA2,19.015625
O82768_HISN2,21.0625
O23252_EIF4E1,30.75
Q9M2T9_OVA1,22.765625
Q8GUK4_SBT3.13,23.453125
Q39043_MED37F,31.65625
Q9SS48_SDP6,21.046875
Q8VZ19_RPL30B,24.046875
Q8LE52_DHAR3,23.21875
Q56WF8_SCPL48,24.3125
Q94CE5_POP2,19.75
O22467_MSI1,16.921875
Q9LW64_At3g23325,32.21875
Q9SQT8_EMB3004,23.671875
Q9LS09_ASF1B,31.25
O82782_HISN3,33.53125
F4HNU6_At1g06900,24.28125
Q9STY6_RPS20B,23.84375
B3H5K9_NEDD1,22.453125
P52420_PUR2,23.140625
Q9LD90_CBF5,20.125
Q9M2E2_SDR1,24.546875
P42749_UBC5,22.828125
Q9SSK7_MLP34,19.796875
B0F481_BIO3-BIO1,23.375
Q9FGY4_At5g49610,40.40625
F4HWL4_At1g28350,15.1328125
P59230_RPL10AB,24.96875
Q94B08_GCP1,22.109375
Q8S9J1_PPOX2,14.328125
Q9SHH6_GSTU24,29.09375
Q940B8_KIN13A,23.359375
Q8VYG9_PIRL9,22.15625
P42643_GRF1,24.296875
Q9LR44_UGT75B1,25.0625
Q42580_PER21,25.515625
O48726_RPN13,24.375
Q43729_PER57,31.65625
Q9LRZ3_APUM24,20.25
P06525_ADH1,27.078125
Q38858_CRT2,26.703125
Q9C991_At1g71170,27.75
P83291_CBR2,27.71875
Q96299_GRF9,20.96875
Q9SA23_SYP51,31.5625
Q9ZRT5_GSTT1,25.40625
Q9SIP1_UP3,22.703125
Q9FR37_AMI1,21.84375
Q9SGE0_AXS2,29.515625
Q39161_NIR1,23.0625
Q9M651_RANGAP2,23.265625
Q9FK81_At5g22580,23.015625
Q6NPM5_ATS3B,29.5
P59231_RPL10AC,26.140625
Q9LSB4_NAI2,26.71875
Q9LHA8_MED37C,21.34375
Q9SJT7_VHA-a2,20.046875
Q9LJI5_VHA-d1,30.8125
Q93WJ8_MDAR2,33.96875
P55034_RPN10,11.6640625
Q9FV81_GATB,31.015625
Q9FI94_DHS,24.046875
Q8GXW1_RGL2,23.390625
P42774_GBF1,14.1171875
P48523_CAD4,29.390625
Q9FHM7_HIR4,21.984375
Q940D0_ARR1,10.578125
P13114_CHS,23.1875
Q9LTX9_HSP70-7,12.4765625
Q9FNA9_PDAT1,13.8203125
Q8LAZ7_CSN5A,24.25
Q42564_APX3,28.171875
Q9SJ81_FLA7,24.046875
Q9SDM9_NSP1,20.96875
P50318_At1g56190,24.796875
Q8VY07_EPSIN1,25.453125
Q9FJS2_HDG5,13.984375
Q9ZVI7_GAUT7,27.125
A7WM73_HEXO1,25.09375
Q93ZT6_EIF(ISO)4G1,27.90625
A4GSN8_NUA,20.453125
Q9LIG6_NIFU4,17.609375
Q9MAJ7_BGAL5,29.453125
Q9FN03_UVR8,21.484375
Q0WTP1_AUG7,29.59375
Q9C7N4_At1g29670,28.90625
Q8LDR3_CYP23,29.671875
Q67Y83_SCPL51,24.078125
Q9SZU7_KAI2,32.65625
Q9FX56_SOT8,26.09375
Q94CE3_BCA5,22.3125
Q8L4N1_PHOS34,22.5
P69834_ISPD,27.3125
O49006_PME3,18.0
Q9C512_MNS1,24.40625
O48661_SPDSYN2,24.15625
Q9FZP1_At5g34940,22.796875
O80452_AMPD,23.1875
P0DI79_At3g28300,29.5
Q9LPM9_BCAT6,26.359375
Q9FJD4_KPNB1,26.90625
Q06327_LOX1,26.015625
Q9SMY7_PME44,24.625
Q9SRZ6_CICDH,32.15625
Q43870_APS2,26.640625
Q9LD57_PGK1,28.28125
Q94K71_CBBY,22.40625
P47998_OASA1,31.953125
Q9LDZ0_HSP70-10,26.5
Q9STW6_HSP70-6,21.265625
Q84XU2_PAPP5,20.046875
Q944A9_NPSN11,31.21875
P93033_FUM1,27.546875
P93819_MDH1,23.4375
Q0WL80_UGGT,24.421875
Q9LXK7_PME32,23.796875
Q9SZY1_At4g10480,15.3203125
P38666_RPL24B,20.75
Q9SNC3_FLA4,22.375
Q9FJT8_HAG2,30.75
Q9ZW24_GSTU7,22.21875
Q94B78_GLDP1,24.0625
Q9SCV3_BGAL9,21.75
Q9LU85_PAP4,30.9375
Q9CA23_At1g77710,31.484375
Q9FUT1_GSTU14,25.125
Q8W1X2_PK,29.171875
Q43348_BFRUCT3,24.015625
Q39241_TRX5,27.15625
Q9SR37_BGLU23,17.8125
Q6NL24_ECHIA,35.46875
Q9LK72_At3g16530,28.875
Q9FNJ9_At5g22620,13.484375
Q9ASY8_TOM7-1,30.0625
O48844_RPN2A,23.515625
Q9FIM2_FTSH9,23.0625
Q9LFH5_RPL12B,34.375
Q42521_GAD1,25.109375
Q8H1E2_At5g58330,22.265625
Q8W108_ARD3,25.8125
Q9SUR6_CORI3,25.15625
Q9FNJ5_At5g22660,28.578125
Q9SG80_ASD1,12.9140625
P41088_CHI1,25.171875
Q9LFW1_RGP2,30.3125
Q9SJQ9_FBA6,23.453125
Q94B52_IF3-4,12.734375
Q9SHC8_PVA12,25.078125
Q9LZX4_FLA10,24.296875
Q94BN2_SPMS,22.484375
Q93Y37_MNS3,24.984375
O81208_OHP1,29.5
Q9FIZ7_OXP1,26.21875
F4JPR7_PUX8,23.5
O81645_VLN3,23.421875
Q9LTR2_TGD2,26.875
F4JKH6_TSS,23.65625
Q9CAK8_ISPF,15.4140625
P46248_ASP5,28.515625
Q8W487_At2g39795,14.0390625
Q39249_VDE1,23.46875
Q9FV50_MAP1D,27.734375
Q84JH7_SIRB,23.140625
O24457_PDH-E1,23.140625
Q9C6Z3_PDH-E1,25.53125
Q94C74_SHM2,33.1875
Q9LVY1_TAT,23.609375
Q42029_PSBP1,21.1875
O80642_GGB,23.484375
O64725_At2g02510,25.21875
P92959_RPL24,24.765625
Q01909_ATPC2,23.875
Q9LVY0_PRFB1,23.234375
O24412_RPN8A,50.125
Q9FIW4_BGLU42,23.0
P46421_GSTU5,46.5625
Q9SI61_ASE1,24.53125
Q9ASR1_LOS1,23.59375
O22870_FKBP16-3,19.9375
P81760_TL17,29.046875
F4HYF3_DCD,32.15625
Q9STV0_GWD2,25.796875
Q9FNN5_At5g08530,22.53125
Q9C5X9_HAC1,16.890625
Q7XJR9_CPK16,20.375
Q8H118_At3g23300,13.3515625
Q8GTR4_PU1,23.296875
Q9C5C5_At1g07700,21.703125
O04922_GPX2,23.125
O65572_CCD1,29.140625
Q9SHS7_BSL3,20.59375
Q8VZB9_RPL10AA,24.625
Q8LAC4_URH2,25.1875
P42745_UBC2,26.203125
Q9FYA6_BCAT5,24.265625
Q8VXY9_UAH,25.34375
Q9C7A8_GINS2,25.0
Q9M401_BCAT3,29.140625
P21238_CPN60A1,29.5
Q9M7X9_CITRX,24.46875
Q4V3B8_SPPL3,20.3125
Q9ZW85_At2g43090,25.484375
Q38954_PHT2-1,24.328125
Q01525_GRF2,23.828125
Q42134_PAE2,29.4375
Q9FJ62_GDPDL4,23.796875
O04314_PBP1,24.40625
Q9STY8_HSD2,31.296875
Q96529_PURA,28.875
Q8VZT6_WCRKC2,23.453125
Q8L733_At4g12130,20.390625
Q9T0K7_At4g13360,30.25
Q8VXZ7_AGAL3,20.1875
Q9FMX0_FSD3,23.953125
Q9S6Z7_CYSD1,35.0
O22797_GLTP1,23.75
Q9FIX1_AIG2LB,26.015625
Q8VZN9_At1g43900,22.53125
Q9SB81_PER42,24.015625
Q96300_GRF7,24.4375
F4I7I0_ALAAT1,23.25
Q94AX4_DLD,27.640625
Q7XA67_MTN2,36.375
Q84L33_RAD23B,26.6875
Q96330_FLS1,24.03125
Q9ZQP2_ACX1.2,24.53125
Q4V3D9_SSL10,25.3125
Q9ZU52_FBA3,23.703125
Q9LW57_PAP6,22.4375
Q94AR8_IIL1,19.828125
P93009_CUTA,32.5
O49203_NDPK3,27.578125
Q9T0P4_GLU2,22.765625
Q42384_PRL1,23.65625
P54609_CDC48A,15.890625
Q9SKZ1_PURA1,15.8203125
F4JML5_At4g16800,33.125
O80763_At1g60420,21.390625
Q9LTX3_PPOX1,24.171875
Q94EG6_At5g02240,29.484375
Q9SII9_DSK2A,23.9375
Q9SD04_SSL7,28.859375
Q9XFS7_LTP5,25.859375
O80988_GLDP2,24.140625
O04379_AGO1,22.734375
Q8H110_XCT,25.0625
Q94BR4_PRP19A,21.484375
F4HTT6_CYP26-2,37.5625
Q9FFD2_RGP5,24.390625
Q9SYT0_ANN1,22.828125
Q94KE2_TIC,12.1796875
P57720_EMB1144,23.9375
P49692_RPL7AA,23.4375
Q9SAJ4_PGK3,30.0625
O24521_AHB2,35.53125
Q9LZT0_At3g46030,20.640625
Q9SHH7_GSTU25,29.96875
Q9LVF0_UGT84A2,24.765625
Q9LLC1_BCCP2,22.8125
Q8VYZ2_PAP8,20.203125
F4J1H7_TRZ4,20.3125
Q8LEG3_MAP65-2,21.8125
O82261_DEGP2,24.859375
Q9LZ06_GSTL3,29.328125
Q8RWM2_NAPRT1,32.0
P92976_SSL11,22.953125
Q9SZX3_At4g24830,26.0
P47999_OASB,30.34375
P32961_NIT1,22.59375
Q9SV64_FATA2,24.375
P49077_PYRB,26.421875
P48347_GRF10,24.953125
P0DKL6_SAP130B,27.40625
Q9SMN1_GAMMACAL2,27.015625
Q9M0F9_PFK1,29.703125
Q9SQI8_LTA2,22.1875
Q6NKW9_At1g64760,24.84375
P46077_GRF4,24.234375
Q9SZQ5_VIP3,20.59375
O04311_JAL33,22.78125
Q8S9J2_At2g33840,19.796875
Q9M0G0_GGT3,17.984375
Q9LY87_RGLG2,24.140625
Q9SJU4_FBA1,23.984375
Q9M1J6_SSL9,33.34375
Q41932_PSBQ2,31.15625
Q8H0S9_MPA1,27.078125
Q8LAD2_At5g23250,28.359375
Q8VZW3_CHI3,21.5
Q7XZU1_SAC4,26.390625
Q9FJ82_DAPB3,27.171875
Q9SZJ5_SHM1,33.34375
Q9SKP6_TIM,22.09375
F4IEY4_At1g72740,21.90625
O23654_VHA-A,27.140625
Q9LFP1_VAMP713,21.96875
Q96327_EBP1,19.984375
Q42546_SAL1,21.90625
Q94BS8_EFL2,30.921875
F4JCU0_SUA,13.6875
Q8L7U5_BSL1,23.5625
Q9LVZ8_At3g15810,21.21875
Q9SGH6_DOX1,23.640625
Q9C7F7_LTPG1,22.21875
Q94CD8_At3g13560,20.71875
O22149_PME17,24.015625
Q9SNB8_SCL30,26.21875
Q9SN58_UGE5,23.609375
O64527_At1g79260,28.546875
Q8L968_At4g13720,20.96875
P21276_FSD1,21.359375
Q56YA5_AGT1,25.703125
P48348_GRF8,22.03125
Q8RY79_ELI5,22.390625
Q8LAH8_NDK4,31.3125
Q9C5M8_At4g24780,23.890625
Q9M158_STR4,17.9375
Q9ZW34_ENO3,35.59375
Q8VY49_LCV1,24.671875
Q5M729_At1g54220,23.640625
Q9M0V3_DDB1A,27.921875
Q9FMR9_RIN1,34.03125
Q9XJ27_RPS9,22.78125
Q8LLD4_REP,19.15625
Q9XF57_PEX7,22.09375
Q1JPL4_NDB1,23.046875
Q9FQ24_TON1B,18.765625
Q9SE50_BGLU18,21.125
P34795_PGIC,24.3125
Q9ZUC1_AOR,26.984375
P48641_At3g24170,15.0703125
F4HTM3_GCS1,22.265625
O24456_RACK1A,22.515625
Q9SA14_IMDH1,33.15625
Q9T074_PCKA,16.15625
Q8L4M1_THO6,22.15625
Q9LYK6_APRF1,24.078125
Q944G9_FBA2,23.46875
Q8RWH9_NUP58,23.03125
O48646_GPX6,26.328125
O49629_PAP2,18.53125
Q8L970_P4H7,20.953125
O48917_SQD1,24.546875
Q9FL12_DEGP9,17.625
O04310_JAL34,25.875
Q9XIE0_FH7,12.0546875
Q9LK36_SAHH2,27.734375
Q9M8S8_VTC4,27.125
Q7Y208_GDPDL1,27.75
Q94EH2_TIM22-2,31.71875
Q94JV5_NLP2,25.3125
Q9SUC6_FAD-OXR,24.15625
Q9ZW13_At2g29290,26.09375
Q9SVW8_PIRL4,30.390625
Q9LV09_BOB1,21.3125
Q9LYA9_CSP41A,22.4375
Q8GYF7_NUP54,23.3125
Q8L9J9_At4g34215,28.984375
Q9SRK6_RPL37AB,31.0
P92947_MDAR5,29.234375
Q8L7R2_HSK,24.515625
O80477_MES3,22.109375
O81126_RSZ22,15.1328125
Q9C6I8_At1g50920,19.828125
O82662_At2g20420,33.28125
Q9ZNR6_PDX12,30.265625
Q9LNU6_PCMP-H21,21.40625
Q9SZI2_,27.03125
Q05153_SSRP1,22.0625
Q9SMM9_CXE13,21.125
Q9S9P8_RFNR2,27.0
Q8S9K8_MES10,20.828125
Q9CA83_NADP-ME4,26.53125
Q9LUV2_HS1,32.75
O22126_FLA8,22.625
A2RVK7_RRP41L,20.453125
Q39026_MPK6,24.65625
Q8L608_At5g61250,23.453125
Q9FE06_EXL2,23.4375
P48491_CTIMC,29.03125
Q9M9K1_At3g08590,27.9375
Q9C5D0_CBSX2,14.7890625
Q9C9C9_SOT18,23.96875
Q9ZVY7_OBAP1A,22.828125
Q9C8P0_EMB3003,18.390625
Q0WM29_ALDH6B2,19.609375
Q39054_CNX1,32.25
Q9LFA3_MDAR1,23.59375
Q9ZVD5_AGO4,24.4375
Q8VYI0_LSM8,31.921875
Q8W593_At1g67280,21.234375
Q8GWP5_PYRD,27.703125
Q9FZA2_AGP31,25.28125
Q9SIH4_CASP1,24.296875
O04499_PGM1,27.0
P27140_BCA1,22.359375
Q8L633_TRZ2,25.40625
P25819_CAT2,25.046875
A1L4X7_AHL14,14.125
Q8RXF1_At1g14650,21.09375
Q9SZA3_TIF3K1,24.96875
P42770_EMB2360,22.015625
Q9FKM2_VDAC4,24.46875
Q93WI0_At5g19370,23.328125
Q93ZY3_STT3A,19.125
Q9C6K5_LSM3B,40.21875
P27323_HSP90-1,27.34375
Q9LPC3_SEC1A,23.359375
Q9ZW74_PUX11,21.15625
O22682_At3g03630,24.03125
Q9LPI5_CID11,16.53125
Q9FUS6_GSTU13,26.296875
Q8GZQ3_PNP1,12.9296875
Q9LKA5_MORF8,20.78125
Q9LHT0_At5g06060,24.0625
Q9M2W2_GSTL2,26.109375
Q9S850_SOX,23.953125
Q1WIQ6_ALDH11A3,16.484375
Q8L831_NUDT3,26.5
