name,pred
Q8VZ19_RPL30B,50.1179084777832
Q8LE52_DHAR3,44.59276580810547
Q56WF8_SCPL48,44.4171142578125
Q94CE5_POP2,42.47140121459961
O22467_MSI1,45.62321472167969
Q9LW64_At3g23325,48.30414581298828
Q9SQT8_EMB3004,41.24651336669922
Q9LS09_ASF1B,46.44569396972656
O82782_HISN3,44.44672393798828
F4HNU6_At1g06900,43.68293762207031
Q9STY6_RPS20B,47.06133270263672
B3H5K9_NEDD1,47.87767028808594
P52420_PUR2,44.54886245727539
Q9LD90_CBF5,40.89453125
Q9M2E2_SDR1,44.50977325439453
P42749_UBC5,46.01481246948242
Q9SSK7_MLP34,56.14838409423828
B0F481_BIO3-BIO1,42.712398529052734
Q9FGY4_At5g49610,49.60697937011719
F4HWL4_At1g28350,48.05188751220703
P59230_RPL10AB,48.395469665527344
Q94B08_GCP1,44.663352966308594
Q8S9J1_PPOX2,46.36346435546875
Q9SHH6_GSTU24,46.254615783691406
Q940B8_KIN13A,41.690673828125
Q8VYG9_PIRL9,47.962684631347656
P42643_GRF1,41.72169494628906
Q9LR44_UGT75B1,46.26821899414063
Q42580_PER21,47.94498443603516
O48726_RPN13,42.57093048095703
Q43729_PER57,46.27017974853516
Q9LRZ3_APUM24,44.82260894775391
P06525_ADH1,48.09064865112305
Q38858_CRT2,41.92565155029297
Q9C991_At1g71170,45.9217414855957
P83291_CBR2,43.866119384765625
Q96299_GRF9,41.74168395996094
Q9SA23_SYP51,46.74546051025391
Q9ZRT5_GSTT1,46.685325622558594
Q9SIP1_UP3,42.414207458496094
Q9FR37_AMI1,41.8646354675293
Q9SGE0_AXS2,43.62384033203125
Q39161_NIR1,40.89461517333984
Q9M651_RANGAP2,44.41380310058594
Q9FK81_At5g22580,44.64495086669922
Q6NPM5_ATS3B,48.304161071777344
P59231_RPL10AC,48.21810150146485
Q9LSB4_NAI2,43.72690963745117
Q9LHA8_MED37C,41.86151123046875
Q9SJT7_VHA-a2,43.7467155456543
Q9LJI5_VHA-d1,42.09521865844727
Q93WJ8_MDAR2,46.11896133422852
P55034_RPN10,43.71847152709961
Q9FV81_GATB,41.86593627929688
Q9FI94_DHS,42.319297790527344
Q8GXW1_RGL2,42.09732055664063
P42774_GBF1,48.92731857299805
P48523_CAD4,47.69579315185547
Q9FHM7_HIR4,42.09299850463867
Q940D0_ARR1,41.62432861328125
P13114_CHS,42.99650573730469
Q9LTX9_HSP70-7,41.85960006713867
Q9FNA9_PDAT1,43.61464309692383
Q8LAZ7_CSN5A,41.869232177734375
Q42564_APX3,47.67491912841797
Q9SJ81_FLA7,45.25596618652344
Q9SDM9_NSP1,45.51728057861328
P50318_At1g56190,41.81493377685547
Q8VY07_EPSIN1,46.86515808105469
Q9FJS2_HDG5,42.12931060791016
Q9ZVI7_GAUT7,43.2756233215332
A7WM73_HEXO1,44.51961135864258
Q93ZT6_EIF(ISO)4G1,46.84610748291016
A4GSN8_NUA,43.89088821411133
Q9LIG6_NIFU4,44.272239685058594
Q9MAJ7_BGAL5,46.71277618408203
Q9FN03_UVR8,47.61039733886719
Q0WTP1_AUG7,42.397979736328125
Q9C7N4_At1g29670,46.98067474365234
Q8LDR3_CYP23,48.47930908203125
Q67Y83_SCPL51,45.90235900878906
Q9SZU7_KAI2,46.04537963867188
Q9FX56_SOT8,48.57802581787109
Q94CE3_BCA5,42.57764053344727
Q8L4N1_PHOS34,45.44633483886719
P69834_ISPD,42.317344665527344
O49006_PME3,42.157039642333984
Q9C512_MNS1,42.14029693603516
O48661_SPDSYN2,40.92207717895508
Q9FZP1_At5g34940,46.35603332519531
O80452_AMPD,40.91404724121094
P0DI79_At3g28300,43.69320297241211
Q9LPM9_BCAT6,48.08428955078125
Q9FJD4_KPNB1,41.049930572509766
Q06327_LOX1,41.0587043762207
Q9SMY7_PME44,42.6347770690918
Q9SRZ6_CICDH,41.86373519897461
Q43870_APS2,42.31031799316406
Q9LD57_PGK1,41.175392150878906
Q94K71_CBBY,43.50843048095703
P47998_OASA1,46.45278549194336
Q9LDZ0_HSP70-10,40.911842346191406
Q9STW6_HSP70-6,41.875038146972656
Q84XU2_PAPP5,41.04557037353516
Q944A9_NPSN11,46.84747314453125
P93033_FUM1,42.12425994873047
P93819_MDH1,42.607418060302734
Q0WL80_UGGT,42.117225646972656
Q9LXK7_PME32,41.84896469116211
Q9SZY1_At4g10480,46.25407791137695
P38666_RPL24B,48.21461868286133
Q9SNC3_FLA4,47.70437240600586
Q9FJT8_HAG2,44.16810607910156
Q9ZW24_GSTU7,42.30646896362305
Q94B78_GLDP1,41.76381301879883
Q9SCV3_BGAL9,45.80119705200195
Q9LU85_PAP4,46.95923614501953
Q9CA23_At1g77710,47.97350692749024
Q9FUT1_GSTU14,46.5376205444336
Q8W1X2_PK,46.82440948486328
Q43348_BFRUCT3,42.06417846679688
Q39241_TRX5,44.50797653198242
Q9SR37_BGLU23,42.28285598754883
Q6NL24_ECHIA,44.497406005859375
Q9LK72_At3g16530,45.64855194091797
Q9FNJ9_At5g22620,44.138404846191406
Q9ASY8_TOM7-1,49.15946960449219
O48844_RPN2A,41.870513916015625
Q9FIM2_FTSH9,42.12189865112305
Q9LFH5_RPL12B,46.900146484375
Q42521_GAD1,39.837345123291016
Q8H1E2_At5g58330,43.42895126342773
Q8W108_ARD3,46.27154922485352
Q9SUR6_CORI3,41.201263427734375
Q9FNJ5_At5g22660,48.2059211730957
Q9SG80_ASD1,41.96759414672852
P41088_CHI1,46.97490692138672
Q9LFW1_RGP2,42.3592529296875
Q9SJQ9_FBA6,42.128379821777344
Q94B52_IF3-4,41.86439514160156
Q9SHC8_PVA12,45.46316146850586
Q9LZX4_FLA10,45.61676788330078
Q94BN2_SPMS,48.18429565429688
Q93Y37_MNS3,45.74933242797852
O81208_OHP1,49.74812316894531
Q9FIZ7_OXP1,41.28496170043945
F4JPR7_PUX8,43.66532897949219
O81645_VLN3,43.343021392822266
Q9LTR2_TGD2,42.76255035400391
F4JKH6_TSS,43.06744766235352
Q9CAK8_ISPF,46.14081573486328
P46248_ASP5,41.67111206054688
Q8W487_At2g39795,43.75970458984375
Q39249_VDE1,41.867408752441406
Q9FV50_MAP1D,45.67315673828125
Q84JH7_SIRB,49.197696685791016
O24457_PDH-E1,43.80177688598633
Q9C6Z3_PDH-E1,46.53678131103516
Q94C74_SHM2,41.86878204345703
Q9LVY1_TAT,42.42514801025391
Q42029_PSBP1,45.22312927246094
O80642_GGB,48.36317443847656
O64725_At2g02510,52.70552062988281
P92959_RPL24,49.601409912109375
Q01909_ATPC2,41.42156219482422
Q9LVY0_PRFB1,41.85750961303711
O24412_RPN8A,41.8641242980957
Q9FIW4_BGLU42,42.31037139892578
P46421_GSTU5,48.80818176269531
Q9SI61_ASE1,43.77100372314453
Q9ASR1_LOS1,41.85308074951172
O22870_FKBP16-3,49.1987533569336
P81760_TL17,48.8944091796875
F4HYF3_DCD,42.30830383300781
Q9STV0_GWD2,40.886566162109375
Q9FNN5_At5g08530,48.302978515625
Q9C5X9_HAC1,42.11738586425781
Q7XJR9_CPK16,40.90253448486328
Q8H118_At3g23300,43.41659164428711
Q8GTR4_PU1,41.570068359375
Q9C5C5_At1g07700,46.27023696899414
O04922_GPX2,44.42261505126953
O65572_CCD1,42.52893829345703
Q9SHS7_BSL3,41.53898239135742
Q8VZB9_RPL10AA,48.25655746459961
Q8LAC4_URH2,42.33925628662109
P42745_UBC2,43.140846252441406
Q9FYA6_BCAT5,42.579063415527344
Q8VXY9_UAH,42.00152969360352
Q9C7A8_GINS2,43.88382339477539
Q9M401_BCAT3,42.069332122802734
P21238_CPN60A1,40.91413116455078
Q9M7X9_CITRX,46.7798080444336
Q4V3B8_SPPL3,46.91169738769531
Q9ZW85_At2g43090,45.91170501708984
Q38954_PHT2-1,46.102577209472656
Q01525_GRF2,41.834259033203125
Q42134_PAE2,46.97901916503906
Q9FJ62_GDPDL4,44.56333923339844
O04314_PBP1,45.519317626953125
Q9STY8_HSD2,46.26597595214844
Q96529_PURA,43.53364181518555
Q8VZT6_WCRKC2,45.58205032348633
Q8L733_At4g12130,41.86737060546875
Q9T0K7_At4g13360,42.037723541259766
Q8VXZ7_AGAL3,44.29106140136719
Q9FMX0_FSD3,42.12310028076172
Q9S6Z7_CYSD1,44.81527328491211
O22797_GLTP1,48.51121520996094
Q9FIX1_AIG2LB,44.76926040649414
Q8VZN9_At1g43900,40.903953552246094
Q9SB81_PER42,43.733394622802734
Q96300_GRF7,42.01448059082031
F4I7I0_ALAAT1,41.871559143066406
Q94AX4_DLD,42.3198471069336
Q7XA67_MTN2,45.70040130615234
Q84L33_RAD23B,46.253448486328125
Q96330_FLS1,43.81356048583984
Q9ZQP2_ACX1.2,41.863616943359375
Q4V3D9_SSL10,43.957069396972656
Q9ZU52_FBA3,42.13462829589844
Q9LW57_PAP6,43.91780471801758
Q94AR8_IIL1,46.20882034301758
P93009_CUTA,47.1649169921875
O49203_NDPK3,43.21160888671875
Q9T0P4_GLU2,40.91634368896485
Q42384_PRL1,47.83796691894531
P54609_CDC48A,41.85602569580078
Q9SKZ1_PURA1,45.75683975219727
F4JML5_At4g16800,41.91167449951172
O80763_At1g60420,45.58692169189453
Q9LTX3_PPOX1,43.08448028564453
Q94EG6_At5g02240,44.12876892089844
Q9SII9_DSK2A,45.10343933105469
Q9SD04_SSL7,46.7222900390625
Q9XFS7_LTP5,53.318695068359375
O80988_GLDP2,41.13808822631836
O04379_AGO1,44.72108840942383
Q8H110_XCT,48.522159576416016
Q94BR4_PRP19A,42.15758514404297
F4HTT6_CYP26-2,42.35546875
Q9FFD2_RGP5,41.86419677734375
Q9SYT0_ANN1,42.63032913208008
Q94KE2_TIC,42.75081634521485
P57720_EMB1144,45.08367156982422
P49692_RPL7AA,43.6434326171875
Q9SAJ4_PGK3,41.864013671875
O24521_AHB2,44.662330627441406
Q9LZT0_At3g46030,48.7012939453125
Q9SHH7_GSTU25,46.94195556640625
Q9LVF0_UGT84A2,48.39254379272461
Q9LLC1_BCCP2,46.24434661865234
Q8VYZ2_PAP8,44.48564147949219
F4J1H7_TRZ4,44.56725311279297
Q8LEG3_MAP65-2,42.47788238525391
O82261_DEGP2,41.90415954589844
Q9LZ06_GSTL3,46.01929473876953
Q8RWM2_NAPRT1,41.78993988037109
P92976_SSL11,46.38642120361328
Q9SZX3_At4g24830,40.94716644287109
P47999_OASB,41.86521911621094
P32961_NIT1,43.92338180541992
Q9SV64_FATA2,41.85739135742188
P49077_PYRB,41.98474884033203
P48347_GRF10,41.95865631103516
P0DKL6_SAP130B,44.688289642333984
Q9SMN1_GAMMACAL2,44.63923645019531
Q9M0F9_PFK1,41.81997299194336
Q9SQI8_LTA2,42.29646682739258
Q6NKW9_At1g64760,46.89521026611328
P46077_GRF4,41.64243316650391
Q9SZQ5_VIP3,45.65728759765625
O04311_JAL33,45.757110595703125
Q8S9J2_At2g33840,41.86382675170898
Q9M0G0_GGT3,41.86233139038086
Q9LY87_RGLG2,46.36915588378906
Q9SJU4_FBA1,43.91934967041016
Q9M1J6_SSL9,45.56513977050781
Q41932_PSBQ2,44.148773193359375
Q8H0S9_MPA1,40.90715408325195
Q8LAD2_At5g23250,49.374759674072266
Q8VZW3_CHI3,44.55450439453125
Q7XZU1_SAC4,41.59213638305664
Q9FJ82_DAPB3,46.23958587646485
Q9SZJ5_SHM1,41.861324310302734
Q9SKP6_TIM,42.45570373535156
F4IEY4_At1g72740,43.79487228393555
O23654_VHA-A,42.261260986328125
Q9LFP1_VAMP713,43.90858459472656
Q96327_EBP1,44.10484313964844
Q42546_SAL1,44.57115173339844
Q94BS8_EFL2,48.050662994384766
F4JCU0_SUA,43.62665557861328
Q8L7U5_BSL1,43.343788146972656
Q9LVZ8_At3g15810,46.86674499511719
Q9SGH6_DOX1,41.76324462890625
Q9C7F7_LTPG1,48.21942138671875
Q94CD8_At3g13560,43.651275634765625
O22149_PME17,42.5032958984375
Q9SNB8_SCL30,42.30556488037109
Q9SN58_UGE5,41.89085006713867
O64527_At1g79260,48.14787292480469
Q8L968_At4g13720,45.49925231933594
P21276_FSD1,46.51033401489258
Q56YA5_AGT1,44.058082580566406
P48348_GRF8,44.999168395996094
Q8RY79_ELI5,44.12319946289063
Q8LAH8_NDK4,46.206298828125
Q9C5M8_At4g24780,48.55272674560547
Q9M158_STR4,43.82897186279297
Q9ZW34_ENO3,44.32740783691406
Q8VY49_LCV1,42.88239288330078
Q5M729_At1g54220,41.86027145385742
Q9M0V3_DDB1A,46.877685546875
Q9FMR9_RIN1,43.60586166381836
Q9XJ27_RPS9,44.755741119384766
Q8LLD4_REP,46.146820068359375
Q9XF57_PEX7,46.09197235107422
Q1JPL4_NDB1,43.1479721069336
Q9FQ24_TON1B,44.6068229675293
Q9SE50_BGLU18,46.25628662109375
P34795_PGIC,41.94157791137695
Q9ZUC1_AOR,41.81304168701172
P48641_At3g24170,40.93717956542969
F4HTM3_GCS1,42.51130294799805
O24456_RACK1A,45.376766204833984
Q9SA14_IMDH1,44.09583282470703
Q9T074_PCKA,42.13494873046875
Q8L4M1_THO6,47.991004943847656
Q9LYK6_APRF1,46.159271240234375
Q944G9_FBA2,45.64519119262695
Q8RWH9_NUP58,46.91136932373047
O48646_GPX6,42.84425354003906
O49629_PAP2,46.00322723388672
Q8L970_P4H7,48.95782470703125
O48917_SQD1,44.1068115234375
Q9FL12_DEGP9,41.86507797241211
O04310_JAL34,45.42552947998047
Q9XIE0_FH7,41.86520385742188
Q9LK36_SAHH2,42.88711929321289
Q9M8S8_VTC4,46.19410705566406
Q7Y208_GDPDL1,44.553104400634766
Q94EH2_TIM22-2,46.63767623901367
Q94JV5_NLP2,45.92760467529297
Q9SUC6_FAD-OXR,46.62724304199219
Q9ZW13_At2g29290,48.02522277832031
Q9SVW8_PIRL4,48.05221557617188
Q9LV09_BOB1,46.82330322265625
Q9LYA9_CSP41A,42.377906799316406
Q8GYF7_NUP54,45.3619384765625
Q8L9J9_At4g34215,46.91948699951172
Q9SRK6_RPL37AB,49.16273880004883
P92947_MDAR5,44.19132232666016
Q8L7R2_HSK,41.49784469604492
O80477_MES3,46.90502166748047
O81126_RSZ22,50.00382614135742
Q9C6I8_At1g50920,40.38771438598633
O82662_At2g20420,42.301231384277344
Q9ZNR6_PDX12,42.14147186279297
Q9LNU6_PCMP-H21,44.38793182373047
Q9SZI2_,46.46514892578125
Q05153_SSRP1,41.87651824951172
Q9SMM9_CXE13,42.31707000732422
Q9S9P8_RFNR2,46.287353515625
Q8S9K8_MES10,46.24567794799805
Q9CA83_NADP-ME4,44.23880386352539
Q9LUV2_HS1,47.013893127441406
O22126_FLA8,44.68096923828125
A2RVK7_RRP41L,46.40191268920898
Q39026_MPK6,41.862571716308594
Q8L608_At5g61250,46.847900390625
Q9FE06_EXL2,47.688236236572266
P48491_CTIMC,42.41748046875
Q9M9K1_At3g08590,42.31226348876953
Q9C5D0_CBSX2,45.773658752441406
Q9C9C9_SOT18,43.72882843017578
Q9ZVY7_OBAP1A,48.462989807128906
Q9C8P0_EMB3003,41.85600280761719
Q0WM29_ALDH6B2,43.70864486694336
Q39054_CNX1,42.46806335449219
Q9LFA3_MDAR1,41.807708740234375
Q9ZVD5_AGO4,40.76467514038086
Q8VYI0_LSM8,48.04951477050781
Q8W593_At1g67280,46.45610427856445
Q8GWP5_PYRD,45.13665771484375
Q9FZA2_AGP31,49.73653793334961
Q9SIH4_CASP1,49.1756591796875
O04499_PGM1,42.1052131652832
P27140_BCA1,43.362266540527344
Q8L633_TRZ2,43.84143829345703
P25819_CAT2,41.870582580566406
A1L4X7_AHL14,48.39829254150391
Q8RXF1_At1g14650,47.012786865234375
Q9SZA3_TIF3K1,46.29093170166016
P42770_EMB2360,42.045658111572266
Q9FKM2_VDAC4,46.89936065673828
Q93WI0_At5g19370,43.765472412109375
Q93ZY3_STT3A,41.85465621948242
Q9C6K5_LSM3B,55.01007080078125
P27323_HSP90-1,42.30590057373047
Q9LPC3_SEC1A,42.12794494628906
Q9ZW74_PUX11,46.21981048583984
O22682_At3g03630,42.30620574951172
Q9LPI5_CID11,44.484642028808594
Q9FUS6_GSTU13,46.346187591552734
Q8GZQ3_PNP1,41.82281494140625
Q9LKA5_MORF8,47.03211212158203
Q9LHT0_At5g06060,49.15671157836914
Q9M2W2_GSTL2,45.33337020874024
Q9S850_SOX,41.892860412597656
Q1WIQ6_ALDH11A3,42.373531341552734
Q8L831_NUDT3,41.862606048583984
Q9MA79_CYFBP,46.54243850708008
P80828_,49.74290466308594
P57742_At5g23290,44.424076080322266
O22785_PRP19B,42.21964263916016
P33207_At1g24360,45.173377990722656
Q93WX6_NFS2,42.12569808959961
Q9C7N5_At1g29660,42.290992736816406
Q944P7_LAP2,42.77134704589844
Q9FIK8_CAR11,48.32867431640625
Q9FVC8_DHDPS2,43.52911376953125
Q9ZW84_IPMI2,46.241493225097656
O82772_BGLU25,46.96520233154297
Q9C5J7_PFK7,41.85676574707031
Q9SR36_GSTU8,44.83066177368164
O22886_HEME2,41.65401840209961
Q9SR70_FKBP16-4,49.49185562133789
O04496_AED3,49.08358001708984
O22229_NTRC,41.86394882202149
Q9LIR4_DHAD,43.64076232910156
Q9SZ11_GDPDL3,43.61769104003906
Q9C9D0_SOT16,42.142120361328125
Q9FM65_FLA1,46.932647705078125
P35510_PAL1,41.30332946777344
Q9ZUR7_At2g37500,42.16505432128906
Q9LMG7_PAP2,46.35113525390625
O50039_OTC,42.30542755126953
Q8W4I9_ML1,43.699317932128906
Q9M9Q6_SCPL50,43.77665710449219
P25851_CFBP1,44.09809112548828
Q9SZE1_At4g29120,44.80878829956055
P48349_GRF6,44.3506088256836
Q940Z5_PMAT1,43.624908447265625
Q93YW5_At4g28400,42.30446243286133
Q9SZ83_At4g09670,42.10222244262695
Q9FT97_AGAL1,41.86490631103516
P42737_BCA2,42.27197265625
Q949X9_LPR2,41.867919921875
Q96266_GSTF8,46.415828704833984
O22263_PDIL2-1,46.82624053955078
Q9SA78_At1g30630,42.51093292236328
Q8GYP3_RDM4,47.04707336425781
Q9LVM2_ndhN,45.408199310302734
Q9FPH3_THA2,42.31722640991211
Q9SIV2_RPN1A,41.86771774291992
Q9SA72_At1g30570,42.57288360595703
O64743_MEE23,41.93370056152344
Q42472_GAD2,41.86363220214844
F4JVN6_TPP2,41.864234924316406
Q9SU63_ALDH2B4,42.31049346923828
Q9C8L2_FAP3,46.2563705444336
Q8H0V3_At1g08110,46.50072860717773
Q9SA34_At1g16350,42.108055114746094
Q9M291_CEF,42.29790115356445
Q9SA52_CSP41B,45.25273132324219
Q9XIF8_GSTU16,42.15229034423828
Q42523_MCCA,42.28543472290039
Q8RXD5_KTI1,42.310691833496094
Q9SVG4_At4g20830,41.87309265136719
Q93ZN2_At1g60710,45.779273986816406
Q9SX65_DHNAT1,44.85202407836914
Q9SCK0_ATG13A,47.125823974609375
P93732_PIP,42.81803894042969
P30184_LAP1,42.09127807617188
P57691_RPP0C,41.86314392089844
P50287_At5g08100,46.92622375488281
Q8W496_PTC52,45.68798065185547
Q9M9F1_GSTU23,44.3622932434082
F4IKM1_At2g29340,48.67276763916016
P46646_ASP4,46.45619583129883
Q84M96_AGD2,42.01393127441406
Q9ZSR7_TPT,41.6569938659668
Q94JU3_CSN7,42.32262420654297
Q9SIE7_PLAT2,47.779815673828125
Q39242_NTR2,41.86748504638672
Q42112_RPP0B,41.86963653564453
Q2V465_SCPL11,51.195556640625
Q940M2_AGT2,42.13730239868164
P37702_TGG1,47.75717926025391
Q8RUF8_NLP3,44.76311874389648
Q94A38_LARP6A,46.88985443115234
Q93VV9_PAM16L2,46.98371887207031
Q9FMT1_IMDH3,42.54215621948242
O80950_JAL22,44.38235092163086
P42761_GSTF10,46.65111541748047
Q9LRQ8_PMAT2,44.49760055541992
Q6NPM8_HISN7,42.345947265625
Q8LF20_At2g25430,40.99739837646485
Q9ZVT7_RRP4,41.85197448730469
Q9SJI9_PCO4,48.20624542236328
O04312_JAL32,45.4038314819336
Q9S7H4_CM2,44.62263107299805
Q9LR75_CPX1,41.48576354980469
O04846_ACA1,48.8805046081543
Q9ZVQ3_GSTZ1,44.16691589355469
Q8RXN4_At4g31810,43.48631286621094
Q8S9M1_PAP13,46.43696594238281
Q9FNC9_TOM9-2,52.28653717041016
P94111_SSL12,46.96753692626953
Q94JQ3_SHM3,41.38544464111328
Q8RUW5_SCPL8,49.21326446533203
Q9FUS9_GSTU18,44.07118988037109
Q56YU0_ALDH2C4,42.16768264770508
O22468_MSI2,44.388946533203125
Q9ZPF5_ARGAH2,45.46546936035156
Q93Z70_At2g19940,41.88395309448242
Q9SDS7_VHA-C,41.12363052368164
Q42522_GSA2,42.32061767578125
Q9S7E4_FDH1,41.86517333984375
Q9FKG3_PFK4,41.45773315429688
P57750_DRT101,42.004730224609375
Q96520_PER12,46.26577758789063
O65202_ACX1,41.4320068359375
Q8VYF5_CPA,41.97782897949219
O23240_D2HGDH,42.71037673950195
Q9FF86_DCR,41.86132049560547
Q9S9N1_HSP70-5,41.36349105834961
Q9SUI7_PSAH1,48.21759033203125
Q9SAK4_ALDH5F1,41.85883331298828
Q39056_CNX3,44.09326934814453
P92540_AtMg01060,53.763553619384766
Q9S757_CYSC1,46.43543243408203
O80476_MES2,48.42576599121094
O65660_PLAT1,46.87276458740234
Q3E6S8_DEGP14,41.8626823425293
Q9FK60_CSD3,48.40413665771485
Q9LM92_SMD3B,49.805511474609375
Q9FLQ4_At5g55070,43.86144256591797
Q9ZV06_At2g39020,44.590667724609375
P93832_IMDH2,44.47611999511719
Q9SIK2_RPS25B,47.91941452026367
Q96511_PER69,45.97624206542969
P19171_CHI-B,49.40249633789063
C0LGG8_At1g53430,47.64219665527344
Q9M0V6_RFNR1,47.57530212402344
Q940H8_FRL4B,42.31165313720703
O04983_CAC2,41.864219665527344
Q9FLG1_BXL4,45.93112182617188
Q9LYK8_MSD2,43.93479537963867
Q43725_OASC,41.858978271484375
Q8VZC3_ALDH12A1,46.42249298095703
Q42593_APXT,45.43932342529297
Q9C7C3_At3g12130,49.40795135498047
O49195_VSP1,50.85927581787109
Q94K07_,46.98332977294922
Q9FKW6_LFNR1,42.30587005615234
Q8GUN2_HINT1,46.01911163330078
Q9LMU2_KTI2,49.098419189453125
O23179_PLP1,43.268165588378906
Q9SU13_FLA2,44.45131301879883
F4JZC2_ENGASE1,48.879676818847656
Q94C77_At4g34220,49.044921875
P39207_NDK1,47.14694213867188
Q9LYG3_NADP-ME2,43.772247314453125
Q8GYR4_At3g08620,43.84791946411133
Q9ZRW8_GSTU19,42.32258224487305
P45725_PAL3,40.9059944152832
Q8W493_LFNR2,41.86538696289063
Q9LZ66_SIR,41.86113357543945
Q680A5_PRS4,43.45159912109375
O04309_JAL35,48.430023193359375
Q9FXJ1_At1g28570,48.9222526550293
O82191_NADP-ME1,41.995384216308594
Q9SSQ9_PLDALPHA2,41.16570281982422
Q8S4Y1_AAT1,42.53514862060547
F4K2E9_CUV,41.77629470825195
Q9SK50_TIC55,48.05866622924805
Q9LZX6_DHDPS1,42.298622131347656
Q96528_CAT1,41.87260437011719
Q9C5C2_TGG2,42.3905029296875
Q7DLR9_PBG1,45.35145568847656
Q9SZ63_NUDT14,42.457218170166016
Q9S7B5_TS1,41.07610702514648
P42799_GSA1,42.08843994140625
Q8RWS8_EMB2654,41.512691497802734
Q42403_TRX3,44.412506103515625
Q8LD27_PBA1,46.84037780761719
Q9LRJ9_CRRSP38,48.36196899414063
P54904_PROC1,42.30059051513672
Q8VZC7_At5g45510,46.85636138916016
P33487_ERABP1,49.61464691162109
Q9LXA8_BXL6,42.15645980834961
Q9FWR2_AVPL2,40.96427917480469
O22607_MSI4,47.76422119140625
Q9FQ25_TON1A,44.65852355957031
O82392_THIC,42.03360366821289
Q9FIA1_At5g55050,46.45411682128906
Q9LUH8_HSFA6b,44.55086517333984
Q9LQF2_CINV1,41.85422897338867
P18616_NRPB1,41.86471557617188
Q84WN0_At4g37920,41.32279968261719
P94078_At3g26720,42.13966369628906
O03042_rbcL,41.86689758300781
Q0WPI9_At3g53100,42.3206787109375
P10795_RBCS-1A,44.548583984375
Q9LVJ1_SBT1.4,44.05913162231445
Q9FKA0_NAC92,48.34200668334961
Q8GUQ8_XDH1,41.84663009643555
Q9ZUF6_SBT1.8,41.86405944824219
O81146_PAA1,42.31283187866211
Q8LLD0_NUP96,41.86417007446289
Q9FNR1_RBG3,46.52735137939453
P10798_RBCS-3B,44.65009307861328
Q9SSL9_PEPR1,49.19818115234375
P10796_RBCS-1B,45.26424789428711
Q8L940_PDX13,59.26715087890625
Q93XX2_SEOA,42.04637145996094
O24616_PAD2,42.912086486816406
O23715_PAG1,46.90874481201172
P42742_PBF1,44.47709655761719
O23710_PBB1,46.95820617675781
O81148_PAC1,46.80980682373047
Q9CAP9_FPP1,43.62712097167969
Q7XJJ7_FAAH,40.39605712890625
Q66GQ2_At5g41620,46.204322814941406
O81147_PAA2,44.18696594238281
O82357_KPHMT1,42.14290237426758
Q9C9Q4_JAC1,48.40065002441406
G8MWZ8,42.31258010864258
G8N610,41.91433334350586
G8N102,42.308143615722656
G8N2D5,41.86307907104492
G8N2L5,40.99052429199219
G8N0Z8,40.79884338378906
G8MZP5,48.19848251342773
G8N0S4,49.918060302734375
G8N1Z6,44.697242736816406
G8MWZ9,64.24057006835938
G8N215,42.3092155456543
G8N0Z7,41.48295211791992
G8MX02,42.32135772705078
G8N1H2,63.90128326416016
G8N244,54.1237907409668
G8N3G8,46.81341552734375
G8MZB0,43.848514556884766
G8MZH6,41.86337661743164
G8MZH5,61.62818908691406
G8N1M8,41.86392211914063
G8N2T3,41.863525390625
G8N1E4,45.39760971069336
G8MXU7,46.83026885986328
G8N6R6,67.31962585449219
G8MZV4,57.52664566040039
G8N2J9,55.21814727783203
G8MZV6,44.94900131225586
G8N1Y6,41.93389892578125
G8N1W0,43.3790397644043
G8N0E3,41.96364974975586
G8N349,42.235572814941406
G8MZH4,65.39698791503906
G8N5J2,67.13385772705078
G8N234,50.15748977661133
G8N108,46.98570251464844
G8N2M8,42.320777893066406
G8MWL8,66.80589294433594
G8N6P3,44.91319274902344
G8N117,66.30821990966797
G8N1L1,47.23027038574219
G8N1D0,69.8509292602539
G8MYV7,42.380653381347656
G8MY40,41.86496353149414
G8N6L4,44.10392761230469
G8N101,60.03939056396485
G8N2J4,41.91486358642578
G8N2N3,44.77311706542969
G8MY21,48.70660400390625
G8N445,43.34979248046875
G8N2H4,52.448020935058594
G8N4X6,41.87152862548828
G8N3P0,46.15958404541016
G8N1W7,67.5208511352539
G8N4Z2,46.5726318359375
G8N3B2,70.27730560302734
G8N5K6,45.40640640258789
G8MZV0,53.366310119628906
G8N5L5,83.6015396118164
G8N6W0,45.3863525390625
G8N1G1,83.39757537841797
G8N1G0,42.5904426574707
G8N1A4,45.06692123413086
G8N4I6,42.31746673583984
G8N0M4,70.62908172607422
G8N348,41.85932159423828
G8N4H4,43.66790771484375
G8MYX6,46.173526763916016
G8N341,71.69257354736328
G8N0W1,69.27174377441406
G8MX00,48.3572998046875
G8N2D4,69.86868286132812
G8N4X7,47.53105163574219
G8N1G9,49.27384948730469
G8N7C9,49.66007995605469
G8N1F0,43.051082611083984
G8N1Q1,50.67366027832031
G8N109,49.28766250610352
G8MZB2,69.16297149658203
G8N1M7,49.20101165771485
G8N1F8,68.31300354003906
G8MYZ0,81.42542266845703
G8MZ13,47.89488983154297
G8N0V4,50.202247619628906
G8MXS4,41.867637634277344
G8N1X9,70.06844329833984
G8MZY4,46.963775634765625
G8N216,44.23613739013672
G8MZL1,46.85366821289063
G8N7B4,42.18674087524414
G8N5I3,46.90070343017578
G8N2P4,53.04312896728516
