name,pred
P42624_yhaK,50.53
P0A7C2_lexA,55.3
P77615_ycjW,47.87
P23524_garK,49.75
P0AC41_sdhA,47.8
P77368_ybcL,54.54
P37757_yddE,53.36
P20099_bisC,46.86
P0ADV5_yhbW,47.62
P31806_nnr,51.14
P39365_sgcC,56.3
P76290_cmoA,48.89
P0A7B8_hslV,51.39
P76007_cvrA,49.04
P07639_aroB,55.33
P0AE34_artQ,49.6
P46854_yhhY,46.68
P05523_mutM,52.65
P64461_lsrG,47.73
P08202_araA,48.75
P31120_glmM,67.96
P21888_cysS,46.94
P37631_yhiN,45.56
P0C0T5_mepA,52.92
P0A7B3_nadK,48.75
P07017_tar,50.52
P0ADZ4_rpsO,49.1
P38038_cysJ,46.39
P0ACA3_sspA,46.72
P76185_ydhJ,51.41
P69831_gatC,48.65
P36938_pgm,48.58
P0AAE2_proY,49.24
P0AFQ7_ycfH,52.32
P76308_yecR,55.94
P0A7E1_pyrD,47.18
P56580_srlE,50.01
P77399_fadJ,46.39
Q46863_ygiS,53.39
P0A6T3_galK,45.33
P0AAN1_hybE,51.52
Q46857_dkgA,47.33
P0A6J3_cysZ,48.68
P77243_prpD,50.37
P0AAN3_hypB,50.02
P0ADV9_lptC,52.28
P39199_prmB,42.46
P68739_nfi,71.42
P63224_gmhA,63.77
P33025_psuG,49.73
P0AEJ6_eutB,43.44
P75931_yceM,47.59
P0AFR0_rssA,44.67
P24216_fliD,48.71
P0AEI4_rimO,50.01
P0ADE8_ygfZ,49.55
P37327_yfdC,46.72
P52006_nudI,67.24
P31697_fimC,54.14
P76536_yfeX,48.24
P60716_lipA,48.84
P37025_thpR,52.78
P28248_dcd,70.24
P33368_yohF,48.42
P0ABX8_fliL,52.22
P0A898_ybeY,48.57
P39346_idnD,48.3
P37615_yhhM,49.25
P76418_yegU,48.74
P32157_yiiM,48.18
P78055_fsaA,52.32
P76502_sixA,46.87
P0AD37_yfeC,63.48
P76173_ynfH,46.89
P39310_ytfB,49.28
Q46811_ygfK,51.19
P04994_xseA,46.33
P0A9V5_yiaG,49.7
P39160_uxuB,48.11
P0ABI8_cyoB,49.64
P0A6L7_uxaB,46.37
P08244_pyrF,51.26
Q46812_ssnA,52.36
P0A6A3_ackA,47.54
P0A855_tolB,57.43
P0A9C3_galM,46.2
P60664_hisF,50.2
P0A867_talA,50.01
P24171_dcp,47.14
P0AEP9_glcD,50.23
P63340_yqeG,45.54
P0AE72_mazE,51.14
P0A8D0_nrdR,50.63
P64442_yceO,54.45
P37636_mdtE,50.89
P0A8D6_ymdB,53.81
P35340_ahpF,47.95
P23836_phoP,45.3
P0AA37_rluA,48.29
P06989_hisI,49.66
P0AC81_gloA,62.42
P07395_pheT,46.02
P0AFF0_nuoN,52.51
P0ADS2_zapA,54.31
P77781_menI,58.96
P37613_panM,49.02
P22186_mraZ,51.35
P36837_dtpB,49.04
P60546_gmk,44.62
P40120_mdoD,54.24
P0A6U5_rsmG,46.49
P0AEP3_galU,45.79
P08312_pheS,48.45
P0ABL5_napC,53.28
P76342_msrP,50.17
P0ADP0_yigB,45.96
P0ADE4_tamA,53.38
P0A8W0_nanR,49.46
P23862_priC,66.88
P28634_trmO,51.64
P27128_rfaI,46.06
P0AF26_narJ,49.59
P76015_dhaK,49.9
P07102_appA,52.35
Q46948_yajL,48.94
P0A9K7_phoU,51.33
P69924_nrdB,48.67
P76256_tsaB,49.62
P0AEZ3_minD,61.41
Q46938_kduI,48.16
P76407_yegS,48.51
P0ACE0_hybC,48.93
P0A853_tnaA,51.46
P37349_dhaM,48.37
P06612_topA,46.12
P76272_yebT,49.16
P46889_ftsK,50.3
P37676_yiaO,55.13
P67430_nemR,48.57
P0AC38_aspA,51.74
P76268_kdgR,60.07
P45468_yraQ,52.25
P69910_gadB,48.75
P76397_mdtA,52.71
P16926_mreC,52.26
P0A720_tmk,45.39
P0AES0_gss,47.87
P27111_cynR,51.62
P77808_yfaY,50.58
P0AAH4_sapD,46.24
P45799_nudE,53.74
P64540_yfcL,49.26
P0A6C8_argB,48.72
P02919_mrcB,49.61
P75798_gsiC,48.01
P07001_pntA,50.83
P0AE28_aroM,44.35
P39363_sgcA,46.9
Q46864_mqsA,52.12
P25539_ribD,51.18
P0ACV0_lpxL,49.43
P75779_ybiX,48.44
P77671_allB,47.14
P21599_pykA,49.91
P0A858_tpiA,53.23
P08204_araB,47.69
P0ACM5_yegW,45.26
P13656_chiA,48.87
P60560_guaC,50.99
P77129_ylbE,55.07
P77475_yqaB,53.39
P31142_sseA,41.37
P25745_mnmA,45.01
P64548_yfiR,53.6
P67910_hldD,42.01
P09373_pflB,45.51
P06966_dicA,57.53
P0A9I3_gcvR,50.44
P21169_speC,46.95
P00957_alaS,47.91
P0A9U6_puuR,50.64
P0A796_pfkA,67.21
P17169_glmS,59.61
P0A836_sucC,56.39
P0A6N8_yeiP,60.52
P02929_tonB,52.72
P30136_thiC,47.03
P0ABH7_gltA,49.48
P17109_menD,48.83
P39383_yjiL,50.09
P0A901_blc,59.53
P0AG86_secB,52.68
P0A6G7_clpP,53.63
P0AGE9_sucD,54.71
P45748_tsaC,51.9
P24215_uxuA,58.88
P14294_topB,48.2
P62623_ispH,52.15
P0AC05_fliP,74.83
P15034_pepP,51.15
P0ABF4_eutM,67.59
P0A6E9_bioD2,45.39
P0ACM9_yihL,46.31
P0AED0_uspA,51.83
P0A8S1_argP,51.04
P37339_lhgO,47.46
P0AG80_ugpB,55.13
P76201_ydiQ,45.14
P33590_nikA,54.24
P0A6D0_argR,50.24
P09831_gltB,52.9
P0AAJ1_ynfG,55.37
P45395_kdsD,53.42
P61889_mdh,50.28
P24252_ybgA,49.3
P15640_purD,50.69
P28305_pabC,48.81
Q46822_idi,49.88
P23843_oppA,54.1
P13482_treA,51.51
P65556_yfcD,51.53
P52101_glrK,48.1
P22524_mukE,49.43
P0A6K1_dapF,51.83
P31663_panC,50.98
P28304_qorA,49.19
P36879_yadG,44.13
Q59385_copA,49.45
P0A8F0_upp,47.68
P75960_cobB,50.8
P0A8V0_rbn,49.74
P04805_gltX,43.15
P37642_yhjD,49.0
P76145_tam,48.37
P0A8Y3_yihX,47.57
P0A8T1_prmA,48.44
P05042_fumC,51.76
P12994_ybhB,53.05
P25437_frmA,50.65
P69741_hybO,59.78
P0AFG0_nusG,50.43
P0AGI1_rbsC,50.56
P0A8Q0_frdC,52.03
P69908_gadA,49.06
P25748_galS,47.67
P36553_hemF,49.66
P76402_yegP,47.15
P0A821_selA,53.39
P13001_bioH,49.13
P09158_speE,46.23
P22255_cysQ,53.19
P32719_alsE,49.16
P78067_ynjE,53.47
P04993_recD,46.44
P21369_pncA,51.36
P36655_dsbD,51.26
P77625_yfbT,54.18
P0AED7_dapE,49.81
P0AAJ8_hybA,56.11
P04951_kdsB,60.88
P21151_fadA,51.49
P0ABE5_cybB,49.74
P11349_narH,50.68
P0AAT2_ybdF,53.28
P37052_ychJ,48.05
P0DM85_crfC,46.84
P0A940_bamA,55.58
P23839_yicC,47.97
P39177_uspG,53.91
P0C0U4_rimK,54.28
P17117_nfsA,48.46
P26649_glgS,51.89
P0ADP7_ubiJ,63.17
P0AAC0_uspE,49.26
Q2M7X4_yicS,54.01
P31441_ade,49.6
P0A9A2_ftnB,48.78
P77554_yahJ,49.74
P65367_yqcA,45.84
P0ACN4_allR,51.93
P36771_lrhA,48.53
P00350_gnd,53.81
P0ABJ1_cyoA,52.61
P21499_rnr,52.01
P37648_yhjJ,53.46
P39371_nanM,52.27
P0A9W0_ulaR,48.17
P0ACQ4_oxyR,48.89
P37051_purU,49.31
P09152_narG,47.48
P0AEL6_fepB,52.48
P30847_baeS,49.73
P76584_yphB,52.58
P0ABQ2_garR,51.64
P77335_hlyE,50.26
P0ADC1_lptE,53.65
P45568_dxr,46.85
P0A7H6_recR,47.9
P0ADY7_rplP,49.16
P0A784_orn,49.16
P0A8M0_asnS,47.01
P37767_yfhH,48.99
P52598_ygbI,45.56
P39298_yjfP,48.37
P77712_fadM,48.64
P0ACN7_cytR,51.16
P21866_kdpE,50.45
P00956_ileS,46.38
P32138_yihQ,49.01
P0A6H1_clpX,52.64
P77212_rclA,47.21
P62707_gpmA,52.56
P0ABK9_nrfA,49.9
P77272_murP,51.01
P0A7J0_ribB,47.37
P76055_ttcA,45.01
P0A7E3_pyrE,57.47
P76100_ydcK,48.88
P0C037_yaiE,49.86
P39405_fhuF,48.18
P0A6K6_deoB,53.53
P46130_ybhC,52.62
P46852_yhhW,48.62
P39321_tamB,50.4
P76194_sufE,52.57
P0C077_relE,72.31
P77318_ydeN,48.95
P0AC23_focA,50.56
P17115_gutQ,50.96
P0AAR3_ybaK,51.82
P0A823_sfsA,44.29
P0A7Z0_rpiA,52.29
P0AES4_gyrA,55.76
P29013_ycgB,49.61
P38104_rspA,51.01
P39385_yjiN,49.47
Q6BF16_dgoA,54.46
P76578_yfhM,53.2
P76115_yncD,53.13
P0A8L1_serS,47.58
P24242_ascG,45.9
P28629_adiA,46.61
P69503_apt,51.77
P0ABJ3_cyoC,50.5
P09549_dedD,51.28
P00547_thrB,48.94
P0AD24_yejL,53.35
P0ACB7_hemY,44.91
P0AGK8_iscR,52.53
P0A8E7_yajQ,49.18
P75992_ymgA,50.99
P0ADP9_yihD,58.28
P0A6D3_aroA,51.91
P0AGE6_chrR,48.73
P46122_yajI,51.11
P27828_wecB,56.94
P76014_dhaL,48.81
P0A780_nusB,48.19
P0ABR1_dinI,53.62
P0ABU9_tolQ,48.48
P37794_chbG,49.58
P0A752_nadD,50.07
P0ACU0_ybiH,53.68
P09833_modC,48.84
P03817_mioC,48.36
P0AF12_mtnN,47.66
P77161_glxR,47.17
P06971_fhuA,54.38
P69797_manX,53.67
P0AE67_cheY,50.39
P24205_lpxM,46.99
P32160_yiiQ,53.07
P0A799_pgk,47.12
P25798_fliF,48.85
P0A744_msrA,49.07
P0A707_infC,56.09
P0ABF8_pgsA,52.45
P0ADA3_nlpD,51.64
P0AGF2_csdE,52.14
P07464_lacA,71.97
P0A7X6_rimM,46.49
P42620_yqjG,47.71
P0A8V6_fadR,49.42
P0ACR9_mprA,46.84
P40874_solA,43.53
P60651_speB,51.72
P52076_qseB,57.02
P0ACF8_hns,48.34
P68919_rplY,47.26
P66899_ygeX,49.88
P33937_napA,55.96
P06846_ebgR,47.0
P0AET2_hdeB,56.18
P36767_rdgC,47.03
P0AFI7_pdxH,49.68
P64564_yggT,50.86
P15639_purH,50.18
P75915_ycdY,51.27
P12282_moeB,48.04
P0A8W2_slyA,47.82
P76004_ycgM,51.08
P37659_bcsG,49.01
P0A6D7_aroK,40.32
P37028_btuF,65.15
P0AAR0_tomB,49.01
P0A8W5_yqgE,54.1
P33195_gcvP,45.74
P46923_torZ,49.5
P0AF06_motB,51.88
P77748_ydiJ,49.03
P0AER3_gltJ,50.24
P26612_amyA,44.77
P0AB38_lpoB,55.53
P64606_mlaE,50.08
P0AFB1_nlpI,48.49
P27302_tktA,49.63
Q46858_yqhG,50.96
P04079_guaA,45.82
P0AE60_cedA,50.32
P37182_hybD,63.54
P0ACG1_stpA,49.56
P15286_flk,50.62
P19926_agp,52.62
P39451_adhP,51.05
P76270_msrC,51.68
P16456_selD,49.84
P22259_pckA,50.41
P33022_rihB,51.99
P0AG03_ubiX,56.29
P0AB46_ymgD,57.62
P52096_yaeR,51.15
P39396_yjiY,50.05
P0AEA8_cysG,48.61
P0A722_lpxA,64.33
P29012_dadX,51.07
P0AA86_dsbE,54.38
P56262_ysgA,49.95
P15288_pepD,49.59
P0AC73_ebgC,48.4
P0ACP5_gntR,49.98
P76243_yeaO,46.4
Q47156_yafN,55.02
P37351_rpiB,50.06
P0ADU2_ygiN,52.58
P20605_fic,47.44
Q2MB16_yobH,50.05
P00805_ansB,61.31
P0AGG2_tesB,51.86
P0AB85_apbE,53.12
P37689_gpmI,48.3
P0A7I0_prfA,49.76
P76576_yfgM,50.09
P0A890_tusA,52.07
P0A9N0_ptsO,51.68
P33224_aidB,50.6
P16677_phnC,45.75
P45552_yhfZ,46.23
P0A7C6_pepE,48.39
P0A6L0_deoC,52.81
P39356_yjhU,46.48
P76177_ydgH,51.82
P67095_yfcE,52.45
P0ABL3_napB,58.27
P76555_eutQ,50.24
P00811_ampC,53.25
P15723_dgt,60.92
P0AA63_yqjA,50.78
P0AE88_cpxR,47.57
P0AEH5_elaB,66.77
P00370_gdhA,51.78
P16692_phnP,52.18
P50466_aer,47.95
P52007_yecM,54.68
P08395_sppA,50.37
P77795_ydcT,46.12
P21156_cysD,45.5
P0AFG6_sucB,52.66
P0A9Q1_arcA,44.93
P76216_astB,50.01
P15028_fecB,52.52
P0AER0_glpF,60.82
P0A759_nagB,51.24
P69822_ulaB,48.84
P0ABK2_cydB,48.0
P77252_ykgE,55.8
P64604_mlaD,53.37
P76116_yncE,56.2
P69795_chbB,51.66
P0ABE2_bolA,63.27
P23869_ppiB,51.11
P27832_wecD,45.47
P0AE70_mazF,49.11
P0AE48_ytfP,46.73
P69853_dmsD,51.61
P63284_clpB,47.71
P28249_asmA,48.63
P0AAI9_fabD,46.63
P0AE26_araH,50.55
P37647_kdgK,48.03
P31658_hchA,48.7
P76513_yfdQ,43.23
P46888_uspC,50.76
P43341_lpxH,52.8
P0ABS8_holE,49.23
P75874_yccU,53.03
P0ACD8_hyaB,49.54
P36979_rlmN,44.7
P76113_curA,50.07
P0A8Q6_clpS,50.86
P09029_purK,47.82
P0A8I1_yqgF,49.54
P45531_tusC,63.23
P29744_flgL,48.18
P0AES9_hdeA,55.78
P32670_ptsA,47.03
P77286_ydeU,50.79
P0AAV0_ybgE,51.79
P0AA91_yeaY,64.68
P0AFK0_pmbA,52.55
Q46856_yqhD,49.7
P76142_lsrB,54.78
P0AAU7_ybfE,56.1
P0A9K3_ybeZ,48.91
P45578_luxS,50.04
P69348_yoeB,49.02
P0AB20_hspQ,48.74
P0AFZ3_sspB,63.1
P11447_argH,51.19
P37641_yhjC,49.26
P33136_mdoG,54.39
P06129_btuB,54.67
P52612_fliI,50.29
P16676_cysA,48.13
P19318_narY,49.14
P0AAH8_sapF,48.57
P23522_garL,48.7
P00946_manA,44.48
P0CK95_yghJ,48.16
P13857_rimL,44.69
P76227_ynjH,61.98
P0A6T1_pgi,46.62
P0A825_glyA,48.78
P52697_pgl,50.29
P60624_rplX,48.57
P21367_ycaC,50.19
P0ACB2_hemB,49.88
P0AF67_tsaE,48.14
Q46868_yqiC,54.57
P37188_gatB,48.81
P46853_yhhX,47.08
P0A9S5_gldA,49.97
P39274_yjdJ,52.21
P37634_rlmJ,47.43
P30126_leuD,50.9
P25553_aldA,56.55
P0AA39_rluC,48.97
P0A8A2_yeeN,52.23
Q93K97_nudF,53.97
P0ACE3_hha,49.46
P76176_ydgD,52.29
Q46801_xdhC,53.0
P69490_ccmE,58.39
P0A998_ftnA,49.78
P0ABA4_atpH,47.66
P0A6S0_flgH,57.0
P0AG84_yghA,50.62
P75797_gsiB,62.95
P37685_aldB,50.68
P52643_ldhA,47.32
Q46829_bglA,58.35
P39377_iadA,50.85
P0A6M8_fusA,47.18
P55734_ygaP,50.65
P0A6K3_def,61.08
P31057_panB,51.44
P64515_yecN,50.46
P66948_bepA,50.54
P10907_ugpC,48.95
P0AD10_yecJ,50.84
P43671_pqiB,51.99
P75746_ybgL,53.34
P64432_ypjD,49.1
P0A9X1_znuC,48.74
P0ADA5_yajG,52.62
P39407_yjjU,47.1
P0A9D4_cysE,47.14
P0AC92_gnsA,63.9
P69805_manZ,51.46
P64578_higB,46.06
P76008_ldcA,46.07
P33225_torA,51.48
P08142_ilvB,48.59
Q46806_hyuA,50.41
P0ACK2_agaR,50.73
P0AG07_rpe,53.54
P69829_ptsN,50.2
P04425_gshB,47.76
P33570_tktB,71.25
Q46851_gpr,48.12
P0ACC7_glmU,47.67
P10121_ftsY,49.05
P05055_pnp,46.32
P64530_rcnR,54.28
P0ACF0_hupA,50.52
P46887_yecH,49.23
P0AGK4_yhbY,49.04
P45425_nanK,49.26
P0A6Z3_htpG,46.87
P00509_aspC,47.58
P33018_yeiG,45.66
P0AG18_purE,49.54
P75974_cohE,49.63
P64554_queE,46.87
P31446_yidI,52.93
P69346_yefM,52.18
P0AET8_hdhA,45.22
P02942_tsr,48.96
P0AEG1_dppC,51.19
P37651_bcsZ,52.29
P0ADI7_yecD,50.11
P67826_cutC,50.11
P0AC98_satP,58.93
P0A8H8_yacG,53.52
P0AGB6_rpoE,56.07
P33644_yfiH,49.62
P12758_udp,65.33
P27250_ahr,51.39
P0A9D8_dapD,50.19
P69228_baeR,49.46
P42619_yqjF,50.71
P16528_iclR,50.52
P05827_ilvY,48.71
P16703_cysM,52.86
P07762_glgB,48.71
P0AD61_pykF,45.82
P37590_pmrD,52.12
P64476_ydiH,49.5
P61714_ribE,52.52
P32162_yiiS,51.25
P0AC69_grxD,52.18
P0AC47_frdB,56.88
P0AFY8_seqA,48.27
P0A6L2_dapA,47.85
P0ABP8_deoD,67.8
P76251_dmlA,53.99
P0ADT5_ygiC,42.75
P27434_rodZ,51.75
P77730_ydcR,50.0
P04982_rbsD,48.26
P0ACV6_mpaA,49.56
P0A9M5_gpt,52.64
P75993_ariR,51.81
P0ABF6_cdd,51.12
P0AAB8_uspD,50.71
P02930_tolC,53.97
P0AD40_ypeB,54.11
P0A9J6_rbsK,57.45
P39366_sgcX,64.65
P0ACE7_hinT,55.38
P0AE12_amn,48.77
P0AGG4_trxC,49.66
P0A809_ruvA,51.32
P76558_maeB,52.06
P0A8R4_slyX,62.88
P0ADQ7_ygaM,58.52
P69801_manY,51.95
P0ADA1_tesA,50.49
P0AD21_yejG,47.23
P0AG59_rpsN,46.34
P43340_ycaK,49.08
P0A7Z4_rpoA,54.31
P22256_gabT,50.15
P68688_grxA,49.83
P77433_ykgG,50.19
P76187_ydhF,45.52
P0A9A6_ftsZ,47.14
P0AFB5_glnL,51.85
P18956_ggt,56.7
P0ADY1_ppiD,50.39
P23721_serC,48.77
P25894_loiP,54.08
P64483_yeaK,51.12
P76172_ynfD,57.3
P41407_azoR,49.51
P52073_glcE,49.07
P76406_yegR,52.02
P08337_mutT,55.28
P0A7G2_rbfA,52.03
P64585_yqjE,55.31
P0AEE3_degS,48.92
P64596_yraP,53.4
P0A8W8_yfbU,47.93
P0AC84_gloB,45.63
P0AEL0_fdoI,57.6
P21165_pepQ,47.29
P32669_fsaB,64.07
P76372_wzzB,47.38
P0AF34_yiiR,50.71
P09372_grpE,50.99
P0A6Z6_nikR,52.49
P0AGG8_tldD,48.58
P0ABZ1_fliG,46.4
P39173_yeaD,45.86
P21338_rna,49.18
P09148_galT,47.97
P0AAS0_ylaC,48.15
P24178_yffB,47.05
P64467_cnu,49.14
P0ADP2_yigI,56.07
P0A9Q9_asd,47.6
P0ABD8_accB,57.65
Q46893_ispD,52.56
P0ABL1_nrfB,54.79
P76318_yedK,52.83
P69811_fruB,48.46
P30177_ybiB,49.39
P11557_damX,47.84
P07004_proA,50.98
P0A6N4_efp,49.05
P69506_ytfE,46.37
P0A9W6_ibaG,50.99
P0A8B5_ybaB,65.61
P0AF70_yjeI,56.46
P0C0S1_mscS,53.54
P68767_pepA,50.99
P0A6L9_hscB,49.14
P0AB18_tusE,48.95
P77721_ydjF,48.47
P39408_yjjV,50.36
P36659_cbpA,55.42
P0A9C5_glnA,50.81
P0A8D3_yaiI,58.15
P0A927_tsx,50.3
Q46871_yqjH,50.37
P0AEM4_flgM,52.36
P29131_ftsN,53.43
P0AAP3_frmR,60.4
P75876_rlmI,46.56
P67603_yqfB,49.99
P07024_ushA,53.59
P0A7I7_ribA,48.37
P0A9B2_gapA,47.45
P61320_lolB,55.54
P69922_fucI,50.16
P39315_qorB,48.13
P64581_yqjD,70.19
P0A862_tpx,48.93
P0ABZ6_surA,54.24
P21363_yciE,49.91
P0ABN1_dgkA,50.88
P77674_prr,49.63
P0ABZ4_kdsC,49.81
P0AGL2_tdcF,53.16
Q9LBV1_mobB,50.81
P76108_ydcS,54.34
P24183_fdnG,
P76062_racR,51.26
P0C079_relB,64.61
P33235_flgK,47.7
P24232_hmp,48.35
P33916_yejF,46.27
P0AFN2_pspC,51.36
P0A7F6_speD,49.24
P0AE08_ahpC,52.29
P04816_livK,53.79
P33362_yehZ,55.8
P03841_malM,51.99
P76299_flhB,50.49
P45955_cpoB,55.64
P75691_yahK,51.36
P0AEP7_gcl,52.24
P25524_codA,49.06
P77526_yfcG,47.82
P39187_ytfJ,54.18
P0AF28_narL,48.31
P68699_atpE,52.32
P06715_gor,45.88
P69411_rcsF,55.07
P16700_cysP,53.19
P38521_yggL,47.68
P0AB98_atpB,51.37
P42589_ygjH,52.69
P0A9L3_fklB,56.41
P0AEX9_malE,61.9
P32662_gph,50.3
P77804_ydgA,51.09
P0AFS7_ydiK,50.17
P37903_uspF,68.24
P67143_yhgN,59.48
P0A8U6_metJ,59.28
P0A6A8_acpP,53.98
Q46803_ygeW,52.11
P0AEZ9_moaB,49.3
P0ADV7_mlaC,52.79
P33012_sbmC,49.51
P0AF96_tabA,53.43
P27838_cyaY,53.26
P64429_ypfJ,56.92
P06968_dut,51.98
P0AAC4_ybhL,51.62
P08331_cpdB,51.13
P0A881_trpR,49.43
P05020_pyrC,47.48
P76206_ydiY,54.13
P06999_pfkB,47.37
P0A6C1_nfo,46.94
P23847_dppA,54.13
P0A6Q3_fabA,54.0
P51024_yaiL,46.83
P65292_ygdI,56.03
P0AFW8_rof,48.26
P0A9P4_trxB,47.01
P39172_znuA,52.81
P0AD47_yphA,53.25
P40191_pdxK,50.36
P37325_ybcH,50.62
P0A9H9_cheZ,52.65
P76121_yddH,64.27
P61517_can,50.2
P77150_pdxY,50.73
P0ABU5_elbB,50.29
P0AFS3_folM,46.21
P69380_fieF,54.61
P06988_hisD,49.76
P06959_aceF,52.56
P45464_lpoA,51.95
P76575_yfgJ,55.35
P31133_potF,58.4
P23917_mak,48.21
P64451_ydcL,53.69
P0A6V5_glpE,46.76
P77667_sufA,52.07
P0A734_minE,54.71
P0A921_pldA,57.29
P0AFH8_osmY,54.6
P0AFT2_yecS,51.56
P31131_ydeJ,47.96
P0AC62_grxC,52.0
P0AEQ3_glnH,57.54
P69054_sdhC,52.03
P32177_fdhD,49.05
P00448_sodA,49.24
P56760_atpH,77.27
P56777_psbB,54.81
Q9FT72_RECQL3,43.38
O22224_NUP93A,49.14
Q9M9Y5_GAUT6,44.49
Q9S713_STN7,42.07
P56778_psbC,54.85
P61845_rpl23-A,51.31
P56761_psbD,48.51
Q8RX88_FACE1,51.82
P49227_RPL5B,42.87
Q9XIE2_ABCG36,46.08
Q9LXG1_RPS9B,40.41
Q940B0_RPL18C,43.78
Q93VH9_RPS4A,54.17
P40941_AAC2,49.65
Q9LZV4_STN8,40.43
Q8LG50_LPAT2,48.61
P31167_AAC1,48.76
P83755_psbA,45.09
Q08112_RPS15A,48.73
P53496_ACT11,50.57
P92994_CYP73A5,43.92
P42798_RPS15AA,49.83
Q944K2_OST48,44.36
Q94IB8_LCB1,48.64
Q42556_AHA9,49.22
Q9C5M0_DTC,49.28
Q9XF88_LHCB4.2,41.72
Q9M385_RPL17,43.86
Q8VYE2_TIM50,44.6
P93051_At2g48020,48.64
Q39099_XTH4,46.11
Q94BU1_At1g71810,42.35
Q9SFX3_OST1A,46.02
Q9FMU6_MPT3,47.63
Q9SUV1_BT1,50.14
P60040_RPL7B,42.49
P56797_rps2,50.85
P29185_CPN60I,50.1
Q9SYM5_RHM1,45.01
Q9LPG6_RHM2,42.99
Q9FDZ9_RPL21E,45.52
P56805_rps15,49.73
F4I893_ILA,
P48421_CYP83A1,42.02
Q9SFU1_RPL13AA,43.74
Q9LHA7_PER31,48.65
O48946_CESA1,48.26
Q39085_DIM,48.12
Q9S9N6_PNSB1,44.42
Q8VZ87_LHCB1.2,47.01
Q9FX54_GAPC2,49.61
P27521_LHCA4,44.87
F4JHH5_SEC15B,44.07
Q04613_AtMg00640,43.58
Q94JS4_SMT3,44.55
Q9S7N7_PSAG,45.49
Q9FJ41_At5g45950,46.76
O65782_CYP83B1,41.49
Q6NQK9_CCB4,43.09
Q9C514_RPS7A,45.47
Q0WML0_ABCB27,44.72
Q9LZ41_RPL35D,46.97
Q9M0Z3_KEA3,48.61
P56801_rps8,64.93
P94072_GER3,50.06
P60039_RPL7C,41.95
F4IG73_BCHC2,
Q9SY97_LHCA3,47.61
Q9C5N2_TMN9,46.94
P51418_RPL18AB,43.64
Q9FN48_CAS,44.36
O81845_PUMP1,50.53
P51414_RPL26A,48.24
Q9SZX9_RPL9D,45.65
Q93XM7_BOU,52.03
Q07970_KIN14C,51.36
P56785_TIC214,53.01
P42795_RPL11A,50.81
Q0WWT7_STR11,47.39
Q07473_LHCB4.1,43.96
Q9LQI9_UBP1B,47.31
Q9LPC5_BIG3,44.39
Q9XI84_LSMT-L,41.47
Q9FKP4_KIN14B,44.33
Q9LVH5_OEP64,50.98
Q8W4E6_HPAT1,50.59
Q8LPR8_TIC100,51.0
P16181_RPS11A,49.62
Q9LZM1_ORP3A,45.96
Q8H136_RH14,44.41
Q9SJT9_At2g21390,46.68
Q6ICX4_At1g43190,48.3
Q8L9C4_KCR1,46.87
Q9LUC9_CYP72A11,45.38
O65784_CYP71B5,42.08
O82533_FTSZ2-1,45.34
Q9FI39_CYP705A5,43.5
B9DFK5_RE,45.59
O23403_PPD1,45.18
Q9LYU8_AK1,46.86
Q8RXX5_At5g47190,43.32
Q8LA13_RH11,44.35
Q9LS25_At5g46580,44.37
Q38857_XTH22,47.06
Q00218_DHS2,46.85
Q570B4_FDH,47.97
P25858_GAPC1,49.66
Q94A08_RFS2,50.05
O81852_AKHSDH2,46.55
Q93VB8_RPS2B,49.38
Q9M885_RPS7B,44.47
O23049_RPL6,43.49
Q9SIM4_RPL14A,48.2
O80634_PNSL1,46.08
P24806_XTH24,46.25
Q9FY99_At5g13110,43.39
Q9FK07_CLPX1,45.31
Q9SHE8_PSAF,43.25
Q8LPJ4_ABCE2,50.36
Q9FMF7_DIT2-1,47.8
Q9LK29_CYC11,50.55
Q8VZG7_TSN1,43.54
Q9SW18_CHLM,43.71
P29976_DHS1,44.26
F4IZR5_XPO1B,48.16
Q9SKX4_RPL3A,44.57
Q9LMM0_GPAT4,44.2
P93042_RHD3,47.95
Q9M2L4_ACA11,49.48
Q9SGN6_NSL1,50.96
Q9FK23_MTERF8,42.0
Q8VZK9_CSLE1,45.57
Q93Z16_RPN2,45.01
Q38919_ARAC4,48.14
P93303_YMF19,47.15
Q24JL3_STR2,42.69
Q9SJV5_TATC,48.33
P56793_rpl16,48.73
P34788_RPS18A,43.69
Q9LKF9_CPSF100,47.12
Q9SF40_RPL4A,41.63
Q8GWT4_PMRT15,47.08
P49691_RPL4D,40.42
Q8VZM1_NAA15,49.1
Q8VZG1_DGK3,47.95
Q42340_RPS16C,51.13
Q9M591_CRD1,43.78
Q9FY64_RPS15D,48.14
Q8LC83_RPS24B,44.27
Q9M339_RPS3B,50.92
Q9M0I2_EXPB3,50.15
Q9SD07_SSL4,45.39
Q9LX07_ANNAT7,48.98
Q8SAB7_SPK1,45.17
Q9FJH6_ABCF1,40.91
Q9S7M0_LHCB3,44.92
P29513_TUBB5,49.63
Q8LEB6_At5g18500,46.79
Q8L7S8_RH3,42.14
Q8W4F1_PAP10,45.61
Q9SS17_RPS24A,44.99
Q93Y40_ORP3C,47.62
Q8RX86_AGAL2,47.69
Q9SZW7_At4g30140,46.69
O80526_ACLA-3,49.62
P38418_LOX2,44.21
P19456_AHA2,49.17
Q9FYR6_OVA6,47.23
Q9FVR6_At1g32220,41.48
Q38933_LCY1,44.1
Q9C5G5_SAC7,45.41
